"english","darija"
"I'm developing software for companies.","kansayb logicielat l chcharikat."
"I specialize in artificial intelligence.","khantkheSeS f daka2 lsTina3i"
"But I also do Web development, it pays the bills.","walakin kandir 7ta devlopmon web, fih sserf"
"What subjects do you write about?","achnahoma lmawaDi3 lli katkteb 3lihom"
"Your job sounds very interesting","lkhdma dialk katban lia momti3a"
"That's a real problem.","hada mochkil 7a9i9i"
"If we keep it that way, we'll go into the wall, for sure.","ila b9ina hakka, ghadi ndkhlo f chi 7iT, mafiha chek"
"I'm gonna have to leave you two alone.","ghadi ykhSni nkhelikom ntoma bjouj bo7dkom"
"I'm out of bread and it's getting late.","t9ada lia lkhobz o mcha l7al."
"It's been a pleasure.","nhar kbir hada"
"Thanks for chatting.","chokran 3la lmo7adata"
"Enjoy the rest of your day","nharek mbrouk"
"You too, see you soon.","tanta, nchoufouk"
"You don't look so good.","katban lia machi howa hadak"
"I'm not feeling too well.","kan7ess brassi machi howa hadak"
"Are you an engineer?","wach nta mohandis?"
"No, but the engineers who do the planes know what they're doing!","lla, walakin lmohandissin li kaySaybo Tiyarat 3arfin ach kaydiro!"
"And pilots!","o lpiloTat"
"true.","bessa7"
"but it is still very scary.","walakin wakha hakkak mazal hadchi kaykhle3."
"have you ever flown in a plane before?","wach 3mrek rkbti f chi Tiyara men 9bel?"
"Yes, I take the plane very often.","ayeh, kanrkeb f Tiyara bezzaf."
"Look out the window!","Tel men cherjem."
"Look how beautiful it is, this sea of clouds...","chouf 3la menDer ch7al zine, had lb7er dial Dbab..."
"really?!","bessa7?!"
"wow!","wow!"
"the clouds are beautiful but we are so high up!","s7ab zwin walakin 7na lfoug bezzaf!"
"a sea of clouds to drown in","b7er dial s7ab ngher9o fih"
"It's poetic what you say, but it's not very positive!","hadchi cha3iri li katgoul, walakin rah machi ijabi!"
"i'm sorry, i'm just not used to being in a plane.","sme7 lia, ghir mamwellefch nrkeb f tiyara."
"12:30... i don't get it?","12:30... mafemtch"
"I mean, before we get to Australia, we've only got 12 or 13 hours left.","z3ma, 9bel manwslo l Australia, mazal lina ghi chi 12 wla 13 l sa3a."
"It's quiet, isn't it?","skaat, lla?"
"12 or 13 hours?!","12 wla 13 l sa3a?!"
"are you kidding me?!","wach katfella 3lia?"
"Oh sweet jesus.","yarbi ssalama!"
"we're all going to die","ghadi nmoutou kamlin!"
"Haha!","hhhh!"
"You know, the length doesn't change anything!","3refti annaho Tol dial ri7la makaybeddel walo."
"Statistically, accidents usually happen at takeoff or landing.","i7Sa2ian, lksayd kaytraw 3adatan fl i9la3 o lhoboT."
"Thanks for your help.","llah yr7em lwalidin 3la lmosa3ada."
"I'm going to talk to someone who actually cares.","ghadi nhDer m3a chi wa7d li mSowe9 blm39ol"
"As you wish.","lli ban lik."
"Go on, have fun!","sir, tberre3 m3a rask!"
"Hello Sandra, I have something to ask you for the next class","Salam sandra, bit nsowlk 3la chi 7aja 3la 9bel l7iSSa jjayya."
"Can't you ask me now, I might not be here at the next class","maymkench lik tsowlni daba? mo7al nkon hna fl 7iSSa jjayya"
"The weather is so nice I fancy taking a day off","ljow zine, kayban lia annakhod chi conji."
"I remind you that class is required.","kandekrek anna had l7iSSa Daroria."
"You'll be enjoying the weather in a few weeks.","ghadi tmet3i bl jow men daba chi simanat."
"But I can revise outside, there is not a lot of point being stuck in here","walakin rah ymken lia nraj3 berra, makaynch lach nb9a 7aSla hna."
"Besides the weather might break","o men fo9 hadchi ljow y9der ykhser."
"Especially for next week, I need you to do a presentation on your favorite subject:","khoSoSan simana jaya, m7tajek diri wa7d l prezentaSion 3la lmawDo3 lli 3ziz 3lik."
"And what do you think is my favourite subject?","o achnahowa lmawDo3 lli 3ziz 3lia f naDarek?"
"I'm sure, given the quality of your memory on this subject, that you are passionate about the future of worms.","ana mt2ekked, 3la 7asab ddakira dialk f had lmawDo3, annak 3ziz 3lik lmawDo3 dial lmoste9bal dial ddoud."
"I want all of the students to benefit from your expertise.","bghit ga3 tlamd ystafdo men lkhibra dialk."
"Have you been drinking?","wach kenti katchreb?"
"I remind you we're in college!","kandekkrek annana fla fac"
"I'm not interested in child songs.","ma3ndi mandir bl aghani dial ddrari SSghar"
"It would be funny though and it would get other students to pay attention","ghadi ykon hadchi koumik o ghadi yjib lntibah dial tlamd lkhrin."
"Often students fall asleep so something to grab their attention might be just the thing","Talaba flghalib kayn3so idan chi 7aja li ghadi tjbed lntibah dialhom hia li khaSSana."
"I see you have a lot of mind.","ban lia dmaghek nacht."
"We'll see if you have so much on the next exam!","daba nchoufo wach ayb9a hakka flmti7an jjay!"
"I warn you, I'll be particularly demanding towards you.","hani kan3elmek, ghadi nketter 3lik Talabat."
"Do listen, you might enjoy it.","tsenneT lih, ay9der y3jbek."
"You don't smile very often","makad7ekch bezzaf."
"I appreciate your advice, but I remind you that I'm the teacher, and you're the student.","kan9eDDer nnasi7a dialk, walakin kanfekrek annaho ana howa lostad, o nta howa tilmid."
"So I'm the one giving the advice.","idan ana howa li kay3Ti nnasa2i7."
"And now, I advise you to work hard and come next week with a report for your comrades.","o daba, kaneSS7ek tkhdem mezian o tji simana jayya b rappor l zomala2 dialk."
"Your offer makes me very uncomfortable.","ma rta7itch l l3arD dialk."
"I'd rather stop this conversation.","kayban lia 7sen n7bso had ni9ach."
"See you in a week, your job will have better be good!","nchoufouk men daba simana, ntmenna lkhdma dialk tkoun meziana!"
"Hi, how are you?","salam, kidayr?"
"It's been a few weeks since we've seen each other.","hadi ch7al men simana machefna b3Diyatna."
"I am ok, I find some of the other residents a bit annoying","bikhir hamdollah, jawni bezzaf dial sokkan mrad"
"you are very kind to visit me so often","nta driyef 7it katzourni merra merra"
"Really?","bessa7?"
"You don't find conversation issues with them?","ma3ndekch machakil fl hDra m3ahom?"
"They can be much older than you.","ymken ykouno kber mennek bezzaf."
"I don't think its an age thing, its an attitude of mind","makanDench annaho mochkil dial l3mer, hadi ms2ala dial 39lia"
"I don't know why some old people have to grumble and moan so much","ma3reftch 3lach chi nass charfin dima khasshom yngro o ytchekkaw bezzaf"
"I understand.","fhemt."
"But do you guys have any activities where you're all together: Walk, board games, shows...?","walakin wach 3ndkom chi nachaTat li katkono fihom mjmo3in: la marsh, al3ab, moselsalat...?"
"Just because we are old does not mean we have lost all sense of taste","ghir 7it 7na kbar fl3mer makay3nich annaho mab9ach 3ndna daw9"
"No, of course.","lla, b Tabi3t l7al."
"I hope in this case you go out, even alone, take walks.","iwa f had l7ala kantmenna annak tkhroj, wakha ghi bou7dek, tmechcha."
"And I hope you still play the guitar!","o kantmenna annak tkon mazal katl3b l guitar!"
"My hands are a bit too arthritic now for making music but my grandson does visit and play for me sometimes","ydiya 9herhom romatizm man9derch ba9i nl3b l mossi9a walakin 7fidi kayji 3ndi merra merra o kayl3b lia lmossi9a"
"The staff are very strict about allowing residents to go out on their own","nnass li kheddamin hna mziyrin makaykheliwch nnozala2 ykherjo bo7dhom"
"they worry about health and safety; falls etc and then having to fill in lots of paperwork I guess","kayhezzou lhem l se77a o ssalama; ila Ta7 chi wa7d 2ila akhirih mn b3d aykhaShom y3mro bezzaf dial lwra9"
"That's very nice of your grandson.","hadchi zine bezzaf lli dar 7fidk."
"Even if the staff is strict, for security reasons, you still get along well with them?","wakha nass lli kheddamin hna mziyrin, 3la 9bel sikiriti, katb9a 3ala9tek m3ahom meziana?"
"they are fine and I make them laugh","llah y3emerha dar o kanDe77ekhom"
"you know I ve a wicked sense of humour, mind you, I am not sure they always get me","3refti 3ndi wa7d rou7 dou3aba fchkel, ma3reftch wach dima kayfehmouni"
"If you make them laugh, it's a good sign.","ila kenti kaDe77ekhom, hadi 3alama meziana."
"What about the food?","o lmakla?"
"I can bring you some cookies if you want!","n9der njib lik chi kookizat ila bghiti!"
"Oooh I love cookies, yes please.","ooooh kay3jboni l kookiz, ayeh 3afak."
"I thik the cook thinks everybody has dodgy false teeth or even no teeth at all","kanDen anna Tebbakha kayban liha kolchi imma mrekkeb lfom imma ma3ndoch ssnan ga3"
"the food is just mushy","lmakla reTba"
"Well, it doesn't have to be too bad.","lmohim, makhaSch ykon hadchi khayb tal had daraja."
"There's a restaurant nearby, you could go from time to time, even if the staff doesn't like to go out.","kayna wa7d resTora 9riba, ymken lik tmchi liha merra merra, wakha lpersonel makaybghich ykhrj."
"What a surprise to see you.","mofaja2a hadi melli chefnak."
"Were you passing by or have you made a special trip to see me?","wach knti ghir dayz men hna wla jiti khoSoSan bach tchoufni?"
"I came to see you.","jit bach nchoufek."
"It's been over a month since we met.","chher hada bach ma tla9ina."
"How are you?","kidayr?"
"Health?","S7i7a?"
"I'm very well thank you.","ana bikhir hamdollah chokran."
"The doctor gave me a check-up last week and said I was as fit as a fiddle.","Tbib dowz lia dik simana o galia rani S7i7 fSi7."
"Not bad for someone eighty five years old.","meziana b nisba l chi wa7d f3mro khmsa o tmanin 3am."
"I've just had my lunch but would you like me to ask someone to get a cup of tea or coffee for you?","yallah tgheddit walakin wach bghitini ngoul l chi wa7d yjib lik chi kwiyess dial atay wla l9hwa?"
"It makes me happy to know your health is good.","fre7t fach 3reft anna Se7tek meziana."
"Yes, I'll have a cup of coffee.","ayeh, chi kass dial l9ehwa."
"And how are things here?","o kidayra l omor hnaya?"
"I'll ring the bell to get someone to get you a coffee.","ghadi nde9 ljaras bach yji chi wa7d yjib lik l9hwa."
"I was apprehensive about moving here from my old house, but I have settled in now.","flowl makentch baghi nkhrj men dari l9dima o nji lhna, walakin welleft daba."
"There is no way that I could have stayed any longer at home and looked after myself","makanch ymken nb9a bo7di f ddar o n9abl rassi"
"The food though is not very good.","lmakla men jiha khra machi chi 7aja."
"Yeah, that's what I remember about food.","ayeh, hadchi li b9it 3a9l 3lih 3la lmakla."
"Do you go out once in a while?","wach katkhrj merra merra?"
"I hope the retirement home is about various activities.","kantmenna anna had dar l3ajaza fiha anshiTa mokhtalifa."
"I go out once a week.","kankhrj merra f simana."
"They arrange a mini-bus which takes us somewhere interesting.","kayjibo lina mini-bus kayddina l chi blassa meziana."
"last week we had a trip to Windsor Castle.","dik simana mchina l l9el3a dial Windsor"
"There are activities too.","kaynin 7ta l anshiTa."
"I can throw a ball to other people here or I can go to poetry classes.","ymken nl3b bl kora m3a nass khrin hna wla ymken nmchi l doross dial chi3r."
"It is very varied.","dakchi motanawwi3."
"Oh, right.","Oh, bessa7."
"And the music?","o lmossi9a?"
"You still playing the piano, I hope?","mazal katl3b lpiano? kantmenna"
"I do play the piano","kanl3b lpiano"
"I do the piano sometimes.","kandir piano merra merra."
"And once in a while someone comes in to entertain us.","o merra fch7al kayji chi wa7d ydir lina chi spectacle."
"Anyway, that's enough about me.","f jami3 l7alat, hadchi kafini."
"How are you doing?","kidayr nta?"
"I'm fine and hoping to be as alert as you at 85 years old!","ana bikhir o kantmenna nkon chad f rassi b7alk fach tkon 3ndi 85 3am!"
"That's good to know.","hadchi mezian."
"I hope you can come again.","kantmenna tji merra khra."
"My best wishes to your family","sellem 3la 2a2iltek"
"Good evening, my dear!","msa lkhir, 3azizi!"
"How are you?","kidayr?"
"How was your day?","kidaz nharek?"
"Hello!","Salam!"
"I'm so glad to be home","ana fer7an annani f ddar"
"I've had a horrible day","daz 3ndi nhar mfelles"
"Oh, my poor darling.","llah 3la 7bibi mskin."
"What happened to you?","ach w9e3 lik?"
"I had to go to this retirement home and see an old friend and pretend to be in love with him, just to try and get his money in his will","mchit l wa7d dar l3ajaza bach nchouf wa7d sa7bi 9dim o ndir rassi rah 3ziz 3lia, ghi bach n7awl nakhd flousso fl waSSia"
"He is on his last legs you see","3refti rah fyamato llekhra"
"And we so badly need the money","o 7na khaSna lflouss bezzaf"
"But it smelt so badly of old people there - I'm glad to be home","walakin kant ri7a dial cherraf 3aTia temma - hamdollah rj3t l ddar"
"How was your day, sweet one?","kidaz nhark, 7abibi?"
"I'm fine, nothing special.","bikhir, kolchi 3adi."
"Was it your dad's old friend, the kind of pervert who looks at all the girls with his fat-ass eyes?","wach sa7b bbak l9dim, dak lmota7arrish li kayb9a ychouf fl bnat b douk l3inin lkbar dialo?"
"Yes, it was him!","ayeh, howa hadak!"
"There was a poor girl there called Anya who we wouldn't leave alone","kant wa7d lbnia sghira smitha Anya makennach kantkheliwha bou7dha"
"I remember him, and it's true that he was always looking at you in a very inappropriate way.","39elt 3lih, o beSSa7 kan dima kaydir fik chi choufat fchkel."
"A young girl who works at the nursing home?","bent sghira kheddama f dar l3ajaza?"
"Poor thing, spending her life in the middle of old, frustrated and old.","msikina, douwz 7yatha wsT chchorraf, m7roumin o cherraf."
"Yes, but I never minded.","ayeh, walakin ma3mrni tsow9t."
"He is so rich, I always thought I would get something out of it when he passed away.","howa mreffe7 bejjehd, dima kent kangoul anched chi 7aja fach aymout."
"But now this Anya seems to be getting in there instead","walakin daba hadik Anya katban lia hia lli wellat batched had lblaSSSa"
"I don't feel that sorry for Anya, he will leave her lots of money I imagine","makatb9ach fia had Anya, ghadi ykheli liha bezzaf dial lflouss tkhiyel"
"In a way, she's gonna deserve it.","men wa7d na7ia, testahel hadchi."
"But we really don't have much money these days.","walakin rah ma3ndnach bezzaf dial lflouss had liyamat."
"I know, but who's fault is that?","3reft, walakin chkon moul lfalTa f hadchi?"
"You do like to gamble and drink a lot","3ziz 3lik t9emmer o tchreb bezzaf"
"Yes, those are my little pleasures.","ayeh, hado homa chhiwat diali."
"But you also like a few glasses of good French wine for drinks.","walakin 3ziz 3lik chi kwiysat dial l vin dial fransa tchrbhom."
"You have to enjoy life.","khass t3ich l7ayat."
"I need to turn him against Anya, and show him what a money-grabber she is","khaSni n9lbo 3la had Anya, o nwerrih annaha baghia ghi flousso"
"Exactly!","blfi3l!"
"I might go call him now and start planting the seed of that idea","kayban lia nmchi n3iyet lih daba o nbda nzr3 lih had lfikra f rasso"
"Awesome!","meziana!"
"Soon, we will not be poor anymore!","9ariban, maghadich nb9aw fo9ara2!"
"In the meantime, shall we open a bottle?","b had lmonassaba, n7ello chi 9ri3a?"
"Oh go on then, we do deserve it I suppose, it's been such a hard day","Oh sir 3ellah, kayban lia kansta79oha, kan lyouma s3ib"
"Good evening, how was your day?","msa lkhir, ki daz nharek?"
"Rubbish... I got soaked on the way to work, and then there was no way to dry my stuff, so I've been walking around in damp clothes all day.","daz ki lwil... Sebbat 3lia chta f Tri9 lkhdma, o makan 3ndi bach nechchef 7wayji, iwa o b9it kandour nhar kaml b 7wayji fazguine."
"I just want to take a long hot shower and have a cup of tea.","bghit ghir nDreb chi tdwicha skhouna o nchreb chi kwiyess dial atay."
"How about you?","o nta?"
"How was your day?","kidaz nharek?"
"My poor baby, he was all wet all day long, I hope you didn't catch cold.","llah 3la 7bibti mskina, b9at fazga nhar kaml, 3ellah maykounch Drbek lberd."
"I told you to dress up.","guelt lik lbsi mezian."
"The mini-skirt and the summer shoes, in April and in a long time, it's a risk.","l mini jupe o sebbaT dial SSif, f chher 4, rah katghamri o Safi."
"As long as you're not asking me to watch football and warm up a frozen pizza, you can stay as long as you want in the shower and drink your tea.","ghi matgoulch lia biti tferrej fl kora o tsekhkhen chi pizza mjemmda, ymken lik tb9a ch7al ma bghiti f douche o tchreb atay."
"Yeah, but they're so comfortable, and when I left the house the sun way shining!","beSSa7, walakin rah mori7in, o fach khrejt men ddar kant chemch!"
"Ouf... I wish I could have spent the day at home with the dog...","Ouf... kantmenna kon dowzt nhar ghi f ddar m3a lkelb..."
"He makes far better company than the people at work.","b3da howa kaywenessni 7sen men hadok li f lkhdma."
"You know I can't stand the football, and frozen pizza... I'd rather order in Indian food","3refti ma3ndich m3a kora o pizza mjemmda... 7sen lia n commandi lmakla dial lhnoud,"
"Will you order it while I'm in the shower... I'll have my usual.","ghadi tcommandiha fach nkon kandowech... ana bghit dakchi li mwalfa kannakhd."
"Since you're all wet, take the time to get the dog out, I'll run you a bath and order Indian.","meli mazal fazg, staghl lforSa o kherrej lkelb, ana ansekhkhen lik l7emmam o ncomandi lmakla dial lhnoud."
"Ok, it can't really make it any worse than it already is, and it's not good for him to be inside all day!","wakha, maymkench tzid tkeffess 3lia l9adia kter men hakka, o mamezianch lkelb yb9a f ddar nhar kaml!"
"You're kidding, he's an apartment dog, when I tried to get him out in the rain, he just wouldn't come out, he just peed on the corner, and he was already shooting on his leash to get home.","wach men niytek, hada rah kelb dial ddar, fach bghit nkherjo f chta mabghach, o bal lia ghir fl9ent, o b9a kayjerr f sensla dialo bach yrj3 l ddar. "
"He didn't used to be, you've spoiled him way too much!","makanch hakka, fechechtih bezzaf!"
"He needs to get used to bad weather, we are planning to move to Essaouira after all!","khasso ywellef ljow lkhayb, rah nawyin nre7lo l Swira aSlan!"
"Not at all, you plan to move to Marrakech.","lla, nta nawi tr7el l Merrakch."
"I'm a sensitive and fragile character, just like my little dog.","3ndi chekhSiya morhafa o hchicha, b7al lkliyeb diali."
"In any case the weather in Marrakech is wonderful.","f jami3 l7alat ljow f merrakch zine."
"I like the sun.","kat3jbni chemch."
"I want sun.","bghit chemch."
"Ooh, yeah please!","ooh, ayeh 3afak!"
"That would be great!","ghadi tkon ra2i3a!"
"Ok, I'm going to head out with the dog!","wakha, hani ankhrj m3a lkelb!"
"See you in a bit","nchoufouk men daba chwia"
"Okay.","wakha."
"What can I get you?","achno 7eb lkhaTr?"
"Coffee and orange juice.","9hiwa o 3aSir dial llimoun."
"OK.","wakha."
"Is that a small orange juice?","wach hada 3aSir dial limoun sghir?"
"And would you like ice in it?","o wach bghiti telj fih?"
"How would you like your coffee?","kifach bghiti l9hwa dialk?"
"Cappuccio?","Caputshino?"
"More like a big glass of squeezed orange juice, no ice.","bghit chi kass kbir dial limoun m3Sor, bla telj."
"Yes I can do that for you.","ayeh mer7ba."
"It will take a minute to squeeze the orange juice.","ghadi ykhSni da9i9a bach n3Sr lik llimoun."
"It's a white coffee, because I've never tasted it.","hadi 9hwa biDa, 7it ma3mrni de9tha."
"What's it like?","kidayr hadchi?"
"It's very good - the best in town!","zina bezzaf - a7san makayn flmdina!"
"I'll make you some and you can see what you think.","ghadi nsayb lik chwia o tchouf achno ban lik."
"Yes, I'm just passing through this town for a work meeting.","ayeh, ana ghi dayz men had lmdina 3la 9bel chi jtima3 dial lkhdma."
"What's interesting to see?","achno li kayn maytchaf?"
"The art gallery is interesting.","lm3riD lfenni fih maytchaf."
"They have a special exihibition at the moment on Vincent Van Gogh.","3ndhom wa7d l3arD khaSS daba 3la Vincent Van Gogh."
"Or you could visit the cathedral.","wla ymken lik tzoud lkanissa."
"Where the art and the cathedral are located.","fine kayn lm3riD o lkanissa."
"Is it far from here?","wach b3id men hna?"
"The art gallery is just a hundred metres from the cafe.","lm3riD b3id b miyat mitro 3la l9hwa."
"Turn left and you will find it.","Dour 3la liSr o ghadi tl9ah."
"The cathedral is a bit further.","lkanissa b3d chwia."
"All right.","wakha."
"What do you put in it?","achno derti fih?"
"It's a special recipe.","hadi waSfa khaSSa."
"I'm not allowed to say!","ma3ndich l7e9 ngoul!"
"Can I get you something else instead?","bghiti njib chi 7aja khra blaStha?"
"No, thanks.","lla, chokran."
"Do you have any other special recipes here?","wach 3ndkom chi wSfat khaSSin w7din khrin hna?"
"Otherwise, I'd like a little sugar and a straw for my orange juice.","men ghir hadchi, bghit chwia dial skar o chi ppay l 3aSir dial limoun."
"No other special recipes. Only coffee English style.","makayn ta wSfa khaSSa khra. ghir l9hwa b style dial ngliz."
"Would you like to sit at a table and i will bring your orange juice over to you?","tbghi tguless f chi Tbla o njib lik l3aSir dial limoun?"
"Yes, thank you.","ayeh, chokran."
"Right I'll do that and then I need to serve the customer who has just come in.","Safi dakchi li ghadi ndir o men b3d ghadi ykhSni nmchi nserbi l klian li yallah ja daba."
"I hope you enjoy the orange juice and get to see the art gallery.","ntmenna y3jbek l3aSir dial limoun o tmchi tchouf lm3riD lfenni."
"Hello my dear, it's been a while!","salam 7bibi, ghbourate hadi!"
"Oh, how nice of you to come to me!","oh, chokran bezzaf 7it jiti 3ndi!"
"It's true, it's been a long time.","bessa7, w9t twil hada."
"How are you?","chkon nta?"
"You look great!","rak mnouwer!"
"I don't feel so great though sadly.","makan7esch brassi bikhir lil assaf."
"I am not as young as I used to be","mab9itch chab kif kent ch7al hada"
"I feel like I'm starting to fall apart a bit","kan7ess brassi bdit kan9ej9el chwia."
"Do you know what I mean?","3refti ach kan9Sd?"
"Oh, yes, I can see that.","ayeeh, ban lia hadchi."
"You could move in here, in that retirement home, wouldn't you?","ymken lik t77ouwel hna, l had dar l3ajaza, wla lla?"
"You think you'd like it?","kaDDen ghadi t3jbek?"
"There's plenty of activities, and the staff is very nice.","kaynin bezzaf dial l anshiTa, o nnass li kheddamin hna driyfine."
"Especially Amina, she's my favorite.","khoSoSan Amina, hia li 3ziza 3lia."
"Oh yes, I met Amina on my way in, she did seem very nice","ayeeh, tla9it m3a Amina fach kent jay, katban llah y3emmerha dar"
"Maybe I should look into it","daba nfekker f hadchi"
"I still like having my independence though","mazal 3ajbni nkon msta9el Sara7a"
"And my son Jilali still helps out as much as he can","o wldi jjilali mazal kay3awenni b jehdo kaml"
"Do you remember Jilali?","t39el 3la jjilali?"
"Of course, I still have my head, you know!","b Tabi3t l7al, rani mazal chad f rassi!"
"But it must take him some time, to take care of you.","walakin aykon kaydi lih lw9t bezzaf, bach y9ablek."
"And here, there's everything you need!","o hna, kayn ga3 dakchi li m7taj!"
"You see movies, you participate in games, there's a library...","katferej fl aflam, katchark fl al3ab, o kayna mktaba..."
"And meals are pretty good.","o lmakla hna meziana."
"But you know me, I'm demanding on the kitchen!","walakin rak 3arfni, kantcherreT bezzaf fl makla!"
"Oh yes, I remember that!","ayeh, 3a9l 3la hadchi!"
"You always were!","men dima o nta hakka!"
"What is your favourite meal that they make?","achnahia l makla lmofeDala dialk li kaySaybo?"
"Or should I say that you make them make!","wla khaSni ngoul lli katfreD 3lihom ySaybo lik!"
"Chicken Tajine with potato and olives.","Tajine dial bTaTa o zzitoun."
"It's hard to cook the chiken, especially when you make a lot of people for a lot of people, but here, the cook can do very well!","S3ib Tiyeb djaj, khoSoSan ila kenti kaTiyeb kimmia ktira l bezzaf dial nass, walakin hna, TTebakh kayt9en chghlo!"
"Oh that does sound good, and quite fancy for a retirement home","Oh hadchi kayferre7, o mberre3 b nisba l dar l3ajaza"
"I had thought it would all be bowls of watery soup and dry crackers!","kan kay7sab lia wach ghadi y3Tiwna ghir Sobba o lkhobz 9as7!"
"And you know how much I like butter and cheese and tasty foods","o rak 3arf ch7al 3ziza 3lia zzebda o lformaj o lmakla lbnina"
"Yes!","ayeh!"
"My neighbor Kamal only eats bowls of soup, that's true.","jari kamal kayakkol ghir Sobba, hadi kayna."
"But that's because he has no teeth, the poor old.","walakin rah 7it ma3ndo snan, mskin."
"I've got almost all my teeth, I'm lucky!","mazal 3ndi snani kamlin t9riban, hamdollah!"
"Do you want to go to the living room for a cup of tea?","bghiti tmchi l Salon ncherbo chi kass dial atay?"
"I have always admired your full set of teeth","men dima wana kay3jboni snank"
"Especially at our ages!","khoSoSan fl3mer dialk!"
"What a good idea","fikra zina hadi"
"Let's go have some tea","yallah nemchiw ncherbo atay"
"Beautiful.","jmil."
"Plus, they have good cakes.","o men lfo9, 3ndhom kikat ldad."
"And it's free!","o fabor!"
"I mean, given what it costs me every month, luckily it's free.","kan9Sd, ila chefna ch7al kankheleS kolla chher, hamdollah annahom fabor."
"As soon as I get up, let's go!","ghir nnod, nmchiw!"
"I can give Amina a shout to get the chair","ymken n3iyet 3la Amina bach tjib lkorsi"
"It's been 15 minutes since I've seen her, I miss her!","chi 15 l da9i9a hadi bach cheftha, twe7echtha!"
"Oh wow you really do like Amina a lot!","Oh wow 3ziza 3lik had Amina bezzaf!"
"I think she might be a bit too young for you","kanDen raha Sghira 3lik chwia"
"I'm allowed to dream, don't I?","men 7e9i n7lem, wla lla?"
"Plus I thought you had secretly always loved me...","o men fog hadchi kan kay7sab lia wach katbghini f ssir..."
"It's a secret!","hada sir!"
"You're not supposed to know!","makhaSSkch t3erfi!"
"But I have always known","walakin rani 3arfa men dima"
"You have always been there, through my 5 previous failed marriages","rah kenti dima 7aDra, f 5 dial tjwijat diali lli maSd9ouch"
"You were always there to pick up the pieces","kenti dima 7adra bach t9aDDi l omor"
"I always thought there would be more time","dima kent kangoul rah ghadi ykon lw9t kter"
"And that our time together would come when we were still young enough to enjoy it","o ghadi yji w9tna fach kenna mazal sghar bach ntber3o bih"
"I always thought the idea of growing old together sounded romantic","dima kant katjini lfikra dial ncherfo bjouj romansia"
"But the reality is bit less romantic - it's mostly deafness, forgetfulness, and aches and pains.","walakin l7a9i9a a9al romansia - fiha tsmak, nesyan, o Sda3 o l alam."
"But it would be nice to do experience those things with someone else","walakin atkon zina annak t3ich hadchi m3a chi chakhS aakhar"
"Here's Amina.","hahia Amina."
"Let's go to tea!","yallah nmchiw ncherbo atay!"
"We could get cake!","ymken ncheddo kika!"
"Lots of it!","bezzaaaf menha!"
"Are you going to invite a lot of people?","wach ghadi t3rD 3la bezzaf dial nnass?"
"Well, the thing is, the more people there are, the less cake there'll be for us!","lmohim, l9aDia hia, ch7al ma kano nnass ktar, ch7al mma atkon lkika 9lila 3ndna!"
"That's not a very religious idea!","hadi fikra machi dinia!"
"Unless we ask them to bring some with them.","ma3ada ila guelna lihom yjibo chwia m3ahom."
"I know but it's my party so I decide!","3reft walakin hadi l7efla diali idan ana lli ghadi n9errer!"
"Yeah, you could eat a cake all by yourself in your corner!","ayeh, t9der takol l7lwa kamla bou7dek fl 9niyet dialk!"
"Oh no, that's not very fun!","Oh lla, hadchi machi momti3!"
"What do you suggest then?","achno kat9tare7 idan?"
"You have to invite a lot of people and prepare a lot of cake for the party to be good.","khaSSk t3rD 3la bezzaf dial nass o tsayb bezzaf dial l7lwa bach tkon bikhir."
"By the way, I hope you didn't invite Rachid.","fekkertini, kantmenna matkonch 3rDti 3la Rachid."
"Oh... who should I invite?","Oh... o 3lamen khaSSni n3rD?"
"I don't have many friends except Rachid...","ma3ndich bezzaf dial l aSdi9a2 men ghir Rachid..."
"I'm warning you, it's Rachid or me.","hani kan3lmek, imma Rachid imma ana."
"Ok ok... then you can do the guest list.","wakha wakha... dir nta ga3 lla2i7a dial lm3roDin."
"I'll buy the decorations!","ghadi nchri decorassioun!"
"I thought I'd invite Rachida, you know her.","guelt n3rD 3la Rachida, kat3erfiha."
"Ok, if you want.","ayeh, ila bghiti."
"But only if she doesn't bring her dog with her.","walakin ghir ila makantch atjib m3aha lkelb dialha."
"I can't stand the things!","makan9derch nsber l dakchi!"
"You know without her dog she won't come","rak 3arf mat9derch tji bla kelbha"
"Ok but it'll have to stay outside.","wakha walakin tkhellih berra."
"I don't want it messing up the new carpet!","mabghitoch ykhesser lia zzerbia jjdida!"
"We'll put it on the balcony, hopefully it'll jump!","ndiroh fl balcon, 3ellah yne99ez!"
"That's horrible!","hadchi khayb!"
"No more horrible than Rex","machi khyeb men Rex"
"Do you not have lots of pets at home?","3lah ma3ndkch l7ayawanat l alifa f ddar?"
"I thought you did...","kan kay7sab lia 3ndek..."
"Take the basket.","khoud ssella."
"I'll grab the rabbit!","ghadi nched l9nia!"
"You did say you liked rabbits, didn't you?","guelti 3ziz 3lik 9niat, wla lla?"
"I'll take the basket if it's full!","ghadi nakhd ssella ila kant 3amra!"
"Almost.","t9riban."
"But there's still some space for some more berries if you like.","walakin mazal chwia dial lblaSSa l chi chwia dial ttout ila bghiti."
"With pleasure, I like berries very much.","mer7ba, 3ziz 3lia ttout bezzaf."
"More than rabbits!","kter men 9nia!"
"But we should probably be heading back soon.","walakin khSna flghalib nrj3o f7alna."
"It's getting dark.","bda kayTi7 Dlam."
"Yes, it is.","ayeh, kayna."
