"english","darija"
"My first ever abroad!",""
"And I've decided to go all by myself to get away from it all.",""
"Do you fly often?",""
"Every week.",""
"My company is bi-located.",""
"You'll see, it's very nice once we're up here.",""
"Do you really think so?",""
"I'm scared looking out of my second-floor window at home!",""
"I've never liked heights, and we're going to be very high up!",""
"The clouds, from above, it's like a sea of cotton.",""
"And the light is absolutely splendid.",""
"Besides, this is the safest way to transport it, as they say.",""
"I can't see the light.",""
"I've got my eyes closed.",""
"I don't like it.",""
"Everything's starting to move!",""
"They'll be stopping by with the drinks soon.",""
"You should ask for a glass of wine.",""
"You wouldn't mind paying for me, would you?",""
"I can't really find my purse with my eyes closed...",""
"I can see your bag.",""
"I'm just gonna take your credit card and pay for both of us and our next-door neighbor if you don't mind.",""
"What's the code for your credit card?",""
"No!",""
"Don't do that!",""
"That's another reason I don't like flying!",""
"You can never trust people in confined spaces!",""
"But why do you talk to me?",""
"I didn't have much choice, did I?",""
"But, whilst you're here, could you go get me a glass of water perhaps?",""
"That would be very nice of you.",""
"And I might just forget what you just said about my credit card.",""
"I'll get the stewardess out here.",""
"She'll bring you a glass of water.",""
"Just relax.",""
"Everything's gonna be okay,",""
"The plane, it's very safe.",""
"And there's always movies to change your mind.",""
"It's been a while since we've been in the air.",""
"We'll be there in five minutes.",""
"You almost finished your first flight!",""
"Thank you so much.",""
"And thank you for the chocolate bar I took out of your bag whilst you weren't looking.",""
"It was absolutely delicious.",""
"Flying isn't so bad!",""
"It was chocolate laxative!",""
"You haven't eaten it, have you?",""
"I think I'm gonna have to switch places...",""
"It's a shame I've got the aisle seat.",""
"You're going to struggle to past!",""
"Maybe I don't like flying after all...",""
"Well.... Good morning, Doctor.",""
"Good morning.",""
"How are you feeling today?",""
"Great--I did it!",""
"I left him!",""
"You finally split up with your friend?",""
"And how are you feeling?",""
"Free?",""
"Relieved?",""
"Maybe a little worried, too?",""
"My 'friend'--hah!",""
"He was my husband, but my friend?",""
"Not for years.",""
"You know, he thought I didn't know what him and Martin were doing when they said they were "playing handball"...",""
"He's young, but that doesn't excuse his selfishness.",""
"And most importantly, this relationship was hurting you.",""
"But you didn't answer me, how do you feel now, after leaving him?",""
"As I said in the beginning: great!",""
"You know, you don't really listen to me any more than he ever did... I think that's why I've always been so attached to you.",""
"Be careful, I'm only your psychiatrist!",""
"Oh, come on... You know that's not true.",""
"I know that",""
"What do you think you know exactly?",""
"I know that's not true.",""
"Frankly, the only he didn't know was HIM, and he would've, if he'd ever listened to me... Why do you think I did this??",""
"Why do you think I left him?",""
"It was so that WE could be together.",""
"Are you going to pretend that you haven't been doing what you've been doing these past three years that I've been in therapy with you?",""
"You're putting me in a difficult position.",""
"I'm your psychiatrist.",""
"When I listen to you and I talk to you, it's for your psychological balance, because it's my job.",""
"Have you just been playing with me all this time?",""
"PRETENDING to want to know how my day was, how I felt about things, what I was looking for in life?",""
"Playing with me... you... you...",""
"It's not a game, that's how therapy happens.",""
"Look, I think you should think about what you want from your psychiatrist.",""
"Maybe you should go to therapy with another psychiatrist.",""
"Because now I feel, in your mind, things are different from what they should be to make this happen.",""
"Hah--I've BEEN seeing another psychiatrist!",""
"You didn't even know it!",""
"You think you're so smart... playing with me all this time... I HATE you...",""
"I think we're going to end this meeting now.",""
"By the way, it's time for my next patient.",""
"Or rather, my next patient, by the way.",""
"Ohlala, I don't recognize this place at all.",""
"What about you?",""
"No not all, it looks very creepy!",""
"Very much so.",""
"Do you have a compass?",""
"We'll look on the map.",""
"No I dont have a compass or a map.",""
"I could try my phone - but there is no reception.",""
"Let's try going back the way we came",""
"I thought you were taking the compass...",""
"Does your phone have one?",""
"It's got GPS, it doesn't need a connection.",""
"I've got the map.",""
"No, you said you were taking the compass.",""
"And the map.",""
"We'll have to hurry, it's getting dark already",""
"Okay.",""
"Too bad.",""
"We'll do as you said and try to retrace our steps.",""
"I've got a flashlight.",""
"That's something...",""
"No, if you have the map we could see if there is a shorter route out of here.",""
"It will take us hours to get back the way we cme, in the dark, and through all that mud ...",""
"Sure, with the rain from this morning, the ground is very muddy.",""
"But without a compass it's hard to know which way to return even with the map.",""
"But since we're from the south, I think we'll get through this...",""
"If we head up the hill to out right, that must be eastards, you can see from the contours on the map.",""
"Then we may be able to see the road or the village from the top.",""
"Once we rach the road it will be easy.",""
"That's a great idea.",""
"Going up on that hill will give us the right visibility and the village will be lit up so we can spot him easily to go in the right direction.",""
"Let's go!",""
"According to the map there should be some rocks, a crag or a small cliff near the top of th hill.",""
"If we fing the rocks we shoyld be in the right place",""
"Is that a "Crag"?",""
"I don't know him.",""
"I'm not sure I want to throw up rocks.",""
"But okay, let's go.",""
"We're gonna make it.",""
"Yes Id say thats a crag.",""
"Unfortunately my typing is rather bad, I meant if we find the rocks not if we fling the rocks.",""
"I agree, throwing rocks around will get us nowhere.",""
"W need to saveour energy for the climb and the long walk down.",""
"Absolutely.",""
"Come on, let's move now, or we'll be here in a few days!",""
"So here we are at the edge of the cliff, and look there's the rod, and the village.",""
"Be careful, these rocks are rather slippery , don't want to fall ... aaaaaaaaaarghghghg",""
"Yes, you're right.",""
"Let's be careful.",""
"But anyway, it's nice we almost got to the village.",""
"You look a little worried, are you ok?",""
"Not so good.",""
"I don't like to fly at all on bad weather like today.",""
"Not so good, no.",""
"I don't like to fly at all on bad weather like today.",""
"It is difficult but you ve listened to all the instructions from the crew so you have done everything you can",""
"Would distraction help?",""
"Instructions from the crew don't help much when you're afraid of flying!",""
"They can't do anything about the turbulence!",""
"I know it is difficult for you as fear and logic don't always go hand in hand",""
"Would you like to play a card game to take your mind off it all",""
"Yes, actually the logic would want us to get in the head that the plane is the safest transport.",""
"I'll play a card game.",""
"That'll keep my mind occupied.",""
"What games do you like?",""
"Poker, pontoon!",""
"Whist?",""
"Or why don't you suggest something",""
"Ah, I'll play poker.",""
"It's the only game I know!",""
"But tell me, you don't seem very stressed.",""
"I ll get my cards out in a minute",""
"I fly quite often and just try not to think about the process too much",""
"I think the main thing is that it is difficult not to be completely in control",""
"It is similar to having an operation",""
"You just have to trust the anaesthetist",""
"Yes, I do.",""
"The upside with an operation is that you sleep during!",""
"Do you travel for your work or a tourist?",""
"After our game maybe we should both have a drink and try to sleep",""
"I ll get the cards now",""
"Maybe we should just sleep, bye for now",""
"Yes, a good glass of champagne will do me great.",""
"Come on, let's start the game.",""
"Emma, please let me worry about it, I want to rest.",""
"You're always resting.",""
"Let's go for a walk and climb that hill over there.",""
"That will give you something to rest for.",""
"I know, I know, and you're not holding up, you're not able to take time to think about it.",""
"Or even think of nothing.",""
"It's very nice, you should try",""
"I can't just lie by the pool.",""
"I've got the French disease of restless legs.",""
"All those French things, always being noticed.",""
"Don't you have a book or crossword puzzles?",""
"I can give you a comic book, I've brought a comic book.",""
"I don't like comics.",""
"I have a suggestion.",""
"If we go for the walk now I will lie quietly by the pool for 30 minutes afterwards.",""
"I won't say a word.",""
"I won't bother you at all.",""
"Are you kidding?",""
"We're gonna walk for an hour and a half and then we won't even have time to get back by the pool.",""
"It's time for drinks.",""
"You're really amazing.",""
"If you want us to walk tomorrow",""
"Yes I was pulling your leg.",""
"I will only stay quiet for 20 minutes.",""
"Do w have a deal?",""
"All right.",""
"And then, I promise, I'll be a nicer vacation companion.",""
"Oh thanks.",""
"I know I'm really amazing.",""
"I'll get the drinks.",""
"What would you like?",""
"I'll have an orange juice.",""
"I'm sorry to be such a party pooper, but I'm really tired.",""
"You deserve to put up with me.",""
"Ok I'll get the orange juices.",""
"Then I promise to leave you alone and we will go fot a shorter walk tomorrow.",""
"Shall we?",""
"I like the pool, but we're not gonna be here all afternoon!",""
"Don't you want to take a little hike?",""
"The mountains are beautiful here!",""
"You have a one track mind.",""
"Oh you mean go out?",""
"Yeah, yeah, we spent three hours at the pool.",""
"I'm getting a little bored, aren't you?",""
"I'm in heaven.",""
"I don't understand how you can be happy about doing nothing for hours.",""
"It's totally incomprehensible to me.",""
"I know.",""
"So you want to stay here again?",""
"They don't call you Einstein for ... No they don't call you Einstein at all.",""
"Do they?",""
"You go.",""
"Take pictures.",""
"Show me later.",""
"No no, I don't want to go alone, it's absurd.",""
"But once again, when you want to do different things, you end up doing whatever you want.",""
"Then we have a dilemma.",""
"It's always like that.",""
"I feel like you don't give a shit about my mind.",""
"It's hard, you know.",""
"Well now I can't relax knowing you're unhappy.",""
"What shall we do?",""
"How about a compromise?",""
"What do you suggest?",""
"We could walk up that mountain and ask the wise man of the woods what he thinks we should do.",""
"Who's the wise man of the woods?",""
"Well he probably doesn't exist but at least we would be up a mountain looking for him instead of having this stupid argument.",""
"Okay.",""
"Let's do this.",""
"Thank you for listening to me for once!",""
"Honey, it's your birthday in exactly two months, we have to throw a party, what do you think?",""
"Wow great idea.",""
"Shall we have it at home?",""
"If you want!",""
"How many people do you think we can invite?",""
"Well I would quite like an intimate gathering, just our close friends.",""
"Okay.",""
"But it's your turn to choose, it's your birthday, after all!",""
"Perhaps we could get some caterers in to do the food?",""
"Sure it's easier.",""
"But you know I like to cook, so I can also do one of the things if you want.",""
"Oh that would be lovely.",""
"Could you make me a fruit cake with icing decorations?",""
"Yes, of course!",""
"What kind of fruit do you prefer?",""
"Sultanas, raisins and dried apricots are my favourites.",""
"All right, I'll do that.",""
"I can make glassworks, too, if you want.",""
"It's convenient for the holidays.",""
"I would like to make it fancy dress too.",""
"We could have a theme like James Bond characters or pirates.",""
"What do you think?",""
"Sure.",""
"I like the idea of James Bond characters.",""
"It makes people look a little bit classy.",""
"I'll be Octopussy!",""
"You want me to be James?",""
"The problem is there may be several James!",""
"Of course, you'll be the best James ever!",""
"I don't look like him...",""
"Well, how about the drinks, what do you suggest?",""
"We could make sangria.",""
"And if the weather is nice we could hold it in the garden.",""
"Yes, that's a good idea!",""
"Sangria, and a punch.",""
"Now all we have to do is make the guest list and send out the invites.",""
"I'll get started on it.",""
"I've got most people in email so that would be the quickest way.",""
"Yeah.",""
"E-mails will do.",""
"This is exactly the vacation I wanted.",""
"A swimming pool, sun and nothing else.",""
"Nothing else?",""
"Really?",""
"Not even a trip into town?",""
"I forgot a good book.",""
"We could do some tourist shopping, or even go sightseeing!",""
"What do you think?",""
"The city, I see the rest of the year!",""
"But the city's the city.",""
"We're abroad!",""
"It's not the same thing.",""
"There'll be new architecture to see, statues, monuments, art galleries.",""
"You know - culture!",""
"Yeah, but it's nice every once in a while to land somewhere and relax.",""
"But we relax the rest of the year.",""
"You spend all day at home sunning in the garden.",""
"I really want to get out a bit.",""
"And those kids keep splashing me!",""
"What are you talking about?",""
"You can go if you want, and you come back for me",""
"They think it's really funny to spray water at me.",""
"I can't read when the pages are wet.",""
"I don't want to tire",""
"I'm not going anywhere!",""
"How about we put wheels on your sunbed and I push you around town on it.",""
"Would that be ok?",""
"It would be like a rickshaw!",""
"And what would I look like?",""
"Get me another pool in town.",""
"You could just lie back in the sun and relax!",""
"And we'd still get to go around town together!",""
"It's not fair.",""
"We always do what you want to do.",""
"We'll go into town tomorrow.",""
"But tomorrow never comes.",""
"Do you promise?",""
"Yes, I promise.",""
"Think about a program.",""
"Now can you put some sunscreen on, please?",""
"On you or me?",""
"Hello Lucien, how are you today?",""
"I'm old, and all my bones ache",""
"Did you talk to the nurses and the nursing home doctor?",""
"Maybe it's possible to offer something to ease your pain?",""
"I would prefer a large glass of wine thank you.",""
"I'm not sure the doctor's okay with it, but you can ask him.",""
"I came with cakes...",""
"Doctor will probably say 'no', so I'll just go aout and buy a bottle of cheap wine and hide it in my locker",""
"Maybe this will cheer you up...",""
"The cakes are a good idea.",""
"We can enjoy them with a glass or two of wine.",""
"If you want to buy a bottle of wine and drink it secretly, buy a nice bottle...!",""
"I also got your favorite jazz CDs.",""
"I still have money left from my birthday, so I'll make sure it's a good wine",""
"come over as soon as you can.",""
"We'll be really naughty, and smoke two of my small cigars as well.",""
"It's not a bad idea...",""
"But how could we not turn off the fire alarm with the smoke...",""
"Remember, the last time, she had declined...",""
"And the nurses were not happy because they thought there was a fire in the establishment...",""
"You will have to keep the wine and cigars a secret from the staff here.",""
"Yes, but with the smoke of the cigar, it's not very discreet...",""
"We will just have to go into the garden with two cigars two glasses and our bottle of wine",""
"I'll also have the cake for this makeshift drink.",""
"Why don't you bring a bottle as well, then we can get drunk, escape and go to a night club",""
"I thought you hurt all over?",""
"You want to go dancing?",""
"Nothing that a few glasses of wine and a visit to a night club wouldn't fix",""
"No offense, but with your walker and your false teeth, I'm not sure you're very popular with young women.",""
"When the young people get drunk, they won't care about my prostheses",""
"That's right.",""
"Your comment WAS offensive.",""
"You're forgetting your hearing aid and thick spectacles.",""
"You're nearly blind",""
"It wasn't offensive but realistic...",""
"But I agree with you...",""
"Me too, with my false teeth and my huge glasses, I'm not very attractive...",""
"The residential home's matron has arrived.",""
"She's taken my wine and cigars.",""
"I'm oof to bed.",""
"Find your own night club",""
"I think I hurt you...",""
"But remember... if we were young and beautiful... we are now old, but without losing our charm...",""
"Including false teeth, scope, and walker...",""
"I'm just irritable tonight, now my wine has been taken.",""
"I'm off to bed.",""
"Good night",""
"Please take a seat.",""
"You can put your coat on the hook over there.",""
"So, what brings you here today?",""
"Doctor, it's been several nights since I've been sleeping",""
"There's something I'm worried about.",""
"But I just can't figure out what",""
"Well, we could try to figure it out together!",""
"Just to be clear, do you mean you're struggling to sleep or that you're sleeping too much?",""
"I'm not sleeping.",""
"I'm trying to figure out what's on my mind.",""
"And if I get to sleep, I have strange dreams.",""
"What happens in these dreams of yours?",""
"Can you think of any possible link to your day-to-day life?",""
"Yes, it is possible.",""
"Or maybe not.",""
"Maybe it's an older thing.",""
"Can you perhaps describe your latest dream?",""
"Yes",""
"I'm in an aquarium",""
"Everything is dark around me",""
"Uh huh... go on.",""
"I move easily between rocks and seaweed",""
"The aquarium is awesome, I can't see the windows",""
"The fish say hello",""
"Some people don't know me",""
"Do you know them?",""
"Do you know the fish too?",""
"Are they familiar to you?",""
"I don't know their names.",""
"Of all sizes",""
"I believe the grandfather of the little mermaid too",""
"You mean that he's there too?",""
"What is he doing in the aquarium?",""
"Yes, he is.",""
"He's cooking eggs on the plate.",""
"That's interesting?",""
"Are there chickens there too?",""
"This could be very interesting.",""
"Chickens?",""
"With eggs?",""
"Or fish eggs - you didn't say what kind they were.",""
"No.",""
"Huge eggs.",""
"Maybe this so you have some fish eggs.",""
"I'm sorry, I'm sorry.",""
"Maybe the eggs are from huge fish.",""
"Don't be.",""
"Don't worry.",""
"It's not your fault you have strange dreams. Perhaps you could draw your dreams.",""
"It might help to understand the emotions behind them, and produce a nice piece of artwork while you're at it!",""
"What the hell is going on?",""
"It's stopped between floors.",""
"I'll press the button to floor two again.",""
"Yeah, make it quick, I have a meeting in 15 minutes.",""
"Is it working?",""
"Ok OK.",""
"I've pressed it but we are still not moving.",""
"Is there an emergency button?",""
"Look, you're in front!",""
"There's really no one else we can count on in this building!",""
"I'm gonna have to complain to the technical service!",""
"It's a scandal!",""
"calm down, shouting won't help.",""
"We need to work out what to do.",""
"Perhaps there is a signal here.",""
"Have yo got you",""
"Have you got your phone with you?",""
"I'm not going to calm down!",""
"I have a conference call with the Tokyo office in less than 15 minutes.",""
"I can't miss it.",""
"The box depends on it.",""
"Your salary depends on it.",""
"Call for help!",""
"There's the big red button!",""
"In the name of God!",""
"Why is it my fault?",""
"If you paid me more I would press more buttons for help",""
"What if I sing you a song to calm you down?",""
"Right, I've pressed the big red button and nothing has happened.",""
"Well, my phone doesn't work in the damn metal box!",""
"You need to get a better phone",""
"No, you're not going to sing!",""
"I hate singers!",""
"My ex-husband was a singer.",""
"He used to sing all the time.",""
"We could never concentrate at home.",""
"Or sleep.",""
"He even sang in his sleep.",""
"I don't know why I'm telling you this.",""
"Get us out of here!",""
"OK OK.",""
"It is moving now and here is floor two.",""
"You will get to your meeting on time, but not with me.",""
"I've had enough of you.",""
"I quit!",""
"Hello Sami, how are you today?",""
"How is your arthritis?",""
"The weather is so good, I hope it's not too bad!",""
"Ah, hello, I'm glad to see you, it's been so long!",""
"Unfortunately, the moisture is playing tricks on me, and my arthritis makes me suffer terribly.",""
"I am so sorry to hear that!",""
"Hopefully it will go away soon",""
"That's sweet, but you know what it's like at my age...",""
"You'll never guess who I ran into at the church sale last Saturday - Simon!",""
"He reminded me of that party we had last year, how lovely it was to sit outside then",""
"Yes, we're all no spring chickens anymore",""
"Dear Simon, how has he been all this time?",""
"Did he finally take the time to sign up for the Amicale?",""
"He seems to be doing well, though you know what happened with his wife last year, he's being very brave",""
"I haven't heard about the plans for the Amicale?!",""
"How unfortunate!",""
"I think he should have been in the dating seminars for retired kids while he's still green.",""
"But maybe you should also sign up for these activities?",""
"Hahaha, I don't need seminars to teach me!",""
"But I'm sorry, I'm going to have to leave you",""
"I must get home in time to prepare lunch or I'll get those fainting spells again",""
"But it's been lovely to see you!",""
"You must come visit me soon",""
"It was good to see you too!",""
"I hope I can come and see you soon.",""
"And I hope you get a respite from the arthritis!",""
"Ugh I'm fed up of nature.",""
"All it does is give me a blocked nose and insect bites.",""
"If you like nature it's hard to escape insect bites.",""
"But why the clogged nose, you're allergic to something: Flowers, trees...?",""
"I don't know.",""
"I appear to be allergic to most things these days.",""
"But nature just seems to keep following me everywhere!",""
"We'd have to do a desensitization test.",""
"Maybe you're allergic to animal hairs, too.",""
"But this doesn't tell us where we are.",""
"Do you have any idea where to go?",""
"No idea whatsoever.",""
"Just get us anywhere it doesn't itch anymore!",""
"We could try to find a pond, but I bet we'd get eaten alive by mosquitos.",""
"No, I don't think we should aim at the pond.",""
"We'd have to get out of the forest quickly.",""
"Why don't we scream?",""
"Or maybe we could just get back to ourselves?",""
"Do you have a loud voice?",""
"Or a megaphone that could help us?",""
"Yes, I could use my beautiful voice.",""
"I didn't think to take my megaphone.",""
"Sorry.",""
"I have a lot of water, though.",""
"Do you have your phone with you?",""
"Let's try Google Maps?",""
"Please let's not.",""
"I'm idealogically opposed to Google and any other institute trying to use us to get more data!",""
"We could just wander aimlessly and hope we find our way back.",""
"I have a vacuum cleaner that uses that very technique to clean the flat!",""
"You want us to straddle by snorting the ground?",""
"No, it's a joke.",""
"We should never have left the roads.",""
"Besides, I think that's what triggers an allergic reaction.",""
"Or these are the six little pistachio macaroons you took from the snack bar.",""
"What?",""
"You saw me take them?",""
"I thought I was being subtle...",""
"No, I saw the whole thing.",""
"Do you know how to direct yourself by the position of the sun?",""
"Not me.",""
"I may still pull out my phone and use Google, but if I've understood this is going to start a new allergy attack.!",""
"Ok, ok.",""
"You can use Google Maps...",""
"This is not good timing!",""
"An elevator failure is never the time!",""
"Let's flip the alarm.",""
"No don’t do that.",""
"I’d actually rather present my pitch directly to you.",""
"Really?",""
"What do you want us to do?",""
"Even if it's a bad time, it better be the elevator that goes down!",""
"Yes.",""
"I was going to suggest that you retired immediately.",""
"Please don’t take this the wrong way.",""
"I'm not taking this the wrong way, but I don't know how to pull out of an elevator down.",""
"You make and design elevators but this one breaks every day.",""
"It’s a disgrace.",""
"Our office is on the four hundredth floor and I have to take the stairs every day.",""
"That.",""
"That's no reason not to flip the alarm!",""
"I just thought you’d like the chance to defend yourself before going before the board of governors.",""
"Is it getting hot in here?",""
"I think you're very aggressive.",""
"Let's try to find a solution.",""
"Or do you want to take advantage of the situation to have a good time together and without aggression?",""
"What sort of good time did you have in mind?",""
"I have always had a thing for people in authority.",""
"Uh... it depends on you...",""
"I’m very open minded.",""
"Open-minded, perhaps, but in a very confined space.",""
"I'd prefer a stubborn spirit in an open space.",""
"An alcoholic spirit?",""
"Perhaps we could get a drink together?",""
"Well, I feel like there's a bar in the elevator.",""
"Oh yes, there is.",""
"Let’s get plastered.",""
"I don't know how we're gonna get out and the elevator and this dialogue that I prefer to end.",""
"Good luck with the meeting.",""
"That's it.",""
"The elevator's down again.",""
"I think you should, as a boss, do something to make these blackouts stop!",""
"I’m afraid there’s very little I can do.",""
"I’ve spoken to the council, but they just blame the weather.",""
"The masters, always the same.",""
"I don't think it's a matter of time.",""
"More money, don't you think?",""
"The system is so antiquated.",""
"It can’t cope with the heat.",""
"It would cost millions.",""
"That's just it.",""
"If the system is old and outdated, it's security issues for your employees, right?",""
"It deserves to spend millions of dollars to protect us.",""
"We are just a small business.",""
"I have very little leverage.",""
"Perhaps you could take a pay cut to help pay?",""
"Oh, my God, you're really something.",""
"It's up to us to pay for the repairs with our salaries!",""
"Amazing.",""
"You should start screaming with me to call 911.",""
"Calm down.",""
"All I’m asking for is half of your salary for the next twenty years.",""
"Otherwise you’ll have to use the stairs.",""
"No problem.",""
"I don't see any drawbacks to use the stairs.",""
"But you're gonna have to do the same, you guys, do the same thing.",""
"You look like you could do with using the stairs a bit more.",""
"I have many lazy employees.",""
"It's possible.",""
"There are also many of our leaders who are fat and skinny on borrowed stairs!",""
"I once won Mr Universe, I’ll have you know.",""
"I’m an adonis.",""
"Modest and proud of it, obviously.",""
"Ah, that's it.",""
"The door opens.",""
"Goodbye, you cheap bastard!",""
"Let's see if they prefer white or brown bread.",""
"Oh you took both?",""
"Great.",""
"I suggest we give this group some white, and brown to this other group.",""
"I heard that the bread was bad for the ducks.",""
"Now we can compare the efficiency of white bread and the black bread on these ducks.",""
"This is gonna be interesting.",""
"Yes, that is a conspiracy spread by firms that produce crackers and biscuits.",""
"They want to feed the ducks with crackers and cookies?",""
"It's stupid, it's too fat and too salty.",""
"And a lot of conservatives.",""
"At least the bread is healthy!",""
"It is empty calories, which makes the ducks fat and more likely to sink.",""
"It could make a lot of fat, though.",""
"Anyway, they seem to like two types of bread.",""
"Yes maybe some kale and broccoli would be better for them.",""
"Here, the little ducklings are coming in single file!",""
"I'm not even sure I know what the ducks are eating.",""
"Early in the season all of the mating pairs still have lots of ducklings.",""
"Yeah, it's kind of cute.",""
"I'm a little disappointed, at the moment they seem to digest the bread perfectly.",""
"The main challenge in feeding ducks lies in throwing the bread to different places so that even the smaller ducks get some too.",""
"Absolutely.",""
"But even among adults there seems to be dominant and dominant.",""
"Look at this one, every time he goes for the piece of bread to steal from his rightful recipient.",""
"Are we allowed to fish here?",""
"There's a fisherman there.",""
"Yes, the more aggressive ducks get more food and are better able to dominate the others.",""
"There are fishermen wading in the river as well but they need to watch out for snapping turtles.",""
"Are there turtles?",""
"I like turtles a lot!",""
"And swans are very aggressive this time of year.",""
"Everyone likes turtles!",""
"I hope so.",""
"I like their little alien heads and their wet skin of old men!",""
"The pigeons also come later and eat the bread crumbs that are dropped on the river bank.",""
"When I was little, I hated my cousin, in the country, who sometimes put turtles on her back.",""
"I thought it was totally mean and free.",""
"And I put them on their feet each time.",""
"And of course the hawks come for the pigeons.",""
"Yeah, it's the food chain.",""
"However, I doubt that the hawks are interested in turtles.",""
"Sometimes they are lucky and get a small dog or cat instead.",""
"That's for the day of the party!",""
"Well, the ducks are still here.",""
"They want more bread.",""
"Is there any left?",""
"Ducks are very patient creatures.",""
"Of course",""
"We throw them all that's left?",""
"There are always some crumbs at the bottom of the bag.",""
"I'm really tired today... so I say we stay by the pool!",""
"Oh come on.",""
"Do you really want to waste the entire holiday here?",""
"We might as well have gone to our local pool.",""
"Oh please can we do something else.",""
"A hike perhaps?",""
"Honestly, I'd rather stay with my mother in peace... you know very well she can't walk that much!",""
"Ok, fine.",""
"We can do something that your mother can do as well then.",""
"How about the beach?",""
"She can read her book under a parasol and we can build sand castles!",""
"Why not, but I'm still enjoying the pool.",""
"Don't you want to do some laps?",""
"Yeah, but it gets boring.",""
"I've already done a couple of hundred laps today.",""
"If I do any more I'm going to start going really barmy.",""
"And I keep bumping into people swimming slowly.",""
"A little drink by the bar perhaps?",""
"Or a lolly?",""
"Maybe later.",""
"I'll watch you do your laps.",""
"But I don't want to do laps.",""
"I want to build sand castles, eat lollies, go on a hike.",""
"Anything but stay by the pool.",""
"What do you usually do on holiday?",""
"I read, I rest, I go out for a drink on the terrace... and you?",""
"I build sand castles eat lollies and go for walks, as I said.",""
"Well, would you prefer to go to the bar to get a drink?",""
"In about an hour?",""
"Or I could get you something if you really want.",""
"I just don't like staying still.",""
"I'll pay if you like.",""
"Ah!",""
"Will you get us some drinks?",""
"Yes, anything to get away from this poolside for five minutes.",""
"What do you want?",""
"I'm pretty sure they have just about everything here.",""
"Get me a coffee, please!",""
"If you want, you can take a ride with the dog, too.",""
"It'll make him feel better, and it'll make him happy.",""
"True.",""
"He looks a bit bored too.",""
"One coffee coming up!",""
"Sugar?",""
"Milk...?",""
"A coffee with sugar, thank you.",""
"Ask my mother to get something for her too!",""
"Ok, one coffee, two vodka shots and a Martini coming up!",""
"I'll be back in a minute.",""
"I'm not sure those ducks will love our old bread",""
"It should soften quite quickly in the water.",""
"Although I do hear bread isn't very good for ducks.",""
"They like peas apparently.",""
"They don't like bread?",""
"What did you bring for them?",""
"Not peas anyway!",""
"I never thought about it.",""
"Peas and green vegetables are better for them.",""
"I think the bread sinks and creates a messy pond - so I hear anyway.",""
"There are signs up saying not to give them bread.",""
"I love coming here though as it's very peaceful.",""
"Watching the ducks is very soothing.",""
"Well, I'm not giving any more bread.",""
"Yes, I also like this pond with the ducks and the swans.",""
"Do you come here often to relax?",""
"I work from home, so it's nice to go out for a few hours otherwise I don't see anyone all day.",""
"What about you?",""
"I come here often to read.",""
"Look at the ducks, pretty girls too... what do you do for work?",""
"I'm a writer.",""
"I'm writing a book about cats at the moment.",""
"What do you do?",""
"On cats?",""
"I love animals, but I'm allergic to polite animals.",""
"Otherwise, I'm a jazz musician.",""
"Yes, I love all kinds of animals too, but as I live in an apartment, it would be cruel to own one as they wouldn't have access to the outdoors.",""
"Ah jazz musician.",""
"What instrument/s do you play?",""
"I play the saxophone.",""
"I think it's an instrument with a wonderful sound.",""
"Sometimes the trumpet.",""
"I have to go, but where do you play?",""
"Maybe I could come along to hear you play.",""
"I hope so.",""
"Give me your e-mail, I'll send you the ad for our next gig.",""
"Help!",""
"Help!",""
"I'm lost in the deep woods, I don't know what happened.",""
"What was the last thing you remember?",""
"How did we end up here?",""
"Don't worry, I've ended up here too.",""
"I was going to pick mushrooms in a corner that I know very well.",""
"I walked away a little bit... and when I turned around, I didn't recognize anything.",""
"And you?",""
"What have you done?",""
"I was smoking by my favourite tree and then all of a sudden I'm here with you.",""
"And my head's a bit funny.",""
"Did you eat any of those mushrooms?",""
"No!",""
"No!",""
"They're poisoned!",""
"I'm making a magic potion, but I'm not telling you what to do!",""
"Well I should hope not.",""
"Nobody tells me what to do.",""
"Although if you're making a magic potion, I have to say that I would be very interested in trying some.",""
"I might even have some ingredients you could add...",""
"Oh, yeah?",""
"Really?",""
"What ingredients?",""
"Because it's a recipe for ancient magic potion with a mystery ingredient...",""
"Well, I'll give you that ingredient... it's...",""
"From the Vache Who Rit!",""
"I'm sorry.",""
"Ok.",""
"I'm not sure I understand what you mean.",""
"It's either the bump on the head I got or you've been eating way too many mushrooms!",""
"What on earth is "the Vache Who Rit?"",""
"A little bit of both.",""
"The Vache Rit!",""
"... Laughing cow in English:",""
"A grilled cheese made in Vosges.",""
"You seem very knowledgeable about it.",""
"And does it have hallucinogenic effects then?",""
"Is that why it's so popular?",""
"Yes, that's exactly what it is!",""
"But there are still many ingredients in this potion.",""
"This morning it's gonna be intense!",""
"We need to start preparing for the wedding!",""
"OK.",""
"Tell me what you'd like me to do first.",""
"What's the menu?",""
"I think you can already start to realize the butterscotch, the pie maker has already prepared the cabbages.",""
"We have a plan:",""
"A puff of vegetables, walnut oil and roquefort.",""
"Then a monkfish with bacon and contacts.",""
"With white wine",""
"That sounds nice.",""
"Are we have canapes?",""
"And dessert.",""
"How many people is it for?",""
"Yes, it'll be for the cocktail.",""
"There's salmon, caviar, and foie gras.",""
"You mean how many guests?",""
"Yes",""
"I think they'll be a hundred and twenty.",""
"Right I'll get going.",""
"I'll see if we've had a delivery of the food.",""
