n1,n2,n3,darija_ar,eng
t3bir,,,تعبير,expression
momayyiza,,,مومايّيزا,advantage
avantage,,,أڤانتاڭ,advantage
dheb,dhb,dhab,دهب,gold
khcheb,khchb,khchab,خشب,wood
rizo,,,ريزو,network
text,,,تشت,text
ghaba,,,غابا,forest
okht,kht,,أُخت,sister
rjel,rjl,,رجل,foot
Tl3,,,طلع,rise
chta,chtwa,,شتا,winter
9nt,9ent,9ont,قنت,corner
9nt,9ent,9ont,قنت,place
aSoranS,,,أصورانص,insurance
Darar,,,ضارار,damage
kridi,,,كريدي,credit
2alam,,,ألام,pain
tchri3,tachri3,,تشريع,legislation
Se77a,S77a,,صحّا,strength
sor3a,,,سورعا,speed
kdia,kodia,,كديا,hill
ni9ach,,,نيقاش,debate
irada,,,إرادا,will
7aDir,,,حاضير,present
ti9a,,,تيقا,confidence
Sebbar,,,صبّار,patient
mriD,,,مريض,patient
ri7,,,ريح,wind
fer9a,fr9a,,فرقا,band
mt7af,mot7af,,متحاف,museum
firma,,,فيرما,farm
jonayh,,,جونايه,pound
match,,,ماتش,match
t9Dir,ta9Dir,,تقضير,assessment
risala,,,ريسالا,message
miSaj,,,ميصاج,message
kora,,,كورا,football
lla,,,اللا,no
7ayawan,,,حاياوان,animal
jld,jeld,jald,جلد,skin
mshhed,mashhad,mash8ad,مسههد,scene
ma9al,,,ماقال,article
materiel,,,ماتريل,stuff
mo9addima,,,موقادّيما,introduction
msra7ia,,,مسراحيا,play
idara,,,إدارا,administration
khawf,khouf,,خاوف,fear
ab,,,أب,dad
nisba,,,نيسبا,proportion
jazira,,,جازيرا,island
kontakt,,,كونتاكت,contact
yaban,,,يابان,japan
jappon,,,جاپّون,japan
moTalaba,,,موطالابا,claim
vidio,,,ڤيديو,video
tlfaza,,,تلفازا,tv
wojoud,,,ووجود,existence
tilifoun,,,تيليفون,telephone
7araka,,,حاراكا,move
masafa,,,ماسافا,distance
rtiya7,,,رتيياح,relief
3iyada,,,عييادا,cabinet
khizana,,,خيزانا,cabinet
biTala,,,بيطالا,unemployment
wa9i3,,,واقيع,reality
hadaf,,,هاداف,target
7jra,7ajra,7ejra,حجرا,rock
fikra,,,فيكرا,concept
rou7,,,روح,spirit
monaDDama,,,موناضّاما,organization
bni,,,بني,construction
tilifoun,,,تيليفون,phone
tawzi3,,,تاوزيع,distribution
9iTar,,,قيطار,train
mnDr,mnDer,menDer,منضر,sight
So3oba,,,صوعوبا,difficulty
3amil,,,عاميل,factor
tmrin,,,تمرين,exercise
wikand,,,ويكاند,weekend
m3raka,ma3raka,me3raka,معراكا,battle
bourse,,,بورس,grant
min7a,,,مينحا,grant
Tiyyara,,,طييّارا,aircraft
9nTra,9enTra,9anTra,قنطرا,bridge
guenTra,gunTra,guanTra,ڭونطرا,bridge
stratijia,,,ستراتيجيا,strategy
contrast,,,كونتراست,contrast
tawaSol,,,تاواصول,communication
khlfia,khalfia,khelfia,خلفيا,background
shkel,shakl,,سهكل,shape
vin,,,ڤين,wine
njma,nejma,najma,نجما,star
amal,,,أمال,hope
khtiyar,,,ختييار,selection
tafaSil,tfSil,,تافاصيل,detail
mosta3mil,most3mil,,موستاعميل,user
kliyan,,,كلييان,client
ra2is,,,راإس,master
chta,,,شتا,rain
3arD,3rD,3erD,عارض,offer
hadaf,,,هاداف,goal
3cha,,,عشا,dinner
maw9if,,,ماوقيف,attitude
wakala,,,واكالا,agency
m93ed,m93ad,ma93ad,مقعد,seat
Tari9a,,,طاريقا,manner
kermoS,kermouS,,كرموص,fig.
azma,,,أزما,crisis
de7ka,d7ka,,دحكا,smile
intaj,,,إنتاج,output
ml7oDa,,,ملحوضا,note
modakkira,,,موداكّيرا,note
nota,,,نوتا,note
ijra2,,,إجراء,procedure
msre7,,,مسرح,theatre
Dora,,,ضورا,tour
3tiraf,,,عتيراف,recognition
wsT,,,وسط,middle
ghiyab,,,غيياب,absence
bakia,,,باكيا,package
masar,,,ماسار,track
biTa9a,,,بيطاقا,card
3alama,,,عالاما,sign
ichara,,,إشارا,sign
ramz,,,رامز,sign
ltizam,,,لتيزام,commitment
la3ib,le33ab,,لاعيب,player
tahdid,thdid,t8did,تاهديد,threat
Ta9s,,,طاقس,weather
jow,jaw,,جوو,element
tnbih,tanbih,tnbi8,تنبيه,notice
ntiSar,,,نتيصار,victory
te7t,ta7t,,تحت,bottom
malia,,,ماليا,finance
flous,,,فلوس,fund
milaf,milef,milf,ميلاف,file
rbe7,rb7,rba7,ربح,profit
priz,,,پريز,jack
Tri9,,,طريق,route
chinwa,,,شينوا,china
mSrof,,,مصروف,expenditure
tani,,,تاني,second
nDibaT,,,نضيباط,discipline
siloun,,,سيلون,cell
zinzana,,,زينزانا,cell
raddat lfi3l,,,رادّات لفيعل,reaction
9l3a,9al3a,9el3a,قلعا,castle
mo2tamar,,,موءتامار,congress
fard,ferd,,فارد,individual
9iyada,,,قييادا,lead
3tibar,,,عتيبار,consideration
din,dine,,دين,debt
khtiyar,,,ختييار,option
m3riD,ma3riD,,معريض,exhibition
iSla7,,,إصلاح,reform
teshdid,tshdid,tashdid,تسهديد,emphasis
rabi3,,,رابيع,spring
jmhor,jomhor,jom8our,جمهور,audience
khaSSia,,,خاصّيا,feature
miza,myza,,ميزا,feature
lmsa,lamsa,lemsa,لمسا,touch
milkia,,,ميلكيا,estate
majliss,mjliss,,ماجليسّ,assembly
7ajm,,,حاجم,volume
mocharaka,,,موشاراكا,contribution
program,,,پروڭرام,curriculum
maDhar,mDhar,mDher,ماضهار,appearance
mo2assasa,mo2ssasa,,موأسّاسا,institute
3oDwia,,,عوضويا,membership
3rsh,3orsh,3arsh,عرسه,branch
zbel,zbl,zbal,زبل,waste
3n9,3on9,,عنق,neck
3ng,3ong,,عنڭ,neck
mawDo3,,,ماوضوع,object
capitin,,,كاپيتين,captain
9obTan,,,قوبطان,captain
ta7addi,,,تاحادّي,challenge
mo7adata,,,موحاداتا,conversation
7dit,7tit,,حديت,conversation
kod,,,كود,code
taj,,,تاج,crown
skat,,,سكات,silence
adab,,,أداب,literature
imane,,,إمان,faith
jahennam,jahannam,,جاهنّام,hell
mdkhl,mdkhal,,مدخل,entry
dkhla,,,دخلا,entry
nti9al,,,نتيقال,transfer
ssiyed,ssiyd,,السييد,gentleman
chkara,,,شكارا,bag
mi7faDa,,,ميحفاضا,bag
fakhr,fakher,,فاخر,coal
t79i9,ta79i9,,تحقيق,investigation
rjel,rjl,,رجل,leg
sa9,,,ساق,leg
3ti9ad,,,عتيقاد,belief
majmo3,majmou3,,ماجموع,total
ra2is,,,راإس,major
9a2id,,,قاإد,major
wati9a,,,واتيقا,document
waSf,,,واصف,description
hadaf,,,هاداف,aim
gharaD,,,غاراض,aim
vol,,,ڤول,flight
khatima,,,خاتيما,conclusion
ta9lid,t9lid,,تاقليد,tradition
plizir,,,پليزير,pleasure
moul,,,مول,owner
mo3ahada,mo3a8ada,,موعاهادا,treaty
rghba,raghba,,رغبا,desire
professor,,,پروفسّور,professor
nskha,noskha,,نسخا,copy
7amD,,,حامض,acid
9Ser,9Sr,,قصر,palace
adrissa,,,أدريسّا,address
mo2ssasa,mo2assasa,,موءسّاسا,institution
ghda,,,غدا,lunch
jil,,,جيل,generation
chrik,charik,,شريك,partner
moTor,,,موطور,engine
jornan,,,جورنان,newspaper
tkhfiD,takhfiD,,تخفيض,reduction
rafahia,,,رافاهيا,welfare
t3rif,ta3rif,te3rif,تعريف,definition
Tl9,Tle9,,طلق,release
tSwit,,,تصويت,vote
fa7S,,,فاحص,examination
9aDi,,,قاضي,judge
ghilaf jawwi,,,غيلاف جاوّي,atmosphere
9iyada,,,قييادا,leadership
sma,,,سما,sky
nefs,nfs,nafs,نفس,breath
khal9,khl9,khel9,خالق,creation
Sf,Saf,Sef,صف,row
guide,,,ڭويد,guide
guide,,,ڭويد,guide
7lib,,,حليب,milk
tghTia,,,تغطيا,cover
shasha,,,سهاسها,screen
hadaf,,,هاداف,intention
na9d,,,ناقد,criticism
ne9ra,no9ra,n9ra,نقرا,silver
kliyan,klian,,كلييان,customer
ri7la,,,ريحلا,journey
tfsir,tafsir,tefsir,تفسير,explanation
khDr,khDer,,خضر,green
3bar,,,عبار,measure
dmagh,,,دماغ,brain
m3na,me3na,,معنا,significance
iSaba,,,إصابا,injury
jria,jrya,jeria,جريا,run
plage,,,پلاڭ,coast
ti9nia,,,تيقنيا,technique
wad,ouad,,واد,valley
mchroub,mchrob,machrob,مشروب,drink
majalla,,,ماجالّا,magazine
imkania,,,إمكانيا,potential
tawra,,,تاورا,revolution
mostawTana,,,موستاوطانا,settlement
3isa,,,عيسا,christ
ma3din,m3dn,,ماعدين,metal
9tira7,,,قتيراح,motion
mo2ashshir,,,موأسهسهير,index
baligh,,,باليغ,adult
taDakhkhom,,,تاضاخّوم,inflation
riyaDa,riaDa,,ريياضا,sport
mofaja2a,,,موفاجاأ,surprise
ta9a3od,,,تاقاعود,pension
m3ml,ma3mal,me3mel,معمل,factory
shariT,,,سهاريط,tape
kaSiTa,,,كاصيطا,tape
tayyar,,,تايّار,flow
7did,,,حديد,iron
khaT,,,خاط,lane
Tri9,,,طريق,lane
piscine,,,پيسسين,pool
7fra,7ofra,7efra,حفرا,hole
parTma,,,پارطما,flat
mo7tawa,,,موحتاوا,content
mazij,,,مازيج,combination
tkhliTa,,,تخليطا,combination
jelsa,jlsa,jalsa,جلسا,session
maw3id,mo3id,,ماوعيد,appointment
lamoD,,,لاموض,fashion
mostahlik,,,موستاهليك,consumer
klian,,,كليان,consumer
sokna,skna,,سوكنا,accommodation
darajat l7arara,,,داراجات لحارارا,temperature
din,dine,,دين,religion
katib,,,كاتيب,author
mo2allif,,,موألّيف,author
omma,2omma,,أُمّا,nation
chamali,shamali,,شامالي,northern
3ayyina,,,عايّينا,sample
mosa3ada,,,موساعادا,assistance
tarjama,terjama,trjama,تارجاما,interpretation
ta2wil,t2wil,,تاءويل,interpretation
janib,,,جانيب,aspect
3arD,,,عارض,display
ktef,ktf,,كتف,shoulder
wakil,,,واكيل,agent
Salon,,,صالون,gallery
konSir,,,كونصير,cancer
i9tira7,9tira7,2i9tira7,إقتيراح,proposal
tasalsol,,,تاسالسول,sequence
bakhira,,,باخيرا,ship
baTo,,,باطو,ship
entretiyan,,,إنترتييان,interview
markaba,merkaba,,ماركابا,vehicle
dimo9raTia,,,ديموقراطيا,democracy
ta7sin,t7sin,,تاحسين,improvement
TaTwir,,,طاطوير,improvement
tawarroT,,,تاوارّوط,involvement
3am,,,عام,general
jiniral,,,جينيرال,general
van,,,ڤان,van
wjba,wajba,,وجبا,meal
fTor,,,فطور,breakfast
moTor,,,موطور,motor
ida3a,,,إداعا,channel
nTiba3,,,نطيباع,impression
Sonri,,,صونري,tone
wer9a,war9a,wr9a,ورقا,sheet
talawwoth,,,تالاوّوته,pollution
ljamal,,,لجامال,beauty
alzzine,,,ألزّين,beauty
morbba3,morabba3,morebba3,موربّاع,square
ro2ya,,,روإيا,vision
bo93a,,,بوقعا,spot
tmyiz,tamyiz,,تمييز,distinction
9ehwi,9ahwi,9hwi,قهوي,brown
jma3a,,,جماعا,crowd
mazoT,,,مازوط,fuel
mjmo3,majmo3,,مجموع,sum
nkhifaD,,,نخيفاض,decline
mdkhol,madkhol,madkhoul,مدخول,revenue
lkhrif,,,لخريف,fall
Ti7a,,,طيحا,fall
rijim,,,ريجيم,diet
trab,,,تراب,soil
9ari2,,,قاريء,reader
SaDma,SDma,SeDma,صاضما,shock
fakiha,,,فاكيها,fruit
b anniyaba,,,ب أنّييابا,behalf
nif,,,نيف,nose
mnkher,mankher,mnkhar,منخر,nose
7did,,,حديد,steel
fennan,fannan,,فنّان,artist
oughnia,oghnia,,وغنيا,song
disk,,,ديسك,song
Siyana,,,صييانا,maintenance
tekwin,takwin,tkwin,تكوين,formation
gazon,,,ڭازون,grass
naTi9 bi ism,,,ناطيق بي إسم,spokesman
telj,talj,tlj,تلج,ice
7adith,,,حاديته,talk
bernamaj,barnamaj,brnamaj,برناماج,program
rabiT,,,رابيط,link
khabir,,,خابير,expert
ikspir,,,إكسپير,expert
mo2assasa,mo2ssasa,,موأسّاسا,establishment
mika,,,ميكا,plastic
plastic,,,پلاستيك,plastic
morsha7,,,مورسهاح,candidate
mamarr,,,مامارّ,passage
kanisa,,,كانيسا,parish
marji3,merji3,mrji3,مارجيع,ref
Tawari2,,,طاواريء,emergency
mas2oulia,ms2oulia,,ماسأوليا,liability
maw9i3,,,ماوقيع,location
iTar,,,إطار,framework
iDrab,,,إضراب,strike
l3robia,,,لعروبيا,countryside
khariTa,,,خاريطا,map
bo7ayra,,,بوحايرا,lake
manzili,mnzili,menzili,مانزيلي,household
mowafa9a,,,مووافاقا,approval
7odoud,,,حودود,border
Tayr,Tir,Twiyer,طاير,bird
dostour,,,دوستور,constitution
khrif,kharif,,خريف,autumn
mech,mesh,msh,مش,cat
fla7a,fila7a,,فلاحا,agriculture
zira3a,,,زيراعا,agriculture
tarkiz,trkiz,terkiz,تاركيز,concentration
shab,,,سهاب,guy
derri,,,درّي,guy
keswa,kswa,,كسوا,dress
jbel,jbl,,جبل,mountain
ra2is ta7rir,ra2is t7rir,ra2is te7rir,راإس تاحرير,editor
mowDo3,mwDo3,mawDo3,مووضوع,theme
ghalaT,,,غالاط,error
khaTa2,,,خاطاء,error
9arD,9rD,9erD,قارض,loan
kridi,,,كريدي,loan
TanSio,TonSio,,طانصيو,stress
ta3afi,,,تاعافي,recovery
DDo,,,الضو,electricity
rokod 9tiSadi,,,روكود قتيصادي,recession
tarwa,,,تاروا,wealth
Talab,,,طالاب,request
mo9arana,,,موقارانا,comparison
byeD,byaD,,بيض,white
mechya,mchya,,مشيا,walk
terkiz,tarkiz,trkiz,تركيز,focus
chef,,,شف,chief
ra2is,,,راإس,chief
lwalid,,,لواليد,parent
lwalida,,,لواليدا,parent
kotla,,,كوتلا,mass
3shba,3oshb,,عسهبا,bush
sas,,,ساس,foundation
7emmam,7ammam,7mmam,حمّام,bath
mwDo3,mawDo3,moDo3,موضوع,item
nachr,,,ناشر,publication
3chr snin,3achr snin,,عشر سنين,decade
plage,,,پلاڭ,beach
skar,sokkar,,سكار,sugar
3lou,3low,,علو,height
rtifa3,,,رتيفاع,height
katib,,,كاتيب,writer
blaka,,,بلاكا,panel
Sira3,,,صيراع,struggle
natija,,,ناتيجا,outcome
kafa2a,,,كافاأ,efficiency
jarima,,,جاريما,offence
addi99a,,,أدّيقّا,resolution
khabir,,,خابير,specialist
bar,,,بار,pub
ta3awon,,,تاعاوون,co-operation
merSa,,,مرصا,port
7adita,,,حاديتا,incident
tamtil,,,تامتيل,representation
khobz,khbz,,خوبز,bread
charT,sharT,shrT,شارط,clause
khata2,,,خاتاء,mistake
ghalaT,,,غالاط,mistake
kheddam,,,خدّام,worker
ta9addom,,,تاقادّوم,advance
imbraToria,,,إمبراطوريا,empire
mfhoum,mafhoum,,مفهوم,notion
tawSil,,,تاوصيل,delivery
sndo9,,,سندوق,chest
rokhSa,rkhSa,,روخصا,licence
motawaSSiT,,,موتاواصّيط,average
tawsi3,twsi3,tousi3,تاوسيع,expansion
majmo3a,mjmo3a,,ماجموعا,block
badil,,,باديل,alternative
mostashar,,,موستاسهار,chancellor
l7em,l7m,l7am,لحم,meat
ma7all,,,ماحالّ,store
magaza,,,ماڭازا,store
ddat,,,الدات,self
stira7a,,,ستيراحا,break
drama,,,دراما,drama
charika,,,شاريكا,corporation
3omla,,,عوملا,currency
tawsi3,tousi3,,تاوسيع,extension
mo2tamar,,,موءتامار,convention
mo3ahada,,,موعاهادا,convention
sharaka,,,سهاراكا,partnership
mahara,,,ماهارا,skill
tam3elmit,,,تامعلميت,skill
jawla,,,جاولا,round
mDowwer,,,مضووّر,round
nniDam dial l7okm,,,النيضام ديال لحوكم,regime
t79i9,ta79i9,,تحقيق,inquiry
stifsar,,,ستيفسار,inquiry
rigbi,,,ريڭبي,rugby
felsafa,falsafa,flsafa,فلسافا,philosophy
majal,,,ماجال,scope
bab,,,باب,gate
a9allia,,,أقالّيا,minority
daka2,,,داكاء,intelligence
risTora,,,ريسطورا,restaurant
natija,,,ناتيجا,consequence
mT7ana,,,مطحانا,mill
golf,,,ڭولف,golf
ta9a3od,,,تاقاعود,retirement
asba9ia,,,أسباقيا,priority
awlawia,,,أولاويا,priority
Tiyara,,,طييارا,plane
far9,fer9,,فارق,gap
9elb,9alb,,قلب,core
khal,,,خال,uncle
3mm,3em,,عمّ,uncle
nachat,nashat,,ناشات,fun
woSol,,,ووصول,arrival
telj,,,تلج,snow
lla,,,اللا,no
Darf,Derf,,ضارف,circumstance
amr,,,أمر,command
ta3assof,ta3ssof,,تاعاسّوف,abuse
isa2a,,,إساأ,abuse
7gra,7ogra,,حڭرا,abuse
7ed,7d,,حد,limit
ma9am,ma9aam,maqam,ماقام,situation
garanTi,garanti,,ڭارانطي,guarantee
sllom,slloum,sellom,سلّوم,ladder
9zziba,,,قزّيبا,tail
akhbar,a5bar,akhbaar,أخبار,news
jornan,journal,journan,جورنان,newspaper
jarida,,,جاريدا,newspaper
t9rir,ta9rir,te9rir,تقرير,report
ghech,ghechch,ghch,غش,cheating
li9a7,,,ليقاح,vaccine
nfijar,infijar,,نفيجار,explosion
tajmmo3,tajemmo3,tajammo3,تاجمّوع,gathering
jtima3,ljtima3,,جتيماع,meeting
Soura,Sora,,صورا,picture
9edd,9dd,,قدّ,size
chkel,chkl,,شكل,shape
chikaya,,,شيكايا,complaint
mjerr,mjrr,mjarr,مجرّ,drawer
program,,,پروڭرام,program
sinyal,sinial,siniyal,سينيال,signal
sdd,sedd,sedd,سدّ,dam
Tlila,,,طليلا,look
kaDo,,,كاضو,gift
karTa,carta,carTa,كارطا,card
3odr,,,عودر,excuse
t3li9,ta3li9,te3li9,تعليق,comment
tlfaza,telfaza,,تلفازا,television
tilifon,,,تيليفون,phone
kabl,cable,,كابل,cable
priz,prise,,پريز,power plug
charjour,charjor,,شارجور,charger
internet,intirnit,antirnit,إنترنت,internet
vidio,,,ڤيديو,video
odio,audio,odyo,أُديو,audio
watsap,,,واتساپ,whatsapp
fisbok,fisbouk,faysbouk,فيسبوك,facebook
bla slk,bla selk,bla salk,بلا سلك,wireless
slk,selk,salk,سلك,wire
batri,batterie,,باتري,battery
boton,bouton,botona,بوتون,button
tilicomand,telecomand,telecommande,تيليكوماند,remote control
nitflix,netflix,,نيتفليش,netflix
parabol,parabole,,پارابول,tv receiver
pici,pc,,پيسي,laptop
chacha,chaacha,,شاشا,screen
lizyat,liziat,,ليزيات,headphones
lizikottour,lizikotour,lizikotor,ليزيكوتّور,headphones
matiryal,mataryan,materiel,ماتيريال,hardware
portabl,portable,,پورتابل,cell phone
maw3id,mou3id,maou3id,ماوعيد,appointment
reveil,revey,rrevey,رڤيل,alarm
