n1,n2,n3,n4,darija_ar,eng
m7DouD,m7DoD,,,محضوض,fortunate
m7mi,,,,محمي,protective
mo9ddas,,,,موقدّاس,sacred
sa2il,saa2il,,,ساإل,liquid
chmsi,chmsy,chemsi,,شمسي,solar
mamofri7ch,,,,ماموفريحش,unpleasant
ryaDyati,ryaDyaati,,,رياضياتي,mathematical
difaa3i,difa3i,,,ديفاعي,defensive
mi3maari,mi3mari,,,ميعماري,architectural
ghayr monaasib,ghayr monasib,,,غاير موناسيب,inappropriate
yadawi,,,,ياداوي,manual
da2iri,daa2iri,,,داإري,circular
moSirr,,,,موصيرّ,persistent
motaabir,,,,موتابير,persistent
ilaahi,ilaa8i,ilahi,,إلاهي,divine
makaani,,,,ماكاني,spatial
mam9bolch,mam9boulch,,,مامقبولش,unacceptable
msmoum,,,,مسموم,toxic
mo288al,,,,موءهّال,competent
mtkaml,mtkaaml,,,متكامل,integral
mam9yousch,mam9yosch,,,مامقيوسش,intact
mkhtar,,,,مختار,select
m3awd,,,,معاود,redundant
zayd,,,,زايد,redundant
za3m,za3em,,,زاعم,bold
8aawi,8awi,,,هاوي,amateur
gddami,gddaami,,,ڭدّامي,forward
9ddami,9ddaami,,,قدّامي,forward
mabaynch,mabayench,mabayanch,,ماباينش,invisible
idraaki,idraki,,,إدراكي,cognitive
m2sawi,m2saawi,,,مءساوي,tragic
mofji3,mofji3,,,موفجيع,tragic
tnDimi,tanDiimi,tenDiimi,tnDiimi,تنضيمي,regulatory
7aasim,7asim,,,حاسيم,decisive
i9limi,,,,إقليمي,territorial
mnTa9i,,,,منطاقي,territorial
fay9,faye9,faya9,,فايق,awake
daakhili,,,,داخيلي,inland
mo7tamal,,,,موحتامال,probable
3ksi,3eksi,,,عكسي,adverse
mo7taram,,,,موحتارام,respectable
sakn,saakn,,,ساكن,resident
mo9iim,mo9im,,,موقيّم,resident
madani,,,,ماداني,civilian
ortodoxi,,,,أُرتودوشي,orthodox
mt3SSeb,,,,متعصّب,orthodox
tabt,taabt,,,تابت,static
wagf,,,,واڭف,static
mtwaf9,mtwaaf9,,,متوافق,compatible
sababi,,,,سابابي,causal
Dimni,,,,ضيمني,implicit
mamfrouchch,,,,مامفروشّ,implicit
9diim,,,,قديّم,old-fashioned
jamaali,jamali,,,جامالي,aesthetic
mbogs,,,,مبوڭس,aesthetic
mjmo3,mjmou3,,,مجموع,aggregate
r9i9,,,,رقيق,slim
Twil,,,,طويل,lengthy
mozdawij,,,,موزداويج,dual
machi mawDoo3i,machi mawDo3i,,,ماشي ماوضوعي,subjective
ra2i3,,,,راإع,fantastic
mafrasoch,,,,مافراسوش,unaware
mawa3ich,,,,ماواعيش,unconscious
akhla9i,akhlaa9i,,,أخلاقي,ethical
mstili,mstyli,,,مستيلي,fashionable
mjhoul,mj8oul,mj8ol,,مجهول,anonymous
fchkel,,,,فشكل,exotic
gharib,,,,غاريب,exotic
moraa8i9,mora8i9,morahi9,,موراهيق,teenage
ghali,,,,غالي,costly
kaariti,kariti,,,كاريتي,disastrous
msta9ll,msta9ell,,,مستاقلّ,autonomous
automatic,otomatik,,,وتوماتيك,autonomous
radd lbal,,,,رادّ لبال,cautious
dyal ddarra,,,,ديال الدارّا,atomic
sirri,,,,سيرّي,confidential
7m9,7me9,,,حمق,foolish
mlwwen,mlwwn,,,ملوّن,colorful
bnin,,,,بنين,delicious
3ami9,,,,عاميق,thorough
moghram,,,,موغرام,fond
jdid,,,,جديد,novel
mntaDm,mntaDem,,,منتاضم,uniform
mtnas9,mtnase9,,,متناسق,coherent
majiid,majid,,,ماجيّد,glorious
nfsi,nefsi,,,نفسي,psychiatric
mo3jami,,,,موعجامي,lexical
tTawwori,,,,تطاوّوري,evolutionary
kayrbbi,,,,كايربّي,disciplinary
t2dibi,,,,تءديبي,disciplinary
3tibaaTyan,,,,عتيباطيان,arbitrary
kayfrre7,kayfrr7,kayfarra7,,كايفرّح,delightful
mtchrred,,,,متشرّد,homeless
chmkar,,,,شمكار,homeless
gharib,ghariib,,,غاريب,weird
fa2iD,,,,فاإض,excess
zyada,,,,زيادا,excess
7amimi,7amiimi,,,حاميمي,intimate
8a2il,,,,هاإل,formidable
tdriji,tdriiji,tedriiji,,تدريجي,gradual
flkharj,,,,فلخارج,outdoor
mi8ani,,,,ميهاني,vocational
tlkhdma,,,,تلخدما,vocational
3aalami,3alami,,,عالامي,worldwide
7chman,,,,حشمان,ashamed
tnDimi,,,,تنضيمي,organizational
khbit,,,,خبيت,wicked
takhayyoli,,,,تاخايّولي,imaginative
3ajib,3ajiib,,,عاجيب,bizarre
ni8a2i,ni8aa2i,,,نيهاإ,eventual
mrtajl,,,,مرتاجل,spontaneous
makaytSnne3ch,,,,ماكايتصنّعش,spontaneous
wizari,wizaari,,,ويزاري,ministerial
mobtakar,,,,موبتاكار,innovative
mafaa8iimi,,,,مافاهيّمي,conceptual
madani,,,,ماداني,civic
7eyy,,,,حيّ,vivid
tnna7w,,,,تنّاحو,grammatical
mokhliS,,,,موخليص,faithful
mtwsseT,mtwesseT,motawssiT,,متوسّط,medium
tkmili,tkmiili,,,تكميلي,supplementary
jyoloji,jyolouji,,,جيولوجي,geological
bnnaa2,bnna2,,,بنّاء,constructive
kaybni,,,,كايبني,constructive
ghayr mnTi9i,ghayr manTi9i,,,غاير منطيقي,unreasonable
Darori,Darouri,,,ضاروري,mandatory
mchmmech,,,,مشمّش,sunny
ta3aawoni,,,,تاعاووني,co-operative
solouki,soloki,,,سولوكي,behavioral
mabaghich,,,,ماباغيش,unwilling
S7i7,,,,صحيح,vigorous
khtiyari,khtiari,,,ختيياري,optional
aSli,,,,أصلي,indigenous
manaje7ch,,,,ماناجحش,unsuccessful
mam2ddebch,mam2eddebch,,,مامءدّبش,rude
mamrbbich,mamrebbich,,,مامربّيش,rude
borjwazi,bourjwazi,,,بورجوازي,bourgeois
3ilmani,,,,عيلماني,secular
momti3,,,,مومتيع,enjoyable
mo299at,mow99at,,,موءقّات,provisional
mosaa8im,mosa8im,mosaahim,,موساهيم,instrumental
akhir,akhiir,,,أخير,terminal
ni8aa2i,ni8a2i,niha2i,,نيهاإ,terminal
3amali,,,,عامالي,handy
mokttaf,,,,موكتّاف,dense
fotoghrafi,,,,فوتوغرافي,photographic
tlbaladia,,,,تلبالاديا,municipal
mt7mmes,mt7mms,mt7emmes,,متحمّس,passionate
m7doud,,,,محدود,restrictive
wa7id,,,,واحيد,lone
daakhili,,,,داخيلي,indoor
mtwetter,mtwtter,mtwttr,,متوتّر,tense
blcontra,,,,بلكونترا,contractual
ta3aa9odi,,,,تاعاقودي,contractual
ftiraDi,ftiraaDi,,,فتيراضي,virtual
khaTir,,,,خاطير,grave
atari,,,,أتاري,archaeological
bayn,,,,باين,trivial
kay8ezz,,,,كايهزّ,portable
tafaa3oli,tafa3oli,,,تافاعولي,interactive
w7chi,we7chi,,,وحشي,vicious
chkli,chekli,,,شكلي,nominal
makattnsach,,,,ماكاتّنساش,memorable
ka2ib,,,,كاإب,bleak
t7tani,,,,تحتاني,inferior
tlmSaren,,,,تلمصارن,intestinal
mokmmil,,,,موكمّيل,complementary
mo8oub,mohoub,mow8ob,mow8oub,موهوب,talented
abadi,,,,أبادي,eternal
jasadi,,,,جاسادي,bodily
si7ri,,,,سيحري,magical
mf8oum,mfhoum,mfhom,mf8om,مفهوم,understandable
bayn,,,,باين,noticeable
mawaD7ch,,,,ماواضحش,ambiguous
aSli,,,,أصلي,authentic
momkina,,,,مومكينا,feasible
magaddch,,,,ماڭادّش,incapable
ma9aderch,ma9adrch,,,ماقادرش,incapable
komik,,,,كوميك,comic
moD7ik,,,,موضحيك,comic
komidi,,,,كوميدي,comic
sti3mari,sti3maai,,,ستيعماري,colonial
mn3azl,,,,منعازل,solitary
3abati,,,,عاباتي,vain
moDirr,,,,موضيرّ,harmful
ghamD,,,,غامض,obscure
khawi,,,,خاوي,vacant
chyaTa,,,,شياطا,surplus
kaytlSS9,kaytlSSe9,,,كايتلصّق,sticky
khfif,,,,خفيف,swift
sri3,,,,سريع,swift
moSghghara,,,,موصغّارا,miniature
bzzaf,,,,بزّاف,ample
machi Tabi3i,,,,ماشي طابيعي,abnormal
3orfi,,,,عورفي,customary
kayDerr,kaydrr,,,كايضرّ,sore
mochi33,,,,موشيعّ,radioactive
kay9tel,kay9tl,kay9tal,,كايقتل,deadly
m9boul,m9bol,,,مقبول,plausible
9aabil,,,,قابيل,prone
jtima3i,jtimaa3i,,,جتيماعي,sociological
magaddch,,,,ماڭادّش,helpless
radd lbal,,,,رادّ لبال,wary
mam3rofch,,,,مامعروفش,unfamiliar
jira7i,jiraa7i,,,جيراحي,surgical
mo3awin,,,,موعاوين,supportive
mo2nnat,,,,موءنّات,feminine
kayfrchekh,kayferchekh,kayfrchkh,,كايفرشخ,destructive
kiwalo,,,,كيوالو,petty
tonaa2i,tona2i,,,توناإ,bilateral
baghi,,,,باغي,would-be
naatj,,,,ناتج,consequent
9wi,,,,قوي,potent
wa3r,,,,واعر,potent
S7i7,,,,صحيح,potent
fasd,faasd,,,فاسد,rotten
m3foun,m3fon,,,معفون,rotten
waa9i3i,wa9i3i,,,واقيعي,factual
3amali,,,,عامالي,pragmatic
pragmati,,,,پراڭماتي,pragmatic
ghayr morDi,,,,غاير مورضي,unsatisfactory
w9t joz2i,,,,وقت جوزإ,part-time
mi8ani,,,,ميهاني,occupational
marin,,,,مارين,flexible
mch8or,,,,مشهور,prominent
m3aarD,m3arD,,,معارض,reluctant
mojrrad,,,,موجرّاد,abstract
laa2i9,,,,لاإق,decent
jjay,,,,الجاي,forthcoming
mn7adr,,,,منحادر,steep
kaytTbbe9,kaytTebbe9,,,كايتطبّق,applicable
kasoul,kasol,,,كاسول,passive
9bi7,,,,قبيح,grim
ch8eb,ch8b,,,شهب,blond
droka,drok,,,دروكا,imminent
D3if,,,,ضعيف,vulnerable
mobrziT,,,,موبرزيط,rowdy
frra3,,,,فرّاع,talkative
mozwwir,,,,موزوّير,falsifier
mo8jjij,,,,موهجّيج,rowdy
mo3nfij,,,,موعنفيج,rowdy
msbiTr,,,,مسبيطر,crazy
m7chchech,,,,محشّش,drugged
mSr8eT,mSer8eT,mSer8aT,,مصرهط,scorner
9walbi,,,,قوالبي,trickster
bkkay,,,,بكّاي,crybaby
mokhlwiD,,,,موخلويض,deceitful
7rayfi,,,,حرايفي,skilled
7rayfi,,,,حرايفي,adroit
mawaD7ch,,,,ماواضحش,unclear
8aamichi,hamichi,,,هاميشي,peripheral
motaw99a3,,,,موتاوقّاع,predictable
8ojoumi,8ojomi,,,هوجومي,offensive
mtna9D,,,,متناقض,absurd
mawsimi,,,,ماوسيمي,seasonal
jbbar,jbbaar,,,جبّار,mighty
mrowwen,mrwwen,,,مرووّن,uneasy
baSari,,,,باصاري,optical
lani8a2i,laani8aa2i,,,لانيهاإ,infinite
mdikori,,,,مديكوري,decorative
kammi,,,,كامّي,quantitative
mtnaasb,,,,متناسب,proportional
biro9raTi,,,,بيروقراطي,bureaucratic
kayghir,,,,كايغير,jealous
khayali,,,,خايالي,fancy
mghyar,,,,مغيار,jealous
ldid,,,,لديد,delicious
bayn,,,,باين,obvious
mftou7,meftou7,,,مفتوح,open
sad,sadd,,,ساد,closed
mesdoud,msdoud,msdod,,مسدود,closed
m7loul,m7lol,me7loul,me7lol,محلول,open
ghaleT,ghaaleT,,,غالط,wrong
mbeddel,mbddl,,,مبدّل,different
S7i7,,,,صحيح,strong
mwellef,,,,مولّف,used to
mriguel,,,,مريڭول,cunning
dayekh,,,,دايخ,dizzy
mdowwakh,,,,مدووّاخ,dizzy
mberrer,mbrrer,mberrar,,مبرّر,justified
mrtabT,mrtabeT,mertabeT,mertabT,مرتابط,engaged
mol8im,molhim,,,مولهيم,inspiring
mchttet,mchettat,mchattet,mchettet,مشتّت,sparse
3aDim,3aDym,3aDiim,,عاضيم,mighty
boul7ya,bol7ya,boul7ia,bol7ia,بولحيا,beardy
zayd,zaid,,,زايد,extra
khari9,khaari9,5ari9,kahriq,خاريق,miraculous
stitna2i,istitna2i,stitnaa2i,istitnaa2i,ستيتناإ,exceptional
fransawi,fransaoui,,,فرانساوي,french
sblyoni,sbelioni,sbalioni,,سبليوني,spanish
mirikani,,,,ميريكاني,american
chinwi,,,,شينوي,chinese
3rbi,3arbi,3erbi,3arabi,عربي,arab
mkhbbi,mkhebbi,mkhabbi,,مخبّي,hidden
mti99en,mtye99en,mtya99an,mtya99en,متيقّن,sure
