darija,eng,darija_ar
khlini nbdl lmjhoud diali,,خليني نبدل لمجهود ديالي
khlini ntsower m3a had lmougheni,,خليني نتسوور معا هاد لموغني
khlini nmchi n8enne2houm,,خليني نمشي نهنّءهوم
bla ma twdde7 lia walou,,بلا ما تودّح ليا والو
bla ma tn9ol mni,,بلا ما تنقول مني
bla ma tfddelou 3lia,,بلا ما تفدّلو عليا
bla ma tlwi lia ydi,,بلا ما تلوي ليا يدي
bla ma t9bet fia,,بلا ما تقبت فيا
bla ma t3zzez rassk,,بلا ما تعزّز راسّك
bla ma t7owwel mn hna,,بلا ما تحووّل من هنا
bla ma tbda tfhem bezzaf,,بلا ما تبدا تفهم بزّاف
bla ma tkhdem.,,بلا ما تخدم.
bla ma tmchi l chi blad akhra,,بلا ما تمشي ل شي بلاد أخرا
bla ma traaf9 m3ah,,بلا ما ترافق معاه
bla ma tmowwel had lmchrou3,,بلا ما تمووّل هاد لمشروع
bla ma tbda jmi3 daba,,بلا ما تبدا جميع دابا
bla ma ts77e7 lih akhta2ou,,بلا ما تسحّح ليه أختاأو
bla ma tmchi lb7r lyouma,,بلا ما تمشي لبحر ليوما
bla ma t3owwed 3la ra7a bezzaf,,بلا ما تعووّد علا راحا بزّاف
bla ma tchfer lih flouss,,بلا ما تشفر ليه فلوسّ
bla ma t9ra had lktab.,,بلا ما تقرا هاد لكتاب.
bla ma tmedd ydik lnass,,بلا ما تمدّ يديك لناسّ
bla ma t3aaredni f hdrti,,بلا ما تعاردني ف هدرتي
bla ma t7edded lia chnoy ndir,,بلا ما تحدّد ليا شنوي ندير
bla ma tzerrebni.,,بلا ما تزرّبني.
bla ma tkhelini mnchour kantsna,,بلا ما تخليني منشور كانتسنا
bla ma tkhelini blach.,,بلا ما تخليني بلاش.
bla ma tmizi,,بلا ما تميزي
bla ma tdowwar 3ynik,,بلا ما تدووّار عينيك
bla ma tbat2,,بلا ما تباتء
bla ma thezz lhemm.,,بلا ما تهزّ لهمّ.
bla ma trfed lhemm,,بلا ما ترفد لهمّ
bla ma t7lm bezzaf,,بلا ما تحلم بزّاف
bla ma t7mss bezzaf .,,بلا ما تحمسّ بزّاف .
bla ma tmcha bezzaf.,,بلا ما تمشا بزّاف.
bla ma t3tl bezzaf,,بلا ما تعتل بزّاف
bla ma tzrrebou,,بلا ما تزرّبو
bla ma tchri stel dial sbagha,,بلا ما تشري ستل ديال سباغا
bla ma tntaz3 lih 7o9o9 dialou,,بلا ما تنتازع ليه حوقوق ديالو
bla ma nsm3 mnk kalma.,,بلا ما نسمع منك كالما.
bla ma t7tejj 3lih,,بلا ما تحتجّ عليه
bla ma t7awel twaazen 7yatek,,بلا ما تحاول توازن حياتك
bla ma tlbni 3la chi 7aja.,,بلا ما تلبني علا شي حاجا.
bla ma tbbetni,,بلا ما تبّتني
bla ma tchedni 3lih,,بلا ما تشدني عليه
bla ma tglssni l ard,,بلا ما تڭلسّني ل أرد
bla ma t3yeb fia,,بلا ما تعيب فيا
bla ma tdffe9 lma,,بلا ما تدفّق لما
bla ma tjerr lmarrio,,بلا ما تجرّ لمارّيو
bla ma ttafe9 m3ah,,بلا ما التافق معاه
bla ma tbda tposa 3lia,,بلا ما تبدا تپوسا عليا
bla ma tt3jeb ila masd9ch lik hadche,,بلا ما التعجب إلا ماسدقش ليك هادش
bla ma tb3d l chi mdina akhra,,بلا ما تبعد ل شي مدينا أخرا
bla ma t3kss,,بلا ما تعكسّ
bla ma t9ss7 rassk,,بلا ما تقسّح راسّك
bla ma tkhssr soum3a dialk,,بلا ما تخسّر سومعا ديالك
bla ma taf9 m3ah,,بلا ما تافق معاه
bla ma ttasel bih,,بلا ما التاسل بيه
bla ma 7yyed nmrtou.,,بلا ما حيّد نمرتو.
bla ma tghiyyer chakhssia dialk,,بلا ما تغييّر شاخسّيا ديالك
bla ma tkhtar fblassti,,بلا ما تختار فبلاسّتي
bla ma t amerni,,بلا ما ت أمرني
bla ma tmtatel l talabat dialou,,بلا ما تمتاتل ل تالابات ديالو
bla ma tkhssr lia sora diali,,بلا ما تخسّر ليا سورا ديالي
bla ma t3ada m3ah,,بلا ما تعادا معاه
bla ma tste2nef ljalssa,,بلا ما تستءنف لجالسّا
bla ma tchedd n3ah zkar,,بلا ما تشدّ نعاه زكار
bla ma tze3lel hna,,بلا ما تزعلل هنا
bla ma tsllem b wejhek,,بلا ما تسلّم ب وجهك
bla ma tzrreb nass,,بلا ما تزرّب ناسّ
bla ma tkhelli nass kitsnaw,,بلا ما تخلّي ناسّ كيتسناو
bla ma tkhelli nass bou7dhoum.,,بلا ما تخلّي ناسّ بوحدهوم.
bla ma tms7 sma b liga.,,بلا ما تمسح سما ب ليڭا.
bla ma tdor 3la limen.,,بلا ما تدور علا ليمن.
bla ma tdor 3la lisser.,,بلا ما تدور علا ليسّر.
bla ma trje3 lor.,,بلا ما ترجع لور.
bla ma tzid l9dam.,,بلا ما تزيد لقدام.
bla ma tkoun m3ah sarim bezzaf,,بلا ما تكون معاه ساريم بزّاف
bla ma tel9ou ktr mn l9yass,,بلا ما تلقو كتر من لقياسّ
bla ma ysa7b lik nass kamla kaykhaf menek,,بلا ما يساحب ليك ناسّ كاملا كايخاف منك
bla ma trbet lih 7zamou,,بلا ما تربت ليه حزامو
bla ma t2aadi ta wa7d,,بلا ما تأادي تا واحد
bla ma tla9a bia lyouma,,بلا ما تلاقا بيا ليوما
bla ma tlebni nji nhezz m3ak,,بلا ما تلبني نجي نهزّ معاك
bla ma tzid l rassk l3adab,,بلا ما تزيد ل راسّك لعاداب
bla ma tkhedem 3ndk chi wa7d,,بلا ما تخدم عندك شي واحد
bla ma tkhbba mni,,بلا ما تخبّا مني
mabghitich t stfseer kifach kandiro had new3 dial lmachari3,,مابغيتيش ت ستفسير كيفاش كانديرو هاد نوع ديال لماشاريع
mabghitich t dir lih ta fa55,,مابغيتيش ت دير ليه تا فاخّ
mabghitich t dowwer 3liya l7acharat 7it 3arefni kan5af menhoum,,مابغيتيش ت دووّر علييا لحاشارات حيت عارفني كانخاف منهوم
mabghitich t tna9ech m3aya 7it 3arefni kandreb,,مابغيتيش ت تناقش معايا حيت عارفني كاندرب
mabghitich t towwer men rassek 7it dima rak fachel,,مابغيتيش ت تووّر من راسّك حيت ديما راك فاشل
mabghitich t zyyen dak lbit 7it 5at3awdou kamel,,مابغيتيش ت زيّن داك لبيت حيت خاتعاودو كامل
mabghitich t sta5ell had l3otla fle3b 7it b5a y5dem,,مابغيتيش ت ستاخلّ هاد لعوتلا فلعب حيت بخا يخدم
mabghitich t wret dik dar 7it had lwert kolo t5assim,,مابغيتيش ت ورت ديك دار حيت هاد لورت كولو تخاسّيم
mabghitich t 5ere9 fhadchi 7it mohim f5demtek,,مابغيتيش ت خرق فهادشي حيت موهيم فخدمتك
mabghitich t 5ne9 dak lkelb bl7belmdialo,,مابغيتيش ت خنق داك لكلب بلحبلمديالو
mabghitich t daafe3 3liya,,مابغيتيش ت دافع علييا
mabghitich t 5emmes bidek 3ziz 3lik takol belforchet,,مابغيتيش ت خمّس بيدك عزيز عليك تاكول بلفورشت
mabghitich t chraek m3aa t3am,,مابغيتيش ت شراك معا تعام
mabghitich t 3llemni had l7erfa,,مابغيتيش ت علّمني هاد لحرفا
mabghitich t tla9 douk l7wala yaklo chwiya berra,,مابغيتيش ت تلاق دوك لحوالا ياكلو شوييا برّا
mabghitich t chowwech 3la dak lmojtahid 7it 5ayjbed lik lmachakil,,مابغيتيش ت شووّش علا داك لموجتاهيد حيت خايجبد ليك لماشاكيل
mabghitich t tsellel 7it 5aychoufouk dayz men more lbab,,مابغيتيش ت تسلّل حيت خايشوفوك دايز من مور لباب
mabghitich t 7rref dak lktab 7it ra memnou3,,مابغيتيش ت حرّف داك لكتاب حيت را ممنوع
mabghitich t mzej l7e ou djaj fhad lwesfa 7it katwli 5ayba,,مابغيتيش ت مزج لح و دجاج فهاد لوسفا حيت كاتولي خايبا
mabghitich t raaje3 dorossek 7it fayt liya 7afedhom,,مابغيتيش ت راجع دوروسّك حيت فايت لييا حافدهوم
mabghitich t nseb dkchi li kayw9e3 lmselmin 7it homa makaydiroch hadchi,,مابغيتيش ت نسب دكشي لي كايوقع لمسلمين حيت هوما ماكايديروش هادشي
mabghitich t nfajer bik had tonobil dkchi 3lach katb9a koula mr twe9fha bach tn9ess s5ouniya,,مابغيتيش ت نفاجر بيك هاد تونوبيل دكشي علاش كاتبقا كولا مر توقفها باش تنقسّ سخونييا
mabghitich t sken fhad l7ey li kolo machakil,,مابغيتيش ت سكن فهاد لحي لي كولو ماشاكيل
mabghitich t 5effef men dak tsalguit li fik,,مابغيتيش ت خفّف من داك تسالڭويت لي فيك
mabghitich t 3alej dak rajel kbir 7it makayna ta 7timaliya bach y3ich,,مابغيتيش ت عالج داك راجل كبير حيت ماكاينا تا حتيمالييا باش يعيش
mabghitich t rchedni fin ja dak lmarchi,,مابغيتيش ت رشدني فين جا داك لمارشي
mabghitich t tserreb lmti7an 7it 5ayzid yes3ab,,مابغيتيش ت تسرّب لمتيحان حيت خايزيد يسعاب
mabghitich t rtteb lbechra dialek,,مابغيتيش ت رتّب لبشرا ديالك
mabghitich t chiyyer 3liya b7ejra 7it t9der t7el liya rassi biha,,مابغيتيش ت شييّر علييا بحجرا حيت تقدر تحل لييا راسّي بيها
mabghitich t stoki dik l5edra 7it kat5ser,,مابغيتيش ت ستوكي ديك لخدرا حيت كاتخسر
mabghitich t wde3 dkchi fsendo9,,مابغيتيش ت ودع دكشي فسندوق
mabghitich t tchbbet bdinek,,مابغيتيش ت تشبّت بدينك
mabghitich t diha fdik lested3a,,مابغيتيش ت ديها فديك لستدعا
mabghitich t wgef 3end 7eddek,,مابغيتيش ت وڭف عند حدّك
mabghitich t 5wi rassek men dkchi,,مابغيتيش ت خوي راسّك من دكشي
mabghitich t t7emmel ga3 ta3ab,,مابغيتيش ت تحمّل ڭاع تاعاب
mabghitich t tsme3 liya,,مابغيتيش ت تسمع لييا
mabghitich t n99et dak lmti7an wa tle9na,,مابغيتيش ت نقّت داك لمتيحان وا تلقنا
mabghitich t di dik lja2iza raha dial lkarton,,مابغيتيش ت دي ديك لجاإزا راها ديال لكارتون
mabghitich t blle5 lboliss ach wa9e3,,مابغيتيش ت بلّخ لبوليسّ أش واقع
mabghitich t tfi tilfounek mli kankounou f3otla bach terta7,,مابغيتيش ت تفي تيلفونك ملي كانكونو فعوتلا باش ترتاح
mabghitich t ryye7 terta7 chwiya tsnet l3damek,,مابغيتيش ت ريّح ترتاح شوييا تسنت لعدامك
mabghitich t 5ech f7yatek kamla darori 5assek dirha fchi mti7an,,مابغيتيش ت خش فحياتك كاملا داروري خاسّك ديرها فشي متيحان
mabghitich t 9chcher dak lkermous 7it kolo doud,,مابغيتيش ت قشّر داك لكرموس حيت كولو دود
imta ghadi t wdde7 kifach kan5erjou dak tmrin ra 9rreb lmti7an,,إمتا غادي ت ودّح كيفاش كانخرجو داك تمرين را قرّب لمتيحان
imta ghadi t n9el had lmti7an oula li morah bach ne9lou mejmo3in,,إمتا غادي ت نقل هاد لمتيحان ولا لي موراه باش نقلو مجموعين
imta ghadi t jber idek,,إمتا غادي ت جبر إدك
imta ghadi t 9bet dik lwer9a li le7t lik,,إمتا غادي ت قبت ديك لورقا لي لحت ليك
imta ghadi t 3zzez l5ok ra 5assou ytmotiva bach ndewzou liha lmti7an,,إمتا غادي ت عزّز لخوك را خاسّو يتموتيڤا باش ندوزو ليها لمتيحان
imta ghadi t 7owwel dak sdari lblastou,,إمتا غادي ت حووّل داك سداري لبلاستو
imta ghadi t fhemni,,إمتا غادي ت فهمني
imta ghadi t 5dem 3end dak lmecanissian,,إمتا غادي ت خدم عند داك لمكانيسّيان
imta ghadi t 5ader lblad,,إمتا غادي ت خادر لبلاد
imta ghadi t raaf9 weldek lmdrassa,,إمتا غادي ت رافق ولدك لمدراسّا
imta ghadi t mowwel dak lmechro3,,إمتا غادي ت مووّل داك لمشروع
imta ghadi t jme3 7wayjek bach nsafrou lberra,,إمتا غادي ت جمع حوايجك باش نسافرو لبرّا
imta ghadi t s77e7 douk lwra9i,,إمتا غادي ت سحّح دوك لوراقي
imta ghadi t be77er,,إمتا غادي ت بحّر
imta ghadi t 3owwed dkchi,,إمتا غادي ت عووّد دكشي
imta ghadi t chferni,,إمتا غادي ت شفرني
imta ghadi t 3red 3liya l3erssek,,إمتا غادي ت عرد علييا لعرسّك
imta ghadi t 7edded lmaw2id dialek m3a tbib,,إمتا غادي ت حدّد لماوإد ديالك معا تبيب
imta ghadi t zreb chwiya,,إمتا غادي ت زرب شوييا
imta ghadi t ncher douk l7wayj safi r akatseb chta,,إمتا غادي ت نشر دوك لحوايج سافي ر أكاتسب شتا
imta ghadi t 9aadaa floussek dial l5edma,,إمتا غادي ت قادا فلوسّك ديال لخدما
imta ghadi t meyyez ma bin douk twam,,إمتا غادي ت ميّز ما بين دوك توام
imta ghadi t dawwi rassek,,إمتا غادي ت داوّي راسّك
imta ghadi t tbate2 chwiya,,إمتا غادي ت تباتء شوييا
imta ghadi t 7eyyed mnek had lhemm kamel,,إمتا غادي ت حيّد منك هاد لهمّ كامل
imta ghadi t rfed dik contra,,إمتا غادي ت رفد ديك كونترا
imta ghadi t byen douk ljomal,,إمتا غادي ت بين دوك لجومال
imta ghadi t seweb dik tonobil bach nsafrou,,إمتا غادي ت سوب ديك تونوبيل باش نسافرو
imta ghadi t dir chi 5edma mta8a ldiali,,إمتا غادي ت دير شي خدما متاها لديالي
imta ghadi t elle3 dak tablo fl7it,,إمتا غادي ت إلّع داك تابلو فلحيت
imta ghadi t5ssel dak lavabo.,,إمتا غادي تخسّل داك لاڤابو.
imta ghadi t ntaz3 7e99ek,,إمتا غادي ت نتازع حقّك
imta ghadi t kalmi rassek chwiya,,إمتا غادي ت كالمي راسّك شوييا
imta ghadi t 7tejj m3a nass,,إمتا غادي ت حتجّ معا ناسّ
imta ghadi t waazen bin ga3 lmes2ouliyat li 3endek,,إمتا غادي ت وازن بين ڭاع لمسأولييات لي عندك
imta ghadi t tlebni n5dem m3ak,,إمتا غادي ت تلبني نخدم معاك
imta ghadi t tbbetou bach y3i9 brassou,,إمتا غادي ت تبّتو باش يعيق براسّو
imta ghadi t 3tih avance,,إمتا غادي ت عتيه أڤانس
imta ghadi t che3lou l3afya,,إمتا غادي ت شعلو لعافيا
imta ghadi t 3awn m3aya,,إمتا غادي ت عاون معايا
imta ghadi t ytdeffeg lik chi nhar lma men lkass rak makatre3edch ga3,,إمتا غادي ت يتدفّڭ ليك شي نهار لما من لكاسّ راك ماكاترعدش ڭاع
imta ghadi t jerr hadak l7bel msian,,إمتا غادي ت جرّ هاداك لحبل مسيان
imta ghadi y 5erjo ta7alil,,إمتا غادي ي خرجو تاحاليل
imta ghadi t tt3jeb meni,,إمتا غادي ت التعجب مني
imta ghadi t terta7 chwiya men had l3adab,,إمتا غادي ت ترتاح شوييا من هاد لعاداب
imta ghadi t 3kes dkchi li mdayr,,إمتا غادي ت عكس دكشي لي مداير
khlini nbki,,خليني نبكي
khlini nchki,,خليني نشكي
khlini ntaabr.,,خليني نتابر.
khlini n3bber.,,خليني نعبّر.
khlini ndmme3.,,خليني ندمّع.
khlini nkhwi,,خليني نخوي
khlini n3ss,,خليني نعسّ
khlini nfi9,,خليني نفيق
khlini nd7ek,,خليني ندحك
khlini nfr7,,خليني نفرح
khlini nchet,,خليني نشت
khlini nkhroj.,,خليني نخروج.
khlini nakhoud ra7ti.,,خليني ناخود راحتي.
khlini n3ich ki bghit.,,خليني نعيش كي بغيت.
khlini nakhoud 9ararti,,خليني ناخود قارارتي
khlini nt7mel ms2ouliat rassi,,خليني نتحمل مسأوليات راسّي
khlini ndiha f rassi,,خليني نديها ف راسّي
khlini nt9dda.,,خليني نتقدّا.
khlini ntsab9.,,خليني نتسابق.
khlini nchrd projeat,,خليني نشرد پروجات
khlini nkoun ms2oula 3la rassi,,خليني نكون مسأولا علا راسّي
khlini n3ich lrassj,,خليني نعيش لراسّج
khlini ntbadel m3ak lblassa,,خليني نتبادل معاك لبلاسّا
khlini nkhroj ntsara,,خليني نخروج نتسارا
khlini nchouf l3alam.,,خليني نشوف لعالام.
khlini nakoul li bghit.,,خليني ناكول لي بغيت.
khlini ntkhcha flmanta,,خليني نتخشا فلمانتا
khlini ntsennah tayji,,خليني نتسنّاه تايجي
khlini nkbr ki bghit,,خليني نكبر كي بغيت
khlini nbddel li bghit,,خليني نبدّل لي بغيت
khlini nsteslem,,خليني نستسلم
khlini nziyyer rassi,,خليني نزييّر راسّي
khlini n9elles l istihlak diali,,خليني نقلّس ل إستيهلاك ديالي
khlini nt3llm loughat jdad.,,خليني نتعلّم لوغات جداد.
khlini nt3llm ta9afat jdad,,خليني نتعلّم تاقافات جداد
khlini ndor l3alam.,,خليني ندور لعالام.
khlini nchouf nass jdad.,,خليني نشوف ناسّ جداد.
khlini nsse9 khrjati rassi,,خليني نسّق خرجاتي راسّي
khlini nbni mousta9bali,,خليني نبني موستاقبالي
khlini nkhtar m3amn nkoun,,خليني نختار معامن نكون
khlini nteyyeb,,خليني نتيّب
khlini nchri 7wayj jdad,,خليني نشري حوايج جداد
khlini nmchi nchouf chnou khassni,,خليني نمشي نشوف شنو خاسّني
khlini njedded lcontrat diali,,خليني نجدّد لكونترات ديالي
khlini nhdr kif bghit,,خليني نهدر كيف بغيت
khlini nlbss kif bghit.,,خليني نلبسّ كيف بغيت.
khlini nhdr m3amn bghit.,,خليني نهدر معامن بغيت.
khlini nkhroj fin bghit.,,خليني نخروج فين بغيت.
khlini nwejjed doctorat diali.,,خليني نوجّد دوكتورات ديالي.
khlini nrkkez 3la mousta9bali,,خليني نركّز علا موستاقبالي
khlini n7ol machakili bou7di,,خليني نحول ماشاكيلي بوحدي
khlini nmchi f7ali,,خليني نمشي فحالي
khlini nrezervi f had lblassa,,خليني نرزرڤي ف هاد لبلاسّا
khlini nst9bel s7abi,,خليني نستقبل سحابي
khlini ntowwer mn rassi,,خليني نتووّر من راسّي
khlini ndi lghnem ir3a,,خليني ندي لغنم إرعا
khlini nmchi nakoul,,خليني نمشي ناكول
khlini nmchi nrta7,,خليني نمشي نرتاح
khlini njm3 chwia dial lflouss,,خليني نجمع شويا ديال لفلوسّ
khlini nsedd 3lia simana,,خليني نسدّ عليا سيمانا
khlini gha f dar,,خليني غا ف دار
khlini nsafr gha youmayn,,خليني نسافر غا يوماين
khlini nktab chi3r,,خليني نكتاب شيعر
khlini nkmml hadche li tab3ni,,خليني نكمّل هادش لي تابعني
khlini n3a9bou 3la chnou dar,,خليني نعاقبو علا شنو دار
khlini nfrg3 had roummana,,خليني نفرڭع هاد رومّانا
khlini nst3red lmawahib diali,,خليني نستعرد لماواهيب ديالي
khlini n9elleb 3la chi garage,,خليني نقلّب علا شي ڭاراڭ
khlini nbeddel lmdina,,خليني نبدّل لمدينا
khlini n99ez chwia,,خليني نقّز شويا
khlini nmchi l salon,,خليني نمشي ل سالون
khlini ntfa8em m3ahoum,,خليني نتفاهم معاهوم
khlini nrkb m3ak,,خليني نركب معاك
khlini n7mih,,خليني نحميه
khlini nmne3ou mn lkhrouj,,خليني نمنعو من لخروج
khlini nched lik rendez vous.,,خليني نشد ليك رندز ڤوس.
khlini nmse7 lik wejhek,,خليني نمسح ليك وجهك
khlini n799e9 a7lami,,خليني نحقّق أحلامي
khlini nkri f casa,,خليني نكري ف كاسا
khlini nrmi had l7wayj,,خليني نرمي هاد لحوايج
khlini nwejjed tabla,,خليني نوجّد تابلا
khlini nmchi nt9da,,خليني نمشي نتقدا
khlini nglss m3akoum,,خليني نڭلسّ معاكوم
khlini nzidou flkhlssa,,خليني نزيدو فلخلسّا
khlini nta9ed had lfilm,,خليني نتاقد هاد لفيلم
khlini nch3l tlfaza,,خليني نشعل تلفازا
khlini nhreb,,خليني نهرب
khlini nbda n7tafl,,خليني نبدا نحتافل
khlini nmde7ou,,خليني نمدحو
khlini nstationni tonobilti hnaya,,خليني نستاتيونّي تونوبيلتي هنايا
khlini nkhlss.,,خليني نخلسّ.
khlini ntbe3k,,خليني نتبعك
khlini ntowwel chwia,,خليني نتووّل شويا
khlini n9aabel rassi,,خليني نقابل راسّي
khlini nched m3ah zkir,,خليني نشد معاه زكير
khlini nlowwen.,,خليني نلووّن.
khlini nghaamer.,,خليني نغامر.
khlini nb9a kan9drek.,,خليني نبقا كانقدرك.
khlini nghader.,,خليني نغادر.
imta ghadi t ddabez m3aya,,إمتا غادي ت الدابز معايا
imta ghadi t ndamej fhad l9issem,,إمتا غادي ت ندامج فهاد لقيسّم
imta ghadi t ttafe9 m3a lpatron dialek,,إمتا غادي ت التافق معا لپاترون ديالك
imta ghadi t ttasel biya,,إمتا غادي ت التاسل بييا
imta ghadi t 5iyyer 3liya ou matb9ach b7aloka,,إمتا غادي ت خييّر علييا و ماتبقاش بحالوكا
imta ghadi t 5tar lcho3ba li 5atebe3ha,,إمتا غادي ت ختار لشوعبا لي خاتبعها
imta ghadi t 5adewez lbac,,إمتا غادي ت خادوز لباك
imta ghadi t tmatel l9anoun hada sou2al zwin,,إمتا غادي ت تماتل لقانون هادا سوأل زوين
imta ghadi t st5rej l2ajwiba bhad tari9a sou2al a5or 5assna njawbou 3lih,,إمتا غادي ت ستخرج لأجويبا بهاد تاريقا سوأل أخور خاسّنا نجاوبو عليه
imta ghadi t 3aaredni,,إمتا غادي ت عاردني
imta ghadi t ste2nef dak l7okm rak t3etlti,,إمتا غادي ت ستءنف داك لحوكم راك تعتلتي
imta ghadi t chedd dak mochoir li la7ou lik,,إمتا غادي ت شدّ داك موشور لي لاحو ليك
imta ghadi t tze3lel bghit nji m3ak,,إمتا غادي ت تزعلل بغيت نجي معاك
imta ghadi t sllem 3liya,,إمتا غادي ت سلّم علييا
imta ghadi t waajeh dkchi li kat5af menou,,إمتا غادي ت واجه دكشي لي كاتخاف منو
imta ghadi t byen liya,,إمتا غادي ت بين لييا
imta ghadi t mse7 dak cheklat ffmek,,إمتا غادي ت مسح داك شكلات الفمك
imta ghadi t doble lik l5elssa,,إمتا غادي ت دوبل ليك لخلسّا
imta ghadi y chtamel dak l3erd ga3 had lmizat,,إمتا غادي ي شتامل داك لعرد ڭاع هاد لميزات
imta ghadi t feker tmchi l7arb,,إمتا غادي ت فكر تمشي لحارب
imta ghadi t 5ress dak lwerd l7mer,,إمتا غادي ت خرسّ داك لورد لحمر
imta ghadi t jzem bi anaka maghadich tkdeb,,إمتا غادي ت جزم بي أناكا ماغاديش تكدب
imta ghadi t kchef lina 3la dik sirr,,إمتا غادي ت كشف لينا علا ديك سيرّ
imta ghadi t 3ser dak lbanane bach tdiro 3assir,,إمتا غادي ت عسر داك لبانان باش تديرو عاسّير
imta ghadi t rbet dak l7mar blpoto,,إمتا غادي ت ربت داك لحمار بلپوتو
imta ghadi t 2aadi lwajib,,إمتا غادي ت أادي لواجيب
imta ghadi t tla9a m3a l3a2ila,,إمتا غادي ت تلاقا معا لعاإلا
imta ghadi t tleb menou y5elssek,,إمتا غادي ت تلب منو يخلسّك
imta ghadi t 5eddem 3endek nass wa3rin ki 5edmou,,إمتا غادي ت خدّم عندك ناسّ واعرين كي خدمو
tal imta ghadi tb9a m5ebbi 3liya hadchi,,تال إمتا غادي تبقا مخبّي علييا هادشي
imta ghadi t 5eddemni 3endou.,,إمتا غادي ت خدّمني عندو.
imta ghadi t t3awen m3aya,,إمتا غادي ت تعاون معايا
imta ghadi t sre7 fdak l5la,,إمتا غادي ت سرح فداك لخلا
imta ghadi t chdded m3a wladek slla,,إمتا غادي ت شدّد معا ولادك سلّا
imta ghadi t 3ber dik tri9,,إمتا غادي ت عبر ديك تريق
imta ghadi t nddem 7yatek bach twli naje7 b7ali,,إمتا غادي ت ندّم حياتك باش تولي ناجح بحالي
imta ghadi t n9ed chi wa7ed 9rib men lmout,,إمتا غادي ت نقد شي واحد قريب من لموت
imta ghadi t rffeh 3lih l7ayat,,إمتا غادي ت رفّه عليه لحايات
imta ghadi t twe99e3 chi 7aja kayna,,إمتا غادي ت توقّع شي حاجا كاينا
imta ghadi t f7es dak lkelb bach tchouf wach 3endou chi merd,,إمتا غادي ت فحس داك لكلب باش تشوف واش عندو شي مرد
imta ghadi t sdder dak dissir,,إمتا غادي ت سدّر داك ديسّير
imta ghadi t sed l9fel dial dak lbab,,إمتا غادي ت سد لقفل ديال داك لباب
imta ghadi t 3red 3liya,,إمتا غادي ت عرد علييا
imta ghadi y sali had sehd,,إمتا غادي ي سالي هاد سهد
imta ghadi y dfa 3liya l7al,,إمتا غادي ي دفا علييا لحال
imta ghadi t 3taref anani 7ssen mnek,,إمتا غادي ت عتارف أناني حسّن منك
imta ghadi t tmmer bchi w9ita s3iba hani m3ak,,إمتا غادي ت تمّر بشي وقيتا سعيبا هاني معاك
imta ghadi t tselle9 dik chejra bach nsejlek,,إمتا غادي ت تسلّق ديك شجرا باش نسجلك
imta ghadi t 5ssel snanek bdak dentifrice jdid,,إمتا غادي ت خسّل سنانك بداك دنتيفريس جديد
imta ghadi t ntej chi mentouj b7al hada,,إمتا غادي ت نتج شي منتوج بحال هادا
imta ghadi t 5de3 lboliss bhad tari9a,,إمتا غادي ت خدع لبوليسّ بهاد تاريقا
imta ghadi t bherni,,إمتا غادي ت بهرني
imta ghadi t nezzel l2atmina,,إمتا غادي ت نزّل لأتمينا
imta ghadi t frek dak trico li ta7 liya ftrab,,إمتا غادي ت فرك داك تريكو لي تاح لييا فتراب
imta ghadi t wkkel dak l7ellouf,,إمتا غادي ت وكّل داك لحلّوف
imta ghadi t ttewwer men dik lcabina li 3endek,,إمتا غادي ت التوّر من ديك لكابينا لي عندك
imta ghadi t wzze3 dik l7elwa li 3endek,,إمتا غادي ت وزّع ديك لحلوا لي عندك
imta ghadi t 5elles lcredit li 3endek,,إمتا غادي ت خلّس لكرديت لي عندك
imta ghadi t rjje3 dkchi li chritih bach tbdel fih l3bat,,إمتا غادي ت رجّع دكشي لي شريتيه باش تبدل فيه لعبات
imta ghadi t n9ess men dak serwal 3end l5iyyat,,إمتا غادي ت نقسّ من داك سروال عند لخييّات
imta ghadi t w99ef ga3 nachatat flmdina,,إمتا غادي ت وقّف ڭاع ناشاتات فلمدينا
imta ghadi t chkkel chi 7elwa zwina,,إمتا غادي ت شكّل شي حلوا زوينا
imta ghadi ti ze3jouk douk lbrahech,,إمتا غادي تي زعجوك دوك لبراهش
imta ghadi t 3edda 3la dak derri,,إمتا غادي ت عدّا علا داك درّي
imta ghadi t t9ddem liha fzwaj,,إمتا غادي ت تقدّم ليها فزواج
imta ghadi t kerres 9ima lbak,,إمتا غادي ت كرّس قيما لباك
imta ghadi t stafzzni wleftek,,إمتا غادي ت ستافزّني ولفتك
imta ghadi t tem2eni men jiht weldi,,إمتا غادي ت تمءني من جيهت ولدي
imta ghadi t t2emmel men dak chffar 5ir,,إمتا غادي ت تءمّل من داك شفّار خير
imta ghadi t 7dder chi derss msian,,إمتا غادي ت حدّر شي درسّ مسيان
imta ghadi t tfa3el m3aya kima kanb5i,,إمتا غادي ت تفاعل معايا كيما كانبخي
imta ghadi t btaker chi fikra jdida,,إمتا غادي ت بتاكر شي فيكرا جديدا
imta ghadi t 7kem 3la chi wa7ed bel2i3dam,,إمتا غادي ت حكم علا شي واحد بلإعدام
imta ghadi t 3ne9ha,,إمتا غادي ت عنقها
imta ghadi t 3zzih meskin,,إمتا غادي ت عزّيه مسكين
imta ghadi t t9edda dik l5edra li 5assak,,إمتا غادي ت تقدّا ديك لخدرا لي خاسّاك
imta ghadi t zad dariba,,إمتا غادي ت زاد داريبا
imta ghadi t ttekka do9 dik namosiya,,إمتا غادي ت التكّا دوق ديك ناموسييا
