darija,eng,darija_ar
gatli aji ndozo 3andha,,ڭاتلي أجي ندوزو عاندها
omchit m3aha,,أُمشيت معاها
galt ma3lich nmchi nchofha,,ڭالت ماعليش نمشي نشوفها
mchina dkhalna,,مشينا دخالنا
mchit ana knwjad kaskrot lihom,,مشيت أنا كنوجاد كاسكروت ليهوم
hiya galsa m3a khtha,,هييا ڭالسا معا ختها
jat gatl liha khaski tsiy9i had dar odarbiliha chitjfifa haltha,,جات ڭاتل ليها خاسكي تسييقي هاد دار أُداربيليها شيتجفيفا هالتها
dwzna l3chiya kandhko,,دوزنا لعشييا كاندهكو
jina ana o3gozti ldar,,جينا أنا أُعڭوزتي لدار
gatliha lghd lih n3ytolihom lghda,,ڭاتليها لغد ليه نعيتوليهوم لغدا
hiya hadik 3ytna lihom hiya owahd khtha khra,,هييا هاديك عيتنا ليهوم هييا أُواهد ختها خرا
jaw tghdaw,,جاو تغداو
gatlihom hadi limchina 3andha,,ڭاتليهوم هادي ليمشينا عاندها
khasni nmchi njma3 dik dar rah moskha,,خاسني نمشي نجماع ديك دار راه موسخا
nt9at khtha gatliha mamoskhach lkraya likhlawha hakak,,نتقات ختها ڭاتليها ماموسخاش لكرايا ليخلاوها هاكاك
ont9at hiya iwa ligal moskha howa limosakh,,أُنتقات هييا إوا ليڭال موسخا هووا ليموساخ
wahd nhar jaw bâto m3ana okadwi m3a khatha,,واهد نهار جاو بâتو معانا أُكادوي معا خاتها
matnodich t3awnina,,ماتنوديش تعاونينا
hchoma 3lik chno dartlik likadwi 3liha haka,,هشوما عليك شنو دارتليك ليكادوي عليها هاكا
ana db mf9osa 3liha oghadi ndirliha choha,,أنا دب مفقوسا عليها أُغادي نديرليها شوها
rani sabra mabghitch ndir chimochkil,,راني سابرا مابغيتش ندير شيموشكيل
mafhmtch fin kayn lmochkil,,مافهمتش فين كاين لموشكيل
wach chihaja mo9adasaa had lmantoj ?,,واش شيحاجة موقاداسا هاد لمانتوج ?
fhmoni 3afakom,,فهموني عافاكوم
chno baghyti yamchi yatlb.,,شنو باغيتي يامشي ياتلب.
3adi hna kamlin khadmin fach makn,,عادي هنا كاملين خادمين فاش ماكن
mhim hta wahd may3tina,,مهيم هتا واهد مايعتينا
yak khdma li khadm how halal ?,,ياك خدما لي خادم هوو هالال ?
awah nta tchhrti,,أواه نتا تشهرتي
weld drbna dayer lkhdmto,,ولد دربنا داير لخدمتو
kijak had stoun,,كيجاك هاد ستون
shablia l osstad lmjnon kissb3,,سهابليا ل أُسّتاد لمجنون كيسّبع
mashi wjhek hadak,,ماسهي وجهك هاداك
mchi widadi wlkin lkhdma rir dyal rejal,,مشي ويدادي ولكين لخدما رير ديال رجال
kaydber 3la raso blmantoj,,كايدبر علا راسو بلمانتوج
bndem tydhk ??,,بندم تيدهك ??
ntoma hta ymchi itchmkr 3ad yban lihom mhyeb,,نتوما هتا يمشي إتشمكر عاد يبان ليهوم مهيب
kaydehko 3lih hit dayr trbouch dlwidad ze3ma .,,كايدهكو عليه هيت داير تربوش دلويداد زعما .
mafiha ta 3ib had sora rah mn lfirma dyalo,,مافيها تا عيب هاد سورا راه من لفيرما ديالو
siyd 9adi gharad wbnadm kaydhk 3lih elch?,,سييد قادي غاراد وبنادم كايدهك عليه إلش?
hit widady khdam 3la rasso,,هيت ويدادي خدام علا راسّو
slm khti kdiri tawssil,,سلم ختي كديري تاوسّيل
3adi jabha wast l3yalat,,عادي جابها واست لعيالات
kato9a3 ra kamdiha fgalbak s3ib tal9ay liti9a otjiblik dakachi lichati,,كاتوقاع را كامديها فڭالباك سعيب تالقاي ليتيقا أُتجيبليك داكاشي ليشاتي
dima akhti lhwayj tchdihom nti,,ديما أختي لحوايج تشديهوم نتي
9lbi hda livreur bach trj3 lihom ila ma3jbatkch,,قلبي هدا ليڤرور باش ترجع ليهوم إلا ماعجباتكش
taman dyalo obnsba ila twskh dak lkhiit bach kaytn9a,,تامان ديالو أُبنسبا إلا توسخ داك لخيّت باش كايتنقا
kadiri bhal hado,,كاديري بهال هادو
tkhayal dakchi li fbali,,تخايال داكشي لي فبالي
la 3ala9a dye3t fih lwe9t,,لا عالاقا ديعت فيه لوقت
ch7al f 3mrak,,شحال ف عمراك
25 3am 3lach,,25 عام علاش
la walo ghi swaltk,,لا والو غي سوالتك
kon kanti hadga kon klina chi rfissa min idik,,كون كانتي هادڭا كون كلينا شي رفيسّا مين إديك
3awdi li 3la rask,,عاودي لي علا راسك
ma3raft mnin nbda,,ماعرافت منين نبدا
fima bghiti bday,,فيما بغيتي بداي
ana bant wohda mefcha 3nd walidiya,,أنا بانت ووهدا مفشا عند واليدييا
ach katgoli,,أش كاتڭولي
galt lik nodi jibi li manakal abnadm,,ڭالت ليك نودي جيبي لي ماناكال أبنادم
la la banti li hma9iti,,لا لا بانتي لي هماقيتي
ach katrwnii ashbti,,أش كاترونيّ أسهبتي
bghit nakal sochi 3afak,,بغيت ناكال سوشي عافاك
la la mazwinch mafih maytka,,لا لا مازوينش مافيه مايتكا
chi dhika bach nswro chi silfi,,شي دهيكا باش نسورو شي سيلفي
be9ay hta teghdya,,بقاي هتا تغديا
kay3jabni bnadm li dakhl sou9 rasso,,كايعجابني بنادم لي داخل سوق راسّو
khli li nemra dyalk,,خلي لي نمرا ديالك
sma7 li ma3ndich téléphon,,سماح لي ماعنديش تéلéپهون
ana banti makatbghich tn3as liya,,أنا بانتي ماكاتبغيش تنعاس لييا
3adi hit na3essa bnhar,,عادي هيت ناعسّا بنهار
ne3tih skata hta in3as,,نعتيه سكاتا هتا إنعاس
mamezyanach lih skata,,مامزياناش ليه سكاتا
reta7i baraka 3lik min tamara,,رتاحي باراكا عليك مين تامارا
ana o tamara tzadina 9ad 9ad,,أنا أُ تامارا تزادينا قاد قاد
matstahlch wo9ti li 3titak,,ماتستاهلش ووقتي لي عتيتاك
bhal ila hna bghina siyaha odoran,,بهال إلا هنا بغينا سيياها أُدوران
oskhan 3lina rssna obghina nrtaho,,أُسخان علينا رسّنا أُبغينا نرتاهو
hta wahd makrah,,هتا واهد ماكراه
ana kan glass ghir 3 ayam ola ktar kanhass blmalal,,أنا كان ڭلاسّ غير 3 أيام أُلا كتار كانهاسّ بلمالال
khassani chi haja ndirha,,خاسّاني شي حاجة نديرها
hta ana w93li nfs lblan,,هتا أنا وقعلي نفس لبلان
flhemam ana wlit chada me3ahom lhdit,,فلهمام أنا وليت شادا معاهوم لهديت
l9ithom mafahminch abaghin yhadro bach ytsmaw ki3arfo fkolchi,,لقيتهوم مافاهمينش أباغين يهادرو باش يتسماو كيعارفو فكولشي
nari saliti ma3aya,,ناري ساليتي ماعايا
mol taxi na9it lih wdnoo mzyan,,مول تاشي ناقيت ليه ودنو مزيان
saraha homa mafahmin walo w 7na 3yina nchr7o,,ساراها هوما مافاهمين والو و حنا عيينا نشرحو
achno tkhlssi 3liya nmchiw,,أشنو تخلسّي علييا نمشيو
aji tchofi howa li mchina lih w sawlna,,أجي تشوفي هووا لي مشينا ليه و ساولنا
hda ja hdak chi nhar nmchiwlo,,هدا جا هداك شي نهار نمشيولو
saraha kona fliftita7 kolchi kay7ama9,,ساراها كونا فليفتيتاح كولشي كايحاماق
bghit nchark m3akom chwiya mn dkchi li kan9ad,,بغيت نشارك معاكوم شوييا من دكشي لي كانقاد
chareki me3ana nb9aw nakhedo afekarr,,شاركي معانا نبقاو ناخدو أفكارّ
daba nti hadchi kaml kadirih,,دابا نتي هادشي كامل كاديريه
sahbtk anblokiha katnez 3lina,,ساهبتك أنبلوكيها كاتنز علينا
hay hay 3la l7adga dyalna,,هاي هاي علا لحادڭا ديالنا
khti mahtajak f hyati,,ختي ماهتاجاك ف هياتي
nari rajli meskin day3 kandir ghir sda wehda,,ناري راجلي مسكين دايع كاندير غير سدا وهدا
a fink? charki m3a nas dakchi li katwejdi,,أ فينك? شاركي معا ناس داكشي لي كاتوجدي
dik mri9a b loubia o btata,,ديك مريقا ب لوبيا أُ بتاتا
fach kendira ana kyji darbha zelzal,,فاش كنديرا أنا كيجي داربها زلزال
3mri 3rftha kt9ad hakak,,عمري عرفتها كتقاد هاكاك
khsni nshri tbasel bhal hado,,خسني نسهري تباسل بهال هادو
lebnat ana bghit n9as f lwazn,,لبنات أنا بغيت نقاس ف لوازن
chno tns7oni ndir,,شنو تنسحوني ندير
3afak wach had wa9i chams zwina?,,عافاك واش هاد واقي شامس زوينا?
makatkhalich dik lbyouda ?,,ماكاتخاليش ديك لبيودا ?
golili wach maktzere9ch lojah?,,ڭوليلي واش ماكتزرقش لوجاه?
wach makatb9ach ?,,واش ماكاتبقاش ?
n9edro n3awdo mayizena b thin?,,نقدرو نعاودو ماييزنا ب تهين?
ay ay ay 3la zine lghzal,,أي أي أي علا زين لغزال
wa9ila khedama hdaya,,واقيلا خداما هدايا
yak makaykhrej lhboub flwjeh ?,,ياك ماكايخرج لهبوب فلوجه ?
3afak kifach isti3mal dyalha?,,عافاك كيفاش إستيعمال ديالها?
oche7al deyal we9t bach tiban natija!?,,أُشحال ديال وقت باش تيبان ناتيجا!?
kon darti liha sokar glasi man lfou9,,كون دارتي ليها سوكار ڭلاسي مان لفوق
wach 3ndk hafla wmaja tawahd,,واش عندك هافلا وماجا تاواهد
hadchi ghi 7dakom siro tnchto chwiya,,هادشي غي حداكوم سيرو تنشتو شوييا
chkon khedamlik f drari,,شكون خدامليك ف دراري
ina blassa b debt,,إنا بلاسّا ب دبت
koun kanet 3ndi tomobil,,كون كانت عندي توموبيل
nji daba lebsa diali msebna m7edda,,نجي دابا لبسا ديالي مسبنا محدّا
khti wach mazalin badyin nji daba?,,ختي واش مازالين باديين نجي دابا?
kaytalbo laghla akhti,,كايتالبو لاغلا أختي
3ndhum dakchi n9i9i w kayb9aw tal 3h d sbah,,عندهوم داكشي نقيقي و كايبقاو تال عه د سباه
kayn akhti mossawira bnt,,كاين أختي موسّاويرا بنت
ila britiha zewina saraha,,إلا بريتيها زوينا ساراها
chofo lbent latkon w93at liha chi 7aja,,شوفو لبنت لاتكون وقعات ليها شي حاجا
malo hwa ma3ndoch double lhbal hada,,مالو هوا ماعندوش دوبل لهبال هادا
khti ana kansken hedak w beghit nkhdem,,ختي أنا كانسكن هداك و بغيت نخدم
w 3laach maymchich malou dayer idrab 3la lkhdma ?,,و علاش مايمشيش مالو داير إدراب علا لخدما ?
rah dayer idrab 3la lmouchkil li 3andou,,راه داير إدراب علا لموشكيل لي عاندو
wa3dini ghadi t3alji,,واعديني غادي تعالجي
fo9ach akhti gadi thti joza2e tani,,فوقاش أختي ڭادي تهتي جوزاء تاني
na9raw hâta yahfaw lina l3aynin.,,ناقراو هâتا ياهفاو لينا لعاينين.
omal9awch l9issa kamla bana9as ga3,,أُمالقاوش لقيسّا كاملا باناقاس ڭاع
isti9ala aslan mkychdohach,,إستيقالا أسلان مكيشدوهاش
matswlich rask had ass2ila ghyhm9ok,,ماتسوليش راسك هاد أسّإلا غيهمقوك
nti machi mas2oula 3la ta3amol dyalo,,نتي ماشي ماسأولا علا تاعامول ديالو
wld lhram wla mrid nafssi,,ولد لهرام ولا مريد نافسّي
mamrbich mochkilto hadik,,مامربيش موشكيلتو هاديك
yak kathti rassk 3la lossada kathssi brassk martha ?,,ياك كاتهتي راسّك علا لوسّادا كاتهسّي براسّك مارتها ?
ma2aditi had ?,,ماأديتي هاد ?
saf howa ymchi y3awd lmo,,ساف هووا يمشي يعاود لمو
bil3akes hadchi li dar l3ak,,بيلعاكس هادشي لي دار لعاك
khayb ghadi yekarhek fih,,خايب غادي يكارهك فيه
nessay o kouni 9wiya,,نسّاي أُ كوني قوييا
3ichi 7yatk,,عيشي حياتك
weli 7essen kif konti,,ولي حسّن كيف كونتي
nhar ychofk,,نهار يشوفك
y3eraf bli rah nti 7essn mno bezaf,,يعراف بلي راه نتي حسّن منو بزاف
rah kyn li nti diri fih lkhayer o howa yetkber 3lik,,راه كين لي نتي ديري فيه لخاير أُ هووا يتكبر عليك
mkberch fi lkhair,,مكبرش في لخاير
ib9a fik lhal 3la wdit wahd fra9kom chi had,,إبقا فيك لحال علا وديت واهد فراقكوم شي هاد
ama hada ga3 mayb9a fik lhal,,أما هادا ڭاع مايبقا فيك لحال
machi nti lwla ola la khra litla9ti,,ماشي نتي لولا أُلا لا خرا ليتلاقتي
nssayh otfakri bli alalh makaydir ghir lifiha lkhiir,,نسّايه أُتفاكري بلي ألاله ماكايدير غير ليفيها لخيّر
wach konti kat3awnih chwiya ?,,واش كونتي كاتعاونيه شوييا ?
la howa limkalaf bi kolchi,,لا هووا ليمكالاف بي كولشي
tla9 machi nihayat l3alam,,تلاق ماشي نيهايات لعالام
bi3 bach mabghiti sla3tak hadik,,بيع باش مابغيتي سلاعتاك هاديك
mabrok 3likom fo9ach l3ars.,,مابروك عليكوم فوقاش لعارس.
tra likom film hindi,,ترا ليكوم فيلم هيندي
blati blati wach hadchi bsah wla hi ktbtih wsafi,,بلاتي بلاتي واش هادشي بساه ولا هي كتبتيه وسافي
ana kankhaf man9rach,,أنا كانخاف مانقراش
la akhti ma blanch hada maymknch,,لا أختي ما بلانش هادا مايمكنش
wa khty ila jina ndwiw 3la lhwayj li kidoro maghadich nessaliw,,وا ختي إلا جينا ندويو علا لحوايج لي كيدورو ماغاديش نسّاليو
mnin jabti dak lfors li dayra o dak zit,,منين جابتي داك لفورس لي دايرا أُ داك زيت
m3il9a dyal maticha d hok,,معيلقا ديال ماتيشا د هوك
lhrira mara f chhal,,لهريرا مارا ف شهال
darba chabakia ou sefanj 3amr zit,,داربا شاباكيا و سفانج عامر زيت
hiya dart bezaf,,هييا دارت بزاف
ana tandir nisf 7aba barba sghiira m3a maticha,,أنا تاندير نيسف حابا باربا سغيّرا معا ماتيشا
ila kant maticha bldiya w7amra makat7taji ta 7aja,,إلا كانت ماتيشا بلدييا وحامرا ماكاتحتاجي تا حاجا
wch kadwra biha wla kat3mla flowl ?,,وش كادورا بيها ولا كاتعملا فلوول ?
awili 3la lbarba flhrira,,أويلي علا لباربا فلهريرا
fikra zwina daba njerebha,,فيكرا زوينا دابا نجربها
kideroha f mahalat dyal msamn o dakchi m3rofa,,كيدروها ف ماهالات ديال مسامن أُ داكشي معروفا
kola mara bach kanzaw9ha katji ra2i3a,,كولا مارا باش كانزاوقها كاتجي راإعا
wlah ma kdabti,,ولاه ما كدابتي
hiya lwa7ida li sad9at,,هييا لواحيدا لي سادقات
3tina lwsfa dyal basbousstk nsawboha,,عتينا لوسفا ديال باسبوسّتك نساوبوها
ma9adir 3inak mizanak,,ماقادير عيناك ميزاناك
hahia wajda t7amar lawjah,,هاهيا واجدا تحامار لاوجاه
kheti chhal t9am 3lik hadchi,,ختي شهال تقام عليك هادشي
katrkezo 3ela ad9e tafasil,,كاتركزو علا أدق تافاسيل
bchrtk hsassa,,بشرتك هساسّا
maknch 3lik takhdi lhmar,,ماكنش عليك تاخدي لهمار
kifch nt3aml m3ah wana sakna m3a 3gozty,,كيفش نتعامل معاه وانا ساكنا معا عڭوزتي
bayn lhssab mn lwal,,باين لهسّاب من لوال
mabantch liya lflos,,مابانتش لييا لفلوس
bant liya sokna m3a mo hiya lowla!,,بانت لييا سوكنا معا مو هييا لوولا!
fakri khti mzyan,,فاكري ختي مزيان
had nawi iraj3 flos seda9,,هاد ناوي إراجع فلوس سداق
hna rah mzewjin machi m3achrin,,هنا راه مزوجين ماشي معاشرين
kola ihot flosso,,كولا إهوت فلوسّو
dhniha b zit w mra mra hrkiha katji zwina,,دهنيها ب زيت و مرا مرا هركيها كاتجي زوينا
khaski t9t3iha r9i9a,,خاسكي تقتعيها رقيقا
ot9lbiha fach tkon tib,,أُتقلبيها فاش تكون تيب
7erkiha hta tib,,حركيها هتا تيب
btata db kayna ghir dyal frigo makatjich zwina bezaf,,بتاتا دب كاينا غير ديال فريڭو ماكاتجيش زوينا بزاف
kan9ata3ha chwia ghlida,,كانقاتاعها شويا غليدا
kan3awd naghsalha w hia m9at3a,,كانعاود ناغسالها و هيا مقاتعا
kan9as chwia dyal ncha dyalha,,كانقاس شويا ديال نشا ديالها
w ma9la ghar9a kandir zit taskhon mazyane,,و ماقلا غارقا كاندير زيت تاسخون مازيان
kanarmiha w kan9os lbota b7ala katsla9 kan7ayadha,,كانارميها و كانقوس لبوتا بحالا كاتسلاق كانحايادها
w nkhaliha tabrad w n3awd n9liha,,و نخاليها تابراد و نعاود نقليها
bach tgarmal men barra w ldakhal kaykoun rtab,,باش تڭارمال من بارّا و لداخال كايكون رتاب
diri lmal7a w lkhal w mghrofa kbira dial zit.,,ديري لمالحا و لخال و مغروفا كبيرا ديال زيت.
kant dayra idar inwi b 186 dh,,كانت دايرا إدار إنوي ب 186 ده
lblassa lifiha db mafihach inwi,,لبلاسّا ليفيها دب مافيهاش إنوي
daba y3iyt lik,,دابا يعييت ليك
lhaka dayra had chhar,,لهاكا دايرا هاد شهار
momkin tkhedmi b bita9a sim,,مومكين تخدمي ب بيتاقا سيم
khaliha f yed lah o li mektaba like hiya hadike,,خاليها ف يد الله أُ لي مكتابا ليك هييا هاديك
diri talab l2ilgha2,,ديري تالاب لإلغاء
rah mazal lhal obchwia 3lik,,راه مازال لحال أُبشويا عليك
homa aylghiwha lik rah ana lghitha l3am lfayt,,هوما أيلغيوها ليك راه أنا لغيتها لعام لفايت
kant dazt moda twila o9blo lia talab,,كانت دازت مودا تويلا أُقبلو ليا تالاب
3awdi lina tajriba dyalk,,عاودي لينا تاجريبا ديالك
li3endha chi haja dirha,,ليعندها شي حاجة ديرها
bach igolo flouss tss7i7 bano 3lihom,,باش إڭولو فلوسّ تسّحيح بانو عليهوم
wakha mzewer machi mochkil,,واخا مزور ماشي موشكيل
lbnat li bghaw sbibtat dyal sandrella 9bel maytsalaw,,لبنات لي بغاو سبيبتات ديال ساندرلّا قبل مايتسالاو
3adi khti siri 3ando nichan w9ouliha lih b adab .,,عادي ختي سيري عاندو نيشان وقوليها ليه ب أداب .
hadi mafiha walo .,,هادي مافيها والو .
khdmt 8 snin,,خدمت 8 سنين
dwzt 5 ro2assa wa7d fihom li kan modir,,دوزت 5 روأسّا واحد فيهوم لي كان مودير
9adi safha f instagram hssan,,قادي سافها ف إنستاڭرام هسّان
ana khditha b 18dhs wal bara7,,أنا خديتها ب 1هدهس وال باراح
bghit nachriha o ndirha f frigo,,بغيت ناشريها أُ نديرها ف فريڭو
ma3raftch wach matakhsarch za3ma?,,ماعرافتش واش ماتاخسارش زاعما?
wakha ghi l ramdan li katwali b 50dhs,,واخا غي ل رامدان لي كاتوالي ب خ0دهس
ma3raft 3lach ana matht f dyal 8 dh,,ماعرافت علاش أنا ماتهت ف ديال 8 ده
imta tba3t htit fiha 20dh,,إمتا تباعت هتيت فيها ء0ده
hadi machi zwina zwina hia dik lka7la,,هادي ماشي زوينا زوينا هيا ديك لكاحلا
la akhti ri fr9iha 3la joj 7iydi mnha l3dem w diriha ftlaja,,لا أختي ري فرقيها علا جوج حييدي منها لعدم و ديريها فتلاجا
bzaf li l9ithom jaybin wladhom,,بزاف لي لقيتهوم جايبين ولادهوم
tahiya kbira lihom,,تاهييا كبيرا ليهوم
iwa hadik hya lmra lhora,,إوا هاديك هيا لمرا لهورا
lwld wach 3aych m3a mamah,,لولد واش عايش معا ماماه
sbri db tl9ay liystahlk,,سبري دب تلقاي لييستاهلك
tsnay ta nhar tlat ghadi ikon iftitah,,تسناي تا نهار تلات غادي إكون إفتيتاه
chidi noba dyalk tkoni nti lowla bach takhdih,,شيدي نوبا ديالك تكوني نتي لوولا باش تاخديه
wafin kayn had lma7al ?,,وافين كاين هاد لماحال ?
zwine wakha tawel flawel,,زوين واخا تاول فلاول
kangol mo7al yhdar 3la 3o9obat w l maham,,كانڭول موحال يهدار علا عوقوبات و ل ماهام
tare9 l kolchi ana aslan kay3jabni dak siyed,,تارق ل كولشي أنا أسلان كايعجابني داك سييد
nti makatmergich,,نتي ماكاتمرڭيش
wajhak 9asah,,واجهاك قاساه
had no3 ghadi tchofi m3ah lwil,,هاد نوع غادي تشوفي معاه لويل
walayni tmimi3a m3a rassk,,والايني تميميعا معا راسّك
koun matchrtish bzf,,كون ماتشرتيسه بزف
yjib lik dkchi bla matgoliha,,يجيب ليك دكشي بلا ماتڭوليها
y3tik floss bach t9day wchri b do9ek,,يعتيك فلوسّ باش تقداي وشري ب دوقك
7atha lik m3youra,,حاتها ليك معيورا
nti zedti fih matchofixh lfo9 bzaf,,نتي زدتي فيه ماتشوفيشه لفوق بزاف
wa9ila mato ftri9,,واقيلا ماتو فتريق
3ejbni dakchi mtiwel machallah,,عجبني داكشي متيول ماشالّاه
te9diti mi3nat ghziwline,,تقديتي ميعنات غزيولين
jomo3a mobaraka,,جوموعا موباراكا
chkon mdekhela l wifi,,شكون مدخلا ل ويفي
hiya libghit n3awd ndir .,,هييا ليبغيت نعاود ندير .
frask jawbt machaftch chkon swal,,فراسك جاوبت ماشافتش شكون سوال
d7akt 3la rasi,,دحاكت علا راسي
hta gltiha 3ad 9lbt oban li,,هتا ڭلتيها عاد قلبت أُبان لي
malo mkhbi mskin,,مالو مخبي مسكين
mni kant l3goza 3goza o l3rosa 3erosa o rajl rajl,,مني كانت لعڭوزا عڭوزا أُ لعروسا عروسا أُ راجل راجل
fiha lhdid ktar mn l3dass,,فيها لهديد كتار من لعداسّ
kikadri ter9ad ?,,كيكادري ترقاد ?
kr9dhm f sabon 3ad kndirhom ytsbno,,كرقدهم ف سابون عاد كنديرهوم يتسبنو
darti ch haja likatsaban sofa,,دارتي ش حاجة ليكاتسابان سوفا
fin khditiha akhti ?,,فين خديتيها أختي ?
ina mdina ?,,إنا مدينا ?
fenin louinat metnass9in bessaha oraha,,فنين لوينات متناسّقين بسّاها أُراها
zwinin akhti ch7al bach t9amo 3lik ?,,زوينين أختي شحال باش تقامو عليك ?
iwa chti ha rabi khlsak,,إوا شتي ها رابي خلساك
wnb9a nashak yomiyan,,ونبقا ناسهاك يومييان
awili zela9eti fayn kano 3ayenk ?,,أويلي زلاقتي فاين كانو عاينك ?
dakhli wa7d tatbi9 zwin,,داخلي واحد تاتبيق زوين
ana n7at ha lik bach ta3arfiha,,أنا نحات ها ليك باش تاعارفيها
ila derti scane ghadi t3arfi wach takhdiha w la la,,إلا درتي سكان غادي تعارفي واش تاخديها و لا لا
ah waliti takhroj lmarche,,أه واليتي تاخروج لمارش
katji massdoum,,كاتجي ماسّدوم
flouss makaynach,,فلوسّ ماكايناش
olghla mab9atch chi haja rekhissa,,أُلغلا مابقاتش شي حاجة رخيسّا
nass rah darori tchri bach takl,,ناسّ راه داروري تشري باش تاكل
bsla o khyzo mn daroriya,,بسلا أُ خيزو من دارورييا
wakha yghla ghadi ychriwh,,واخا يغلا غادي يشريوه
driwch rah had chi li ychri mskin,,دريوش راه هاد شي لي يشري مسكين
mazai mchfna waio,,مازاي مشفنا وايو
tsnaw aighia iighaykon f bidayat 2024,,تسناو أيغيا اليغايكون ف بيدايات 2024
wahd wald 3ami n9albo lih 3la mra owalo,,واهد والد عامي نقالبو ليه علا مرا أُوالو
ila skna f mdina fiha lbhar ri blach,,إلا سكنا ف مدينا فيها لبهار ري بلاش
khdithom matsdawch,,خديتهوم ماتسداوش
sinin hadi ohoma.kynin 3ndi,,سينين هادي أُهوما.كينين عندي
tsadaw lia,,تساداو ليا
nasi7a mani matakhdihmch,,ناسيحا ماني ماتاخديهمش
3andi dyal granit mazwininch,,عاندي ديال ڭرانيت مازوينينش
la9ra3i dyal zite tatkhsar lihom sadada,,لاقراعي ديال زيت تاتخسار ليهوم سادادا
m3a lmoda kibdaw yat9achro,,معا لمودا كيبداو ياتقاشرو
moda 3ndi saraha kanghslhom wnchfhom,,مودا عندي ساراها كانغسلهوم ونشفهوم
hadi 9isa twila fiha ajzaa2 makmltich lkmala dyalha,,هادي قيسا تويلا فيها أجزاء ماكملتيش لكمالا ديالها
hadi mswba bash te3alji biha jroha,,هادي مسوبا باسه تعالجي بيها جروها
maghadish tmtasso bachra dyalk,,ماغاديسه تمتاسّو باشرا ديالك
fiha antibiotic li khayb lbachra,,فيها أنتيبيوتيك لي خايب لباشرا
khas tkoni f shi mdina matkon fiha rotoba,,خاس تكوني ف سهي مدينا ماتكون فيها روتوبا
ila kan ljaw nachf,,إلا كان لجاو ناشف
rah atjr lik rotoba mn wjhak,,راه أتجر ليك روتوبا من وجهاك
ghadi tnchaf lik wjhak,,غادي تنشاف ليك وجهاك
kant khrajtha tbiba lmama 3la 9bl whd lhba nadt liha fnifha ou hydtha liha,,كانت خراجتها تبيبا لماما علا قبل وهد لهبا نادت ليها فنيفها و هيدتها ليها
ila kan wjehk dohni khodi dyal romain,,إلا كان وجهك دوهني خودي ديال روماين
as3ab mawdo3 3ndi fhyaty,,أسعاب ماودوع عندي فهياتي
had no3 dial bechra ana wlah ma3erftha,,هاد نوع ديال بشرا أنا ولاه ماعرفتها
bghit nchrk m3akoum aswae tjriba,,بغيت نشرك معاكوم أسوا تجريبا
3echftha f hyati,,عشفتها ف هياتي
bach matihouch f nafs l mouchkil,,باش ماتيهوش ف نافس ل موشكيل
kant kan9lab 3la villa lkra fiha la piscine,,كانت كانقلاب علا ڤيلّا لكرا فيها لا پيسسين
bant liya wohda f facebook,,بانت لييا ووهدا ف فاسبوك
ftsawar bayna kbira o n9iya,,فتساوار باينا كبيرا أُ نقييا
z3ma chi haja dyal rfi3 b 1700 dh,,زعما شي حاجة ديال رفيع ب 1700 ده
3yat l siyad 9alk bghit tasbi9,,عيات ل سيياد قالك بغيت تاسبيق
o tjiw tchoufouha,,أُ تجيو تشوفوها
hzit wlidati w l walid w rajli w mchina,,هزيت وليداتي و ل واليد و راجلي و مشينا
mnin wslna ya lbnat,,منين وسلنا يا لبنات
tsdamt dakchi mosakh,,تسدامت داكشي موساخ
dar m9loba,,دار مقلوبا
riha dyal l garou katkhna9,,ريها ديال ل ڭارو كاتخناق
ma9dinach nglsou fiha,,ماقديناش نڭلسو فيها
w chrab f lkissan,,و شراب ف لكيسّان
kan 3lik hta tchofiha 3ad kriha,,كان عليك هتا تشوفيها عاد كريها
ana yalah kont karya wahda,,أنا يالاه كونت كاريا واهدا
hta chaftha 3ad khlast,,هتا شافتها عاد خلاست
lah y3amrha sal3a,,الله يعامرها سالعا
kolchi 3ndha rezal ne9a,,كولشي عندها رزال نقا
chno ma9labti katl9ayh 3andha,,شنو ماقلابتي كاتلقايه عاندها
piscine hna fih ou kayji l3sas belil yna9ih,,پيسسين هنا فيه و كايجي لعساس بليل يناقيه
kanfi9o fsbah kal9awh ne9i,,كانفيقو فسباه كالقاوه نقي
hadi kan fiha tzandi9,,هادي كان فيها تزانديق
konti thayhi 3lih yradlik flossk,,كونتي تهايهي عليه يرادليك فلوسّك
wakha tbato f fondo9,,واخا تباتو ف فوندوق
saraha mazwinach katban mzyta flwjh,,ساراها مازويناش كاتبان مزيتا فلوجه
mli kandirha 3ad makatchd fiya chamch ktr,,ملي كانديرها عاد ماكاتشد فييا شامش كتر
ma7bithach katb9a mzyta f lwjh,,ماحبيتهاش كاتبقا مزيتا ف لوجه
wallh hta kndoz kola nhar,,والّه هتا كندوز كولا نهار
knb9a nchof f rssi fjaj o kndhk,,كنبقا نشوف ف رسّي فجاج أُ كندهك
kngol waw 3mrni kont kntkhyl rssi ghnkon haka,,كنڭول واو عمرني كونت كنتخيل رسّي غنكون هاكا
ky3jbni rassi bazf,,كيعجبني راسّي بازف
ktchdni lbakia,,كتشدني لباكيا
kant karita o 3mar chihad nsahni,,كانت كاريتا أُ عمار شيهاد نساهني
taghyiir kyji mnk nti mn ldakhl dyalk,,تاغييّر كيجي منك نتي من لداخل ديالك
ana derte regime o n9asste,,أنا درت رڭيم أُ نقاسّت
