darija,eng,darija_ar
ghadi n9der ndwwez chi mokalama.,I'm not gonna be able to make a phone call.,غادي نقدر ندوّز شي مكالمة.
chokran 3la nnaSi7a dyalk.,Thank you for your advice.,شكرا على النصيحة ديالك.
"fach kanchouf f flfla khdra, katwlli flfla 7mra","When I look at a green pepper, it becomes a red pepper","فاش كانشوف ف فلفلا خضرا, كاتولّي فلفلا حمرا"
wakha tchr7 lia 3afak ach kat3ni b '3adi'?,Can you please explain what you mean by 'normal'?,واخا تشرح ليا عافاك أش كاتعني ب 'عادي'?
hadchi kaytllef.,That's confusing.,هادشي كايتلّف.
hir merra merra.,It's only from time to time.,هير مرة مرّة.
mrra mrra.,Sometimes.,مرة مرّة.
walakin had llwan kayb9aw wahd l3adad dyal sswaye3,But these colors can last several hours,و لكن هاد اللوان كايبقاو واحد العدد ديال السوايع
o hadchi mo7rij 7it ana lli mkllef bddo l7mr,And it's very embarrassing because I'm in charge of the traffic lights,و هادشي محرج حيت أنا لي مكلّف بضو لحمر
wach katDenn hadchi jay mn TTofoula dyali?,Do you think this is from my childhood?,واش كاتضنّ هادشي جاي من الطفولة ديالي?
chokran 7it rdditih bayn,Thank you for making it clear,شكرا حيت ردّيتيه باين
ch7al kan f3mrek fach bditi katchouf l7mer olkhDer mjmou3in?,How old were you when you started seeing red and green together?,شحال كان فعمرك فاش بديتي كاتشوف لحمر ولخضر مجموعين?
wach had lmochkil 9dim f3a2iltkom?,Is there a history of this problem in your family?,واش هاد المشكل قديم فعائلتكم?
knt kanchouf hadchi lmoddat khms snin,I've been seeing this for five years,كنت كانشوف هادشي لمدة خمس سنين
mafrassi tta 7ala b7al hakka f3a2ilti,I don't know any similar problems in my family,مافراسّي تا حالة بحال هاكّا فعائلتي
"ma3ada imken bbat jddi, walakin kan kaychrb bzzaf","Except maybe my great grandfather, but he drank a lot","ماعادا إمكن بات جدّي, و لكن كان كايشرب بزّاف"
Lah ikhlf 3lik assi Bojm3a,"Thank you, Mr Bojm3a",الله إخلف عليك أسّي بوجمعة
kayna chi haja khra bghiti tswwlni 3liha?,Is there anything else you wish to ask me?,كاينا شي حاجة خرا بغيتي تسوّلني عليها?
fhmt,I see!,فهمت
wach hadchi khaTir a doctour?,"Is it serious, Doctor?",واش هادشي خطير أ دكتور?
"fach kanchouf lkhDr, kanchof l7mer tahoa","when I see green, I see red too","فاش كانشوف لخضر, كانشوف لحمر تاهوا"
"daba gollia, 3lach jiti tchofni had l3chia?","Now, tell me, why have you come to see me this afternoon?","دابا ڭولّيا, علاش جيتي تشوفني هاد العشية?"
klat tlata t jjranat o joj brbbochat,she ate three frogs and two snails,كلات تلاتا ت الجرانات و جوج بربّوشات
stmt3ti bihoum?,Did you enjoy them?,ستمتعتي بيهوم?
"lla, flghda.","No, for lunch.","لا, فلغدا."
mn jihtek?,on your side?,من جيهتك?
"mbrre3, lay7fdek","Very well, thank you","مبرّع, الله يحفظك"
"Sba7 nnour ssi Hamid, ach kat3awd had SSba7?","Good morning Mr Hamid, how are you feeling this morning?","صباح النور سي حميد, أش كاتعاود هاد الصباح?"
hadchi kaykhle3.,It's scary.,هادشي كايخلع.
"fach ghankhrjo mn Tri9, ghanmchiw l sikteur dyal l7ayawanat","As soon as we get out of the way, we'll go into wild beasts territory","فاش غانخرجو من طريق, غانمشيو ل سيكتور ديال لحيوانات"
"3ad zid, m3a lghoroub, w9t mitali bach ntsaT7o m3a chi dib ola dobb!","Besides, with the sun setting, it's the perfect time to run into a wolf or a bear!","عاد زيد, معا لغروب, وقت متالي باش نتساطحو معا شي ديب ولا دبّ!"
khassna nrj3o f7alna blm39oul,We really need to get back,خاسّنا نرجعو فحالنا بلمعقول
7da lwad ghatkon l9adia aamina kter,By the river it'll be safer,حدا لواد غاتكون القضية آمنة كتر
katmrreDni,You're teasing me,كاتمرّضني
awlla?,Aren't you?,أولّا?
7sn lia manfkkerch fiha,I'd rather not think about it,حسن ليا مانفكّرش فيها
"reddo lbal, rah kaynin jjdoura finmma mchiti","Careful, there's roots everywhere","ردّو لبال, راه كاينين الجدورا فينمّا مشيتي"
"3reft, mahzzitch a7san SbbaT lb7al had lblayS","I know, I haven't got the best shoes on for this kind of terrain","عرفت, ماهزّيتش أحسن صبّاط لبحال هاد لبلايص"
"aha, kan7ess b7ala t9der tchouf lwad lte7t","Ah, I feel like you can see the river below","أها, كانحسّ بحالا تقدر تشوف لواد لتحت"
"tSennet, katsm3 had Sda3?","Listen, can you hear that noise?","تصنّت, كاتسمع هاد صداع?"
8na!,Here!,هنا!
"labas 3lih, awla la?","He's good, isn't he?","لاباس عليه, أولا لا?"
"ah, imken nzlo mn had jiha","Yeah, we can try to go down that way","أه, إمكن نزلو من هاد جيها"
"ghaykhess tkhellina noslo lwad, o rah lwad dayz mn l vilaj","It should allow us to join the river, and the river runs towards the village","غايخسّ تخلّينا نوصلو لواد, و راه لواد دايز من ل ڤيلاج"
mn jiha khra,On the other hand,من جهة خرا
dak chklaT ghzal,That chocolate is really nice,داك شكلاط غزال
"mcha l7al, chmch bdat tatghbr","it's late, the sun's starting to turn down","مشا لحال, شمش بدات تاتغبر"
khssna nsrbiw!,We have to hurry!,خسّنا نسربيو!
ana makan9chbl walo fhadchi tl ittija8at.,I'm hopeless when it comes to directions.,أنا ماكانقشبل والو فهادشي تل إتّجاهات.
ma3rftch ach kenna ghandiro bla lkhariTa,I'm not sure what we can do without the map,ماعرفتش أش كنّا غانديرو بلا الخريطة
"ala knti ghadi lchi 7fla, makannS7ekch t Tyyeb","If you're going to a party, I wouldn't advise you to cook","ألا كنتي غادي لشي حفلة, ماكانّصحكش ت طيّب"
katkhrj m3a l3chran bzzaf had tawakhir?,You go out with friends a lot lately?,كاتخرج معا لعشران بزّاف هاد تاواخير?
"la, matan7essch brasi jtima3i ola wat9 mn nfsi fost nnas","No, I haven't felt sociable or confident around people","لا, ماتانحسّش براسي جتماعي ولا واتق من نفسي فوسط الناس"
"imken ala mchit chi 3oTla mberr3a 3la berra, joww mzyan o chi ktab n9rah, ghanrje3 mnta3ch.","Maybe if I go a nice quiet vacation abroad, good weather and a nice book to read, I'll come back feeling refreshed.","إمكن ألا مشيت شي عطلة مبرّعة على برّا, جوّ مزيان و شي كتاب نقراه, غانرجع منتاعش."
ach ballik?,What do you think?,أش بالّيك?
katl3b rryaDa?,Do you play sports?,كاتلعب الرياضة?
"ah, kanDenn glt lik annani kanl3b bzzaf kora","Yes, I think i mentioned to you that I played a lot of soccer","أه, كانضنّ ڭلت ليك أنني كانلعب بزّاف كورة"
"ah, fhmt.","Yes, I see.","أه, فهمت."
kayballia anak t7eTT ssbbaT fl frran kaybyyen 3la macha3ir 9wiyya lli maymknch t3bber 3la rasha bTari9a khra,I think putting shoes in the oven indicates strong emotions that can't express itself otherwise,كايبالّيا أنك تحطّ السبّاط فل فرّان كايبيّن على مشاعر قوية لي مايمكنش تعبّر على راسها بطريقة خرا
"modda hadi madrbna TTri9, kan7ess b7al ala toDDrna","It's been a long time since we've had to hit the road, I feel like we're lost","مدة هادي ماضربنا الطريق, كانحسّ بحال ألا توضّرنا"
3ndk lkhariTa?,You got the map?,عندك الخريطة?
"la, s7abni kayna 3ndk","No, I thought you had it","لا, سحابني كاينا عندك"
bllati nchof fchkarti,"Wait, I'll look in my bag",بلّاتي نشوف فشكارتي
wakha,OK.,واخا
fiyya jjou3 tana.,I'm hungry too.,فيّا الجوع تانا.
ba9i 3ndk chi haja man9ssiw?,Do you have anything left to eat?,باقي عندك شي حاجة مانقسّيو?
ewa rah mal9itch lkhariTa,"Well, I can't find the map",إوا راه مالقيتش الخريطة
bghiti chwia?,you want some?,بغيتي شوية?
ayeh lay7fdek.,Yes please.,أيه الله يحفظك.
imken ila khassni hir chi 3oTla mzyana?,Perhaps I just need a good holiday?,إمكن إلا خاسّني غير شي عطلة مزيانة?
Lay3awn assi Abderrahim,Goodbye Mr Abderrahim,لايعاون أسّي عبد الرحيم
"sm7 lia docteur, kan khssni nchofk fhad lw9t l9Sir","I'm sorry doctor, I had to see you at such short notice","سمح ليا دكتور, كان خسّني نشوفك فهاد لوقت لقصير"
kayballia bdit kan7ma9!,I think I'm losing my mind!,كايبالّيا بديت كانحماق!
ach wa93?,What's going on?,أش واقع?
"ewa, hdert m3a lwalida o lmra had ssba7, o mn b3d 7TTit SbbaTi 3la berra","Well, I called my mother and my wife this morning, and then put my shoes outside","إوا, هدرت معا الوالدة و لمرا هاد الصباح, و من بعد حطّيت صبّاطي على برّا"
chno lli j3lek bghiti t7ett sbbaTk flfrran?,What made you want to put your shoes in the oven?,شنو لي جعلك بغيتي تحتّ سبّاطك فلفرّان?
wach hadok kano sbrdilat t sport?,Were those sports shoes?,واش هادوك كانو سبرديلات ت سپور?
kano sbrdilat t sport fach kano dakhlin llfrran walakin khrjo mnno b7al chi Trofa tlfakher.,They were sports shoes when they went into the oven but came out as lumps of coal.,كانو سبرديلات ت سپور فاش كانو داخلين للفرّان و لكن خرجو منّو بحال شي طروفة تلفاخر.
olah ma3reft 3lach drtha.,I don't know why I did it.,و الله ماعرفت علاش درتها.
3ndi i7sas anna had l7bbat lli 3Titini wa3rin nit,My feeling is these pills that you have given me are too strong,عندي إحساس أنّا هاد لحبّات لي عطيتيني واعرين نيت
ch7al hadi daba bach bditi takhdhom?,How long has it been since you started taking them?,شحال هادي دابا باش بديتي تاخدهوم?
mttaf9.,I agree.,متّافق.
ghatkon chi ch8er hada daba,it's been about a month now,غاتكون شي شهر هادا دابا
"knt mkta2b chwia, o 2ettro lia 3la ddakira btari9a khayba o rddoni fia nn3as","I've been quite depressed, and they affect my memory badly and make me very sleepy","كنت مكتاءب شوية, و أثرو ليا على الذاكرة بطريقة خايبة و ردّوني فيا النعاس"
"awdi, momkin ntw993o aatar janibia 3la nn3as o ddakira fi3lan, walakin bach Tyyeb SbbaTha hadi haja khra","Well, we can expect side effects on sleep or memory indeed, but cooking her shoes is something else","أودي, ممكن نتوقّعو اتار جانبية على النعاس و الذاكرة فعلا, و لكن باش طيّب صبّاطها هادي حاجة خرا"
7it bghiti nit t7reg sbrdiltek.,Because you really wanted to burn your shoes.,حيت بغيتي نيت تحرڭ سبرديلتك.
3layach knti tathder nta o mamak?,What did you and your mother talk about?,علاياش كنتي تاتهضر نتا و ماماك?
wa hoa rah S3ib thder m3a lwalida 7it 3ndha 96 3am o t9riban Smka,"Well, it's difficult to talk to my Mum as she's 96 and virtually deaf",وا هو راه صعيب تهضر معا الوالدة حيت عندها 96 عام و تقريبان صمكة
hadchi kaytllef.,It gets confusing.,هادشي كايتلّف.
"kat3yyeT 3lia b smyt khouya, o khssni nghowwet onbda n3awd lhdra","She calls me by my brother's name, and I have to shout and keep repeating myself","كاتعيّط عليا ب سميت خويا, و خسّني نغوّت ونبدا نعاود لهدرا"
nchoufouk!,See you!,نشوفوك!
achmen ryada tbghi tl3eb?,What sport would you like to practice?,أشمن رياضة تبغي تلعب?
bghit nl3eb kora,I would like to play football,بغيت نلعب كورة
wach knti katl3eb had ryada 9bel?,Is it a sport you've practiced in the past?,واش كنتي كاتلعب هاد رياضة قبل?
l3bt chwia 9bel.,I have played a little in the past.,لعبت شوية قبل.
t9der tnS7ni bchi doctour t rrijim laykhllik?,Can you recommend a good diet doctor please?,تقدر تنصحني بشي دكتور ت الريجيم لايخلّيك?
"ayeh, Tab3an.","Yes, of course.","أيه, طبعا."
"f jjiha lkhra mn chari3 kayn l biro dyal doctour Nabil, Tbib t rrijim momtaz","Right across the street there's Dr. Nabil's office, he's an excellent diet doctor","ف الجهة لخرا من شارع كاين ل بيرو ديال دكتور نبيل, طبيب ت الريجيم ممتاز"
zid 3liha annaho sahbi bzzaf,"And besides, he's a very good friend of mine",زيد عليها أنّه صاحبي بزّاف
wach ana tanhder m3a ssi Khalid?,Am I talking with Mr Khalid?,واش أنا تانهضر معا سي خالد?
"La, batatan.","No, not at all.","لا, بتاتا."
walakin ghaliban tandiro lmoD7ika...,But we often make a joke...,و لكن غالبا تانديرو لموضحيكة...
"walakin t9der tdirha lih, hoa rah mwellefha","But you can do it to him, he's used to it","و لكن تقدر تديرها ليه, هو راه مولّفها"
9chchabto was3a!,He has a good sense of humor!,قشّابتو واسعة!
hadchi kay9tel bdde7k,That is so funny,هادشي كايقتل بالضحك
nchcheTTini mzyan.,You have cheered me up no end.,نشّطّيني مزيان.
had lstichara katsta7e99 kolla drhem tt3Ta fiha,this consultation has been worth every penny,هاد لستشارة كاتستاحقّ كولّا درهم تعطا فيها
ana nachT.,I'm glad.,أنا ناشط.
"walakin, saraha, khessna nogfo 8na.","But, actually, we're gonna have to stop there.","و لكن, صراحة, خسّنا نوڭفو هنا."
imken khssek tchouf chi Tbib dyal rrijim bach i3awnek tneDDem makltek,Maybe you should see a diet doctor to help you organize your food,إمكن خسّك تشوف شي طبيب ديال الريجيم باش إعاونك تنضّم ماكلتك
hadchi 3lach nnatija kbira...,That's why the score is high...,هادشي علاش النتيجة كبيرة...
20 no9Ta,20 points,20 نقطة
bsse7...,True...,بصح...
o hadchi i9dr ikon S3ib tredd lih lbal,And that may be very difficult to realize,و هادشي إقدر إكون صعيب تردّ ليه لبال
"mohim, khllina n3Tiwha forSa b3da!","Well, let's give it a go then!","موهيم, خلّينا نعطيوها فرصة بعدا!"
sir nta lowwel!,You go first!,سير نتا لوّل!
salam a lalla,"Hello, ma'am",سلام أ لالّة
gles 8na,Sit here,ڭلس هنا
chokran.,Thank you.,شكرا.
ana 3ndi amal annak ghat3awenni,I am hopeful that you can help me,أنا عندي أمل أنّك غاتعاونّي
kifach imken n3awnek?,How can I help you?,كيفاش إمكن نعاونك?
knt mf99ess had lyamat llekhra,I have been feeling very sad lately,كنت مفقّسّ هاد ليامات اللخرة
wach w93at lik chi haja fchkel mo2kharan?,Has anything special happened to you lately?,واش وقعات ليك شي حاجة فشكل مؤخرا?
"khaybat amal, fachal?","A disappointment, a failure?","خيبة أمل, فشل?"
"olla makayn tta haja fchkel, hir routine lli m9ell9ek?","Or nothing special, just the routine that doesn't satisfy you?","ولّا ماكاين تا حاجة فشكل, غير روتين لي مقلّقك?"
"lla, machi ga3 hakkak.","No, not really.","لا, ماشي ڭاع هاكّاك."
hir mab9itch kanstmte3 bl7wayj lli kan 3ziz 3lia ndirhoum,I just don't enjoy all the things I used to like doing,هير مابقيتش كانستمتع بلحوايج لي كان عزيز عليا نديرهوم
chno lli baghi tdir?,What would you like to do?,شنو لي باغي تدير?
makrehtch nl3eb sport walakin b7ala kan7ess ma3ndich TTa9a,I would like to play sport but I don't seem to have any energy,ماكرهتش نلعب سپور و لكن بحالا كانحسّ ماعنديش الطاقة
wach katakol mzyan?,Are you eating enough?,واش كاتاكل مزيان?
mo7alch.,Probably not.,موحالش.
mwellef kankhTef chi l3ibat b7al chips ola bimowat lli kan3ref anahom mamzyaninch lia,I tend to snack on things like crisps and biscuits which I know are not very good for me,مولّف كانخطف شي لعيبات بحال شيپس ولا بيموات لي كانعرف أنهم مامزيانينش ليا
"lmakla i9der tkon 3ndha atar kbir 3la kifach kat7ess, frask.","Food can have a very important effect on how you feel, you know.","الماكلة إقدر تكون عندها أتر كبير على كيفاش كاتحسّ, فراسك."
ach khess ndir?,What should I do?,أش خص ندير?
khsshom ikono 9rab lb3Diyathom,They'd need to be very close together,خسّهوم إكونو قراب لبعضياتهوم
idan hadchi rabi7 rabi7!,So it's win win!,إذن هادشي رابح رابح!
fi3lan!,Indeed!,فعلا!
"oh, wach chfti!","Oh, have you seen!","أوه, واش شفتي!"
ghzalin,They're really cute!,غزالين
kay3jbni nchoufhoum kay3oumou flma!,I love watching them bobbing about in the water!,كايعجبني نشوفهوم كايعومو فلما!
ola dakchi khayb bzzaf!,Or is that too cruel?,ولا داكشي خايب بزّاف!
"alla, kay7emm9o","Oh no, they're too cute","ألّا, كايحمّقو"
n9dro nbdaw nfekkro annana nbddlo l9awanin,We can start thinking about changing the rules,نقدرو نبداو نفكّرو أنّنا نبدّلو لقوانين
"ala 9derna naklo Terf tlkhobz flma, dikssa3 ghanakhdo 20 no9Ta","If we can eat one piece of bread in the water, then we get 20 points","ألا قدرنا ناكلو طرف تلخبز فلما, ديكسّاع غاناخدو 20 نقطة"
mafhemtch mzyan l9anoun dyalkom llekher.,I don't really understand your new rule.,مافهمتش مزيان لقانون ديالكوم اللخر.
ach kat3ni bhadchi?,What do you mean by this?,أش كاتعني بهادشي?
ghleTT,I misspoke,غلطّ
o rah kay3jbhoum tokkelhom kima kan l7al,And they like being fed anyway,و راه كايعجبهوم توكّلهوم كيما كان لحال
"tandiro hadchi, daba nttaSel bS7abi lkhrin","We do this, I'll contact my other friends","تانديرو هادشي, دابا نتّاصل بصحابي لخرين"
daba nchoufk mn b3d onsttfo lmakla fach nkon tmma,I'll see you a bit later and we can sort out the food when I get there,دابا نشوفك من بعد ونستّفو الماكلة فاش نكون تمّا
"khoya, wakha nswwlek wahd sou2al 3afak?","Sir, can I ask you a question, please?","خويا, واخا نسوّلك واحد سؤال عافاك?"
"ah, tfDDel.","Yes, please do.","أه, تفضّل."
mafhemtch 3lach jebt hir 12/20 flmti7an,I don't understand why I only got 12/20 in control,مافهمتش علاش جبت غير 12/20 فلامتحان
tanDenn katsta7e99 no9at ktr bzzaf mn hadchi,I think it deserves a lot more points than that,تانضنّ كاتستاحقّ نقط كتر بزّاف من هادشي
3lach katDenn katsta7e99 kter?,Why do you think you deserve more?,علاش كاتضنّ كاتستاحقّ كتر?
7it ktebt 14 lSf7a,Because I wrote 14 pages,حيت كتبت 14 لصفحا
7TTit a7san joz2 flwer9a dyali.,I put the best part in my copy.,حطّيت أحسن جزء فلورقة ديالي.
machi ga3 l ajwiba dyalk 3ndha 3ala9a blmowDo3,Not all of your answers were entirely relevant,ماشي ڭاع ل أجوبة ديالك عندها علاقة بلموضوع
ajwibtek khesshom ikono 3ndhom 3ala9a bl as2ila lli fiddik,Your answers need to relate to the question at hand,أجويبتك خسّهوم إكونو عندهوم علاقة بل أسئلة لي فيدّيك
"fhemt hadchi, walakin kimma kan l7al, 12/20 l 14 lSf7a, makanDennch kafia.","I understand that, but still, 12/20 for 14 pages, I don't think it's enough.","فهمت هادشي, و لكن كيمّا كان لحال, 12/20 ل 14 لصفحة, ماكانضنّش كافية."
"olla lmerra jjaya ghankteb joj Sf7at, b7al 3omar lli jab 15.","Otherwise, next time I'll draw two pages, like Omar, who got 15.","ولّا لمرة الجاية غانكتب جوج صفحات, بحال عمر لي جاب 15."
hadchi machi 3adil.,That's not fair.,هادشي ماشي عادل.
"dima kayjib 7sen menni, wakha makaykteb tta zfta.","He always gets better grades than I do, even if he writes anything.","ديما كايجيب حسن منّي, واخا ماكايكتب تا زفتا."
"mohim, howa rah f fer9ti!","Well, he is in my team!","موهيم, هو راه ف فرقتي!"
kayl3eb l baskit m3ak?,He plays basket ball with you?,كايلعب ل باسكيت معاك?
"kat3rfo chkhSyyan, dakchi 3lach katfDDlo","You know him personally, so you favor him","كاتعرفو شخصيا, داكشي علاش كاتفضّلو"
kayballia ghan8Der m3a lmoudir 3liha.,I think I'll talk to the principal about it.,كايبالّيا غانهضر معا المدير عليها.
lmoudir ttahowwa 3oDw!,The principal is also a member!,المدير تاهوّا عضو!
ghaykono chi asatida khrin lli makayl3bouch lgolf,There must be other teachers who don't play golf,غايكونو شي أساتدة خرين لي ماكايلعبوش لڭولف
man9derch ntkheyyel ostada Chourou9 katl3eb lkora,I can't imagine Mrs. Chourouq playing soccer,مانقدرش نتخيّل أستادة شروق كاتلعب لكورة
walakin rah ghatkon kbira 3lik bchi 3chrin 3am.,But she must be 20 years older than you.,و لكن راه غاتكون كبيرة عليك بشي عشرين عام.
Sara7a 3ndkom nfs l3mer.,Really we're about the same age.,صراحة عندكوم نفس لعمر.
wah!,Really?,واه!
makntch nfkker fiha.,I wouldn't have thought.,ماكنتش نفكّر فيها.
s7abni ghaykoun Sgher...,I thought he'd be younger...,سحابني غايكون صغر...
"sm7 lia, lla.","Sorry, no.","سمح ليا, لا."
kon ghir drti 15 lSf7a,If only you had done 15 pages,كون غير درتي 15 لصفحة
machi m39oul!,It's not fair!,ماشي معقول!
ssoum3a dyalk maghadich tt7essen.,Your reputation isn't going to improve.,السمعة ديالك ماغاديش تحسّن.
hadi hia l7ayat,it's life,هادي هيا الحياة
mzyan.,All right.,مزيان.
fidlah n3amas,"Goodbye, sir.",فيد الله نعاماس
lay3awn,Bye,لايعاون
"hak, khod tfrtit tlkhobz.","Here, take some breadcrumbs.","هاك, خود تفرتيت تلخبز."
wach kat3Tini hadchi?,Are you offering me this?,واش كاتعطيني هادشي?
wach ana fahem?,Do I understand?,واش أنا فاهم?
Tab3an!,Of course!,طبعا!
wach ma3rftihach?,Don't you know it?,واش ماعرفتيهاش?
"lla, hadi awwel mrra f7yati tanl3eb had llo3ba!","No, it's the first time in my life I've played this game!","لا, هادي أوّل مرة فحياتي تانلعب هاد اللعبة!"
"moraha, knt 3aych f Zagora sinin hadi.","After that, I've been living in Zagora for years now.","موراها, كنت عايش ف زاڭورة سنين هادي."
rani m3owwel 3liha.,I'm counting on it.,راني معوّل عليها.
ola imken llown lmofDDal dyalk?,Or maybe your favorite color?,ولا إمكن اللون المفضل ديالك?
k7el o byeD?,Black and white?,كحل و بيض?
hadi fikra mzyana!,That's a good idea!,هادي فكرة مزيانة!
idan wach khssna ndiro stid3a2at hir bl k7el olbyeD?,So shall we do some invitations just in black and white?,إذن واش خسّنا نديرو استدعاءات غير بل كحل ولبيض?
"o n9der njib chi dikor, nffakhat o chi l3ibat","And I can get some decorations, balloons and things","و نقدر نجيب شي ديكور, نفّاخات و شي لعيبات"
walakin rah mitali!,But it's perfect!,و لكن راه متالي!
wach wakha tji t3awnni ngaddo!,Could you come over to help me set it up!,واش واخا تجي تعاونّي نڭادّو!
"l7fla ghatkon had llila, walakin, ala knti msali, ghatkon mzyana nsta3ddo mjmou3in 7it 3ndk bzzaf dyal l afkar lmzyanin","The party will be tonight, but, if you're available, it might be nice to prepare together because you have a lot of good ideas!","لحفلة غاتكون هاد ليلة, و لكن, ألا كنتي مسالي, غاتكون مزيانة نستاعدّو مجموعين حيت عندك بزّاف ديال ل أفكار لمزيانين"
chkon lli m3rouD?,Who has been invited?,شكون لي معروض?
wach swwelti dak l oustad l bogos?,Did you ask that good looking professor?,واش سوّلتي داك ل أستاد ل بوڭوس?
"daba, nta chakhS llowel li twaSelt m3ah","Right now, you're the first person I've been in contact with","دابا, نتا الشخص اللول لي تواصلت معاه"
maz3emtch nsowwlo,I didn't dare ask him,مازعمتش نسوّلو
"ah, ewa 7sen lik tnoDi ot3rDi 3la chi rjal zwinin!",Oh you had better get on and get some handsome men invited then!,"أه, إوا حسن ليك تنوضي وتعرضي على شي رجال زوينين!"
wjjedti chi mosi9a monasiba?,Have you got some music that will be suitable?,وجّدتي شي موسيقى مناسبة?
"z3mi, i9der fa9aT igollik rah mamsalich","Go on, he can only say he is busy","زعمي, إقدر فقط إڭولّيك راه مامساليش"
maghaDerrch,It can't hurt,ماغاضرّش
wakha.,Okay.,واخا.
daba nswwlo.,I'll ask him.,دابا نسوّلو.
"ala kfast, ghadi igollia rah mamsalich","At worst, he'll tell me he's not available","ألا كفاست, غادي إڭولّيا راه مامساليش"
"sm7 lia, S7abni knna mnDDminha, wach ghatkon nachT ala drnaha flila khra?","Sorry I thought we were organizing it, are you happy for it to be another night?","سمح ليا, صحابني كنّا منضّمينها, واش غاتكون ناشط ألا درناها فليلة خرا?"
kanDenn kat9Sed lmakla,I presume you mean food,كانضنّ كاتقصد الماكلة
lblays dyal lkhdma tahoma khashom ikon fihom douchat o byota dyal tbdal,Work places also need to provide showers and changing rooms,البلايص ديال لخدمة تاهوما خاسهوم إكون فيهوم دوشات و بيوتا ديال تبدال
kan39el knt khddam 7da dak rrajl lli kan fakhour annaho kayDreb 15 kilometre bl pikala tal lkhdma,I remember working next to this man who was very proud of cycling 15 km into work,كانعقل كنت خدّام حدا داك الراجل لي كان فخور أنّه كايضرب 15 كيلومتر بل پيكالا تال لخدمة
lil2asaf kant 3aTya mnno ri7t l3rg nnhar kaml!!,Unfortunately he stank of body odor all day!!,للأسف كانت عاطية منّو ريحت لعرڭ النهار كامل!!
"wayeh, 3ndk Se77.","Yeah, you're right.","وايه, عندك صحّ."
mamt2ekkedch chno kat9Sed walakin kayballia ghaykono lbolis f ddekhla!!,I am not sure what you mean but I think there could be the police at the entrance!!,مامتأكدش شنو كاتقصد و لكن كايبالّيا غايكونو لبوليس ف الدخلة!!
kaddir pikala?,Do you cycle?,كادّير پيكالة?
"wayeh, knt kandir bzzaf tl7wayj, walakin mora lksida lli yallah chft, mo7al ghan9der nrje3 dghya!","Yeah, I used to do a lot of things, but after the accident I just saw, I'm not sure I'm gonna make it back so soon!","وايه, كنت كاندير بزّاف تلحوايج, و لكن مورا لكسيدة لي يالّاه شفت, محال غانقدر نرجع دغيا!"
makanloumekch.,I don't blame you.,ماكانلومكش.
ghatkon trowwenti nit,You really must be shaken up,غاتكون تروّنتي نيت
bghiti chi kas datay akhor?,Do you want another cup of tea?,بغيتي شي كاس داتاي أخور?
"ayeh, mr7ba.","Yes, please.","أيه, مرحبا."
chokran.,Thank you.,شكرا.
"ana nachT blm39oul had llila, ghandir chi 7fla f ddar!","I'm really happy tonight, I'm throwing a party at my house!","أنا ناشط بلمعقول هاد ليلة, غاندير شي حفلة ف الدار!"
"frasi mcha l7al chwia 3la ttnDim, walakin... rah 3id miladi!","I know it's a little late for the organization, but... it's my birthday!","فراسي مشا لحال شوية على التنضيم, و لكن... راه عيد ميلادي!"
kayn bzzaf mayddar wakha hakkak,There is lots to organize though,كاين بزّاف مايدّار واخا هاكّاك
ana fr7an 9derti ddirha.,I'm glad you could make it.,أنا فرحان قدرتي ديرها.
"ah, kolchi naDi!","Yes, everything is done!","أه, كولشي ناضي!"
"lla, mazal, walakin fikra mzyana!","No, not yet, but it's a good idea!","لا, مازال, و لكن فكرة مزيانا!"
"wayeh, hadchi khayb bzzaf","Yeah, that's too bad","وايه, هادشي خايب بزّاف"
khoSoSan flmdina,especially in a city,خصوصا فلمدينة
"dazt lih tomobila 3la rjlih, khrej mnno ddemm bzaf","The car ran over his leg, he bled a lot","دازت ليه طوموبيلة على رجليه, خرج منّو الدمّ بزاف"
"ah, bSSe7 anna SSogan tlpikala khaTir flmdina!","Yes, it's true that bike rides are very vulnerable in the city!","أه, بصّح أنّا الصوڭان تلپيكالا خطير فلمدينة!"
khllina ntmennaw annaho ghaykon bikhir,Let us hope he will be ok,خلّينا نتمنّاو أنّه غايكون بيخير
lkamyowat i9dro ikono asli7a 9atila,Lorries can be lethal weapons,لكاميووات إقدرو إكونو أسلحة قاتلة
fkhbarek?,Do you know?,فخبارك?
3lliser dyalk,On your left!,علّيسر ديالك
mzyan.,All right.,مزيان.
kantmenna t3ref tdir dakchi bo7dek,I hope you know how to do that on your own,كانتمنّا تعرف تدير داكشي بوحدك
ghan7eTT daba a chef,Serving now chef,غانحطّ دابا أ شاف
3ndhom Talabat m7eddeda dyal regime,They have special dietary requirements,عندهوم طلبات محدّدة ديال ريجيم
bla 7lib a chef,No milk chef,بلا حليب أ الشاف
3ndna SoS bla 7lib?,Have we got a milk-free sauce?,عندنا صوص بلا حليب?
kan khess tgol lia 9bel,You should have told me earlier,كان خص تڭول ليا قبل
"la, ma3ndna SoS fabor!","No, we don't have free sauce!","لا, ماعندنا صوص فابور!"
walakin n9dro nSawbo SoS bla ml7a.,But we can make a sauce without salt.,و لكن نقدرو نصاوبو صوص بلا ملحة.
