darija,eng,darija_ar
"an3awad, rak aslan khditi rb3a dyal l9ayloulat","I repeat, you've already taken four naps",أنعاود، راك أصلان خديتي ربعة ديال القيلولات
wach ghadi takhod tomobil mli tkon ghadi tkhraj?,Are you going to take the car on your way out?,واش غادي تاخد توموبيل ملي تكون غادي تخرج؟
maghadich nkhli lik 7ta chi ta3li9 mazyan f Tripadvisor,I won't be leaving you a very good review on Tripadvisor,ماغاديش نخلي ليك حتى شي تعليق مزيان فتريبادفيزور
katsmi rask bar walakin m9adarch tsrbini,You call yourself a bar but won't serve me,كاتسمى راسك بار ولكن مقدراش تسربيني
tamyiz Dedd modminin dyal lko7ol!,Discriminating against alcoholics!,تمييز ضد مدمنين ديال الكحول!
mamsmo7ch lia nsrbi nnas li skranin,I'm not allowed to serve drunk clients,مامسموحش ليا نسربي الناس لي سكرانين
"ana maskranch, ana ba9i wa9af!","I'm not drunk, I'm still standing!",أنا ماسكرانش، أنا باقي واقف!
walakin klamk mam9adach,But your words are inconsistent,ولكن كلامك مامقداش
hadchi n3ikas dyal l7ala l3a9lia dyalk,it's a reflection of your mental state,هادشي نعكاس ديال الحالة العقلية ديالك
"Ana bikhir, aykhasni nmchi daba 3afak!","I'm fine, I'll have to go now please!",أنا بيخير، أيخصني نمشي دابا عفاك!
rak mazal faya9 walakin kan9tara7 3lik tmchi tn3as,"You're still up, but I suggest you go to bed",راك مازال فياق ولكن كانقترح عليك تمشي تنعاس
hadi atkon akhir klma 3ndi,That will be my last word,هادي أتكون آخر كلمة عندي
lbar lli f ddora ghadi isrbiwni bla tta ichkal,The bar round the corner will serve me without a problem,البار للي فالدورة غادي يسربيوني بلا تتا إشكال
ghadi ikono fr7anin annahom isrbiwnni,They'll be glad to serve me,غادي يكونو فرحانين أنهم يسربيوني
Sba7 lkhir doctor,"Good morning, Doctor",صباح الخير دكتور
hadi awal mra ghadi ntchaf fiha chwiya mtwatar,This is the first time I've been seeing a little nervous,هادي أول مرة غادي نتشاف فيها شوية متواتر
"ewa, kif kan l2osbo3 dyalk?","So, how has your week been?",إوا، كيف كان الأسبوع ديالك؟
"ewa, kidazt ssimana dyalk?","So, how has your week been?",إوا، كيدازت السيمانة ديالك؟
3ndi machakil flkhdma,I'm having trouble at work,عندي مشاكل فالخدمة
3ndk khadma S3iba bzaf bsiftak flmktaba,you have a very challenging job being a librarian,عندك خدمة صعيبة بزاف بصفتك فالمكتبة
achno w9a3 bdabt?,What exactly has happened?,اشنو وقع بالضبط؟
kan7as bli lkhddama makayninch bzaf,I feel like the staff aren't too many of them,كانحس بلي الخدمة ماكاينينش بزاف
"nhar kamlo wana kanjri, tab3 l awamir dyal ra2is dyali","I run around all day, following orders from my boss,",نهار كامل وأنا كانجري، تابع الأوامر ديال رئيس ديالي
akhir mrra 7sit b7al ala w93at lia nawbat 8ala3,Last time I felt like I had a panic attack,آخر مرة حسيت بحال إلا وقعات ليا نوبة غلاء
sddit 3la rasi fl 7mmam obdit kanbki,I locked myself in the bathroom to cry,صددت على راسي فالحمام وبديت كانبكي
ma3rftch chno khss ndir,I don't know what to do,ماعرفتش شنو خصني ندير
bach katnSa7ni?,what can you advise me?,باش كاتنصحني؟
awwalan,First of all,أولاً
kan3ta9ad anaho mn lmohim annak takhod da3m kafi,I think it's important that you get adequate support,كانعتقد أنهو من المهم أنك تاخد دعم كافي
dwi m3a chef dyalk ochof wach i9dro i3awnok,speak to your manager and see if they can help you,دوي معا شيف ديالك وشوف واش إقدرو يعاونك
howa maw9if 3ndo nata2ij 3aksia,It's a situation which is counter productive,هو موقف عندو نتائج عكسية
"ila kanti mstressi okat7taj 3oTla, fhadchi maghadi iddi ghir ma kfes","if you are stressed and need to take time off, it will only make the situation worse",إلا كنتي مستريسي وكاتحتاج عطلة، فهادشي ماغادي يدي غير ما كفيس
kan2mlo lmodir dyalk i9dder dakchi,Hopefully your boss will be able to appreciate that,كانعملو المدير ديالك إقدر داكشي
imkan lia n3tik chwiya dyal modadat l2ikti2ab,I can give you some anti depressants,إمكان ليا نعطيك شوية ديال مددات الاكتئاب
wach ghadi tkon sa3id bhadchi?,Would you be happy with that?,واش غادي تكون سعيد بهادشي؟
"imkan lia nmchi ndwi m3ah, walakin khft","I could go talk to him, but I'm afraid",إمكان ليا نمشي ندوي معاه، ولكن خفت
howa tal3 lid dmm daba,he's on edge right now,هو طالع ليد دم دابا
akhir mra mara7abch bia mazyan,Last time he didn't greet me very well,آخر مرة مارحبش بيا مزيان
Sifto lia - ana ma7taj lklyan!,Send him to me - I need more clients!,سيفتو ليا - أنا محتاج لكليان!
mar77abch 3lik mzyan?,He didn't greet you well?,مارحبش عليك مزيان؟
chno dar bdabt?,What exactly did he do?,شنو دار بالضبط؟
"haha, hadi fikra","Haha, that would be an idea",هها، هادي فكرة
imkan ghadi ibki fl7amam mra mra,Maybe he's gonna cry in the bathroom every once in a while,إمكان غادي يبكي فالحمام مرة مرة
aykhasan ndiro 3ilaj nfsi jama3i,We should do group therapy,أيخصان نديرو علاج نفسي جماعي
ma3Tanich wa9t bach nchra7 lwaD3 dyali,He didn't give me time to explain my situation,ماعطانيش وقت باش نشرح الوضع ديالي
jrra 3lia mn lbiro dyalo bkhdma ktar mn 9bal!,he threw me out of his office with more work than before!,جررا عليا من البيرو ديالو بخدمة كتر من قبل!
ghadi ngolha lchi whd kbar mno flgrade,I would report him to someone higher up the chain,غادي نقولها لشي واحد كبير منو فالغراد
"i9der ikon hwa kay3ani hwa braso, walakin tanamor khasak tblagh 3lih","He may be suffering himself, but bullying you needs reporting",إقدر يكون هو كايعاني هو براسو، ولكن تنامور خاصك تبلغ عليه
"ouf, lbi2a dyal khdmatak makatbanch lia mofri7a o mochjji3a","My goodness, your work environment doesn't sound very happy and uplifting",أوف، البيئة ديال خدمتك ماكاتبانش ليا مفرحة ومشجعة
imkan kaybor chi wa7d okaydir lmokhadirat flmakla dyalk,Perhaps someone is going around putting drugs in your food,إمكان كايبور شي واحد وكايدير المخدرات فالماكلة ديالك
wach 9ism dyal tamwin dyalk fih ti9a?,Are your catering department reliable?,واش قسم ديال التموين ديالك فيه ثقة؟
"aykhasni n3taraf, mli kando9 lmkla li kan9admoha, kantsa2l...","I must admit, when I taste the meals we serve, I ask questions...",أيخصني نعترف، ملي كاندوق الماكلة لي كانقدمها، كانتساءل...
"ozid 3la dakchi, makaynch wa9t dyal l9aylola mn ktrt lkhadma, fDi7a!","Besides, there's no time to take a nap from the workload, it's a scandal!",وزيد على داكشي، ماكاينش وقت ديال القيلولة من كثرة الخدمة، فضيحة!
kayban lia hadchi ma8owwach,It sounds rather suspicious to me,كايبان ليا هادشي ماهواش
kayban lia hadchi fih inna,It sounds rather suspicious to me,كايبان ليا هادشي فيه إنّ
"ila knti 9adar tdowwez btkhbia l mn tma chwiya dyal lmakla, imkan lia nsiftha tkhtabr","If you could sneak out from there some small food samples, I can send them away to get tested",إلا كنتي قادر تدوز بتخبيا لمن تما شوية ديال الماكلة، إمكان ليا نصيفتها تختبر
"imkan lik do9o, walakin kan7drak, rah khayb","You can taste it, but I'm warning you, it's terrible",إمكان ليك تدوقو، ولكن كانحذرك، راه خايب
"matkhafch, mghadich ndo9o ana brasi","Don't worry, I wouldn't taste it myself",ماتخافش، ماغاديش ندوقو أنا براسي
"ila kant chokouk dyali fma7ll8a, bach ddirha, kay3ni njiw b kti2ab","If my suspicions are correct, to do so, would mean coming down with depression",إلا كانت شكوك ديالي فمحلها، باش ديرها، كايعني نجيو بكتياب
maymkanch lia nakhad 3oTla okanbghi nkon sa3id,I can't take time off and I like being happy,مايمكنش ليا ناخد عطلة وكانبغي نكون سعيد
"3la ay 7al, mzyan 7it chftak, oghadi ndwiw mra khra fach tDbber 3la l3ayinat","Anyway, lovely to see you again, and we'll speak again when you get the samples",على أي حال، مزيان حيت شفتك، وغادي ندويو مرة أخرى فاش تدبر على العينات
ma3a salama!,Goodbye!,مع السلامة!
"chokran 3la lmosa3ada dyalk, doctour","Thank you for your help, Doctor",شكران على المساعدة ديالك، دكتور
kan man dawa3i sorori ndwi m3akom lyom!,It was a pleasure talking to you today!,كان من دواعي سروري ندوي معاكم اليوم!
hada yawm jamil nwaklo fih lbaT,It's a lovely day for feeding ducks,هادا يوم جميل نواكلو فيه البط
"hadchi S7i7, walakin kanbghi nji 8na 7ta mli kaTi7 chta","That's true, but I like to come here even when it rains",هادشي صحيح، ولكن كانبغي نجي هنا حتى ملي كاطيح الشتا
"aSlan, lbaTT kayakl kol nhar!","After all, ducks eat every day!",أصلان، البط كاياكل كول نهار!
wach katji 8na bzaf?,Do you come here often?,واش كاتجي هنا بزاف؟
lmrra lawla lighadi nji lhad Daya bDDbT,My first time at this particular pond,المرة الأولى لي غادي نجي لهاد الداية بالضبط
wach nta jdid fhad l7ay?,Are you new to the neighborhood?,واش نتا جديد فهاد الحي؟
nta jdid fhad siktour?,Are you new to the neighborhood?,نتا جديد فهاد السكتور؟
"la, ana ghir dayz","No, I am just passing through",لا، أنا غير دايز
3ndi chi swy3at ndwzhom 9bal manakhad train,I have a few hours to spare before catching my train,عندي شي سويعات ندوزهم قبل ماناخد القطار
"oh, fin ghadi?","Oh, where are you going?",أوه، فين غادي؟
fin rak ghadi?,where are you going?,فين راك غادي؟
hi ftri9 l casa,Just on the way to casa,هي في طريق لكازا
lhaja likad77ak hia annani ma3ndi 7ta fikra 3la fin ana daba,The funny thing is I have no idea where I am now,الحاجة ليكادحك هي أنني ماعندي حتى فكرة على فين أنا دابا
7na daba fmo2asasa dyal Alan Turing,We're in the Alan Turing Foundation,حنا دابا في مؤسسة ديال آلان تورينغ
"bnisba lia, hya a9rab 7adi9a ldari","For me, it's especially the closest park in my house",بنسبة ليا، هيا أقرب حديقة لداري
"o mlli 3ndi Daya ochwiya dyal lbaTT, fara8 kanji l8na bzaf","And since he's got a pond and some ducks, I come here a lot",وملي عندي داية وشوية ديال البط، فراح كانجي لهنا بزاف
3zaz 3lia l7mir bzaf,I like donkeys a lot,عزاز عليا الحمير بزاف
kifach l9a Alan Turing jjarda?,How did Alan Turing find the park?,كيفاش لقا آلان تورينغ الجردة؟
kandan bli ghir chaf 7dah ol9aha,I suppose he just looked around and there it was,كاندان بلي غير شاف حداه ولقاها
mn 7osn 7aDDi kan 3ndi chwia dyal lkhobz f ssak dyali,lucky for me I had some bread in my bag,من حسن حظي كان عندي شوية ديال الخبز فالساك ديالي
lbaTT kano ghayrj3o f7al8om bm3da khawya,the ducks would have gone home with empty stomachs,البط كانو غايرجعو فحالهم بمعدة خاوية
gahdi nakhad chwia akhor ila bghiti,I'll have some more if you want,غادي ناخد شوية آخور إيلا بغيتي
ana dima kan8z bzaf,I always bring too much,أنا ديما كانحز بزاف
"kayn bzaf dyal drari sghar, b3d lmrat lkbar","And there's a lot of kids, sometimes grown-ups",كاين بزاف ديال الدراري الصغار، بعد المرات الكبار
homa far7anin 7it 3tithom chwiya dyal lkhobz bach irmiw8,they're happy that I give them some bread to throw,هوما فرحانين حيت عطيتهم شوية ديال الخبز باش يرميوه
la hania,No that is alright,لا هانية
kan9dr nsma3 sffara dyal train dakchi 3lach khasni njri,I can hear my train whistle blwoing so I should run,كانقدر نسمع صفارة ديال القطار داكشي علاش خاصني نجري
fr7t mli dwit m3ak,Nice talking to you,فرحت ملي دويت معاك
ch7al zwin annani nchofk!,How nice to see you!,شحال زوين أنني نشوفك!
mn daw3i sorori mli tla9it bik,What a pleasure to meet you,من دواعي سروري ملي تلاقيت بيك
charaf lia tla9it m3ak,What a pleasure to meet you,شرف ليا تلاقيت معاك
hadi sa3a mbrouka mlli tla9it m3ak,What a pleasure to meet you,هادي ساعة مبروكة ملي تلاقيت معاك
ana mazyan kima imkan tw993o,I'm as well as can be expected,أنا مزيان كيما إمكان توقعو
3ndi 2awja3 o2alam wlakin f3mar 93 man9darch ntchka,I've got my aches and pains but at 93 I can't grumble,عندي أوجاع وآلام ولكن في عمر 93 منقدرش نتشكى
kif rak nta o drari,How are you and the children?,كيف راك نتا والدراري
ghadi ikono kbro dghya,They must be growing up fast,غادي يكونو كبرو دغيا
S3ib b3D lmrat anak tkbar fl3mar,It's hard sometimes to get old,صعيب بعض المرات أنك تكبر في العمر
o 93 hwa 3mar fo9 charaf odima katkon 3ink mazyana,And 93 is an age beyond honor and you always have a good eye,و93 هو عمر فوق الشرف ودائما كاتكون عينك مزيانة
"drari bikhir, chokran","The kids are fine, thank you",الدراري بيخير، شكران
rah kbro daba,They're almost grown now,راه كبرو دابا
Paul kay9ra l8ndasa lmi3maria,Paul's studying architecture,بول كايقرا الهندسة المعمارية
hadchi wa3r,That's marvellous,هادشي واعر
ewa o Emma?,And what about Emma?,إوا وإيما؟
kan 3ndha mawhiba lmosi9a ila ba9i 3a9l,She had a talent for music if I remember,كان عندها موهبة الموسيقى إيلا باقي عاقل
Emma mn kbar l3olama2 f wa7d tanawiya,Emma's a senior scientist in high school,إيما من كبار العلماء في واحد ثانوية
ghadi tkherrej had l3am,She's graduating this year,غادي تخرج هاد العام
katmchi m3a lmosi9a ojoz2 mn orkistra samfonia,She goes on with the music and part of a symphony orchestra,كاتمشي مع الموسيقى وجزء من أوركسترا سيمفونية
man lmazyan tsma3 bli khdat lmosi9a oghadi tmata3 bmi8na mzyana,That's good to hear that she has kept the music up and will have a good career,من المزيان تسمع بلي خدات الموسيقى وغادي تمتع بمهنة مزيانة
twa7acht anani nl3b lpiano,I miss playing the piano,توحشت أنني نلعب البيانو
ma3ndi ta w7da 8na,We don't have one here,ماعندي تا وحدة هنا
lmosi9a lwahida li kandir hia Jazz,the only music I do is Jazz,الموسيقى الوحيدة لي كاندير هي الجاز
m3ndkch forSa bach takhod kridi mn chi mo2sasa khayria,Don't you have a chance to get a loan from a charity?,ماعندكش فرصة باش تاخد قرض من شي مؤسسة خيرية
3arf bli kayn bzaf t nnas kaykhdmo m3a dour lmosinin,I know there's a lot of people working with the nursing homes,عارف بلي كاين بزاف د ناس كايخدمو مع دور المسنين
wach ma3mmrk l3bti m3a lmoghaniyin?,Don't you ever perform with musicians?,واش ماعمرك لعبتي مع المغنيين؟
ghir l2oghnia l2osbo3ia?,Just the weekly song?,غير الأغنية الأسبوعية؟
makan3raf walo 3la lkridiat,I don't know about loans,ماكانعرف والو على القرضيات
lpiano chi 7aja kbira,A piano is a big thing,البيانو شي حاجة كبيرة
aghani karitia olghna dyali lkariti,Terrible songs and my terrible singing,أغاني كريتية والغنى ديالي لكريتي
imkan lih ilagik bchi mo2sasa khyria,He could certainly put you in touch with a charity,إمكان ليه يلقيك بشي مؤسسة خيرية
wach l2aghani kano khybin bzaf?,Is it so bad the songs?,واش الأغاني كانو خايبين بزاف؟
chno houma?,What are they?,شنو هوما؟
mn achmn 3aSr?,From what era?,من أشمن عصر؟
kanDan sma3t ljaras dyal l3cha,I think I heard the bell for the evening meal,كاندان سمعت الجرس ديال العشاء
wach atb9a takol chwia ola aykhasak tmchi daba?,Will you stay for some food or do you have to leave now?,واش أتبقى تاكل شوية ولا أيخصاك تمشي دابا؟
7na mam3wwlinch nglso nt3chaw,We don't plan on staying for dinner,حنا مامعودينش نجلسو نتعشاو
kantmnna n9dr nrj3 9ariban,I hope I can come back soon,كانتمنى نقدر نرجع قريبان
imkan lina nblaniw bach nb9a nt3cha m3akom,we can arrange for me to stay for dinner with you,إمكان لينا نبلانيو باش نبقى نتعشى معاكم
chokran bzaf 7it jiti tchofni,Thank you so much for coming to see me,شكران بزاف حيت جيتي تشوفني
chokran bzaf 7it jito tchofoni,Thank you so much for coming to see me,شكران بزاف حيت جيتو تشوفوني
hadchi kay3ni bzaf lia annana nb9aw 3la 2ittisal,it means so much to me to keep in touch,هادشي كايعني بزاف ليا أننا نبقاو على اتصال
inchalah trja3 mra khra fl9arib l3ajil,I hope you can come again soon,إنشالله ترجع مرة خرى فالقريب العاجل
"mzyan mli chftak, tanta","It was very nice to meet you, too",مزيان ملي شفتك، تانتا
ghadi nrja3 mn ba3d,I'll be back,غادي نرجع من بعد
daba nrja3,I'll be back,دابا نرجع
ghadi nrja3,I'll be back,غادي نرجع
ymkan simana jaya,Maybe next week,يمكان الأسبوع الجاي
had lbaTT lmn7ous r9i9 bzaf,These unfortunate ducks are very thin,هاد البط المنحوس رقيق بزاف
wach 3ndak khobz lit3ti?,Have you got bread to give?,واش عندك خبز لتعطي؟
3ndi chi Trifat,I have a few slices,عندي شي تريفات
kan chta s3ib bnsba lihom omakanDnch wach 3ndhom bzaf dyal lmakla,It's been a hard winter for them and I don't think they've had very much to eat,كان الشتا صعيب بنسبة لهم وماكاندانش واش عندهم بزاف ديال الماكلة
rah bdaw taybniw l3ach dyalhom,They've started to build their nests,راه بداو تايبنو العش ديالهم
ghadi i7tajo chwiya dyal do8on mli ibghiw iglso 3la lbiD,they will need some fat on them for when they are sitting on eggs,غادي يحتاجو شوية ديال الدفء ملي يبغيو يجلسو على البيض
"ahya, banliya b7al kat3raf had lklab","Hey, you seem to know these dogs",آهيا، بانليا بحال كاتعرف هاد الكلاب
mnin t3lamti ga3 hadchi?,Where did you learn all this?,منين تعلمتي كاع هادشي؟
ana mtkhasas f3ilm tyor,I'm a keen ornithologist,أنا متخصص في علم الطيور
kandawz l3otlat dyal lkhar simana f9raya dyal toyor okan9lab 3la anwa3 nadira,I spend weekends studying birds and looking for rare species,كاندوز العطلات ديال الخريف سيمانة في قراية ديال الطيور وكانقلب على أنواع نادرة
kanchof bli rak mtkhasas!,I see you're a specialist!,كانشوف بلي راك متخصص!
kanbghi tta ndor onsma3 lTyor,I also like to walk around and listen to birds,كانبغي تا ندور ونسمع الطيور
walakin mkan3raf 3liha walo,but I don't know anything about it,ولكن ماكانعرف عليها والو
achn8oma l2anwa3 nnadira likat9lab 3liha?,What rare species are you looking for?,اشنوهما الأنواع النادرة ليكاتقلب عليها؟
l3andalib rah makaynach bzaf,Nightingales are quite rare,العندليب راه ماكايناش بزاف
kayghniw bchakal zwin bzaf,They sing beautifully,كايغنيو بشكل زوين بزاف
"walakin mli kayt3ala9 l2amar b2oghnia dyal l3asafir, ana kanbghi Sawt dyal cha7ror safi9","But when it comes to birdsong, I love the cheeky sound of the blackbird",ولكن ملي كايتعلق الأمر بأغنية ديال الأسافير، أنا كانبغي صوت ديال الشحرور الصافيق
makanDnch wach imkan ighalb 3la nwad 3la sawt dyal tyor l9asa7,I don't think you can beat waking up to the noisy sound of the birds,ماكاندانش واش إمكان يغلب على نواد على صوت ديال طيور القصاح
safarti fboldan b3ida bach tchof anwa3 naadira bzaf otsma3 liha?,You've travelled in distant countries to see and listen to some very rare species?,سافرتي في بلدان بعيدة باش تشوفي أنواع نادرة بزاف وتسمعي ليها؟
"ah, kant f Sri Lanka ghir mo2akharan ochaft chi Tyor o7ayawnat wa3ra","Yes, I was in Sri Lanka recently and saw some wonderful birds and animals",آه، كنت في سريلانكا غير مؤخرا وشفت شي طيور وحيوانات واعرة
wach safrti bzaf?,Have you travelled much?,واش سافرتي بزاف؟
"ah, bzaaf","Yes, very much",آه، بزاف
aktarya f amrica ljanobia fin kaynin 7ayawnat fchkel f ghabat amazon,especially in South America where there are extraordinary animals in the Amazon forest,أكثرية في أمريكا الجنوبية فين كاينين حيوانات في شكل في غابات الأمازون
wach l9iti chi forsa bach twSal ltma?,Did you get a chance to get there?,واش لقيتي شي فرصة باش توصل لتما؟
kaynin chi Tyor wa3ra flbrazil,There's some amazing birds in Brazil,كاينين شي طيور واعرة في البرازيل
"la, bghit nmchi l amrica ljanobia oblkhosos lbrazil","No, I would love to go to South America and particularly Brazil",لا، بغيت نمشي لأمريكا الجنوبية وبالخصوص البرازيل
ghadi ikon mod8il tchof Toucan flbarria,It would be incredible to see a Toucan in the wild,غادي يكون مدهش تشوف توكان في البرية
an7taj njma3 lighadi ikfini dyal lflous bach nmchi ltma,I need to save up enough money to go there,أنحتاج نجمع اللي غادي يكفيني ديال الفلوس باش نمشي لتما
"ah, ri7la l amrica ljanobia ghaTTle3 ghalia","Yes, a trip to South America would be expensive",آه، رحلة لأمريكا الجنوبية غاتطلع غالية
bghit nmchi l arjontin onchof condors,I'd like to go to Argentina and see the condors,بغيت نمشي للأرجنتين ونشوف كوندورس
sma3t bli argentine blad zwina tahya o3ndha manaDir Tabi3ia khallaba,I've heard that Argentina is a beautiful country too with stunning landscapes,سمعت بلي الأرجنتين بلاد زوينة تاحيا وعندها مناظر طبيعية خلابة
hia dawla makan3rafch 3liha bzaf,It's a country I know very little about,هي دولة ماكانعرفش عليها بزاف
ghadi ikhasni ndir chwiya dyal lba7t,I will have to do some research,غادي يخصني ندير شوية ديال البحث
ghadi ikhasni nb7t chwia,I will have to do some research,غادي يخصني نبحث شوية
aykhsna nmchiw ljanob l Fire Nation,We have to go south to Fire Nation,إيخصنا نمشيو لجنوب لـ فاير نايشن
Chile 7ta hia blad zwina,Chile too is a beautiful country,تشيلي حتى هيا بلاد زوينة
ghadi tl9a tma 7ayawnat ktar mn had lmchach!,You'll find more animals there than those cats!,غادي تلقى تما حيوانات كتر من هاد المشاش!
"ahlan, ana bikhir chokran","Hello, I am great thank you",أهلا، أنا بيخير شكران
kif rak lyom?,How are you doing today?,كيف راك اليوم؟
hada wa9t mazyan bach twakal l7ayawanat,It's a good time to feed the animals,هادا وقت مزيان باش تواكل الحيوانات
3lach hadchi?,Why is that?,علاش هادشي؟
7itach houma ji3anin,Because they are hungry,حيتاش هوما جيعانين
kaybano bli ji3anin,They look hungry,كايبانو بلي جيعانين
kayban fihom jjou3,They look hungry,كايبان فيهم الجوع
ach aykhssna n3Tiwhom yaklo?,What shall we give them to eat?,آش إيخصنا نعطيوهم ياكلو؟
sma3t bli lkhobz machi mzyan lihom,I have heard that bread is not the best for them,سمعت بلي الخبز ماشي مزيان ليهم
sma3t bli l7m mamzyanach lihom,I have heard that meat is not the best for them,سمعت بلي اللحم مامزياناش ليهم
ach ban lik?,what do you think?,آش بان ليك؟
hoa kay3ta9d blli t3Ti lkhobz lmchach machi mazyan lihom,He believes that giving cats bread is not good for them,هوا كايعتقد بللي تعطي الخبز للمشاش ماشي مزيان ليهم
7san t3tihom khizo,Better give them carrots,حسن تعطيهم خيزو
khizo i9dr ighra9 9bal mayoSlo yakloh!,The carrots might sink before they have a chance to eat them!,خيزو يقدر يغرق قبل مايوصلو ياكلوه!
wach khizo makayb9ach fo9 lma?,It doesn't float carrots?,واش خيزو مكايبقاش فوق الما؟
ila twaslna i9dar ijiw itghddaw.,"If we reach out, maybe they'll come for lunch.",إيلا توصلنا يقدر يجيو يتغداو.
"f aswa2 l2a7wal, ghadi i8bTo","At worst, they'll go down",ف أسوأ الأحوال، غادي يهبطو
katmnnaw mayghr9och mli ikono kayaklo,Hopefully they won't sink while eating,كتمناو مايغرقوش ملي يكونو ياكلو
hadak ghadi ikon wa9t ghda 7azin lihom,that would be a sad lunchtime for them,هادك غادي يكون وقت غدا حزين ليهم
imkan n9adro n7awlo onDarbo8om?,Maybe we could try and hit them?,إمكان نقدرو نحاولو نضربوهم؟
ila drna aSwat dyal l3iwdan i9dro ijiw!,If we make horse noises they might come over!,إيلا درنا أصوات ديال العيدان يقدرو يجيو!
n7awlo?,Shall we try?,نحاولو؟
yallah njrrbo,Let's try,يالله نجربو
aji l8na 3ndna maytkal,come over here we have something to eat,آجي لعنا عندنا مايتقال
rah ja,He came over,راه جا
rah jat,she came over,راه جات
rah jaw,they came over,راه جاو
khda khizo mn idik!,He took the carrot from your hand!,خذ خيزو من إيديك!
9bal maymchi,before he leaves,قبل مايمشي
fat l7al,too late,فات الحال
mcha l7al,too late,مشا الحال
rah khaf,He got scared,راه خاف
rah chddato lkhl3a,He got scared,راه شداتو الخلعة
makhlla ghir rrich mli kan kharaj,All he left was feathers on the way out,ماخلا غير الريش ملي كان خارج
imken ghadi itda3eb lmra jaya,Maybe he'll get caressed next time,إمكن غادي يتعذب المرا جاية
aykhsna ncmhiw ldar,We should go home,آيخصنا نمشيو لدار
aykhsna nrj3o ldar,We should go back home,آيخصنا نرجعو لدار
masa2 lkhir a Sa7bi,"Good evening, my friend",مساء الخير أ صاحبي
msa lkhir a 3chiri,"Good evening, my friend",مسا الخير أ عشيري
kif rak had l3chiya,How are you this evening?,كيف راك هاد العشية
krchi mnfoukha nit aSa7bi,I've got terrible flatulence my friend,كرشي منفوخة نيت أصاحبي
lmakla 8na khayba bzaf!,The food here is terrible!,الماكلة عنا خايبة بزاف!
"oh, charf dyali lmaskin","Oh, my poor old man",أوه، شرف ديالي المسكين
jbt lik 9ar3a dyal chrab,I brought you a bottle of wine,جبت ليك قرعة ديال شراب
ta7d machaf chi 7aja,no one saw anything,تحد ماشاف شي حاجة
"8na, ghadi nkhbiha lik","Here, I'll hide it for you",عنا، غادي نخبيها ليك
chokran walakin wach maghadich takhod chwiya m3aya?,Thanks but aren't you going to have some with me?,شكران ولكن واش ماغاديش تاخد شوية معايا؟
hadchi khlito lik,It's up to you,هادشي خليتو ليك
lli ballik,It's up to you,للي باليك
imkan lik t7tafD biha lrassak,You can keep it for yourself,إمكان ليك تحتافظ بيها لراسك
imkan lina ncharbo mn joj,we can drink from two,إمكان لينا نشربو من جوج
o imkn lina tta n3ardo 3la lfrmlia li tsat7t m3aha mli knt jay,or we can also invite the nurse that I ran into when I came in,و إمكن لينا تتا نعرضو على الفرملية لي تساتحت معاها ملي كنت جاي
hia labas!,She's all right!,هيا لاباس!
"ah, hanya","Yes, it's fine",أه، هانية
l2aghlabia dyal nas l9dam 8na makay3rfoch ach lyom omghadich ila7Do dakchi kimma kan l7al!,Most of the old folks in here don't know what day it is and wouldn't notice anyway!,الأغلبية ديال الناس القدام عنا مكايعرفوش اش اليوم ومغاديش يلاحظو داكشي كيما كان الحال!
kan3raf achmn farmlia kat9Sad,I know which nurse you mean,كانعرف اشمن فرملية كاتقصد
dart lia massage zwin gbila!,she gave me a nice massage earlier!,دارت ليا مساج زوين قبيلا!
massage?,Massage?,مساج؟
"wach khlastiha 3la dakchi, ola kaDn bli 3jbtiha?","Did you pay her for that, or do you think she likes you?",واش خلصتيها على داكشي، ولا كادن بلي عجبتيها؟
"ah, lfrmliat kaydiro lina massage dima","Yes, the nurses gives us massages all the time",أه، الفرمليات كايديرو لينا مساج ديما
khdit l2aghliabia dyalhom,I get most of them though,خديت الأغلبية ديالهم
kayabn lia bli lfarmliat kaydiro Saff!,The nurses seem to be queueing up!,كايبان ليا بلي الفرمليات كايديرو صافي!
maghadich takhad 7ta chi flous mn 3ndi,She wouldn't take any money from me,ماغاديش تاخد حتا شي فلوس من عندي
katgol bli lkhadamat dyalha fabor walakin mamt2akadch chno kat9sad?,She says her services are free but I'm not sure what she means?,كاتقول بلي الخدمات ديالها فابور ولكن مامتأكدش شنو كاتقصد؟
"hmm, hadchi zwin, walakin gharib chwia, ollala?","Hmm, that's nice, but a little weird, isn't it?",همم، هادشي زوين، ولكن غريب شوية، أولالا؟
"kan9sad, balak!","I mean, whatever!",كانقصد، بالك!
likay8am hwa anaho kayna momarida zwina b7al hadi kadir lik massage,What matters is that there's a pretty nurse like that giving you massages,ليكايقام هو أنهو كاينا ممرضة زوينة بحال هادي كادير ليك مساج
"ewa, wach n7allo had 9ar3a dyal chrab?","So, shall we open this bottle of wine?",إوا، واش نحلو هاد قرعة ديال شراب؟
"ah, khlina nft7oha","Yes, let's get it opened",أه، خلينا نفتحوها
3ndi joj kisan dyal chrab zwinin flkhizana 7da namousia dyali,I've got two nice wine glasses in my bedside cabinet,عندي جوج كيسان ديال شراب زوينين فالخزانة حدا ناموسية ديالي
o3ndi karTa tahia,I've also got some playing cards here,وعندي كارطة تحية
