,darija,eng,darija_ar
2115,bghit chi Tbla 7da chrjem,I'd like a table near the window,بغيت شي طبلا حدا شرجم
2116,bghit ndowwer l mirikan,I'd like to call the United States,بغيت ندووّر ل ميريكان
2117,maknch temma,I haven't been there.,ماكنش تمّا
2118,makmmeltch lmakla.,I haven't finished eating.,ماكمّلتش لماكلا.
2119,3jbni,I like it,عجبني
2120,daba ndowwer lik.,I'll give you a call.,دابا ندووّر ليك.
2121,ghanakhod wahd kas dyal atay 3afak,I'll have a cup of tea please,غاناخود واهد كاس ديال أتاي عافاك
2122,ghanakhod wahd kas dyal lma 3afak,I'll have a glass of water please,غاناخود واهد كاس ديال لما عافاك
2123,ana mn agadir,I'm from Agadir,أنا من أڭادير
2124,hani mchit nn3es,I'm going to bed,هاني مشيت النعس
2125,yalah 3ndi 5 drahem,I only have 5 dirhams,يالاه عندي 5 دراهم
2126,kayballia khssni nchouf chi Tbib,I think I need to see a doctor,كايبالّيا خسّني نشوف شي طبيب
2127,liom 25 ghocht,It's August 25th,ليوم 25 غوشت
2128,l9ess kan bnin,The food was delicious,لقسّ كان بنين
2129,rah kayn chi tffa7at f ttllaja,There are some apples in the refrigerator,راه كاين شي تفّاحات ف التلّاجا
2130,"kayna wahd resTora lhih, walakin makanDench zwina","There's a restaurant over there, but I don't think it's very good","كاينا واهد رسطورا لهيه, والاكين ماكانضنش زوينا"
2131,ghanakhdo joj kisat tlma laykhellik,We'll have two glasses of water please,غاناخدو جوج كيسات تلما لايخلّيك
2132,ach kat9tar7?,What do you recommend?,أش كاتقتارح?
2133,ach bghiti tchreb?,What would you like to drink?,أش بغيتي تشرب?
2134,achno bghiti takol?,What would you like to eat?,أشنو بغيتي تاكول?
2135,achnahoa ATM?,Where is an ATM?,أشناهوا أطم?
2136,achmen wahd?,Which one?,أشمن واهد?
2137,wakha tgollih iji l8na?,Would you ask him to come here?,واخا تڭولّيه إجي لهنا?
2138,bghiti 98wa ola atay?,Would you like coffee or tea?,بغيتي قهوا أُلا أتاي?
2139,bghiti chi haja tchrebha?,Would you like something to drink?,بغيتي شي حاجة تشربها?
2140,bghiti chwia tlma?,Would you like some water?,بغيتي شويا تلما?
2141,bghiti tmcha chwia?,Would you like to go for a walk?,بغيتي تمشا شويا?
2142,bghiti tferrej f tlfaza?,Would you like to watch TV?,بغيتي تفرّج ف تلفازا?
2143,wach nta mirikani?,Are you American?,واش نتا ميريكاني?
2144,wach ghatji had l3chia?,Are you coming this evening?,واش غاتجي هاد لعشيا?
2145,wach msali had llila?,Are you free tonight?,واش مسالي هاد الليلا?
2146,wach ghadi takhod Tyyara ola tran?,Are you going to take a plane or train?,واش غادي تاخود طيّارا أُلا تران?
2147,fik jjou3?,Are you hungry?,فيك الجوع?
2148,khddam ghdda?,Are you working Tomorrow?,خدّام غدّا?
2149,lkhdma mzyana,Business is good,لخدما مزيانا
2150,wach Ta7 ttlj lbar7?,Did it snow yesterday?,واش طاح التلج لبارح?
2151,wach wSlek l email dyali?,Did you get my email?,واش وصلك ل إمايل ديالي?
2152,wach khditi ddwa dyalk?,Did you take your medicine?,واش خديتي الدوا ديالك?
2153,wach kat7ess brask 7sen?,Do you feel better?,واش كاتحسّ براسك حسن?
2154,wach katmchi l Ourika bzzaf?,Do you go to Ourika often?,واش كاتمشي ل وريكا بزّاف?
2155,3ndk chi whda khra?,Do you have another one?,عندك شي وهدا خرا?
2156,3jbk l7al 8na?,Do you like it here?,عجبك لحال هنا?
2157,3jbek lktab?,Do you like the book?,عجبك لكتاب?
2158,yakma khassak chi haja?,Do you need anything?,ياكما خاسّاك شي حاجة?
2159,katl3b chi ryaDa?,Do you play any sports?,كاتلعب شي رياضا?
2160,wach kat9ra l anglais?,Do you study English?,واش كاتقرا ل أنڭلايس?
2161,bghiti tji m3aya?,Do you want to come with me?,بغيتي تجي معايا?
2162,bghiti tmchi m3aya?,Do you want to go with me?,بغيتي تمشي معايا?
2163,sm7 lia.,Excuse me.,سمح ليا.
2164,dwwer lia.,Give me a call.,دوّر ليا.
2165,wach kan khouk f Paris?,Has your brother been to Paris?,واش كان خوك ف پاريس?
2166,wach tla9aw m3aha b3da?,Have they met her yet?,واش تلاقاو معاها بعدا?
2167,wach drti hadchi 9bel?,Have you done this before?,واش درتي هادشي قبل?
2168,ch7al hada bach nta 8na?,How long have you been here?,شحال هادا باش نتا هنا?
2169,ch7al hada bach nta f 9Sbat tadla?,How long have you been in Qasbat tadla?,شحال هادا باش نتا ف قصبات تادلا?
2170,ch7al tlwe9t 3chti 8na?,How long have you lived here?,شحال تلوقت عشتي هنا?
2171,ch7al dyal ddrari 3ndek?,How many children do you have?,شحال ديال الدراري عندك?
2172,ch7al mn logha kat8Der?,How many languages do you speak?,شحال من لوغا كاتهضر?
2173,ch7al t nnas 3ndek f 3a2iltek?,How many people do you have in your family?,شحال ت الناس عندك ف عاإلتك?
2174,ch7al bghiti?,How much would you like?,شحال بغيتي?
2175,ch7al f 3omrek?,How old are you?,شحال ف عومرك?
2176,chrit trikko lbar7,I bought a shirt yesterday,شريت تريكّو لبارح
2177,makan7essch mzyan,I don't feel well,ماكانحسّش مزيان
2178,iddi kat3Tini Sda3,I have pain in my arm,إدّي كاتعطيني صداع
2179,khssni nSbben 7wayji,I have to wash my clothes,خسّني نصبّن حوايجي
2180,3ndi joj khwatat.,I have two sisters.,عندي جوج خواتات.
2181,daba ngollih rah dowwerti,I'll tell him you called,دابا نڭولّيه راه دووّرتي
2182,3ndi 32,I'm 32,عندي 32
2183,ana mghribi,I'm Moroccan,أنا مغريبي
2184,ana mrrakchi,I'm Marrakchi,أنا مرّاكشي
2185,ana mn Bengrir,I'm from Bengrir,أنا من بنڭرير
2186,"ana mzyan, onta?","I'm fine, and you?","أنا مزيان, أُنتا?"
2187,ana makhayfch.,I'm not afraid.,أنا ماخايفش.
2188,ana mriD,I'm sick,أنا مريض
2189,kan39el,I remember,كانعقل
2190,kanhder chwia bl anglais,I speak a little English,كانهدر شويا بل أنڭلايس
2191,wach darkom b7al hadi?,Is your house like this one?,واش داركوم بحال هادي?
2192,wach rajlek tahoa mn Khounifra?,Is your husband also from Khounifra?,واش راجلك تاهوا من خونيفرا?
2193,maghalich bzzaf.,It's not very expensive.,ماغاليش بزّاف.
2194,knt temma.,I've been there.,كنت تمّا.
2195,yallah n9smo,Let's share.,يالّاه نقسمو
2196,benti raha 8na.,My daughter is here.,بنتي راها هنا.
2197,lwalid kan 8na.,My father has been there.,لواليد كان هنا.
2198,lwalid mo7ami,My father is a lawyer,لواليد موحامي
2199,jedda tweffat l3am lli fat,My grandmother passed away last year,جدّا توفّات لعام اللي فات
2200,smiti Laarbi,My name is Laarbi,سميتي لاربي
2201,wldi,My son,ولدي
2202,wldi kay9ra l'informatique,My son studies computer science,ولدي كايقرا ل'ينفورماتيقو
2203,"lla, hadi lmrra llowwla.","No, this is the first time.","اللا, هادي لمرّا اللووّلا."
2204,wladna fl mirikan.,Our children are in America.,ولادنا فل ميريكان.
2205,hia khabira,She's an expert,هيا خابيرا
2206,hia kber menni,She's older than me,هيا كبر منّي
2207,had tomobil katchbeh l tomobilti,That car is similar to my car,هاد توموبيل كاتشبه ل توموبيلتي
2208,hahia lwalida.,This is my mother.,هاهيا لواليدا.
2209,hadi awwal merra kanji l8na.,This is the first time I've been here.,هادي أوّال مرّا كانجي لهنا.
2210,3ndna joj drari o bnt.,We have two boys and one girl.,عندنا جوج دراري أُ بنت.
2211,achno ghadi ddir had llila?,What are you going to do tonight?,أشنو غادي الدير هاد الليلا?
2212,achnahoma l8iwayat dyalk?,What are your hobbies?,أشناهوما لهيوايات ديالك?
2213,ach kat9ra?,What do you study?,أش كاتقرا?
2214,achno baghi ddir?,What do you want to do?,أشنو باغي الدير?
2215,achmen mdrasa lach katmchi?,What school did you go to?,أشمن مدراسا لاش كاتمشي?
2216,achnahoa a7san film 3ndk?,What's your favorite movie?,أشناهوا أحسان فيلم عندك?
2217,achno knyytek?,What's your last name?,أشنو كنيّتك?
2218,finahoma ttrikkowat?,Where are the t-shirts?,فيناهوما التريكّووات?
2219,fin mchiti?,Where did you go?,فين مشيتي?
2220,fin t3llmti l anglais?,Where did you learn English?,فين تعلّمتي ل أنڭلايس?
2221,fin knti khddam 9bel matkhdem 8na?,Where did you work before you worked here?,فين كنتي خدّام قبل ماتخدم هنا?
2222,fin saken?,Where do you live?,فين ساكن?
2223,fin knti?,Where were you?,فين كنتي?
2224,chkon sift had rrisala?,Who sent this letter?,شكون سيفت هاد الريسالا?
2225,wach wakha tchri hada?,Would you like to buy this?,واش واخا تشري هادا?
2226,bntek,Your daughter,بنتك
2227,nta dka mnno.,You're smarter than him.,نتا دكا منّو.
2228,kathder l anglais mzyan.,You speak English very well.,كاتهدر ل أنڭلايس مزيان.
2229,fayt chayf had l film?,Have you seen this movie?,فايت شايف هاد ل فيلم?
2230,gallik 3ziz 3lik tferrej fl aflam,He said you like to watch movies,ڭالّيك عزيز عليك تفرّج فل أفلام
2231,wach l banka b3ida?,Is the bank far?,واش ل بانكا بعيدا?
2232,achno kaydiro nnas 3adatan f SSif f rrbaT?,What do people usually do in the summer in Rabat?,أشنو كايديرو الناس عاداتان ف الصيف ف الرباط?
2233,achmn nou3 tlmosi9a kay3jbek?,What kind of music do you like?,أشمن نوع تلموسيقا كايعجبك?
2234,achnahia lmakla lmofDDala 3ndk?,What's your favorite food?,أشناهيا لماكلا لموفضّالا عندك?
2235,imta ghaybda lfilm?,What time does the movie start?,إمتا غايبدا لفيلم?
2236,chkon kan l oustad dyalk?,Who was your teacher?,شكون كان ل وستاد ديالك?
2237,bghiti tDreb chi 3cha m3aya?,Would you like to have dinner with me?,بغيتي تضرب شي عشا معايا?
2238,wakha nkhddem tilifonek?,Can I use your phone?,واخا نخدّم تيليفونك?
2239,3ndk nnmra dyal chi taxi?,Do you have the number for a taxi?,عندك النمرا ديال شي تاشي?
2240,wach kat3rfha?,Do you know her?,واش كاتعرفها?
2241,wach kat3ref fin kayna?,Do you know where she is?,واش كاتعرف فين كاينا?
2242,wach katl3eb l basket?,Do you play basketball?,واش كاتلعب ل باسكت?
2243,"3mmerha, laykhellik.","Fill it up, please.","عمّرها, لايخلّيك."
2244,khasso chi 7wayj jdad,He needs some new clothes,خاسّو شي حوايج جداد
2245,ch7al hadak?,How much is that?,شحال هاداك?
2246,ch7al hada?,How much is this?,شحال هادا?
2247,tyye9tek.,I believe you.,تيّقتك.
2248,bghit nchri wahd la carte dyal tilifon 3afak.,I'd like to buy a phone card please.,بغيت نشري واهد لا كارت ديال تيليفون عافاك.
2249,bghit nmchi lddar.,I'd like to go home.,بغيت نمشي لدّار.
2250,bghit nmchi nt9edda.,I'd like to go shopping.,بغيت نمشي نتقدّا.
2251,ala 3jbatk n9der nchri kter.,If you like it I can buy more.,ألا عجباتك نقدر نشري كتر.
2252,ana mobtadi2.,I'm a beginner.,أنا موبتاديء.
2253,chb3t,I'm full.,شبعت
2254,hi kanD7ek,I'm just kidding,هي كانضحك
2255,ana mamzowwejch,I'm single,أنا مامزووّجش
2256,kanhder joj tlloghat,I speak two languages,كانهدر جوج تلّوغات
2257,S7abni gal chi haja khra,I thought he said something else,صحابني ڭال شي حاجة خرا
2258,mab3idch bzzaf,It's not too far,مابعيدش بزّاف
2259,3aadatan kanchreb l98wa fl fTour,I usually drink coffee at breakfast,عاداتان كانشرب لقهوا فل فطور
2260,"a3tadir, ma3ndnach","Sorry, we don't have any","أعتادير, ماعندناش"
2261,lktouba ghalyin.,The books are expensive.,لكتوبا غاليين.
2262,chno bghiti tchri?,What do you want to buy?,شنو بغيتي تشري?
2263,chmen taille?,What size?,شمن تايلّ?
2264,imta kay7ell lma7al?,What time does the store open?,إمتا كايحلّ لماحال?
2265,imta ghatoSl Tyyara?,When does the plane arrive?,إمتا غاتوصل طيّارا?
2266,finek?,Where are you?,فينك?
2267,fin kayn nta?,Where are you?,فين كاين نتا?
2268,bghiti chi haja matakol?,Would you like something to eat?,بغيتي شي حاجة ماتاكول?
2269,wach nT9tha S7i7a?,Am I pronouncing it correctly?,واش نطقتها صحيحا?
2270,wakha ddir fia wahd l plizir?,Can you do me a favor?,واخا الدير فيا واهد ل پليزير?
2271,wakha t3awenni?,Can you help me?,واخا تعاونّي?
2272,wakha t3awd tgolha tani 3afak?,Can you please say that again?,واخا تعاود تڭولها تاني عافاك?
2273,t9edd twerrini?,Can you show me?,تقدّ تورّيني?
2274,kayn chi wahd 8na kayhder bl anglais?,Does anyone here speak English?,كاين شي واهد هنا كايهدر بل أنڭلايس?
2275,maddirch hakkak,Don't do that,مادّيرش هاكّاك
2276,wach katyye9 dakchi?,Do you believe that?,واش كاتيّق داكشي?
2277,3ndk chi 9alam?,Do you have a pencil?,عندك شي قالام?
2278,wach katkmi?,Do you smoke?,واش كاتكمي?
2279,"sm7 lia, chno glti?","Excuse me, what did you say?","سمح ليا, شنو ڭلتي?"
2280,nsa.,Forget it.,نسا.
2281,kifach katnTe9 hadchi?,How do you pronounce that?,كيفاش كاتنطق هادشي?
2282,kifach katgolo liha bl anglais?,How do you say it in English?,كيفاش كاتڭولو ليها بل أنڭلايس?
2283,kan9der n3oum,I can swim,كانقدر نعوم
2284,kansm3ek mzyan,I can't hear you clearly,كانسمعك مزيان
2285,ma3ndi sou9,I don't mind,ماعندي سوق
2286,makanDench,I don't think so,ماكانضنش
2287,mafhemtch chno katgol,I don't understand what your saying,مافهمتش شنو كاتڭول
2288,kayna chi klima fhad lbit?,Is there air conditioning in the room?,كاينا شي كليما فهاد لبيت?
2289,kayballia 3ndk bzaf tl7wayj,I think you have too many clothes,كايبالّيا عندك بزاف تلحوايج
2290,kanti9 fik.,I trust you.,كانتيق فيك.
2291,fhemt daba.,I understand now.,فهمت دابا.
2292,ntla9aw gddam loTil,Let's meet in front of the hotel,نتلاقاو ڭدّام لوطيل
2293,3afak gles,Please sit down,عافاك ڭلس
2294,3afak hder bl anglais.,Please speak English.,عافاك هدر بل أنڭلايس.
2295,3afak hder bchwia,Please speak more slowly,عافاك هدر بشويا
2296,"sm7 lia, masm3tch mzyan.","Sorry, I didn't hear clearly.","سمح ليا, ماسمعتش مزيان."
2297,hadchi ghalaT.,That's wrong.,هادشي غالاط.
2298,jrreb tgolha,Try to say it,جرّب تڭولها
2299,chno kay3ni hadchi?,What does this mean?,شنو كايعني هادشي?
2300,chno kat3ni had lklma?,What does this word mean?,شنو كاتعني هاد لكلما?
2301,dyalmn had lktab?,Whose book is that?,ديالمن هاد لكتاب?
2302,3lach nta maghadich?,Why aren't you going?,علاش نتا ماغاديش?
2303,3lach kaD7ek?,Why are you laughing?,علاش كاضحك?
2304,3lach drti hadchi?,Why did you do that?,علاش درتي هادشي?
2305,wach fik l7asasia dyal chi haja?,Are you allergic to anything?,واش فيك لحاساسيا ديال شي حاجة?
2306,wach nta wajd?,Are you ready?,واش نتا واجد?
2307,nta wajd?,Are you ready?,نتا واجد?
2308,wajd?,Are you ready?,واجد?
2309,wach sifTTi lia lwrd?,Did you send me flowers?,واش سيفطّي ليا لورد?
2310,wach katbi3 l batteriat?,Do you sell batteries?,واش كاتبيع ل باتّريات?
2311,ma3ndi kasar.,I don't care.,ماعندي كاسار.
2312,tansteslem.,I give up.,تانستسلم.
2313,drt ksida.,I got in an accident.,درت كسيدا.
2314,drbni lbrd.,I have a cold.,دربني لبرد.
2315,3ndi w7da f Tomobil,I have one in my car,عندي وحدا ف طوموبيل
2316,gaddit had l kika,I made this cake,ڭادّيت هاد ل كيكا
2317,ana ostad,I'm a teacher,أنا أُستاد
2318,ana khddam 3nd rasi,I'm self-employed,أنا خدّام عند راسي
2319,ba9i 3ndi bzzaf mandir,I still have a lot to do,باقي عندي بزّاف ماندير
2320,mazal ma9rrert,I still haven't decided,مازال ماقرّرت
2321,3la 7sab ljow.,It depends on the weather.,علا حساب لجوو.
2322,lyoma bard l7al bzzaf,It's very cold today,ليوما بارد لحال بزّاف
2323,lbagaj dyali na9s,My luggage is missing,لباڭاج ديالي ناقس
2324,kaDrrni lm3da dyali,My stomach hurts,كاضرّني لمعدا ديالي
2325,l9rjota dyali mjrou7a,My throat is sore,لقرجوتا ديالي مجروحا
2326,tchfrat lia lmagana dyali,My watch has been stolen,تشفرات ليا لماڭانا ديالي
2327,khod had ddwa,Take this medicine,خود هاد الدوا
2328,lksida w93at fin mla9yin Tro9an,The accident happened at the intersection,لكسيدا وقعات فين ملاقيين طروقان
2329,w93at wahd lksida dyal tomobilat,There has been a car accident,وقعات واهد لكسيدا ديال توموبيلات
2330,fin n9dr nSerref dollar?,Where can I exchange dollars?,فين نقدر نصرّف دولّار?
2331,fin khddam nta?,Where do you work?,فين خدّام نتا?
2332,fin kayn a9rab SbiTar?,Where's the nearest hospital?,فين كاين أقراب صبيطار?
2333,fin jat lbosTa?,Where's the post office?,فين جات لبوسطا?
2334,onta?,And you?,أُنتا?
2335,onti?,And you?,أُنتي?
2336,chi haja khra?,Anything else?,شي حاجة خرا?
2337,wach homa b7al b7al?,Are they the same?,واش هوما بحال بحال?
2338,wach homa kifkif?,Are they the same?,واش هوما كيفكيف?
2339,wach nta khayf?,Are you afraid?,واش نتا خايف?
2340,wach ghat7Der ll3rs dyalhom?,Are you going to attend their wedding?,واش غاتحضر اللعرس ديالهوم?
2341,wach nta mjowwej?,Are you married?,واش نتا مجووّج?
2342,wach nta labas?,Are you okay?,واش نتا لاباس?
2343,wach nta mrid?,Are you sick?,واش نتا مريد?
2344,mora lbanka.,Behind the bank.,مورا لبانكا.
2345,wakha tsllfni chi flous?,Can I borrow some money?,واخا تسلّفني شي فلوس?
2346,momkin tdowwer mn b3d?,Can you call back later?,مومكين تدووّر من بعد?
2347,momkin tdowwer lia mn b3d?,Can you call me back later?,مومكين تدووّر ليا من بعد?
2348,wach momkin tgadd hadi?,Can you fix this?,واش مومكين تڭادّ هادي?
2349,momkin t3Tini chi mital?,Can you give me an example?,مومكين تعطيني شي ميتال?
2350,wakha thder chwia bjjehd 3afak?,Can you speak louder please?,واخا تهدر شويا بجّهد عافاك?
2351,kat3ref t3oum?,Can you swim?,كاتعرف تعوم?
2352,wach 3ziza 3lih lmdrasa?,Does he like the school?,واش عزيزا عليه لمدراسا?
2353,wach kat9blo Dollar?,Do you accept Dollars?,واش كاتقبلو ضولّار?
2354,wach 3ndk Sa7btk?,Do you have a girlfriend?,واش عندك صاحبتك?
2355,wach 3ndk chi maw3id?,Do you have an appointment?,واش عندك شي ماوعيد?
2356,wach 3ndk chi mochkil?,Do you have a problem?,واش عندك شي موشكيل?
2357,wach katsm3 hadchi?,Do you hear that?,واش كاتسمع هادشي?
2358,wach 3rfti kifach noSlo l hotel Mansour?,Do you know how to get to the Mansour Hotel?,واش عرفتي كيفاش نوصلو ل هوتل مانسور?
2359,wach 3rfti ach kay3ni hadchi?,Do you know what this means?,واش عرفتي أش كايعني هادشي?
2360,wach 3rfti fin n9der nakhod taxi?,Do you know where I can get a taxi?,واش عرفتي فين نقدر ناخود تاشي?
2361,wach 3rfti fin kaynin nDaDri?,Do you know where my glasses are?,واش عرفتي فين كاينين نضاضري?
2362,wach kay3jbok nnas li khddamin m3ak?,Do you like your co-workers?,واش كايعجبوك الناس لي خدّامين معاك?
2363,wach khassak chi haja khra?,Do you need anything else?,واش خاسّاك شي حاجة خرا?
2364,wach katfhem?,Do you understand?,واش كاتفهم?
2365,ara lia l9alam,Give me the pen,أرا ليا لقالام
2366,kifach 3rfti?,How do you know?,كيفاش عرفتي?
2367,kidayra?,How is she?,كيدايرا?
2368,ch7al tlw9t?,How long is it?,شحال تلوقت?
2369,ch7al mn wa7d?,How many?,شحال من واحد?
2370,3ndi bzzaf tl7wayj mandir,I have a lot of things to do,عندي بزّاف تلحوايج ماندير
2371,mn daba 30 d9i9a.,In 30 minutes.,من دابا 30 دقيقا.
2372,wach kayn chi wahd akhor jay?,Is anyone else coming?,واش كاين شي واهد أخور جاي?
2373,wach kolchi hoa hadak?,Is everything ok?,واش كولشي هوا هاداك?
2374,wach bard l7al 3la brra?,Is it cold outside?,واش بارد لحال علا برّا?
2375,wach b3id 3la 8na?,Is it far from here?,واش بعيد علا هنا?
2376,wach skhoun l7al?,Is it hot?,واش سخون لحال?
2377,wach katSbb chta?,Is it raining?,واش كاتصبّ شتا?
2378,wach kayna chi haja rkheS?,Is there anything cheaper?,واش كاينا شي حاجة رخص?
2379,wach wldek 8na?,Is your son here?,واش ولدك هنا?
2380,wach ntsenna?,Should I wait?,واش نتسنّا?
2381,lkbir olla ssghir?,The big one or the small one?,لكبير أُلّا السغير?
2382,Tomobilat mirikanyin.,The cars are American.,طوموبيلات ميريكانيين.
2383,yakma kano chi machakil?,Were there any problems?,ياكما كانو شي ماشاكيل?
2384,wach knti f lmktaba llila li fatt?,Were you at the library last night?,واش كنتي ف لمكتابا الليلا لي فاتّ?
2385,ach kaddir?,What are you doing?,أش كادّير?
2386,fach katfkker?,What are you thinking about?,فاش كاتفكّر?
2387,3lach kathDro ntoma bjoj?,What are you two talking about?,علاش كاتهضرو نتوما بجوج?
2388,ach drti llila lli fatt?,What did you do last night?,أش درتي الليلا اللي فاتّ?
2389,ach drti lbar7?,What did you do yesterday?,أش درتي لبارح?
2390,ach kay9raw?,What do they study?,أش كايقراو?
2391,achno 3ndk?,What do you have?,أشنو عندك?
2392,ach ballik?,What do you think?,أش بالّيك?
2393,ach w93?,What happened?,أش وقع?
2394,chno lli w9e3?,What happened?,شنو اللي وقع?
2395,ach dakchi?,What is that?,أش داكشي?
2396,chdakchi?,What is that?,شداكشي?
2397,ach khssni nlbs?,What should I wear?,أش خسّني نلبس?
2398,ach fiha?,What's in it?,أش فيها?
2399,ch7al darajat l7arara?,What's the temperature?,شحال داراجات لحارارا?
2400,ach hada?,What's this?,أش هادا?
2401,mnin nta?,Where are you from?,منين نتا?
2402,fin n9dr nkri chi Tomobil?,Where can I rent a car?,فين نقدر نكري شي طوموبيل?
2403,fin w93at?,Where did it happen?,فين وقعات?
2404,fin t3llemtiha?,Where did you learn it?,فين تعلّمتيها?
2405,finahoa?,Where is he?,فيناهوا?
2406,mnin hoa?,Where is he from?,منين هوا?
2407,"chno lli 7sen, spaghetti ola chlaDa dyal djaj?","Which is better, the spaghetti or chicken salad?","شنو اللي حسن, سپاغتّي أُلا شلاضا ديال دجاج?"
2408,achmen w7da bghiti?,Which one do you want?,أشمن وحدا بغيتي?
2409,chkon fihom lli rkheS?,Which one is cheaper?,شكون فيهوم اللي رخص?
2410,chkon fihom lli 7sen?,Which one is the best?,شكون فيهوم اللي حسن?
2411,achmn mdrasa lach kaymchi?,Which school does he go to?,أشمن مدراسا لاش كايمشي?
2412,chkonahoma?,Who are they?,شكوناهوما?
2413,3lamn kat9lleb?,Who are you looking for?,علامن كاتقلّب?
2414,chkon m3aya?,Who is it?,شكون معايا?
2415,chkon lli kayDowwer?,Who's calling?,شكون اللي كايضووّر?
2416,chkonahoa dak rrajl lli lhih?,Who's that man over there?,شكوناهوا داك الراجل اللي لهيه?
2417,chkon 3llmek dakchi?,Who taught you that?,شكون علّمك داكشي?
2418,3lach glti dakchi?,Why did you say that?,علاش ڭلتي داكشي?
2419,wakha tdowwez lia lml7a 3afak?,Will you pass me the salt please?,واخا تدووّز ليا لملحا عافاك?
2420,wakha t7TT lia hadi f Tomobil?,Will you put this in the car for me?,واخا تحطّ ليا هادي ف طوموبيل?
2421,wakha tgollih iDowwer lia 3afak?,Would you ask him to call me back please?,واخا تڭولّيه إضووّر ليا عافاك?
2422,3ndk Tomobila ghzala.,You have a very nice car.,عندك طوموبيلا غزالا.
2423,katchbb8i l khti,You look like my sister,كاتشبّهي ل ختي
2424,6 dollar l ssa3a.,6 dollars per hour.,6 دولّار ل الساعا.
2425,50 drhem l ssa3a,50 dirham per hour,50 درهم ل الساعا
2426,wach katsnna chi 7dd?,Are you waiting for someone?,واش كاتسنّا شي حدّ?
2427,wach nta khddam lioma?,Are you working today?,واش نتا خدّام ليوما?
2428,jib lia m3ak trikkoya 3afak,Bring me my shirt please,جيب ليا معاك تريكّويا عافاك
2429,wach kay3jbek tfrrej f tlfaza?,Do you like to watch TV?,واش كايعجبك تفرّج ف تلفازا?
2430,wach kmmelti l9raya?,Have you finished studying?,واش كمّلتي لقرايا?
2431,hoa ingenieur,He's an Engineer,هوا إنڭنيور
2432,ch7al hada bach nta khddam 8na?,How long have you worked here?,شحال هادا باش نتا خدّام هنا?
2433,ch7al mn sa3a f ssimana katkhdem?,How many hours a week do you work?,شحال من ساعا ف السيمانا كاتخدم?
2434,ch7al t lflous 3ndk?,How much money do you have?,شحال ت لفلوس عندك?
2435,kidayr ljow?,How's the weather?,كيداير لجوو?
2436,kidazt lkhrja?,How was the trip?,كيدازت لخرجا?
2437,nsit.,I forget.,نسيت.
2438,ana mzyan.,I'm good.,أنا مزيان.
2439,ana wajd.,I'm ready.,أنا واجد.
2440,ba9i khassni bzzaf tl7wayj nchrihom.,I still have a lot of things to buy.,باقي خاسّني بزّاف تلحوايج نشريهوم.
2441,chftha,I've seen it,شفتها
2442,fach khddam howa?,What does he do for work?,فاش خدّام هووا?
2443,fach khddam lwalid dyalk?,What does your father do for work?,فاش خدّام لواليد ديالك?
2444,fach khddam babak?,What does your father do for work?,فاش خدّام باباك?
2445,fach khddam nta?,What do you do for work?,فاش خدّام نتا?
2446,fach khddamin walidik?,What do your parents do for work?,فاش خدّامين واليديك?
2447,m3ayach katmchi l khdma kola nhar?,What time do you go to work everyday?,معاياش كاتمشي ل خدما كولا نهار?
2448,imta katkhrej mn lkhdma?,When do you get off work?,إمتا كاتخرج من لخدما?
2449,fo9ach katkhrej mn lkhdma?,When do you get off work?,فوقاش كاتخرج من لخدما?
2450,fin 7TTitih?,Where did you put it?,فين حطّيتيه?
2451,fin kayDrrek?,Where does it hurt?,فين كايضرّك?
2452,fin kay3Tik SSda3?,Where does it hurt?,فين كايعطيك الصداع?
2453,fin bghiti tmchi?,Where do you want to go?,فين بغيتي تمشي?
2454,aji l8na,Come here,أجي لهنا
2455,wach kayTi7 tlj bzzaf f chtwa 8na?,Does it often snow in the winter here?,واش كايطيح تلج بزّاف ف شتوا هنا?
2456,wach katDenn khaTTi7 chta lioma?,Do you think it'll rain today?,واش كاتضنّ خاطّيح شتا ليوما?
2457,wach katDenn ghadi Ti7 chta ghdda?,Do you think it's going to rain tomorrow?,واش كاتضنّ غادي طيح شتا غدّا?
2458,kidayra lkhdma?,How's business?,كيدايرا لخدما?
2459,wach msdoud?,Is it close?,واش مسدود?
2460,wach momkin?,Is it possible?,واش مومكين?
2461,wach wajd?,Is it ready?,واش واجد?
2462,kayswa 20 drhem l ssa3a.,It costs 20 dirhams per hour.,كايسوا 20 درهم ل الساعا.
2463,b3id 3la 8na,It's far from here,بعيد علا هنا
2464,ghaykon skhoun l7al lioma.,It's going to be hot today.,غايكون سخون لحال ليوما.
2465,f chamal dyal 8na.,It's north of here.,ف شامال ديال هنا.
2466,l8i8.,It's over there.,لهيه.
2467,chta kaTTi7,It's raining,شتا كاطّيح
2468,mcha l7al,It's too late,مشا لحال
2469,mohimm bzzaf,It's very important,موهيمّ بزّاف
2470,9rib yoSl,It will arrive shortly,قريب يوصل
2471,Tro9an kayzll9o,The roads are slippery,طروقان كايزلّقو
2472,kighadi ikon ljow ghdda?,What will the weather be like tomorrow?,كيغادي إكون لجوو غدّا?
2473,Hasna sa7bt karim,Hasna is Karim's girlfriend,هاسنا ساحبت كاريم
2474,Hasna mrt karim,Hasna is Karim's wife,هاسنا مرت كاريم
2475,Hasna mmt karim,Hasna is Karim's mother,هاسنا المت كاريم
2476,dima taydir lia hadchi,He always does that for me,ديما تايدير ليا هادشي
