darija,eng,darija_ar
hadchi li 3arfin, that's all we know ,هادشي لي عارفين
yallah kol, eat ,يالّاه كول
fin lqiti lflos?, where did you find the money ,فين لقيتي لفلوس?
wach mcha yn3s?, did he go to sleep ,واش مشا ينعس?
malk m9la9?, why are you angry ? ,مالك مقلاق?
rah makatsbnch lhwayj, it doesn't clean clothes,راه ماكاتسبنش لحوايج
warah bitk bard sir n3s fih,your room is cold go sleep in it,واراه بيتك بارد سير نعس فيه
warah ma3ndha fin tn3s, she has nowhere to sleep,واراه ماعندها فين تنعس
mabrito n3so ntoma hna?,you don't want to sleep here ? ,مابريتو نعسو نتوما هنا?
siro tn3so, go sleep,سيرو تنعسو
machi ana,it's not me ,ماشي أنا
mattirich mn sma, slow down ,ماتّيريش من سما
htha hna, put it here ,هتها هنا
matsydox, don't get trapped ,ماتسيدوش
rah hadak m3ak, he is with you ,راه هاداك معاك
ach katstafdi?, what are you benefiting from it ? ,أش كاتستافدي?
ktbi chi haja, did you write something ? ,كتبي شي حاجة
chhal khasak tkteb?, how much should you write ? ,شهال خاساك تكتب?
kn3rf nkteb, i know how to write ,كنعرف نكتب
wach nta mghrbi?, are you moroccan ,واش نتا مغربي?
sm3tini?, can you hear me ?,سمعتيني?
sir 3lah,let's do it ,سير علاه
jib lhlib, buy milk ,جيب لهليب
matnsa danon, don't forget the yogurt ,ماتنسا دانون
siri bohdk, go alone ,سيري بوهدك
dkhol l darkom, go home,دخول ل داركوم
chokran ila lliqae, thanks goodbye,شوكران إلا الليقا
nbda nkhrbq, i will start to do meaningless things ,نبدا نخربق
wax baqi lkhbz?, is there still some bread,واش باقي لخبز?
chhal maticha?, how much do tomatoes cost ?,شهال ماتيشا?
kayna chi mika?, is there still a plastic bag ? ,كاينا شي ميكا?
3tini kilo lhm dyal lrnmi ?, give me one kilogram of lamb,عتيني كيلو لهم ديال لرنمي ?
3tini nchreb?, can you giv eme water ?,عتيني نشرب?
yalah l3bo ?, do you want to play with me ?,يالاه لعبو ?
ach hadchi zreq?, what is this blue thing ? ,أش هادشي زرق?
malk zrban?, why are you in a hurry ?,مالك زربان?
mskher lmarchi, someone is sending me to the supermarket ,مسخر لمارشي
ach ghdai dirt ama?, what are you going to do there ,أش غداي ديرت أما?
bghit ntqada lhot, i want to buy fish,بغيت نتقادا لهوت
wach hadchi jdid?, is this new ?,واش هادشي جديد?
wach baghi tzid, do you want more ,واش باغي تزيد
wach baqi lkhobz lftor, do you want some bread for breakfast,واش باقي لخوبز لفتور
maglt walo, i didn't say a thing,ماڭلت والو
ched hadchi,take this,شد هادشي
sed maak lbab,close the door with you ,سد ماك لباب
rah khdamin,we are working,راه خدامين
bsah chahitini, you are making me want it,بساه شاهيتيني
mchina lbher, we went to the beach,مشينا لبهر
klina lbini, we ate donuts,كلينا لبيني
qbl mayji,before he comes,قبل مايجي
ghadi yfahmo, he will understand,غادي يفاهمو
telephon kaysoni, the phone is ringing,تلپهون كايسوني
sa3a dazt,one hour has passed ,ساعا دازت
lyom kayn shd, today it's hot,ليوم كاين سهد
lbarh kan bard,yesterday the weather was cold ,لباره كان بارد
rdda raykon skhon,tomorrow the weather is going to be hot ,ردّا رايكون سخون
nhar ltnin nmcho lbhar, we go to the beach on monday,نهار لتنين نمشو لبهار
lil hada sir tn3s, it's the night go to sleep,ليل هادا سير تنعس
fiyqoni sbah bkri, wake me up early in the morning ,فييقوني سباه بكري
rdda ghadi ntrini,tomorrow i'm going to the gym ,ردّا غادي نتريني
layn hdana chi 3rs, there is a wedding next to us,لاين هدانا شي عرس
jib lya lmos, bring me a knife,جيب ليا لموس
3tini lma nchrb dwaya, give me water so that I drink my medecine,عتيني لما نشرب دوايا
ghadi ltbib, i'm going to the doctor,غادي لتبيب
darani drsa, my tooth is hurting me ,داراني درسا
lyom mchit lsoq, today i went to the supermarket,ليوم مشيت لسوق
wqf hna, standing here,وقف هنا
tht mn lpikala, below the bicycle,تهت من لپيكالا
ghadi msafr, i'm going to travel ,غادي مسافر
rkabt f jmal, riding a camel,ركابت ف جمال
ara chwaya, give me a little ,أرا شوايا
drbni daw, i got electrified ,دربني داو
malo mskin ?,what's wrong with him ? ,مالو مسكين ?
dbhto lhawli?, did you slaughter the sheep ,دبهتو لهاولي?
drt riha, i did the purfume ,درت ريها
mafiya li ymchi, i don't feel like going ,مافييا لي يمشي
bdel sa3a khra, leave me alone for now ,بدل ساعا خرا
bikhir hanya, great no problem ,بيخير هانيا
mazal lhal, it's still early ,مازال لحال
hadak 3asabi, he has a temper,هاداك عاسابي
hadak hbil, he is a bit dumb ,هاداك هبيل
htta hadak lli m3ah, even the person with him ,هتّا هاداك اللي معاه
hadchi lli khaso ykon, this is what's supposed to be ,هادشي اللي خاسو يكون
kaydhko 3lina, they are laughing at us,كايدهكو علينا
nsit kolchi, i forgot everything,نسيت كولشي
mabqitch 3aql, i can't remember ,مابقيتش عاقل
fkhbari dik lqadya, i'm aware of that thing ,فخباري ديك لقاديا
tfrjt fwahd lfilm, i watched a film ,تفرجت فواهد لفيلم
khasna nmcchiw, we should leave,خاسنا نمكشيو
hadchi lli kayn daba,that's all there is for now,هادشي اللي كاين دابا
mafkhbari walo,i'm don't know what you're talking about,مافخباري والو
ax baghi ?,what do you want ?,أش باغي ?
ghadi nmchi ftyara, i'm going by plane ,غادي نمشي فتيارا
sogi tomobil, drive the car ,سوڭي توموبيل
ghadi nl3b match, i'm playing a match ,غادي نلعب ماتش
klit tajine, i ate tajine ,كليت تاجين
ana ghantyb bolfaf, i'm cooking boulfaf ,أنا غانتيب بولفاف
hrsti tabsil, you broke the dish,هرستي تابسيل
tfi dwaw, turn off the light ,تفي دواو
tsnnayni nmchi m3ak, wait i will come with you ,تسنّايني نمشي معاك
chtbi dar, clean the house ,شتبي دار
malha kadhk ?, why are you laughing ? ,مالها كادهك ?
chkon galha lik?, who told you ? ,شكون ڭالها ليك?
chof flkharita, look it up in the map ,شوف فلخاريتا
sawbti tamarin?, did you do your homework,ساوبتي تامارين?
khask t9atl, you should work hard,خاسك تقاتل
jm3ti lma3n?, did you wash the dishes ,جمعتي لماعن?
diriha ftlaja, do it in the refrigerator ,ديريها فتلاجا
ghadi nzor lmanatiq syahya lli flmdina, i'm going to visit the touristic spots of the city,غادي نزور لماناتيق سياهيا اللي فلمدينا
wax kayn chi otel 9rib?, is there a hotel nearby ?,واش كاين شي أُتل قريب?
3ndi chi haja mohima, i have something important ,عندي شي حاجة موهيما
kaths blbrd?, are you feeling cold ?,كاتهس بلبرد?
3tini chwya mnha, give me a little bit from it ,عتيني شويا منها
kayn chi mat3am qrib hna ?, is there a restaurant nearby ?,كاين شي ماتعام قريب هنا ?
3afak wrini had ladrisa ?, please show me this address,عافاك وريني هاد لادريسا ?
fin nqdr nlqa taxi ?, where can i find the address ? ,فين نقدر نلقا تاشي ?
3afak chhal 3ndi ?, the bill please ?,عافاك شهال عندي ?
brit nkhls?, i want to pay,بريت نخلس?
tilifoni qrib ytfa, my phone battery is about to die ,تيليفوني قريب يتفا
mabritch nfiq, i don't want to wake up,مابريتش نفيق
fin triq dyal lmahtta ?, where is the road that leads to the train station ?,فين تريق ديال لماهتّا ?
brit nrkb ftran, i want to take the train,بريت نركب فتران
marrakech mdina syahya, Marrakesh is a touristic city ,مارّاكش مدينا سياهيا
fin sakn?, where do you live ? ,فين ساكن?
kayn sda3, is there noise ? ,كاين سداع
fya skhana, i have fever ,فيا سخانا
bach kaths ?, how are you feeling ? ,باش كاتهس ?
htta lsbah, wait till the morning,هتّا لسباه
kansm3 chi sot, i'm hearing some noise,كانسمع شي سوت
fya n3as, i'm sleepy ,فيا نعاس
ana ax dkhlna ?, it's not my business ,أنا أش دخلنا ?
machi chi haja mohima,it's not something important ,ماشي شي حاجة موهيما
magalo lya walo, they didn't tell me anything ,ماڭالو ليا والو
achno ranqraw lyom?, what are we studying today?,أشنو رانقراو ليوم?
khasni nmchi n3s, i should go to sleep,خاسني نمشي نعس
hta nswlhom, wait till i ask them ,هتا نسولهوم
mabrit walo, i don't want anything ,مابريت والو
mafhmtch kifach?, i don't understand how ?,مافهمتش كيفاش?
ana ranchrh lik, i will explain to you ,أنا رانشره ليك
achno waq3?, what's happening ?,أشنو واقع?
kayn flbit dyalo, he is in his room ,كاين فلبيت ديالو
machfthax, i didn't see her,ماشفتهاش
achno gal lik, what did he tell you ,أشنو ڭال ليك
bnadm tsta, people are going crazy ,بنادم تستا
achno drti ?, what did you do ?,أشنو درتي ?
rkeb m3ah, he got in the car with him ,ركب معاه
ghadi nmchi nsbn lhwayj,im going to wash the clothes,غادي نمشي نسبن لحوايج
kayhdr ftilifon,he is talking on the phone,كايهدر فتيليفون
mazal makmlch ?,isn't it over yet ?,مازال ماكملش ?
sd chrjm, close the windows ,سد شرجم
hl lbab,open the door ,هل لباب
qrib nsali,i'm about to finish ,قريب نسالي
chhal mazal lik, how much do you still have ,شهال مازال ليك
mabqach bzzaf, there isn't much left ,مابقاش بزاف
wakha tsnnay chwya nsali,okay just wait a little bit for me,واخا تسنّاي شويا نسالي
ghadi nakhd dwa dyali,i will take my medecine ,غادي ناخد دوا ديالي
achno smytk?,what's your name,أشنو سميتك?
chhal f3mrk?, how old are you ?,شهال فعمرك?
fin kaynin walidik?, where are your parents ? ,فين كاينين واليديك?
maradich tsafr?, you won't travel ?,ماراديش تسافر?
hadik blasti, that's my place ,هاديك بلاستي
mnin jiti ?, where are you coming from ,منين جيتي ?
sm3ti ch no gal lik ?, did you hear what he said ?,سمعتي ش نو ڭال ليك ?
ghadi ndwch daba, I'm taking a shower now ,غادي ندوش دابا
wjdti hwayjk?, did you prepare your clothes ? ,وجدتي حوايجك?
fin hadchi?, where is that ? ,فين هادشي?
galsa had lbab, sitting nxt to the door,ڭالسا هاد لباب
mazal majach?, is he there yet ?,مازال ماجاش?
fin mch?, where did he go? ,فين مش?
ghadi nsali bzerba, i will be done quickly ,غادي نسالي بزربا
tb3na lkhdma, we still have work to do,تبعنا لخدما
wach kayn chi ftor, is there any breakfast,واش كاين شي فتور
sir ghsal idik, go wash ur hands,سير غسال إديكs
tsnaw nmcho mjmo3in, wait we will go together ,تسناو نمشو مجموعين
khas kolchi ytaf9, everyone should agree ,خاس كولشي يتافق
ana mtaf9, i agree ,أنا متافق
ana mtaf9 m3ak, i agree with you,أنا متافق معاك
mamtaf9ch m3ak, i disagree with you,مامتافقش معاك
rah mcha ljamaa ysali, he went to the Mosque for prayer ,راه مشا لجاما يسالي
khask t9adhom, you should fix them,خاسك تقادهوم
nas mafahmin walo, people know nothing,ناس مافاهمين والو
iwa hadchi li khaso ykon, that's how it's supposed to be,إوا هادشي لي خاسو يكون
ach hadxi drti?, what the heck have you done ?,أش هادشي درتي?
makan 3lik dir haka, you didn't have to do like this ,ماكان عليك دير هاكا
ach dak akhoya, what is that brother,أش داك أخويا
9olboni asahbi, they baited me dude,قولبوني أساهبي
n9dr nmchi ghda, i may go tomorrow ,نقدر نمشي غدا
imta ghadi tmchi?, when are you going ?,إمتا غادي تمشي?
fin mathrek?, do you feel like hanging out ,فين ماتهرك?
wach ghadi m3aya?, are you going with me? ,واش غادي معايا?
fin akhoya?, where dude ?,فين أخويا?
wach mazal flcafe?, are you still at the cafe ?,واش مازال فلكاف?
la mchit lkhdma, no im in the office,لا مشيت لخدما
wahd syed bgha ykhdem?, a guy wants to work ?,واهد سيد بغا يخدم?
sift liya lwra9, send me the papers,سيفت لييا لوراق
ghadi ndihom lih, i will take them to him,غادي نديهوم ليه
hadak ghi dawi, he's just talking,هاداك غي داوي
kolchi mzyan,everything is good,كولشي مزيان
kidayrin shab dat?, how's your family doing ?,كيدايرين سهاب دات?
ana ghir fdar daba, im just home now ,أنا غير فدار دابا
kantfrj fwadh seri, im watching a serie,كانتفرج فواده سري
momkin tsalafni cho flous?, can you lend me some money ,مومكين تسالافني شو فلوس?
bghit ghir chi haja 9lila, i just want a small amount of money,بغيت غير شي حاجة قليلا
wash bghiti tchri hado?, do you want to buy these,واسه بغيتي تشري هادو?
khasni darori nthrek, i should move from here,خاسني داروري نتهرك
ghda rdha lik,i will give it back to you tomorrow,غدا ردها ليك
chrit wahd lclimatizor, i bought an air conditioner,شريت واهد لكليماتيزور
lah yhrham lik lwalidin, god bless your parents,الله يهرهام ليك لواليدين
wach chfti dar kidayra?,did you see how the house is,واش شفتي دار كيدايرا?
saraha khas dreb 3la rask, honestly you should count on yourself,ساراها خاس درب علا راسك
yalah khrajt mn jam3, i just got out from the mosquee,يالاه خراجت من جامع
nsali wntla9aw, we meet once I'm done,نسالي ونتلاقاو
imta tkon msali?, where will you be free?,إمتا تكون مسالي?
awdi bla mat3deb rask, oh please don't worry,أودي بلا ماتعدب راسك
safi ndoz 3ndek nhar lhed, I will pass by on sunday,سافي ندوز عندك نهار لهد
achban lik fchi trip?, let's have a trip, what do you think?,أشبان ليك فشي تريپ?
jib m3ak lmateryal, bring the tools with you,جيب معاك لماتريال
chkon ghadi m3akom?, who's coming with you?,شكون غادي معاكوم?
saraha 3ziz 3liya had ljaw, Honestly I like this mood,ساراها عزيز علييا هاد لجاو
wash dim nta hna?, are you always here?,واسه ديم نتا هنا?
rah sda3 hna,it's noisy here,راه سداع هنا
kayla3bo bra, they are playing outside,كايلاعبو برا
khasna nbdlo lblasa, we should change the place,خاسنا نبدلو لبلاسا
chof ach ban lik fhado?,what do you think about those,شوف أش بان ليك فهادو?
khask tkon calm, you got to be calm,خاسك تكون كالم
3ad klit daba, I jut ate now,عاد كليت دابا
katban mnawer, you look shining,كاتبان مناور
hadi hiya 3lach kent kan9leb, that what I was looking for,هادي هييا علاش كنت كانقلب
wach ba9i 3ndk bhal hadi?, do you still have like this one?,واش باقي عندك بهال هادي?
ach had sot?, what's this voice?,أش هاد سوت?
imta tbda l9raya?, where is school starting ?,إمتا تبدا لقرايا?
n9s wahd chwiya, can you turn down a bit,نقس واهد شوييا
hadchi mamslakni, this is not working for me,هادشي مامسلاكني
katban machi howa hadak, you don't look okay,كاتبان ماشي هووا هاداك
wach kliti chi haja dratk?, did you eat something that hurted you,واش كليتي شي حاجة دراتك?
khask darori tmchi tchof tbib, you should see the doctor,خاسك داروري تمشي تشوف تبيب
anjib dora onrja3, i will go get some air and come back,أنجيب دورا أُنرجاع
mat3atal 3afak, don't be late please,ماتعاتال عافاك
chhal mn wahd khdam hna?, how many people are working here?,شهال من واهد خدام هنا?
khas tn9s chwiya, you should turn down a bit,خاس تنقس شوييا
ana ftrt, I already had breakfast,أنا فترت
9ad lik chi haja takol, cook something for yourself,قاد ليك شي حاجة تاكول
rak m3rod lyoma lghda,you're invited today for lunch,راك معرود ليوما لغدا
nt9daw chi haja mjmo3in,let' buy something together,نتقداو شي حاجة مجموعين
ana njibha lik, i will get it for you,أنا نجيبها ليك
wach 3ndk lbsla?, do you have onions?,واش عندك لبسلا?
chhal dayra maticha?, how much do tomatoess cost ?,شهال دايرا ماتيشا?
ghir 3ber ntsaweb m3ak, just weight it and i will give you a good offer,غير عبر نتساوب معاك
mab9a liya ghir nmot, I'm about to die,مابقا لييا غير نموت
dyal mn had lkelb, Who owns this dog,ديال من هاد لكلب
kayna chi harara tama?, is it sunny there?,كاينا شي هارارا تاما?
kidayer ljaw tama?, how's the weather there ?,كيداير لجاو تاما?
walah ma3ndi chi fikra, i swear I have no idea,والاه ماعندي شي فيكرا
ghir lbarh jit, I just came yesterday,غير لباره جيت
labas lhamdo lilah,I'm fine thank you,لاباس لهامدو ليلاه
kidayrin drari?,how are the kids?,كيدايرين دراري?
fina hiya 3mti,where is my aunt,فينا هييا عمتي
salam 3la nas tema,greet the people there,سالام علا ناس تاما

fin jat lm7kama? , where is the court? , فين جات المحكمة؟
fin kaychdo tobis? , where do they catch the bus? , فين كايشدو طوبيس؟
ch7al lmasafa mn hna? , how far is it from here? , شهال المسافة من هنا؟
wach tri9 mzayana? , is the road good? , واش الطريق مزيان؟
kaynin nas tama wla la? , are there people there or not? , كاينين ناس تما ولا لا؟
hadi akhir mra ghan nji hna , this is the last time I will come here , هادي آخر مرة نجي هنا
ch7al hadi majit hna?, how long has it been since I came here? , شهال هادي ماجيت هنا
hadi mam9adach mzyan , this one is not set well , هادي مامقاداش مزيان
khsrat tlaja , the fridge is broken, خسرت تلاجة
wach kayen chi m3lem kat3rfo? , is there a repairman you know? , واش كاين شي معلم كاتعرفو؟
kent bghit n9olha lik , I wanted to tell it to you , كنت بغيت نقولها ليك
blan zin hada , this is a good plan , بلان زين هادا
khasak matsawa9ch , you shouldn't care , خاصك ماتساواقش
fin kadawaz sif? , where do you spend the summer? , فين كاداواز سيف؟
wash katmchi m3a lfamila? , do you go with the family? , واش كاتمشي مع العائلة؟
khasna mant3tloch , we need to not be late  , شخاصنا مانتعتلو
tla9 rasak , hurry up , تلاق راساك
njaht flimtihan , I succeeded in the exam , نجحت ف الامتحان
s9at flimtihan , I failed the exam , سقطت ف الامتحان
fina hiya tomobil dyali? , where is my car? , فين هي التوموبيل ديالي؟
dor 3la lisr , turn to the left , دور على اليسار
kayna hda rompa , it is near the roundabout , كاينة هاد الرومبا
klaksoni 3lih , honk at him , كلاكسوني عليه
fin ghbarti had nhar , where have you been today? , فين غباريتي هاد نهار؟
3ndk chi fikra , do you have any idea? , عندك شي فكرة؟
fina hiya lizwina fihom , where is the good one among them? , فين هي الزوينة فيهم؟
dir lbrad ytch7er , put the teapot to boil , دير البارد يتشهر
khdmo mjmo3in , work together , خدمو مجموعين
dima kaykon fath , it is always open , ديما كايكون فاتح
dima kaykon sad , it is always closed , ديما كايكون ساد
khasna ndiro chi program , we need to make a program, خاصنا نديرو شي برنامج
fin ghadi tmchi had lweekend? , where will you go this weekend? , فين غادي تمشي هاد الويكند؟
ghadi nmchi 3la rjli , I will go on foot , غادي نمشي على رجلي
ghadi nsift lik mesag , I will send you a message , غادي نسيفط ليك مساج
soni 3liya fach tawsal , call me when you arrive , سوني عليا فاش توصل
ansoni 3lik mn ba3d , i will call you after , أنسوني عليك من بعد
bghit nkri dar mfarcha , I want to rent a furnished house , بغيت نكري دار مفروشة
ch7al lkra hna? , how much is the rent here? , شهال الكرا هنا؟
wach hada ghali wla rkhis? , is this expensive or cheap? , واش هادا غالي ولا رخيص؟
mazal maftah , it is still not open , مازال مافتاح
fin kayn lfarmasyan? , where is the pharmacy? , فين كاين فرماسيان؟
msah tabla , clean the table , مساح التابل
jib liya chi brad bna3n3 , bring me a teapot of mint , جيب ليّا شي براد بناعناع
madirch skar bzzaf , don't put a lot of sugar , ماديرش سكر بزاف
9hwa nas nas 3afak , coffee hald-and-half please , قهوة ناس ناس عافاك
tri9 3amra , the road is full , الطريق عامرة
kayn zham had lyam , there is traffic these days , كاين زحام هاد الأيام
nas zwinin hna , people are nice here , ناس زوينين هنا
ljaw m3tadl , the weather is moderate , الجو معتدل
lowtil ma3jbnich , I don’t like the hotel , اللوطيل ما عجبنيش
kayn chi haja hsen? , is there something better? , كاين شي حاجة حسن؟
fin jat twalit? , where is the toilet? , فين جات التواليت؟
fin jat lmkhbaza? , where is the bakery? , فين جات المخبزة؟
fin ja lhmam? , where is the bathhouse? , فين جا الحمام؟
3yet lonbulons , call  the ambulance , عيت من لامبولونس
3yet lbolis , call the police , عيت من البوليس
wsalti wla ba9i , did you arrive or not? , وسالتي ولا باقي؟
imta nawi tji? , when do you intend to come? , إمتى ناوي تجي؟
wash ghadi tjib m3ak wladk? , will you bring your kids with you? , واش غادي تجيب معاك ولادك؟
kib9at lwalida? , how is the mother? , كيبقات الواليدة؟
kib9a lwalid? , how is the father? , كيبقا الوالد؟
kidayrin s7ab dar kamlin? , how are the family members? , كيدايرين الناس دار كاملين؟
kaydroni 3iniya , my eyes hurt me , كايدروني عينيّا
3ndk chi kina dyal ras?,do you have a medical sachet for a headache?,عندك شي كينا ديال راس?
kighadi m3a lkhdma?, how’s work going?, كيغادي معا لخدما؟
knhs brasi 3yan, I feel exhausted, كنهس براسي عيان
ljaw skhon lyoma, the weather is hot today, لجاو سخون ليوما
ljaw bard lyoma, the weather is cold today, لجاو بارد ليوما
jib m3ak mmdal rah kayna chta, bring a umbrella it's raining, جيب معاك ممدال راه كاينة شتا
jib lmmdal, bring the umbrella, جيب الممدال
ghda ghat kon chta wa9ila, tomorrow it will probably rain, غدا غات كون شتا واقيلة
chouf fl meteo wash ghda ghat kon chta, check the weather if it’s going to rain tomorrow, شوف فالمتييو واش غدا غات كون شتا
hadak nhar kenna f jbel ou sebb 3lina telj, that day we were in the mountains and it snowed on us, هاداك نهار كنا ف جبل وسب علينا تلج
simana jaya ghadin nkhaymo f jbal jib m3ak 7wayjk dyal berd, next week we’ll be camping in the mountains bring your cold clothes, سيمانة جاية غادين نخيّمو ف جبل جيب معاك حوايجك ديال برد
lbes jacket oul boni dyalk ljaw bred berra, wear your jacket and beanie the weather became cold outside, لبس جاكيت و بوني ديالك الجو بارد برا
haz m3ak lbotte dyalk ghadi ykoun l3ays tema, carry your boots with you there will be mud there, هاز معاك البوط ديالك غادي يكون العيس تما
3andak t3amr sberdiltk bl l3ays, be careful to not fill your sneaker with mud, عندك تعمر سبرتيلتك بالعيش
3andak t3amr sebbatk bl l3ays, be careful to not fill your shoe with mud, عندك تعمر سبتك بالعيش
dir l9ob 3la rask rak ghat mrad, put the hood on your head you will get sick, دير القب على راسك راك غات مرض
dir lkasketa 3la rask, wear a hat on your head, دير الكاسكيتة على راسك
chouf cha3rk fzeg, look your hair became wet, شوف شعرك فزگ
medkholch b hwayjk rahom fazgin, don't enter in your clothes they’re wet, مدخولش ب حوايجك راهوم فازغين
chrob lma 9bal mtkhroj, drink water before going out, شرب الماء قبل ما تخرج
tfi la klim, turn off the air conditioning, طفي لا كليم
jayin gheda?, are you coming tomorrow?, جايين غدا؟
ila t3atlti b7al merra li fatet ma ghan b9awch n3ayto lik, if you delay like last time we won’t call you again, إلا تعطلتي بحال مرة لي فاتت ما غان بقاوش نعيتو ليك
nta dayman m3atl, you’re always late, نتا دايما متعطل
dayman ketji berki, you always come early, دايما كتجي بركي
tomobila wa khesrat, the car is broken, طونوبيلّا وخسرت
9olihom 7na wa mchina, tell them we’re gone, قوليهم حنا ومشينا
fin mchito?, where did you go?, فين مشاو؟
ila ajelto tsafira chwiya ghadin 9dar nemchi, if you postpone the trip a bit I can come, إلا عجّلتو تسافيرا شوية غادين نقدر نمشي
lmaximom m3a 9 f sba7 ghan mchiw, we will go maximum at 9 in the morning, لمكسيموم مع 9 غان مشيو
ba9i ghadin?, are you still going?, باقي غادين؟
blflous wla fabor?, with money or for free?, بالفلوس ولا فابور؟
jib m3ak chi haja safi?, bring something with you okay?, جيب معاك شي حاجة صافي؟
ghadi nmchi ldar rtah, I’m going home to rest, غادي نمشي لدار رتاه
khask trtah chwiya, you need to rest a bit, خاسك ترتاه شوييا
matforsich 3la rask, don’t push yourself too hard, ماتفورسيش علا راسك
khasni nt3alam nsog, I need to learn to drive, خاسني نتعالام نسوڭ
kat3rf chi blasa zwina hna?, do you know any nice places here?, كاتعرف شي بلاسا زوينا هنا؟
fin momkin nchri l7am?, where can I buy meat?, فين مومكن نشري لحام؟
had souk kbir, this market is big, هاد سوك كبير
fin kayn lparking?, where is the parking?, فين كاين لپاركينڭ؟
khsrat liya tomobil, my car broke down, خسرات لييا توموبيل
9yed nmra hna, write number here, قيد نمرا هنا
chkon kaysoni 3lik, who is calling you, شكون كايسوني عليك؟
jawb 3la had so2al, answer this question, جاوب علا هاد سوأل
momkin nsalwk 3fak?, can I ask you please?, مومكين نسالوك عفاك؟
ma3zizch 3lya ktrat lhadra, i don't like much talk, ماعزيزش عليا كترات لهادرا
chta kati7 bzzaf, it's raining a lot, شاتا كاتيح بزاف
ljaw mchamas lyoma, the weather is sunny today, لجاو مشاماس ليوما
kaytih talj, it's snowing, كايتيه تالج
ghadi nmchi fri7la, I’m going in a trip, غادي نمشي فريحلا
ghadi nglas bzzaf, I will sit a lot, غادي نڭلاس بزاف
doz 3ndi ghda, come over to mine tomorrow, دوز عندي غدا
ntla9aw sba7 bkri, let’s meet in the morning, نتلاقاو سباح بكري
lah ychafik, may God heal you, الله يشافيك
3tini chwiya, give me a little, عتيني شوييا
salafni lflous, lend me money, سالافني لفلوس
rah kayn lfo9, he's up there, راه كاين لفوق
rah kayn ltaht, he's down there, راه كاين لتاهت
sir 7ta n3ayto lik, go until we call you, سير حتا نعايتو ليك
ghadi yfatho lih ghda fsbitar, he will be admitted to the hospital tomorrow, غادي يفاتهو ليه غدا فسبيتار
machi mochkil t3atal, it's not a problem to be late, ماشي موشكيل تعاتال
khask tzreb t9ad hadchi, you need to hurry up fixing this, خاسك تزرب تقاد هادشي
ma3ndnach lwa9t bzzaf, we don’t have much time, ماعندناش لواقت بزاف
ja ghir lyoma, he came just today, جا غير ليوما
mchaw lwad, they went to the river, مشاو لواد
ghadi ymcho ljerda, they will go to the garden, غادي يمشو لجردا
jarda katkon barda blill, the garden becomes cold at night, جاردا كاتكون باردا بليلّ
ljaw wa3r hna, the weather is great here, لجاو واعر هنا
kayn chi film lyoma?, is there a movie today?, كاين شي فيلم ليوما؟
asmiyet lfiml, what’s the name of the movie?, أسمييت لفيمل؟
asmit had lblasa?, what’s the name of this place?, أسميت هاد لبلاسا؟
bach machhora had lblasa?, by what is this place famous?, باش ماشهورا هاد لبلاسا؟
kayn chi mothaf hna?, is there a museum here?, كاين شي موتحاف هنا؟
fin ja lmothaf?, where is the museum?, فين جا لموتحاف؟
bchhal kaydakhlo lhad lblasa?, how much does it cost to enter this place?, بشهال كايداخلو لهاد لبلاسا
momkin nkhalas wla fabor?, can I pay or is it free?, مومكين نخالاس ولا فابور؟
momkin nkmi hna?, can i smoke here?, مومكين نكمي هنا؟
mmno3 tkmi hna, it’s prohibited to smoke here, المنوع تكمي هنا
kayn chi snack hnaya?, is there a snack bar here?, كاين شي سناكك هنايا؟
bghit nmsah had smiya, I want to erase this name, بغيت نمساه هاد سمييا
kenghsal lma3n daba, I’m washing the dishes now, كانغسال لماعن دابا
ma3rft, i don't know, ماعرفت
3ziza 3liy had lblasa, this place is dear to me, عزيزا عليا هاد البلاصة
fin mchat?, where did she go?, فين مشات؟
fin mcha?, where did he go?, فين مشى؟
fin mchaw?, where did they go?, فين مشاو؟
wach mchiti ma3hom?, did you go with them?, واش مشيتي معهم؟
3tini tisa3, give me some space, عتيني تسع
khlini rta7 chwiya, let me rest a bit, خليني رتاح شوييا
ach 9alik sahbk, what did your friend say to you?, أش قالك صاحبك؟
golih bla mayji, tell him not to come, قوله بلا مايجي
goliha bla matji, tell her not to come, قوليها بلا ماتجي
3lemhom 9bal, let them know in advance, علمهم قبال
khask t3lmni 9bal, you need to inform me in advance, خاصك تعلميني قبال
ach dayrin l3cha?, what’s for dinner?, أش دايرين لعشا؟
kayn ghir tajin?, is there only tagine?, كاين غير طاجين؟
matkterch lmal7a, don’t put too much salt, ماتكثرش المالحة
ma3zizch 3liya l7am, i don’t like meat, ماعزيزش عليا اللحم
kayn djaj?, is there chicken?, كاين دجاج؟
jib liya chwiyat lmayoniz, bring me a bit of mayonnaise, جيب لي شوييات المايونيز
bghit chziya dyal lhar, i want some hot sauce, بغيت شوية ديال الهار
kayn ghir djaj mhamar, there is only roasted chicken, كاين غير دجاج محمر
bch7al had lkaskita?, how much is this cap?, بشحال هاد الكاسكيتا؟
ch7al dayra had lkacha?, how much is this blanket?, شهال دايرة هاد الكاشا؟
ch7al dayra had lmanta?, how much is this blanket?, شهال دايرة هاد لمانطة؟
bch7al kaymcho ftobis?, how much does the bus cost?, بشحال كايمشي فالتوبيس؟
9ta3ti ticket wla ba9i?, did you buy the ticket or not?, قتعتي تيكيت ولا باقي؟
