darija,eng,darija_ar
mabqach bzaf,,مابقاش بزاف
wakha tsnnay chwya nsali,,واخا تسنّاي شويا نسالي
ghadi nakhd dwa dyali,,غادي ناخد دوا ديالي
achno smytk?,,أشنو سميتك?
chhal f3mrk?,,شهال فعمرك?
fin kaynin walidik?,,فين كاينين واليديك?
maradich tsafr?,,ماراديش تسافر?
hadik blasti,,هاديك بلاستي
mnin jiti ?,,منين جيتي ?
sm3ti ch no gal lik ?,,سمعتي ش نو ڭال ليك ?
ghadi ndwch daba,,غادي ندوش دابا
wjdti hwayjk?,,وجدتي حوايجك?
fin hadchi?,,فين هادشي?
galsa had lbab,,ڭالسا هاد لباب
mazal majach?,,مازال ماجاش?
fin mch?,,فين مش?
ghadi nsali bzerba,,غادي نسالي بزربا
tb3na lkhdma,,تبعنا لخدما
wach kayn chi ftor,,واش كاين شي فتور
sir ghsal idik,,سير غسال إديك
tsnaw nmcho mjmo3in,,تسناو نمشو مجموعين
khas kolchi ytaf9,,خاس كولشي يتافق
ana mtaf9,,أنا متافق
ana mtaf9 m3ak,,أنا متافق معاك
mamtaf9ch m3ak,,مامتافقش معاك
rah mcha ljamaa ysali,,راه مشا لجاما يسالي
khask t9adhom,,خاسك تقادهوم
nas mafahmin walo,,ناس مافاهمين والو
iwa hadchi li khaso ykon,,إوا هادشي لي خاسو يكون
ach hadxi drti?,,أش هادشي درتي?
makan 3lik dir haka,,ماكان عليك دير هاكا
ach dak akhoya,,أش داك أخويا
9olboni asahbi,,قولبوني أساهبي
n9dr nmchi ghda,,نقدر نمشي غدا
imta ghadi tmchi?,,إمتا غادي تمشي?
fin mathrek?,,فين ماتهرك?
wach ghadi m3aya?,,واش غادي معايا?
fin akhoya?,,فين أخويا?
wach mazal flcafe?,,واش مازال فلكاف?
la mchit lkhdma,,لا مشيت لخدما
wahd syed bgha ykhdem?,,واهد سيد بغا يخدم?
sift liya lwra9,,سيفت لييا لوراق
ghadi ndihom lih,,غادي نديهوم ليه
hadak ghi dawi,,هاداك غي داوي
kolchi mzyan,,كولشي مزيان
kidayrin shab dat?,,كيدايرين سهاب دات?
ana ghir fdar daba,,أنا غير فدار دابا
kantfrj fwadh seri,,كانتفرج فواده سري
momkin tsalafni cho flous?,,مومكين تسالافني شو فلوس?
bghit ghir chi haja 9lila,,بغيت غير شي حاجة قليلا
wash bghiti tchri hado?,,واسه بغيتي تشري هادو?
khasni darori nthrek,,خاسني داروري نتهرك
ghda rdha lik,,غدا ردها ليك
chrit wahd lclimatizor,,شريت واهد لكليماتيزور
lah yhrham lik lwalidin,,الله يهرهام ليك لواليدين
wach chfti dar kidayra?,,واش شفتي دار كيدايرا?
saraha khas dreb 3la rask,,ساراها خاس درب علا راسك
yalah khrajt mn jam3,,يالاه خراجت من جامع
nsali wntla9aw,,نسالي ونتلاقاو
imta tkon msali?,,إمتا تكون مسالي?
awdi bla mat3deb rask,,أودي بلا ماتعدب راسك
safi ndoz 3ndek nhar lhed,,سافي ندوز عندك نهار لهد
achban lik fchi trip?,,أشبان ليك فشي تريپ?
jib m3ak lmateryal,,جيب معاك لماتريال
chkon ghadi m3akom?,,شكون غادي معاكوم?
saraha 3ziz 3liya had ljaw,,ساراها عزيز علييا هاد لجاو
wash dim nta hna?,,واسه ديم نتا هنا?
rah sda3 hna,,راه سداع هنا
kayla3bo bra,,كايلاعبو برا
khasna nbdlo lblasa,,خاسنا نبدلو لبلاسا
chof ach ban lik fhado?,,شوف أش بان ليك فهادو?
khask tkon calm,,خاسك تكون كالم
3ad klit daba,,عاد كليت دابا
katban mnawer,,كاتبان مناور
hadi hiya 3lach knt kan9leb,,هادي هييا علاش كنت كانقلب
wach ba9i 3ndk bhal hadi?,,واش باقي عندك بهال هادي?
ach had sot?,,أش هاد سوت?
imta tbda l9raya?,,إمتا تبدا لقرايا?
n9s wahd chwiya,,نقس واهد شوييا
hadchi mamslakni,,هادشي مامسلاكني
katban machi howa hadak,,كاتبان ماشي هووا هاداك
wach kliti chi haja dratk?,,واش كليتي شي حاجة دراتك?
khask darori tmchi tchof tbib,,خاسك داروري تمشي تشوف تبيب
anjib dora onrja3,,أنجيب دورا أُنرجاع
mat3atal 3afak,,ماتعاتال عافاك
chhal mn wahd khdam hna?,,شهال من واهد خدام هنا?
khas tn9s chwiya,,خاس تنقس شوييا
ana ftrt,,أنا فترت
9ad lik chi haja takol,,قاد ليك شي حاجة تاكول
rak m3rod lyoma lghda,,راك معرود ليوما لغدا
nt9daw chi haja mjmo3in,,نتقداو شي حاجة مجموعين
ana njibha lik,,أنا نجيبها ليك
wach 3ndk lbsla?,,واش عندك لبسلا?
chhal dayra maticha?,,شهال دايرا ماتيشا?
ghir 3ber ntsaweb m3ak,,غير عبر نتساوب معاك
mab9a liya ghir nmot,,مابقا لييا غير نموت
dyal mn had lkelb,,ديال من هاد لكلب
kayna chi harara tama?,,كاينا شي هارارا تاما?
kidayer ljaw tama?,,كيداير لجاو تاما?
walah ma3ndi chi fikra,,والاه ماعندي شي فيكرا
ghir lbarh jit,,غير لباره جيت
labas lhamdo lilah,,لاباس لهامدو ليلاه
kidayrin drari?,,كيدايرين دراري?
fina hiya 3mti,,فينا هييا عمتي
salam 3la nas tama,,سالام علا ناس تاما
mzyan mli drti haka,,مزيان ملي درتي هاكا
fin jat lmhkama?,,فين جات لمهكاما?
fin kaychdo tobis?,,فين كايشدو توبيس?
chhal lmasafa mn hna?,,شهال لماسافا من هنا?
wach tri9 mzayan?,,واش تريق مزايان?
kaynin nas tama wla la?,,كاينين ناس تاما ولا لا?
hadi akhir mra nji hna,,هادي أخير مرا نجي هنا
chhal hadi majit hna,,شهال هادي ماجيت هنا
hadi mam9adach mzyan,,هادي مامقاداش مزيان
khsrat tlaja,,خسرات تلاجا
wach kayen chi m3lem kat3rfo?,,واش كاين شي معلم كاتعرفو?
knt bghit n9olha lik,,كنت بغيت نقولها ليك
blan zin hada,,بلان زين هادا
khasak matsawa9,,خاساك ماتساواق
fin kadawaz sif?,,فين كاداواز سيف?
wash katmchi m3a lfamila?,,واسه كاتمشي معا لفاميلا?
khasna mant3tlo,,خاسنا مانتعتلو
tla9 rasak,,تلاق راساك
njaht flimtihan,,نجاهت فليمتيهان
s9at flimtihan,,سقات فليمتيهان
fina hiya tomobil dyali?,,فينا هييا توموبيل ديالي?
dor 3la lisr,,دور علا ليسر
kayna hda rompa,,كاينا هدا رومپا
klaxoni 3lih,,كلاشوني عليه
doubl mn lisr,,دوبل من ليسر
fin ghbarti had nhar,,فين غبارتي هاد نهار
3ndk chi fikra,,عندك شي فيكرا
fina hiya lizwina fihom,,فينا هييا ليزوينا فيهوم
dir lbard ytchher,,دير لبارد يتشهر
khdmo mjmo3in,,خدمو مجموعين
dima kaykon fath,,ديما كايكون فاته
dima kaykon sad,,ديما كايكون ساد
khasna ndiro chi program,,خاسنا نديرو شي پروڭرام
fin ghadi tmchi had lweekend?,,فين غادي تمشي هاد لويكند?
ghadi nmchi 3la rjli,,غادي نمشي علا رجلي
tyara 3ndi ghda,,تيارا عندي غدا
9t3t flcar lbarh,,قتعت فلكار لباره
ghadi n9t3 ftran ghda,,غادي نقتع فتران غدا
ghadi nsift lik mesag,,غادي نسيفت ليك مساڭ
soni 3liya fach tawsal,,سوني علييا فاش تاوسال
ansoni 3lik mn ba3d,,أنسوني عليك من باعد
bghit nkri dar mfarcha,,بغيت نكري دار مفارشا
chhal lkra hna?,,شهال لكرا هنا?
wach hada ghali wla rkhis?,,واش هادا غالي ولا رخيس?
mazal maftah,,مازال مافتاه
kayftah ghir bill,,كايفتاه غير بيلّ
fin kayna lfarmasyan?,,فين كاينا لفارماسيان?
kifach nmsh hadchi?,,كيفاش نمسه هادشي?
msah table,,مساه تابل
jib liya chi brad bna3n3,,جيب لييا شي براد بناعنع
madir skar bzaf,,مادير سكار بزاف
9hwa nas nas 3afak,,قهوا ناس ناس عافاك
tri9 3amra,,تريق عامرا
kayn zham had lyam,,كاين زهام هاد ليام
nas zwinin hna,,ناس زوينين هنا
ljaw m3tadl,,لجاو معتادل
lwtil ma3jbnich,,لوتيل ماعجبنيش
kayn chi haja hsen?,,كاين شي حاجة هسن?
fin jat twalit?,,فين جات تواليت?
fin jat lmkhbaza?,,فين جات لمخبازا?
fin ja lhmam?,,فين جا لهمام?
3yet lombulons,,عيت لومبولونس
3yet lbolis,,عيت لبوليس
wsalti wla ba9i,,وسالتي ولا باقي
mazal mathrkat,,مازال ماتهركات
imta nawi tji?,,إمتا ناوي تجي?
wash ghadi tjib m3ak wladk?,,واسه غادي تجيب معاك ولادك?
kib9at lwalida?,,كيبقات لواليدا?
kib9a lwalid?,,كيبقا لواليد?
kidayrin shab dar kamlin?,,كيدايرين سهاب دار كاملين?
kaydroni 3inya,,كايدروني عينيا
3ndk chi kina dyal ras?,,عندك شي كينا ديال راس?
kighadi m3a lkhdma?,,كيغادي معا لخدما?
knhs brasi 3yan,,كنهس براسي عيان
ljaw skhon lyoma,,لجاو سخون ليوما
ljaw bard lyoma,,لجاو بارد ليوما
ghadi nmchi ldar rtah,,غادي نمشي لدار رتاه
khask trtah chwiya,,خاسك ترتاه شوييا
matforsi 3la rask,,ماتفورسي علا راسك
khasni nt3alam nsog,,خاسني نتعالام نسوڭ
kat3rf chi blasa zwina hna?,,كاتعرف شي بلاسا زوينا هنا?
fin momkin nchri lham?,,فين مومكين نشري لهام?
had souk kbir,,هاد سوك كبير
fin kayn lparkin?,,فين كاين لپاركين?
khsrat liya tomobil,,خسرات لييا توموبيل
9yed nmra hna,,قيد نمرا هنا
chkon kaysoni 3lik,,شكون كايسوني عليك
jawb 3la had so2al,,جاوب علا هاد سوأل
momkin nsalwk 3fak?,,مومكين نسالوك عفاك?
ma3zizch 3lya ktrat lhadra,,ماعزيزش عليا كترات لهادرا
chata katih bzaf,,شاتا كاتيه بزاف
ljaw mchamas lyoma,,لجاو مشاماس ليوما
kaytih talj,,كايتيه تالج
ghadi nmchi frihla,,غادي نمشي فريهلا
ghadi nglas bzaf,,غادي نڭلاس بزاف
doz 3ndi ghda,,دوز عندي غدا
ntla9aw sbah bkri,,نتلاقاو سباه بكري
lah ychafik,,الله يشافيك
3tini chwiya,,عتيني شوييا
salafni lflous,,سالافني لفلوس
rah kayn lfo9,,راه كاين لفوق
rah kayn ltaht,,راه كاين لتاهت
sir hta n3ayto lik,,سير هتا نعايتو ليك
ghadi yfatho lih ghda fsbitar,,غادي يفاتهو ليه غدا فسبيتار
machi mochkil t3atal,,ماشي موشكيل تعاتال
khask tzreb t9ad hadchi,,خاسك تزرب تقاد هادشي
ma3ndnach lwa9t bzaf,,ماعندناش لواقت بزاف
ja ghir lyoma,,جا غير ليوما
mchaw lwad,,مشاو لواد
ghadi ymcho ljerda,,غادي يمشو لجردا
jarda katkon barda bill,,جاردا كاتكون باردا بيلّ
ljaw wa3r hna,,لجاو واعر هنا
kayn chi film lyoma?,,كاين شي فيلم ليوما?
asmiyet lfiml?,,أسمييت لفيمل?
asmit haf lblasa?,,أسميت هاف لبلاسا?
bach machhora had lblasa?,,باش ماشهورا هاد لبلاسا?
kayn chi mothaf hna?,,كاين شي موتهاف هنا?
fin ja lmothaf?,,فين جا لموتهاف?
bchhal kaydakhlo lhad lblasa,,بشهال كايداخلو لهاد لبلاسا
momkin nkhalas wla fabor?,,مومكين نخالاس ولا فابور?
momkin nkmi hna,,مومكين نكمي هنا
mmno3 tkmi hna,,المنوع تكمي هنا
kayn chi snack hnaya?,,كاين شي سناكك هنايا?
bghit nmsah had smiya,,بغيت نمساه هاد سمييا
kanghsal lma3n daba,,كانغسال لماعن دابا
ma3rft,,ماعرفت
3ziza 3liy had lblasa,,عزيزا عليي هاد لبلاسا
fin mchat?,,فين مشات?
fin mcha?,,فين مشا?
fin mchaw?,,فين مشاو?
wach mchiti ma3hom?,,واش مشيتي ماعهوم?
3tini tis3,,عتيني تيسع
khlini rtah chwiya,,خليني رتاه شوييا
ach 9alik sahbk,,أش قاليك ساهبك
golih bla mayji,,ڭوليه بلا مايجي
goliha bla matji,,ڭوليها بلا ماتجي
3lmhom 9bal,,علمهوم قبال
khask t3lmni 9bal,,خاسك تعلمني قبال
ach dayrin l3cha?,,أش دايرين لعشا?
kayn ghir tajin?,,كاين غير تاجين?
matkterch lmalha,,ماتكترش لمالها
ma3zizch 3liya lham,,ماعزيزش علييا لهام
kayn djaj?,,كاين دجاج?
jib liya chwiyat lmayoniz,,جيب لييا شوييات لمايونيز
bghit chziya dyal lhar,,بغيت شزييا ديال لهار
kayn ghir djaj mhamar,,كاين غير دجاج مهامار
bchhal had lkaskita?,,بشهال هاد لكاسكيتا?
chhal dayra had lkacha?,,شهال دايرا هاد لكاشا?
bchhal kaymcho ftobis?,,بشهال كايمشو فتوبيس?
9ta3ti ticket wla ba9i?,,قتاعتي تيككت ولا باقي?
bchhal kay9t3o?,,بشهال كايقتعو?
bghit wahd ticket,,بغيت واهد تيككت
khasni nwsal bzerba,,خاسني نوسال بزربا
darori nkon tama 9bl lwa9t,,داروري نكون تاما قبل لواقت
khasna nmcho sbah bkri,,خاسنا نمشو سباه بكري
kan3s m3a l3achra,,كانعس معا لعاشرا
bghit n9di wahd lgharad,,بغيت نقدي واهد لغاراد
bghitk t9di liya wahd lgharad,,بغيتك تقدي لييا واهد لغاراد
momkin n3rf ach bghiti?,,مومكين نعرف أش بغيتي?
fin kaychdo taxi?,,فين كايشدو تاشي?
fin momkin nl9a taxi sghira?,,فين مومكين نلقا تاشي سغيرا?
3ziza 3lik lmosi9a?,,عزيزا عليك لموسيقا?
makantsanat lmosi9a,,ماكانتسانات لموسيقا
achmn no3 libghiti?,,أشمن نوع ليبغيتي?
achmn lon 3ajbk,,أشمن لون عاجبك
kaynin bzaf dyal anwa3,,كاينين بزاف ديال أنواع
3jbk had lon?,,عجبك هاد لون?
ma3jbnich,,ماعجبنيش
achno kay3jbk?,,أشنو كايعجبك?
achno li 3jbk?,,أشنو لي عجبك?
knsm3 chi sot ghrib,,كنسمع شي سوت غريب
sm3ti ach 9al lik,,سمعتي أش قال ليك
la masma3t walo,,لا ماسماعت والو
momkin t3awad ach 9lti,,مومكين تعاواد أش قلتي
mn ba3d wndoz 3ndk,,من باعد وندوز عندك
andoz 3ndk fach nsali,,أندوز عندك فاش نسالي
chri lma mn lhanot,,شري لما من لهانوت
jib liya chi kas dyal l3assir,,جيب لييا شي كاس ديال لعاسّير
atay bskar wla bla skar?,,أتاي بسكار ولا بلا سكار?
jib liya chiya dyal n3na3,,جيب لييا شييا ديال نعناع
kayn 3ndk lhlib?,,كاين عندك لهليب?
kayna 3ndk monada?,,كاينا عندك مونادا?
wach katbi3 lhwayj?,,واش كاتبيع لحوايج?
wach mzawaj?,,واش مزاواج?
chhal hadi wnta hna?,,شهال هادي ونتا هنا?
imta jiti hna?,,إمتا جيتي هنا?
bghit nzor chi mdina wzina,,بغيت نزور شي مدينا وزينا
fach katfker?,,فاش كاتفكر?
3tini ray dyalk,,عتيني راي ديالك
momkin tchrah liya?,,مومكين تشراه لييا?
blati nchreh lik,,بلاتي نشره ليك
sber wahd chwiya,,سبر واهد شوييا
knhs blmalal,,كنهس بلمالال
fin bghiti nmcho ghda?,,فين بغيتي نمشو غدا?
ach ban lik fhad khona?,,أش بان ليك فهاد خونا?
safi 3tito lkalma,,سافي عتيتو لكالما
3lach katckdb?,,علاش كاتككدب?
3lach kdbti 3liya?,,علاش كدبتي علييا?
matb9ach tkdeb,,ماتبقاش تكدب
khdam mzyan,,خدام مزيان
maghalich bzaf,,ماغاليش بزاف
kaybanli rkhis,,كايبانلي رخيس
bchhal katbi3?,,بشهال كاتبيع?
9yes hadi,,قيس هادي
jat m3ak had lbsa,,جات معاك هاد لبسا
kayna chi haja okhra?,,كاينا شي حاجة أُخرا?
tabi3a zwina hna,,تابيعا زوينا هنا
bghit nmchi lchi blasa fiha tabi3a,,بغيت نمشي لشي بلاسا فيها تابيعا
chjer ktir hna,,شجر كتير هنا
had lblasa ma3rofa btmer,,هاد لبلاسا ماعروفا بتمر
hna kayrbo nhal,,هنا كايربو نهال
had lblasa khatira,,هاد لبلاسا خاتيرا
khask thdi rask,,خاسك تهدي راسك
rad lbla blil,,راد لبلا بليل
wach msta3d?,,واش مستاعد?
ma3ndich khibra,,ماعنديش خيبرا
khtar wahda,,ختار واهدا
hrab mno,,هراب منو
mdarbin,,مداربين
hadi forsa zwina,,هادي فورسا زوينا
wsalna linisf,,وسالنا لينيسف
wsalna lniha2i,,وسالنا لنيهاإ
ghadi nhawal,,غادي نهاوال
khask t3awad,,خاسك تعاواد
mathbas,,ماتهباس
mcha lhabs,,مشا لهابس
jraht rasi,,جراهت راسي
jraht idi,,جراهت إدي
tdrabt frasi,,تدرابت فراسي
haz idik,,هاز إديك
hez rask,,هز راسك
rja3 lor,,رجاع لور
sir l9dam,,سير لقدام
dor 3liha,,دور عليها
wach lahdti chi haja?,,واش لاهدتي شي حاجة?
9rar mzyan khditi,,قرار مزيان خديتي
ftah idik,,فتاه إديك
knt 3arf fin ghadi,,كنت عارف فين غادي
hadi hiya nihaya,,هادي هييا نيهايا
khasna rabho,,خاسنا رابهو
khasna nhawlo mankhasro,,خاسنا نهاولو مانخاسرو
hna lawlin,,هنا لاولين
hna lakhrin,,هنا لاخرين
simana jaya nmcho,,سيمانا جايا نمشو
matzglch had lforsa,,ماتزڭلش هاد لفورسا
l9ar3a khawya,,لقارعا خاويا
3merha blma,,عمرها بلما
hna daba mt3adlin,,هنا دابا متعادلين
kidayer l9anon 3ndkom?,,كيداير لقانون عندكوم?
3ndak chi khbar?,,عنداك شي خبار?
nta mkalakh,,نتا مكالاخ
smah liya bzaf,,سماه لييا بزاف
bati n3awnk,,باتي نعاونك
3ndk mawhiba zwina,,عندك ماوهيبا زوينا
bla matsda3 rask,,بلا ماتسداع راسك
khloh ymchi,,خلوه يمشي
ma3ndich m3a siyasa,,ماعنديش معا سيياسا
chkon had syed?,,شكون هاد سيد?
mafrask walo?,,مافراسك والو?
mafhamtch mz1?,,مافهامتش مز1?
kankrah chi haja bhal haka,,كانكراه شي حاجة بهال هاكا
hadchi kaymaradni,,هادشي كايمارادني
hadchi lighadi ndir,,هادشي ليغادي ندير
wash 9adr dirha,,واسه قادر ديرها
ah 9adr ndirha,,أه قادر نديرها
3ndi wahd lfikra,,عندي واهد لفيكرا
mat3awd dir haka mra okhra,,ماتعاود دير هاكا مرا أُخرا
achno kadir flahayat,,أشنو كادير فلاهايات
knkhdem ghir flweekend,,كنخدم غير فلويكند
kn9ra,,كنقرا
kn9ri,,كنقري
knt3lam logha jdida,,كنتعلام لوغا جديدا
rah kayn tama,,راه كاين تاما
rah kayn hna,,راه كاين هنا
bla man3awd lhadra,,بلا مانعاود لهادرا
chokran 3la lmosa3da,,شوكران علا لموساعدا
bghit nt3alam,,بغيت نتعالام
bghit nkteb,,بغيت نكتب
momkin nhder?,,مومكين نهدر?
maghadich nt3amal m3ak,,ماغاديش نتعامال معاك
rah 9lt lik likayn,,راه قلت ليك ليكاين
taf9na?,,تافقنا?
knt m9abl lmahal,,كنت مقابل لماهال
fker fchi haja,,فكر فشي حاجة
malk sakt?,,مالك ساكت?
ma3ndi 9ima,,ماعندي قيما
ghadi ntzawaj,,غادي نتزاواج
safi hadchi li3ndk,,سافي هادشي ليعندك
maghadich t9der 3liha,,ماغاديش تقدر عليها
charji had telefon,,شارجي هاد تلفون
3alch katghawat?,,عالش كاتغاوات?
ntla9aw ghda,,نتلاقاو غدا
kat3rf tsog?,,كاتعرف تسوڭ?
khask tcharak,,خاسك تشاراك
sift liya ra9m dyalk,,سيفت لييا راقم ديالك
imta ghadi tkharaj?,,إمتا غادي تخاراج?
kan9ra fljami3a,,كانقرا فلجاميعا
kay9olo ghadi ysdo ghda,,كايقولو غادي يسدو غدا
maghadich ntkhla 3lik,,ماغاديش نتخلا عليك
hadchi machi m39ol,,هادشي ماشي معقول
bach kaths?,,باش كاتهس?
3ndk mat9ol?,,عندك ماتقول?
chkon ghadi ykhalas?,,شكون غادي يخالاس?
mostahil tarbah,,موستاهيل تارباه
ghadi nkhalas,,غادي نخالاس
ach katakl?,,أش كاتاكل?
kanakl,,كاناكل
knchreb,,كنشرب
knrsem,,كنرسم
kndor flmdina,,كندور فلمدينا
kn9lab 3la lmahta,,كنقلاب علا لماهتا
wash hadchi shih?,,واسه هادشي سهيه?
malk mchghol dima?,,مالك مشغول ديما?
ghadi nkon mchghol,,غادي نكون مشغول
khdam fmdina okhra,,خدام فمدينا أُخرا
khali l3ala9a zwina,,خالي لعالاقا زوينا
chkon li mzyana fihom?,,شكون لي مزيانا فيهوم?
hta wahda ma3jbatni,,هتا واهدا ماعجباتني
bdel liya hadi bwahda okhra,,بدل لييا هادي بواهدا أُخرا
malk katchof fiya?,,مالك كاتشوف فييا?
ach katrsam?,,أش كاترسام?
mghdi lyoma 3nd shabi,,مغدي ليوما عند سهابي
fach tji ntla9aw,,فاش تجي نتلاقاو
momkin t3awni,,مومكين تعاوني
malk kadhk?,,مالك كادهك?
hta wahd ma3arf,,هتا واهد ماعارف
khli had chi sir binatna,,خلي هاد شي سير بيناتنا
ktachft hadchi bsodfa,,كتاشفت هادشي بسودفا
chfthom lbarh,,شفتهوم لباره
3ndkom nafs tafkir,,عندكوم نافس تافكير
knfker fnafs lhaja,,كنفكر فنافس لحاجة
hadchi 9dim hna,,هادشي قديم هنا
ghir lyoma li ftah,,غير ليوما لي فتاه
imta ghadi tasli l9raya,,إمتا غادي تاسلي لقرايا
wsalna ghir lyoma,,وسالنا غير ليوما
machi hadchi libghit,,ماشي هادشي ليبغيت
wash 39alti 3liya,,واسه عقالتي علييا
hawal dakar zyan,,هاوال داكار زيان
kanfdal n3ichi flbadya,,كانفدال نعيشي فلباديا
makanhmal lmdina,,ماكانهمال لمدينا
bghitk tkon mrtah,,بغيتك تكون مرتاه
kankrh had lhwayj,,كانكره هاد لحوايج
fker flmosta9bl,,فكر فلموستاقبل
matkhalih ystaghlk,,ماتخاليه يستاغلك
bgha ynsab 3lik,,بغا ينساب عليك
3ti rask raha chwiya,,عتي راسك راها شوييا
ghadi ytb3ni,,غادي يتبعني
matmchich bwahdk,,ماتمشيش بواهدك
madir fbalk walo,,مادير فبالك والو
dakhal had lcode,,داخال هاد لكود
kayban wa3r mn bra,,كايبان واعر من برا
hadchi ghadi ynfa3na,,هادشي غادي ينفاعنا
golya chi nokta,,ڭوليا شي نوكتا
b9a mbtasm dima,,بقا مبتاسم ديما
3arf had l2ihsas,,عارف هاد لإهساس
mathawal th9ed,,ماتهاوال تهقد
b3d 3la lmachakil,,بعد علا لماشاكيل
rad liya dakchi li slaftk,,راد لييا داكشي لي سلافتك
chba3ti wla la?,,شباعتي ولا لا?
l3cha wajd,,لعشا واجد
wjdo raskom,,وجدو راسكوم
chkon chfer liya sak dyali,,شكون شفر لييا ساك ديالي
maghadich nsmeh lik,,ماغاديش نسمه ليك
tsna nmchi m3ak,,تسنا نمشي معاك
li 3ndi 9lto lik,,لي عندي قلتو ليك
makayn chi hel akhor,,ماكاين شي هل أخور
knstmt3 bwa9t hna,,كنستمتع بواقت هنا
3jbatk lblasa?,,عجباتك لبلاسا?
khsni nkhdem,,خسني نخدم
malk katkhmam?,,مالك كاتخمام?
wash fih lapisin?,,واسه فيه لاپيسين?
matkhla3,,ماتخلاع
kolchi ghadi ydoz mzyan,,كولشي غادي يدوز مزيان
matkonch khwaf,,ماتكونش خواف
kaybda ghda,,كايبدا غدا
ghadi ysali lyoma,,غادي يسالي ليوما
khasna nkhtasro tri9,,خاسنا نختاسرو تريق
wash mtaf9in?,,واسه متافقين?
wsalni lmahta,,وسالني لماهتا
red liya sarf,,رد لييا سارف
khod hadi cado,,خود هادي كادو
imta 3id milad dyalk?,,إمتا عيد ميلاد ديالك?
ach kay3jbk takol?,,أش كايعجبك تاكول?
ghdai njib lik chi haja zwina,,غداي نجيب ليك شي حاجة زوينا
wach kat9lab 3liya?,,واش كاتقلاب علييا?
matdiha fih,,ماتديها فيه
hadchi lidrti zwin,,هادشي ليدرتي زوين
knt 3arf hadchi,,كنت عارف هادشي
knt 3arf hadchi ghdai yw9a3,,كنت عارف هادشي غداي يوقاع
mhtaj chi wahd ywasalni,,مهتاج شي واهد يواسالني
chof ach 9adit,,شوف أش قاديت
hadchi li 9aditi zwin,,هادشي لي قاديتي زوين
fina hiya djakita dyali,,فينا هييا دجاكيتا ديالي
mli tkhrej sed m3ak lbab,,ملي تخرج سد معاك لباب
matnsa tfi do,,ماتنسا تفي دو
had lhey fih sda3,,هاد لهي فيه سداع
khasni chi blasa calm,,خاسني شي بلاسا كالم
khasni nad chi tamarin,,خاسني ناد شي تامارين
