darija,eng,darija_ar
chkon 3tak 3chrat drahm?, who gave you ten dirhams? ,شكون عتاك عشرات دراهم?
hadchi li 3arfin, that's all we know ,هادشي لي عارفين
yallah kol, eat ,يالّاه كول
fin lqiti lflos?, where did you find the money ,فين لقيتي لفلوس?
wach mcha yn3s?, did he go to sleep ,واش مشا ينعس?
malk m9la9?, why are you angry ? ,مالك مقلاق?
rah makatsbnch lhwayj, it doesn't clean clothes,راه ماكاتسبنش لحوايج
warah bitk bard sir n3s fih,your room is cold go sleep in it,واراه بيتك بارد سير نعس فيه
warah ma3ndha fin tn3s, she has nowhere to sleep,واراه ماعندها فين تنعس
mabrito n3so ntoma hna?,you don't want to sleep here ? ,مابريتو نعسو نتوما هنا?
siro tn3so, go sleep,سيرو تنعسو
machi ana,it's not me ,ماشي أنا
mattirich mn sma, slow down ,ماتّيريش من سما
htha hna, put it here ,هتها هنا
matsydox, don't get trapped ,ماتسيدوش
rah hadak m3ak, he is with you ,راه هاداك معاك
ach katstafdi?, what are you benefiting from it ? ,أش كاتستافدي?
ktbi chi haja, did you write something ? ,كتبي شي حاجة
chhal khasak tkteb?, how much should you write ? ,شهال خاساك تكتب?
kn3rf nkteb, i know how to write ,كنعرف نكتب
wach nta mghrbi?, are you moroccan ,واش نتا مغربي?
sm3tini?, can you hear me ?,سمعتيني?
sir 3lah,let's do it ,سير علاه
jib lhlib, buy milk ,جيب لهليب
matnsa danon, don't forget the yogurt ,ماتنسا دانون
siri bohdk, go alone ,سيري بوهدك
dkhol l darkom, go home,دخول ل داركوم
chokran ila lliqae, thanks goodbye,شوكران إلا الليقا
nbda nkhrbq, i will start to do meaningless things ,نبدا نخربق
wax baqi lkhbz?, is there still some bread,واش باقي لخبز?
chhal maticha?, how much do tomatoes cost ?,شهال ماتيشا?
kayna chi mika?, is there still a plastic bag ? ,كاينا شي ميكا?
3tini kilo lhm dyal lrnmi ?, give me one kilogram of lamb,عتيني كيلو لهم ديال لرنمي ?
3tini nchreb?, can you giv eme water ?,عتيني نشرب?
yalah l3bo ?, do you want to play with me ?,يالاه لعبو ?
ach hadchi zreq?, what is this blue thing ? ,أش هادشي زرق?
malk zrban?, why are you in a hurry ?,مالك زربان?
mskher lmarchi, someone is sending me to the supermarket ,مسخر لمارشي
ach ghdai dirt ama?, what are you going to do there ,أش غداي ديرت أما?
bghit ntqada lhot, i want to buy fish,بغيت نتقادا لهوت
wach hadchi jdid?, is this new ?,واش هادشي جديد?
wach baghi tzid, do you want more ,واش باغي تزيد
wach baqi lkhobz lftor, do you want some bread for breakfast,واش باقي لخوبز لفتور
maglt walo, i didn't say a thing,ماڭلت والو
ched hadchi,take this,شد هادشي
sed maak lbab,close the door with you ,سد ماك لباب
rah khdamin,we are working,راه خدامين
bsah chahitini, you are making me want it,بساه شاهيتيني
mchina lbher, we went to the beach,مشينا لبهر
klina lbini, we ate donuts,كلينا لبيني
qbl mayji,before he comes,قبل مايجي
ghadi yfahmo, he will understand,غادي يفاهمو
telephon kaysoni, the phone is ringing,تلپهون كايسوني
sa3a dazt,one hour has passed ,ساعا دازت
lyom kayn shd, today it's hot,ليوم كاين سهد
lbarh kan bard,yesterday the weather was cold ,لباره كان بارد
rdda raykon skhon,tomorrow the weather is going to be hot ,ردّا رايكون سخون
nhar ltnin nmcho lbhar, we go to the beach on monday,نهار لتنين نمشو لبهار
lil hada sir tn3s, it's the night go to sleep,ليل هادا سير تنعس
fiyqoni sbah bkri, wake me up early in the morning ,فييقوني سباه بكري
rdda ghadi ntrini,tomorrow i'm going to the gym ,ردّا غادي نتريني
layn hdana chi 3rs, there is a wedding next to us,لاين هدانا شي عرس
jib lya lmos, bring me a knife,جيب ليا لموس
3tini lma nchrb dwaya, give me water so that I drink my medecine,عتيني لما نشرب دوايا
ghadi ltbib, i'm going to the doctor,غادي لتبيب
darani drsa, my tooth is hurting me ,داراني درسا
lyom mchit lsoq, today i went to the supermarket,ليوم مشيت لسوق
wqf hna, standing here,وقف هنا
tht mn lpikala, below the bicycle,تهت من لپيكالا
ghadi msafr, i'm going to travel ,غادي مسافر
rkabt f jmal, riding a camel,ركابت ف جمال
ara chwaya, give me a little ,أرا شوايا
drbni daw, i got electrified ,دربني داو
malo mskin ?,what's wrong with him ? ,مالو مسكين ?
dbhto lhawli?, did you slaughter the sheep ,دبهتو لهاولي?
drt riha, i did the purfume ,درت ريها
mafiya li ymchi, i don't feel like going ,مافييا لي يمشي
bdel sa3a khra, leave me alone for now ,بدل ساعا خرا
bikhir hanya, great no problem ,بيخير هانيا
mazal lhal, it's still early ,مازال لحال
hadak 3asabi, he has a temper,هاداك عاسابي
hadak hbil, he is a bit dumb ,هاداك هبيل
htta hadak lli m3ah, even the person with him ,هتّا هاداك اللي معاه
hadchi lli khaso ykon, this is what's supposed to be ,هادشي اللي خاسو يكون
kaydhko 3lina, they are laughing at us,كايدهكو علينا
nsit kolchi, i forgot everything,نسيت كولشي
mabqitch 3aql, i can't remember ,مابقيتش عاقل
fkhbari dik lqadya, i'm aware of that thing ,فخباري ديك لقاديا
tfrjt fwahd lfilm, i watched a film ,تفرجت فواهد لفيلم
khasna nmcchiw, we should leave,خاسنا نمكشيو
hadchi lli kayn daba,that's all there is for now,هادشي اللي كاين دابا
mafkhbari walo,i'm don't know what you're talking about,مافخباري والو
ax baghi ?,what do you want ?,أش باغي ?
ghadi nmchi ftyara, i'm going by plane ,غادي نمشي فتيارا
sogi tomobil, drive the car ,سوڭي توموبيل
ghadi nl3b match, i'm playing a match ,غادي نلعب ماتش
klit tajine, i ate tajine ,كليت تاجين
ana ghantyb bolfaf, i'm cooking boulfaf ,أنا غانتيب بولفاف
hrsti tabsil, you broke the dish,هرستي تابسيل
tfi dwaw, turn off the light ,تفي دواو
tsnnayni nmchi m3ak, wait i will come with you ,تسنّايني نمشي معاك
chtbi dar, clean the house ,شتبي دار
malha kadhk ?, why are you laughing ? ,مالها كادهك ?
chkon galha lik?, who told you ? ,شكون ڭالها ليك?
chof flkharita, look it up in the map ,شوف فلخاريتا
sawbti tamarin?, did you do your homework,ساوبتي تامارين?
khask t9atl, you should work hard,خاسك تقاتل
jm3ti lma3n?, did you wash the dishes ,جمعتي لماعن?
diriha ftlaja, do it in the refrigerator ,ديريها فتلاجا
ghadi nzor lmanatiq syahya lli flmdina, i'm going to visit the touristic spots of the city,غادي نزور لماناتيق سياهيا اللي فلمدينا
wax kayn chi otel 9rib?, is there a hotel nearby ?,واش كاين شي أُتل قريب?
3ndi chi haja mohima, i have something important ,عندي شي حاجة موهيما
kaths blbrd?, are you feeling cold ?,كاتهس بلبرد?
3tini chwya mnha, give me a little bit from it ,عتيني شويا منها
kayn chi mat3am qrib hna ?, is there a restaurant nearby ?,كاين شي ماتعام قريب هنا ?
3afak wrini had ladrisa ?, please show me this address,عافاك وريني هاد لادريسا ?
fin nqdr nlqa taxi ?, where can i find the address ? ,فين نقدر نلقا تاشي ?
3afak chhal 3ndi ?, the bill please ?,عافاك شهال عندي ?
brit nkhls?, i want to pay,بريت نخلس?
tilifoni qrib ytfa, my phone battery is about to die ,تيليفوني قريب يتفا
mabritch nfiq, i don't want to wake up,مابريتش نفيق
fin triq dyal lmahtta ?, where is the road that leads to the train station ?,فين تريق ديال لماهتّا ?
brit nrkb ftran, i want to take the train,بريت نركب فتران
marrakech mdina syahya, Marrakesh is a touristic city ,مارّاكش مدينا سياهيا
fin sakn?, where do you live ? ,فين ساكن?
kayn sda3, is there noise ? ,كاين سداع
fya skhana, i have fever ,فيا سخانا
bach kaths ?, how are you feeling ? ,باش كاتهس ?
htta lsbah, wait till the morning,هتّا لسباه
kansm3 chi sot, i'm hearing some noise,كانسمع شي سوت
fya n3as, i'm sleepy ,فيا نعاس
ana ax dkhlna ?, it's not my business ,أنا أش دخلنا ?
machi chi haja mohima,it's not something important ,ماشي شي حاجة موهيما
magalo lya walo, they didn't tell me anything ,ماڭالو ليا والو
achno ranqraw lyom?, what are we studying today?,أشنو رانقراو ليوم?
khasni nmchi n3s, i should go to sleep,خاسني نمشي نعس
hta nswlhom, wait till i ask them ,هتا نسولهوم
mabrit walo, i don't want anything ,مابريت والو
mafhmtch kifach?, i don't understand how ?,مافهمتش كيفاش?
ana ranchrh lik, i will explain to you ,أنا رانشره ليك
achno waq3?, what's happening ?,أشنو واقع?
kayn flbit dyalo, he is in his room ,كاين فلبيت ديالو
machfthax, i didn't see her,ماشفتهاش
achno gal lik, what did he tell you ,أشنو ڭال ليك
bnadm tsta, people are going crazy ,بنادم تستا
achno drti ?, what did you do ?,أشنو درتي ?
rkeb m3ah, he got in the car with him ,ركب معاه
ghadi nmchi nsbn lhwayj,im going to wash the clothes,غادي نمشي نسبن لحوايج
kayhdr ftilifon,he is talking on the phone,كايهدر فتيليفون
mazal makmlch ?,isn't it over yet ?,مازال ماكملش ?
sd chrjm, close the windows ,سد شرجم
hl lbab,open the door ,هل لباب
qrib nsali,i'm about to finish ,قريب نسالي
chhal mazal lik, how much do you still have ,شهال مازال ليك
mabqach bzaf, there isn't much left ,مابقاش بزاف
wakha tsnnay chwya nsali,okay just wait a little bit for me,واخا تسنّاي شويا نسالي
ghadi nakhd dwa dyali,i will take my medecine ,غادي ناخد دوا ديالي
achno smytk?,what's your name,أشنو سميتك?
chhal f3mrk?, how old are you ?,شهال فعمرك?
fin kaynin walidik?, where are your parents ? ,فين كاينين واليديك?
maradich tsafr?, you won't travel ?,ماراديش تسافر?
hadik blasti, that's my place ,هاديك بلاستي
mnin jiti ?, where are you coming from ,منين جيتي ?
sm3ti ch no gal lik ?, did you hear what he said ?,سمعتي ش نو ڭال ليك ?
ghadi ndwch daba, I'm taking a shower now ,غادي ندوش دابا
wjdti hwayjk?, did you prepare your clothes ? ,وجدتي حوايجك?
fin hadchi?, where is that ? ,فين هادشي?
galsa had lbab, sitting nxt to the door,ڭالسا هاد لباب
mazal majach?, is he there yet ?,مازال ماجاش?
fin mch?, where did he go? ,فين مش?
ghadi nsali bzerba, i will be done quickly ,غادي نسالي بزربا
tb3na lkhdma, we still have work to do,تبعنا لخدما
wach kayn chi ftor, is there any breakfast,واش كاين شي فتور
sir ghsal idik, go wash ur hands,سير غسال إديكs
tsnaw nmcho mjmo3in, wait we will go together ,تسناو نمشو مجموعين
khas kolchi ytaf9, everyone should agree ,خاس كولشي يتافق
ana mtaf9, i agree ,أنا متافق
ana mtaf9 m3ak, i agree with you,أنا متافق معاك
mamtaf9ch m3ak, i disagree with you,مامتافقش معاك
rah mcha ljamaa ysali, he went to the Mosque for prayer ,راه مشا لجاما يسالي
khask t9adhom, you should fix them,خاسك تقادهوم
nas mafahmin walo, people know nothing,ناس مافاهمين والو
iwa hadchi li khaso ykon, that's how it's supposed to be,إوا هادشي لي خاسو يكون
ach hadxi drti?, what the heck have you done ?,أش هادشي درتي?
makan 3lik dir haka, you didn't have to do like this ,ماكان عليك دير هاكا
ach dak akhoya, you didn't have to do that in the first place,أش داك أخويا
9olboni asahbi, they trapped me dude,قولبوني أساهبي
n9dr nmchi ghda, i may go tomorrow ,نقدر نمشي غدا
imta ghadi tmchi?, when are you going ?,إمتا غادي تمشي?
fin mathrek?, do you feel like hanging out ,فين ماتهرك?
wach ghadi m3aya?, are you going with me? ,واش غادي معايا?
fin akhoya?, where dude ?,فين أخويا?
wach mazal flcafe?, are you still at the cafe ?,واش مازال فلكاف?
la mchit lkhdma, no im in the office,لا مشيت لخدما
wahd syed bgha ykhdem?, a guy wants to work ?,واهد سيد بغا يخدم?
sift liya lwra9, send me the papers,سيفت لييا لوراق
ghadi ndihom lih, i will take them to him,غادي نديهوم ليه
hadak ghi dawi, he's just talking,هاداك غي داوي
kolchi mzyan,everything is good,كولشي مزيان
kidayrin shab dat?, how's your family doing ?,كيدايرين سهاب دات?
ana ghir fdar daba, im just home now ,أنا غير فدار دابا
kantfrj fwadh seri, im watching a serie,كانتفرج فواده سري
momkin tsalafni cho flous?, can you lend me some money ,مومكين تسالافني شو فلوس?
bghit ghir chi haja 9lila, i just want a small amount of money,بغيت غير شي حاجة قليلا
wash bghiti tchri hado?, do you want to buy these,واسه بغيتي تشري هادو?
khasni darori nthrek, i should move from here,خاسني داروري نتهرك
ghda rdha lik,,غدا ردها ليك
chrit wahd lclimatizor,,شريت واهد لكليماتيزور
lah yhrham lik lwalidin,,الله يهرهام ليك لواليدين
wach chfti dar kidayra?,,واش شفتي دار كيدايرا?
saraha khas dreb 3la rask,,ساراها خاس درب علا راسك
yalah khrajt mn jam3,,يالاه خراجت من جامع
nsali wntla9aw,,نسالي ونتلاقاو
imta tkon msali?,,إمتا تكون مسالي?
awdi bla mat3deb rask,,أودي بلا ماتعدب راسك
safi ndoz 3ndek nhar lhed,,سافي ندوز عندك نهار لهد
achban lik fchi trip?,,أشبان ليك فشي تريپ?
jib m3ak lmateryal,,جيب معاك لماتريال
chkon ghadi m3akom?,,شكون غادي معاكوم?
saraha 3ziz 3liya had ljaw,,ساراها عزيز علييا هاد لجاو
wash dim nta hna?,,واسه ديم نتا هنا?
rah sda3 hna,,راه سداع هنا
kayla3bo bra,,كايلاعبو برا
khasna nbdlo lblasa,,خاسنا نبدلو لبلاسا
chof ach ban lik fhado?,,شوف أش بان ليك فهادو?
khask tkon calm,,خاسك تكون كالم
3ad klit daba,,عاد كليت دابا
katban mnawer,,كاتبان مناور
hadi hiya 3lach knt kan9leb,,هادي هييا علاش كنت كانقلب
wach ba9i 3ndk bhal hadi?,,واش باقي عندك بهال هادي?
ach had sot?,,أش هاد سوت?
imta tbda l9raya?,,إمتا تبدا لقرايا?
n9s wahd chwiya,,نقس واهد شوييا
hadchi mamslakni,,هادشي مامسلاكني
katban machi howa hadak,,كاتبان ماشي هووا هاداك
wach kliti chi haja dratk?,,واش كليتي شي حاجة دراتك?
khask darori tmchi tchof tbib,,خاسك داروري تمشي تشوف تبيب
anjib dora onrja3,,أنجيب دورا أُنرجاع
mat3atal 3afak,,ماتعاتال عافاك
chhal mn wahd khdam hna?,,شهال من واهد خدام هنا?
khas tn9s chwiya,,خاس تنقس شوييا
ana ftrt,,أنا فترت
9ad lik chi haja takol,,قاد ليك شي حاجة تاكول
rak m3rod lyoma lghda,,راك معرود ليوما لغدا
nt9daw chi haja mjmo3in,,نتقداو شي حاجة مجموعين
ana njibha lik,,أنا نجيبها ليك
wach 3ndk lbsla?,,واش عندك لبسلا?
chhal dayra maticha?,,شهال دايرا ماتيشا?
ghir 3ber ntsaweb m3ak,,غير عبر نتساوب معاك
mab9a liya ghir nmot,,مابقا لييا غير نموت
dyal mn had lkelb,,ديال من هاد لكلب
kayna chi harara tama?,,كاينا شي هارارا تاما?
kidayer ljaw tama?,,كيداير لجاو تاما?
walah ma3ndi chi fikra,,والاه ماعندي شي فيكرا
ghir lbarh jit,,غير لباره جيت
labas lhamdo lilah,,لاباس لهامدو ليلاه
kidayrin drari?,,كيدايرين دراري?
fina hiya 3mti,,فينا هييا عمتي
salam 3la nas tama,,سالام علا ناس تاما
mzyan mli drti haka,,مزيان ملي درتي هاكا
fin jat lmhkama?,,فين جات لمهكاما?
fin kaychdo tobis?,,فين كايشدو توبيس?
chhal lmasafa mn hna?,,شهال لماسافا من هنا?
wach tri9 mzayan?,,واش تريق مزايان?
kaynin nas tama wla la?,,كاينين ناس تاما ولا لا?
hadi akhir mra nji hna,,هادي أخير مرا نجي هنا
chhal hadi majit hna,,شهال هادي ماجيت هنا
hadi mam9adach mzyan,,هادي مامقاداش مزيان
khsrat tlaja,,خسرات تلاجا
wach kayen chi m3lem kat3rfo?,,واش كاين شي معلم كاتعرفو?
knt bghit n9olha lik,,كنت بغيت نقولها ليك
blan zin hada,,بلان زين هادا
khasak matsawa9,,خاساك ماتساواق
fin kadawaz sif?,,فين كاداواز سيف?
wash katmchi m3a lfamila?,,واسه كاتمشي معا لفاميلا?
khasna mant3tlo,,خاسنا مانتعتلو
tla9 rasak,,تلاق راساك
njaht flimtihan,,نجاهت فليمتيهان
s9at flimtihan,,سقات فليمتيهان
fina hiya tomobil dyali?,,فينا هييا توموبيل ديالي?
dor 3la lisr,,دور علا ليسر
kayna hda rompa,,كاينا هدا رومپا
klaxoni 3lih,,كلاشوني عليه
doubl mn lisr,,دوبل من ليسر
fin ghbarti had nhar,,فين غبارتي هاد نهار
3ndk chi fikra,,عندك شي فيكرا
fina hiya lizwina fihom,,فينا هييا ليزوينا فيهوم
dir lbard ytchher,,دير لبارد يتشهر
khdmo mjmo3in,,خدمو مجموعين
dima kaykon fath,,ديما كايكون فاته
dima kaykon sad,,ديما كايكون ساد
khasna ndiro chi program,,خاسنا نديرو شي پروڭرام
fin ghadi tmchi had lweekend?,,فين غادي تمشي هاد لويكند?
ghadi nmchi 3la rjli,,غادي نمشي علا رجلي
tyara 3ndi ghda,,تيارا عندي غدا
9t3t flcar lbarh,,قتعت فلكار لباره
ghadi n9t3 ftran ghda,,غادي نقتع فتران غدا
ghadi nsift lik mesag,,غادي نسيفت ليك مساڭ
soni 3liya fach tawsal,,سوني علييا فاش تاوسال
ansoni 3lik mn ba3d,,أنسوني عليك من باعد
bghit nkri dar mfarcha,,بغيت نكري دار مفارشا
chhal lkra hna?,,شهال لكرا هنا?
wach hada ghali wla rkhis?,,واش هادا غالي ولا رخيس?
mazal maftah,,مازال مافتاه
kayftah ghir bill,,كايفتاه غير بيلّ
fin kayna lfarmasyan?,,فين كاينا لفارماسيان?
kifach nmsh hadchi?,,كيفاش نمسه هادشي?
msah table,,مساه تابل
jib liya chi brad bna3n3,,جيب لييا شي براد بناعنع
madir skar bzaf,,مادير سكار بزاف
9hwa nas nas 3afak,,قهوا ناس ناس عافاك
tri9 3amra,,تريق عامرا
kayn zham had lyam,,كاين زهام هاد ليام
nas zwinin hna,,ناس زوينين هنا
ljaw m3tadl,,لجاو معتادل
lwtil ma3jbnich,,لوتيل ماعجبنيش
kayn chi haja hsen?,,كاين شي حاجة هسن?
fin jat twalit?,,فين جات تواليت?
fin jat lmkhbaza?,,فين جات لمخبازا?
fin ja lhmam?,,فين جا لهمام?
3yet lombulons,,عيت لومبولونس
3yet lbolis,,عيت لبوليس
wsalti wla ba9i,,وسالتي ولا باقي
mazal mathrkat,,مازال ماتهركات
imta nawi tji?,,إمتا ناوي تجي?
wash ghadi tjib m3ak wladk?,,واسه غادي تجيب معاك ولادك?
kib9at lwalida?,,كيبقات لواليدا?
kib9a lwalid?,,كيبقا لواليد?
kidayrin shab dar kamlin?,,كيدايرين سهاب دار كاملين?
kaydroni 3inya,,كايدروني عينيا
3ndk chi kina dyal ras?,,عندك شي كينا ديال راس?
kighadi m3a lkhdma?,,كيغادي معا لخدما?
knhs brasi 3yan,,كنهس براسي عيان
ljaw skhon lyoma,,لجاو سخون ليوما
ljaw bard lyoma,,لجاو بارد ليوما
ghadi nmchi ldar rtah,,غادي نمشي لدار رتاه
khask trtah chwiya,,خاسك ترتاه شوييا
matforsi 3la rask,,ماتفورسي علا راسك
khasni nt3alam nsog,,خاسني نتعالام نسوڭ
kat3rf chi blasa zwina hna?,,كاتعرف شي بلاسا زوينا هنا?
fin momkin nchri lham?,,فين مومكين نشري لهام?
had souk kbir,,هاد سوك كبير
fin kayn lparkin?,,فين كاين لپاركين?
khsrat liya tomobil,,خسرات لييا توموبيل
9yed nmra hna,,قيد نمرا هنا
chkon kaysoni 3lik,,شكون كايسوني عليك
jawb 3la had so2al,,جاوب علا هاد سوأل
momkin nsalwk 3fak?,,مومكين نسالوك عفاك?
ma3zizch 3lya ktrat lhadra,,ماعزيزش عليا كترات لهادرا
chata katih bzaf,,شاتا كاتيه بزاف
ljaw mchamas lyoma,,لجاو مشاماس ليوما
kaytih talj,,كايتيه تالج
ghadi nmchi frihla,,غادي نمشي فريهلا
ghadi nglas bzaf,,غادي نڭلاس بزاف
doz 3ndi ghda,,دوز عندي غدا
ntla9aw sbah bkri,,نتلاقاو سباه بكري
lah ychafik,,الله يشافيك
3tini chwiya,,عتيني شوييا
salafni lflous,,سالافني لفلوس
rah kayn lfo9,,راه كاين لفوق
rah kayn ltaht,,راه كاين لتاهت
sir hta n3ayto lik,,سير هتا نعايتو ليك
ghadi yfatho lih ghda fsbitar,,غادي يفاتهو ليه غدا فسبيتار
machi mochkil t3atal,,ماشي موشكيل تعاتال
khask tzreb t9ad hadchi,,خاسك تزرب تقاد هادشي
ma3ndnach lwa9t bzaf,,ماعندناش لواقت بزاف
ja ghir lyoma,,جا غير ليوما
mchaw lwad,,مشاو لواد
ghadi ymcho ljerda,,غادي يمشو لجردا
jarda katkon barda bill,,جاردا كاتكون باردا بيلّ
ljaw wa3r hna,,لجاو واعر هنا
kayn chi film lyoma?,,كاين شي فيلم ليوما?
asmiyet lfiml?,,أسمييت لفيمل?
asmit haf lblasa?,,أسميت هاف لبلاسا?
bach machhora had lblasa?,,باش ماشهورا هاد لبلاسا?
kayn chi mothaf hna?,,كاين شي موتهاف هنا?
fin ja lmothaf?,,فين جا لموتهاف?
bchhal kaydakhlo lhad lblasa,,بشهال كايداخلو لهاد لبلاسا
momkin nkhalas wla fabor?,,مومكين نخالاس ولا فابور?
momkin nkmi hna,,مومكين نكمي هنا
mmno3 tkmi hna,,المنوع تكمي هنا
kayn chi snack hnaya?,,كاين شي سناكك هنايا?
bghit nmsah had smiya,,بغيت نمساه هاد سمييا
kanghsal lma3n daba,,كانغسال لماعن دابا
ma3rft,,ماعرفت
3ziza 3liy had lblasa,,عزيزا عليي هاد لبلاسا
fin mchat?,,فين مشات?
fin mcha?,,فين مشا?
fin mchaw?,,فين مشاو?
wach mchiti ma3hom?,,واش مشيتي ماعهوم?
3tini tis3,,عتيني تيسع
khlini rtah chwiya,,خليني رتاه شوييا
ach 9alik sahbk,,أش قاليك ساهبك
golih bla mayji,,ڭوليه بلا مايجي
goliha bla matji,,ڭوليها بلا ماتجي
3lmhom 9bal,,علمهوم قبال
khask t3lmni 9bal,,خاسك تعلمني قبال
ach dayrin l3cha?,,أش دايرين لعشا?
kayn ghir tajin?,,كاين غير تاجين?
matkterch lmalha,,ماتكترش لمالها
ma3zizch 3liya lham,,ماعزيزش علييا لهام
kayn djaj?,,كاين دجاج?
jib liya chwiyat lmayoniz,,جيب لييا شوييات لمايونيز
bghit chziya dyal lhar,,بغيت شزييا ديال لهار
kayn ghir djaj mhamar,,كاين غير دجاج مهامار
bchhal had lkaskita?,,بشهال هاد لكاسكيتا?
chhal dayra had lkacha?,,شهال دايرا هاد لكاشا?
bchhal kaymcho ftobis?,,بشهال كايمشو فتوبيس?
9ta3ti ticket wla ba9i?,,قتاعتي تيككت ولا باقي?
bchhal kay9t3o?,,بشهال كايقتعو?
bghit wahd ticket,,بغيت واهد تيككت
khasni nwsal bzerba,,خاسني نوسال بزربا
darori nkon tama 9bl lwa9t,,داروري نكون تاما قبل لواقت
khasna nmcho sbah bkri,,خاسنا نمشو سباه بكري
kan3s m3a l3achra,,كانعس معا لعاشرا
bghit n9di wahd lgharad,,بغيت نقدي واهد لغاراد
bghitk t9di liya wahd lgharad,,بغيتك تقدي لييا واهد لغاراد
momkin n3rf ach bghiti?,,مومكين نعرف أش بغيتي?
fin kaychdo taxi?,,فين كايشدو تاشي?
fin momkin nl9a taxi sghira?,,فين مومكين نلقا تاشي سغيرا?
3ziza 3lik lmosi9a?,,عزيزا عليك لموسيقا?
makantsanat lmosi9a,,ماكانتسانات لموسيقا
achmn no3 libghiti?,,أشمن نوع ليبغيتي?
achmn lon 3ajbk,,أشمن لون عاجبك
kaynin bzaf dyal anwa3,,كاينين بزاف ديال أنواع
3jbk had lon?,,عجبك هاد لون?
ma3jbnich,,ماعجبنيش
achno kay3jbk?,,أشنو كايعجبك?
achno li 3jbk?,,أشنو لي عجبك?
knsm3 chi sot ghrib,,كنسمع شي سوت غريب
sm3ti ach 9al lik,,سمعتي أش قال ليك
la masma3t walo,,لا ماسماعت والو
momkin t3awad ach 9lti,,مومكين تعاواد أش قلتي
mn ba3d wndoz 3ndk,,من باعد وندوز عندك
andoz 3ndk fach nsali,,أندوز عندك فاش نسالي
chri lma mn lhanot,,شري لما من لهانوت
jib liya chi kas dyal l3assir,,جيب لييا شي كاس ديال لعاسّير
atay bskar wla bla skar?,,أتاي بسكار ولا بلا سكار?
jib liya chiya dyal n3na3,,جيب لييا شييا ديال نعناع
kayn 3ndk lhlib?,,كاين عندك لهليب?
kayna 3ndk monada?,,كاينا عندك مونادا?
wach katbi3 lhwayj?,,واش كاتبيع لحوايج?
wach mzawaj?,,واش مزاواج?
chhal hadi wnta hna?,,شهال هادي ونتا هنا?
imta jiti hna?,,إمتا جيتي هنا?
bghit nzor chi mdina wzina,,بغيت نزور شي مدينا وزينا
fach katfker?,,فاش كاتفكر?
3tini ray dyalk,,عتيني راي ديالك
momkin tchrah liya?,,مومكين تشراه لييا?
blati nchreh lik,,بلاتي نشره ليك
sber wahd chwiya,,سبر واهد شوييا
knhs blmalal,,كنهس بلمالال
fin bghiti nmcho ghda?,,فين بغيتي نمشو غدا?
ach ban lik fhad khona?,,أش بان ليك فهاد خونا?
safi 3tito lkalma,,سافي عتيتو لكالما
3lach katckdb?,,علاش كاتككدب?
3lach kdbti 3liya?,,علاش كدبتي علييا?
matb9ach tkdeb,,ماتبقاش تكدب
khdam mzyan,,خدام مزيان
maghalich bzaf,,ماغاليش بزاف
kaybanli rkhis,,كايبانلي رخيس
bchhal katbi3?,,بشهال كاتبيع?
9yes hadi,,قيس هادي
jat m3ak had lbsa,,جات معاك هاد لبسا
kayna chi haja okhra?,,كاينا شي حاجة أُخرا?
tabi3a zwina hna,,تابيعا زوينا هنا
bghit nmchi lchi blasa fiha tabi3a,,بغيت نمشي لشي بلاسا فيها تابيعا
chjer ktir hna,,شجر كتير هنا
had lblasa ma3rofa btmer,,هاد لبلاسا ماعروفا بتمر
hna kayrbo nhal,,هنا كايربو نهال
had lblasa khatira,,هاد لبلاسا خاتيرا
khask thdi rask,,خاسك تهدي راسك
rad lbla blil,,راد لبلا بليل
wach msta3d?,,واش مستاعد?
ma3ndich khibra,,ماعنديش خيبرا
khtar wahda,,ختار واهدا
hrab mno,,هراب منو
mdarbin,,مداربين
hadi forsa zwina,,هادي فورسا زوينا
wsalna linisf,,وسالنا لينيسف
wsalna lniha2i,,وسالنا لنيهاإ
ghadi nhawal,,غادي نهاوال
khask t3awad,,خاسك تعاواد
mathbas,,ماتهباس
mcha lhabs,,مشا لهابس
jraht rasi,,جراهت راسي
jraht idi,,جراهت إدي
tdrabt frasi,,تدرابت فراسي
haz idik,,هاز إديك
hez rask,,هز راسك
rja3 lor,,رجاع لور
sir l9dam,,سير لقدام
dor 3liha,,دور عليها
wach lahdti chi haja?,,واش لاهدتي شي حاجة?
9rar mzyan khditi,,قرار مزيان خديتي
ftah idik,,فتاه إديك
knt 3arf fin ghadi,,كنت عارف فين غادي
hadi hiya nihaya,,هادي هييا نيهايا
khasna rabho,,خاسنا رابهو
khasna nhawlo mankhasro,,خاسنا نهاولو مانخاسرو
hna lawlin,,هنا لاولين
hna lakhrin,,هنا لاخرين
simana jaya nmcho,,سيمانا جايا نمشو
matzglch had lforsa,,ماتزڭلش هاد لفورسا
l9ar3a khawya,,لقارعا خاويا
3merha blma,,عمرها بلما
hna daba mt3adlin,,هنا دابا متعادلين
kidayer l9anon 3ndkom?,,كيداير لقانون عندكوم?
3ndak chi khbar?,,عنداك شي خبار?
nta mkalakh,,نتا مكالاخ
smah liya bzaf,,سماه لييا بزاف
bati n3awnk,,باتي نعاونك
3ndk mawhiba zwina,,عندك ماوهيبا زوينا
bla matsda3 rask,,بلا ماتسداع راسك
khloh ymchi,,خلوه يمشي
ma3ndich m3a siyasa,,ماعنديش معا سيياسا
chkon had syed?,,شكون هاد سيد?
