darija,eng,darija_ar
wakha mchghol 9adi lmamak dakchi li bgat,,واخا مشغول قادي لماماك داكشي لي بڭات
wach darti lhna ola la,,واش دارتي لهنا أُلا لا
nti hmla ola mzal,,نتي هملا أُلا مزال
3jbatni trbiya dyal sghar,,عجباتني تربييا ديال سغار
3ndak l9odra tkhdam joj khdmi fd9a,,عنداك لقودرا تخدام جوج خدمي فدقا
khasak tltazm bnidam,,خاساك تلتازم بنيدام
rakaz 3la lhadaf dyalk mzyan,,راكاز علا لهاداف ديالك مزيان
chno l2nwa3 li kynin fryda,,شنو لءنواع لي كينين فريدا
3amrak drti likar,,عامراك درتي ليكار
chno chrot li kynin fzwaj,,شنو شروت لي كينين فزواج
khabi asrark,,خابي أسرارك
hta ana machi shal,,هتا أنا ماشي سهال
ghanthrbo ana owyak,,غانتهربو أنا أُوياك
malha chno fiha,,مالها شنو فيها
wach kanti kathdar m3a chi wahd,,واش كانتي كاتهدار معا شي واهد
knt kanhdar m3a chajar li hna,,كنت كانهدار معا شاجار لي هنا
ila bghiti thdar m3ya mst3da nsm3ak,,إلا بغيتي تهدار معيا مستعدا نسمعاك
la bsah 3rfa fin mcha 39lak,,لا بساه عرفا فين مشا عقلاك
mn b3ad onrja3 lik,,من بعاد أُنرجاع ليك
khl3oni 3nih,,خلعوني عنيه
had sora chftha 9bal mnk,,هاد سورا شفتها قبال منك
machiti bach thda rsak,,ماشيتي باش تهدا رساك
mn b3ad maknt galas 3la korsi owa9ft,,من بعاد ماكنت ڭالاس علا كورسي أُواقفت
ghathdani bjornal,,غاتهداني بجورنال
ana 3yan mafiya maydwi,,أنا عيان مافييا مايدوي
mn lbrah oana bgha ndwi m3ak,,من لبراه أُانا بغا ندوي معاك
ma3rft 3lach ktfham klami ghlat,,ماعرفت علاش كتفهام كلامي غلات
makhasch tnsa dakchi li drto lik,,ماخاسش تنسا داكشي لي درتو ليك
mansitch hta haja mn dakxi,,مانسيتش هتا حاجة من داكشي
wakha hna fahd lwad3 3adi,,واخا هنا فاهد لوادع عادي
ana 3arf achno binak obin khati,,أنا عارف أشنو بيناك أُبين خاتي
kant kanfkar nhdar m3a 3ami n9ra,,كانت كانفكار نهدار معا عامي نقرا
chhal li khsni n9ra bach nakhad lbac,,شهال لي خسني نقرا باش ناخاد لباك
maymknach tkhraj ldnya bhal hka,,مايمكناش تخراج لدنيا بهال هكا
ghankhlik tnfatah 3la lmjtma3,,غانخليك تنفاتاه علا لمجتماع
nta ba9i ma3rfch dghiya ghaykhsar lik,,نتا باقي ماعرفش دغييا غايخسار ليك
bhad lbibi saghir t9dar tsytar 3lina kmlin,,بهاد لبيبي ساغير تقدار تسيتار علينا كملين
3ndak bzaf li m3raf bzaf,,عنداك بزاف لي معراف بزاف
khasak ga3 t3lam was2il tawasol,,خاساك ڭاع تعلام واسإل تاواسول
t9dar tchofha mn bra ot3jbak,,تقدار تشوفها من برا أُتعجباك
makyhmax chkal dyalo lmhim l2akhla9,,ماكيهماش شكال ديالو لمهيم لأخلاق
ghatb3ad 3liya omn3wdhach,,غاتبعاد علييا أُمنعودهاش
wach 39al mli babak jrak mn wdnik,,واش عقال ملي باباك جراك من ودنيك
39al achno kdir ola tjibha frsak,,عقال أشنو كدير أُلا تجيبها فرساك
mali ikono mtabi3in nwrik hwayij lakharin,,مالي إكونو متابيعين نوريك هواييج لاخارين
walakin sir chwiya,,والاكين سير شوييا
wakha ghan3tik tmarin,,واخا غانعتيك تمارين
3lach lahok lhbas,,علاش لاهوك لهباس
nta kanti madlom yak,,نتا كانتي مادلوم ياك
lbr2 dyalk ghatban f2a9rb wa9t,,لبرء ديالك غاتبان فأقرب واقت
imta tji tzorni,,إمتا تجي تزورني
3lach jito fkhtra jatni ghriba,,علاش جيتو فخترا جاتني غريبا
kant kantsna mol lvila iji,,كانت كانتسنا مول لڤيلا إجي
nti mkhlo3a 3la tla9,,نتي مخلوعا علا تلاق
ghathdar m9ad ila swaltk,,غاتهدار مقاد إلا سوالتك
had l3chiya nt3chwo mjmo3in,,هاد لعشييا نتعشوو مجموعين
had lfikra m3mrha jatni,,هاد لفيكرا معمرها جاتني
hadchi kywa93 fbzaf machi ghir 3dna,,هادشي كيواقع فبزاف ماشي غير عدنا
wach hadchi kan darori nit,,واش هادشي كان داروري نيت
kfach wslna lhadchi kmal,,كفاش وسلنا لهادشي كمال
man9darch nslah bin joj mkhasmin,,مانقدارش نسلاه بين جوج مخاسمين
lwa9i3 dyalna m2olim,,لواقيع ديالنا مأليم
dniya fyta mydom ghir lmzyan,,دنييا فيتا ميدوم غير لمزيان
bzaz bax l9ina blstna fl3ras,,بزاز باش لقينا بلستنا فلعراس
ana jya nhdra m3ak bwjhi hmar,,أنا جيا نهدرا معاك بوجهي همار
ana m3ndi ta dakhal niha2yan,,أنا معندي تا داخال نيهاإيان
safi waslo l3dna,,سافي واسلو لعدنا
ghat3ti mndar zwin fsalon,,غاتعتي مندار زوين فسالون
ghanhat had lwrdat bin 3niya,,غانهات هاد لوردات بين عنييا
tbla kbira ghtjma3 3a2iltna had lila,,تبلا كبيرا غتجماع عاإلتنا هاد ليلا
sona ftlifon gal liya raj3i ldrak,,سونا فتليفون ڭال لييا راجعي لدراك
gaylik khsna ndiro solah,,ڭايليك خسنا نديرو سولاه
sadmthom bzaf fiya,,سادمتهوم بزاف فييا
yalh bdwo lmkla,,ياله بدوو لمكلا
koli kif mwlfa takli fdar,,كولي كيف مولفا تاكلي فدار
khalihom homa li 3rdo 3lihom,,خاليهوم هوما لي عردو عليهوم
hadi chkon gliha ji lhna aslan,,هادي شكون ڭليها جي لهنا أسلان
hta hna machi dyaf hadi bhal darna,,هتا هنا ماشي دياف هادي بهال دارنا
hadi dari ana,,هادي داري أنا
mamno3 t9rab mni,,مامنوع تقراب مني
kifach nsiti lmadi dyalk,,كيفاش نسيتي لمادي ديالك
wach hadchi kayli9 bik,,واش هادشي كايليق بيك
has braso d3if 9damo,,هاس براسو دعيف قدامو
khsak t3tamd 3la datk safi,,خساك تعتامد علا داتك سافي
lbachar 3ando m9dra 3la m3lajat lm3lomat,,لباشار عاندو مقدرا علا معلاجات لمعلومات
chno hiya ndra dyal lmojtma3,,شنو هييا ندرا ديال لموجتماع
staghli lwa9t mhdo ba9i,,ستاغلي لواقت مهدو باقي
kamal l2tfal kytwldo o3ndhom kf2at dohniyat,,كامال لءتفال كيتولدو أُعندهوم كفأت دوهنييات
katrkaz 3la lbo3ad lma3rfi,,كاتركاز علا لبوعاد لماعرفي
l2ostad howa msdar lm3rifa,,لأستاد هووا مسدار لمعريفا
39lti 3la lma3lomat bidi9a,,عقلتي علا لماعلومات بيديقا
kyan bndam lwa3i matkhfich mno,,كيان بندام لواعي ماتخفيش منو
khas istafd lmot3lim mnk,,خاس إستافد لموتعليم منك
nod ktab fsabora,,نود كتاب فسابورا
hal had lms2ala,,هال هاد لمسألا
nta mat9af hsan mn khok,,نتا ماتقاف هسان من خوك
lhdaf nrj3o bzaf dnas ltrii9 lah,,لهداف نرجعو بزاف دناس لتريّق الله
khas lostad ikono fih bzaf dyal chorot,,خاس لوستاد إكونو فيه بزاف ديال شوروت
3lach kt9ta3 l2achjar,,علاش كتقتاع لأشجار
l2khla9 tsm3 li kaydwi,,لءخلاق تسمع لي كايدوي
l2adab mt9ta3ch lhdra,,لأداب متقتاعش لهدرا
dak2a matsda9ch likaydwi,,داكأ ماتسداقش ليكايدوي
yarbi b3ad 3lina dolam,,ياربي بعاد علينا دولام
li 9lbo zwin kyt3rad lsdma,,لي قلبو زوين كيتعراد لسدما
mkhsnich ntmsak b2ayi chakhs bsohola,,مخسنيش نتمساك بأيي شاخس بسوهولا
nb3ad 3la li ich3arni b3adam lwojod,,نبعاد علا لي إشعارني بعادام لووجود
zwin ikon 3ndak sadi9 bnfas tafkirak,,زوين إكون عنداك ساديق بنفاس تافكيراك
dok nas fihom lhdya,,دوك ناس فيهوم لهديا
khsak ghir tchof fih ifhmak o idhak,,خساك غير تشوف فيه إفهماك أُ إدهاك
ila gal lah lomniya dyalk th9a9 rah ghth9h9,,إلا ڭال الله لومنييا ديالك تهقاق راه غتهقهق
ila glo lik 3tdar lmn ghat3tad,,إلا ڭلو ليك عتدار لمن غاتعتاد
l3l9a li nchfa bhal chajara,,لعلقا لي نشفا بهال شاجارا
mansit chajara li rsmna fiha joj 9lob,,مانسيت شاجارا لي رسمنا فيها جوج قلوب
matkhlich chitan il3ab b3a9lak,,ماتخليش شيتان إلعاب بعاقلاك
kon bhal lghrib bach ihtrmok,,كون بهال لغريب باش إهترموك
chi nas bghawna bla maychofona,,شي ناس بغاونا بلا مايشوفونا
li chafak mabghakch,,لي شافاك مابغاكش
li chfti slah lik dih,,لي شفتي سلاه ليك ديه
kt9ras bhal lf3a otrja3 bhal mdart walo,,كتقراس بهال لفعا أُترجاع بهال مدارت والو
rbi matkhli ta dar i9isna,,ربي ماتخلي تا دار إقيسنا
arbi hadi mkhla9,,أربي هادي مخلاق
arbi nt9bal flmntdabin,,أربي نتقبال فلمنتدابين
lah yakhad fik lha9,,الله ياخاد فيك لهاق
zman ghyghyar fik bzaf,,زمان غيغيار فيك بزاف
3nad zman ighyar fik li makhshach tghyar,,عناد زمان إغيار فيك لي ماخسهاش تغيار
li 3tzal mn nas b3ad mn kol char,,لي عتزال من ناس بعاد من كول شار
chi haz lham chi haz l3dam,,شي هاز لهام شي هاز لعدام
makyhaz hmalk ghir dhrak,,ماكيهاز همالك غير دهراك
nas kybghwo i3rfo l9isa dyalk safi,,ناس كيبغوو إعرفو لقيسا ديالك سافي
hiya sbab flkhsam dylna b tlata,,هييا سباب فلخسام ديلنا ب تلاتا
chkon kan igol ghda tfr9na liyam,,شكون كان إڭول غدا تفرقنا لييام
chno lmafahim li rakzti 3lihom,,شنو لمافاهيم لي راكزتي عليهوم
nta 9non 3am ola khas,,نتا قنون عام أُلا خاس
lhala ldaya maktsmahch liya,,لهالا لدايا ماكتسماهش لييا
nti t9bli ta3dod ola la,,نتي تقبلي تاعدود أُلا لا
chhal onti m3ah,,شهال أُنتي معاه
matkhrji ta tgoliha lrjalak hadchi li kan3raf,,ماتخرجي تا تڭوليها لرجالاك هادشي لي كانعراف
nti flhyi ch3bi,,نتي فلهيي شعبي
tchhit lban ncharbo,,تشهيت لبان نشاربو
chorba khsha lham bach tji zwina,,شوربا خسها لهام باش تجي زوينا
khizo zwin lm3da,,خيزو زوين لمعدا
mab9itich ghatmchi ola,,مابقيتيش غاتمشي أُلا
nti njahti fih,,نتي نجاهتي فيه
ana la manjahatch fiha khir,,أنا لا مانجاهاتش فيها خير
mli tkon ghalta hkak kadir,,ملي تكون غالتا هكاك كادير
ayi bnt ktl9a dhokya katbki dghiya on3asa,,أيي بنت كتلقا دهوكيا كاتبكي دغييا أُنعاسا
ana aslab mzwinax,,أنا أسلاب مزويناش
kat3raf lfara9 byina lhalal olharam,,كاتعراف لفاراق بيينا لحالال أُلهارام
bach khasak tkal liman ola lisar,,باش خاساك تكال ليمان أُلا ليسار
maymknach naraj3o lilmadi,,مايمكناش ناراجعو ليلمادي
walkin momkin tbda mn jdid,,والكين مومكين تبدا من جديد
khasak tsna3 sa3da,,خاساك تسناع ساعدا
maymknach tabki ila ma3ndakch l3inin,,مايمكناش تابكي إلا ماعنداكش لعينين
rasa2il maymkanacg tkon bla ma3rifa,,راساإل مايمكاناكڭ تكون بلا ماعريفا
li sawal fik swal fih,,لي ساوال فيك سوال فيه
maty2asch ila mth9a9t dik lhaja,,ماتيأسش إلا متهقاقت ديك لحاجة
walkin btikrar ghatwsal,,والكين بتيكرار غاتوسال
matchkich lnas bzaf,,ماتشكيش لناس بزاف
l9mar kaykon zwin blil,,لقمار كايكون زوين بليل
kolhom kayrhlo wlkin kaykhtlfo,,كولهوم كايرهلو ولكين كايختلفو
kayrhal hta li l9a lbadil,,كايرهال هتا لي لقا لباديل
bgha ikmal hyato bla bik,,بغا إكمال هياتو بلا بيك
zwin la39al bitafkir,,زوين لاعقال بيتافكير
chokar zwin dima,,شوكار زوين ديما
tahar 9albak mn lhasad olkorah olhi9d,,تاهار قالباك من لهاساد أُلكوراه أُلهيقد
3mrak fkrti fchi ma3siya,,عمراك فكرتي فشي ماعسييا
katzor l9obor dyal lmawota,,كاتزور لقوبور ديال لماووتا
ahsan haja katji sodfa,,أهسان حاجة كاتجي سودفا
matchghalach nfsak li bghaha lah ghatkon,,ماتشغالاش نفساك لي بغاها الله غاتكون
ila mal9itich l3adal fdniya,,إلا مالقيتيش لعادال فدنييا
rfa3 lmilaf dyalk l2akhira,,رفاع لميلاف ديالك لأخيرا
katnchri tsawark flmawa9i3,,كاتنشري تساوارك فلماواقيع
katchri ayi haja fhad lhayat,,كاتشري أيي حاجة فهاد لهايات
l9alb safi kaymnah raso bdon mo9abil,,لقالب سافي كايمناه راسو بدون موقابيل
mt3ich m3a li mtkabar ofachal o kha2in,,متعيش معا لي متكابار أُفاشال أُ خاإن
3ati lnas sida9 olmahaba olwaf2,,عاتي لناس سيداق أُلماهابا أُلوافء
khsak thab otdhi otsamh,,خساك تهاب أُتدهي أُتسامه
sbar howa miftah lkhayar,,سبار هووا ميفتاه لخايار
dir lbnadm 9ima irj3ak bahima,,دير لبنادم قيما إرجعاك باهيما
dir bnad that sbat i3mlak mzyan,,دير بناد تهات سبات إعملاك مزيان
kn3nwo btarh lhisab,,كنعنوو بتاره لهيساب
akhir mra t3awad bhal hkak,,أخير مرا تعاواد بهال هكاك
9ad khatak mzyan,,قاد خاتاك مزيان
saliti lktba b3da,,ساليتي لكتبا بعدا
raha nfsiya mli kat9ra l9or2an,,راها نفسييا ملي كاتقرا لقورأن
3lno 3la nta2ij ola mzal,,علنو علا نتاإج أُلا مزال
rghba matat mab9atch,,رغبا ماتات مابقاتش
mansitch ghir tkhtit lmadi,,مانسيتش غير تختيت لمادي
l2int9am machi mn l3ada dyali,,لإنتقام ماشي من لعادا ديالي
l2ibtisama mzal 3rfa tri9 dyalna wakha hkak,,لإبتيساما مزال عرفا تريق ديالنا واخا هكاك
chhal jbti fhad dora,,شهال جبتي فهاد دورا
ma3lmokch 3la wlo,,ماعلموكش علا ولو
kolchi wla faylasof,,كولشي ولا فايلاسوف
khsna nrj3o morna,,خسنا نرجعو مورنا
m3rfinch drof li mrina mnha,,معرفينش دروف لي مرينا منها
m3rfach bli kdir ktar mn jhdak,,معرفاش بلي كدير كتار من جهداك
lkhayba dyal l2amal t3rad liha bzaf,,لخايبا ديال لأمال تعراد ليها بزاف
kan 3ndkom zalzal ola la,,كان عندكوم زالزال أُلا لا
3wdak fkochi b3da,,عوداك فكوشي بعدا
nta gharib ftasrofat dyalk,,نتا غاريب فتاسروفات ديالك
katfraj ftik touk ola la,,كاتفراج فتيك توك أُلا لا
mal9wach li idaf3 3lihom,,مالقواش لي إدافع عليهوم
dar ksida omat mskin,,دار كسيدا أُمات مسكين
rdmo bzaf dyal dyor,,ردمو بزاف ديال ديور
khasna bzaf bach nkono bhal bhal,,خاسنا بزاف باش نكونو بهال بهال
mzal sghir bzaf,,مزال سغير بزاف
sma3ti tyor,,سماعتي تيور
3andak dozan b3da,,عانداك دوزان بعدا
nokya li 3ndak,,نوكيا لي عنداك
nta bkaml 3a9lytak,,نتا بكامل عاقليتاك
li bghak ghayb9a dima m3ak,,لي بغاك غايبقا ديما معاك
madhkoch 3liya,,مادهكوش علييا
makaynach chi haja kt2akad,,ماكايناش شي حاجة كتأكاد
kandan mcha bla rghba dyalo,,كاندان مشا بلا رغبا ديالو
mohal wach gha drari,,موهال واش غا دراري
khasna nrj3o kif kona,,خاسنا نرجعو كيف كونا
kngol mostahil twa9a3,,كنڭول موستاهيل تواقاع
kima kandiro kola 3am,,كيما كانديرو كولا عام
3ndak lizyat dyal lblothod,,عنداك ليزيات ديال لبلوتهود
katstkhdam bzaf dyal nmari,,كاتستخدام بزاف ديال نماري
ghadi n3rfak 3la 3a2ilti,,غادي نعرفاك علا عاإلتي
kyan chi daf3a tzidha,,كيان شي دافعا تزيدها
ana machi kif ma ihsab lik,,أنا ماشي كيف ما إهساب ليك
ana machi tm3a ntzwj bcharf,,أنا ماشي تمعا نتزوج بشارف
bhali ana onta,,بهالي أنا أُنتا
radat lbal lhdra dyalna,,رادات لبال لهدرا ديالنا
safi 3rfat wach ana m3ah,,سافي عرفات واش أنا معاه
tayra dyalk zwina,,تايرا ديالك زوينا
chkon gal ghntzwaj mn mora dakchi,,شكون ڭال غنتزواج من مورا داكشي
had lmwdo3 tsad,,هاد لمودوع تساد
hlina lmochkil bintna,,هلينا لموشكيل بينتنا
kat3rfi tyara wara9iya,,كاتعرفي تيارا واراقييا
wldi fih skhana,,ولدي فيه سخانا
chno ban likom ndwazo lwa9t mn jdid,,شنو بان ليكوم ندوازو لواقت من جديد
hta hadok 3l9thom mtwtra,,هتا هادوك علقتهوم متوترا
wakha tfar9to kysraf 3la wlado,,واخا تفارقتو كيسراف علا ولادو
3mro 9lal lhya 3lik,,عمرو قلال لهيا عليك
lah kaybyan lha9i9a tal zman ola 9saar,,الله كايبيان لهاقيقا تال زمان أُلا قسار
zwin thlam m3a li katbghi,,زوين تهلام معا لي كاتبغي
ahsan 3icha t3ich m3a li katbghi,,أهسان عيشا تعيش معا لي كاتبغي
3mrak dazti mn chi mrhla s3iba,,عمراك دازتي من شي مرهلا سعيبا
li kaykrhak kayr9bak ktar mn li kaybghik,,لي كايكرهاك كايرقباك كتار من لي كايبغيك
bghina n3ich mzyan,,بغينا نعيش مزيان
rdina bdal odal mrda bin,,ردينا بدال أُدال مردا بين
lahoma zho ola zwaj l9hra,,لاهوما زهو أُلا زواج لقهرا
sm3to lmodwana achno galo,,سمعتو لمودوانا أشنو ڭالو
khas lmoswat bin kolchi lmra rajl lbant dri,,خاس لموسوات بين كولشي لمرا راجل لبانت دري
kayna 2alaf tari9a kayna,,كاينا ألاف تاريقا كاينا
ghtktachf bli li khlak machi ghali,,غتكتاشف بلي لي خلاك ماشي غالي
lmra li 9wiya mathtamch li kaytgal 3liha,,لمرا لي قوييا ماتهتامش لي كايتڭال عليها
jazirat lkanz bdat,,جازيرات لكانز بدات
ghndor likom wahd tahdi zwin,,غندور ليكوم واهد تاهدي زوين
ila konti mdya9 3araf 9rib lfraj,,إلا كونتي مدياق عاراف قريب لفراج
sala ni9ach orf3at ljlsa,,سالا نيقاش أُرفعات لجلسا
kon 3rfna nihaya kon tjnbna bzaf,,كون عرفنا نيهايا كون تجنبنا بزاف
wlit kanhas bt9al tijah wahd lbachar,,وليت كانهاس بتقال تيجاه واهد لباشار
kan3tdar 3la liz3aj,,كانعتدار علا ليزعاج
ila bghiti tfi9 mrtah 3raf m3a mn dwi blil,,إلا بغيتي تفيق مرتاه عراف معا من دوي بليل
s3ib tf9ad dakira,,سعيب تفقاد داكيرا
kayghlat f l9lab oky3a9boh,,كايغلات ف لقلاب أُكيعاقبوه
makyanch li mchghol ktar mnk,,ماكيانش لي مشغول كتار منك
khdamt fwahd lotil,,خدامت فواهد لوتيل
kifach ta waslti tmak bla man3rfo,,كيفاش تا واسلتي تماك بلا مانعرفو
t3si hiya trdi rjal mabghakch,,تعسي هييا تردي رجال مابغاكش
waslat ola mzal,,واسلات أُلا مزال
3la kaytkhalat sardil m3a lhalib,,علا كايتخالات سارديل معا لحاليب
skhnih b3da,,سخنيه بعدا
say9i stah mzyan,,سايقي ستاه مزيان
kolna bhal bhal,,كولنا بهال بهال
li fa9ir s3ib lih lhal,,لي فاقير سعيب ليه لحال
3ziza 3lik tborida,,عزيزا عليك تبوريدا
dak lkhail z3ar waw,,داك لخايل زعار واو
maknkalch lmr9a,,ماكنكالش لمرقا
achno tchahiti takalo,,أشنو تشاهيتي تاكالو
3ndak lpasticho,,عنداك لپاستيشو
dyaf makyslwach 3adna,,دياف ماكيسلواش عادنا
jarhni khalni nzaf,,جارهني خالني نزاف
hzito fdahri 3adni mn lktaf,,هزيتو فداهري عادني من لكتاف
mnk lkwabis li chafthom fnomi,,منك لكوابيس لي شافتهوم فنومي
amri safi msalm,,أمري سافي مسالم
zwin da3 wast lkhayab,,زوين داع واست لخاياب
ntmnwo trja3 dik niya l9dima,,نتمنوو ترجاع ديك نييا لقديما
la9ni omtghdinich,,لاقني أُمتغدينيش
makyhmnich orih maydinich,,ماكيهمنيش أُريه مايدينيش
khsani nkhdam ktar mn lkhdma,,خساني نخدام كتار من لخدما
nti om 9awiya ghatnjhi mt2kda,,نتي أُم قاوييا غاتنجهي متءكدا
had lkhdma dyal lminag mfihach flos,,هاد لخدما ديال لميناڭ مفيهاش فلوس
glt m3a rasi aji khadmi 3dna flmostwda3,,ڭلت معا راسي أجي خادمي عدنا فلموستوداع
n9i dak lhot owajdih,,نقي داك لهوت أُواجديه
twajdi lmakla lmotchridin,,تواجدي لماكلا لموتشريدين
ma3mrak dhakti 3lih,,ماعمراك دهاكتي عليه
malbsatich sfitma lthat lkswa,,مالبساتيش سفيتما لتهات لكسوا
sabgho dar blon mch3cha3,,سابغو دار بلون مشعشاع
tlaja blon lgri zwina,,تلاجا بلون لڭري زوينا
lfran tfa bohdo,,لفران تفا بوهدو
had lma9raj kbir maxi hada li glt lik,,هاد لماقراج كبير ماشي هادا لي ڭلت ليك
ha lmsman dyalk,,ها لمسمان ديالك
jna zwina,,جنا زوينا
kyna sahra had lila,,كينا ساهرا هاد ليلا
nta motdyan b3da,,نتا موتديان بعدا
lmakina dyal sabon 3ndkom,,لماكينا ديال سابون عندكوم
nachfi lhwayij 3ad nchrihom,,ناشفي لهواييج عاد نشريهوم
3ndak l3ala9,,عنداك لعالاق
katkhaf mn lah ola la,,كاتخاف من الله أُلا لا
hadik lkhoyta dyal dowo,,هاديك لخويتا ديال دووو
kat3rfi diri ivazi ola la,,كاتعرفي ديري إڤازي أُلا لا
3ndkom ch9a bzaf ola,,عندكوم شقا بزاف أُلا
lpinwar 3ndak,,لپينوار عنداك
lbasi t9chrak,,لباسي تقشراك
3mrak rkbti ftyra,,عمراك ركبتي فتيرا
3ndkom jaghadi tmak,,عندكوم جاغادي تماك
hna kyna ghir lwast safi,,هنا كينا غير لواست سافي
nmchi lhadi9at lhayawanat,,نمشي لهاديقات لهاياوانات
chhal mn wald 3ndak,,شهال من والد عنداك
3ndak lwrad blon lghoz ola la,,عنداك لوراد بلون لغوز أُلا لا
lkarama dyalna mshto biha larad,,لكاراما ديالنا مسهتو بيها لاراد
brka mn l2afkar lghriba dyalk,,بركا من لأفكار لغريبا ديالك
3lcha wahd dar fik had lhala,,علشا واهد دار فيك هاد لحالا
khlini nfrah hit rja3ti,,خليني نفراه هيت رجاعتي
mt2kda khoti kayhwal ihdan l2wda3,,متءكدا خوتي كايهوال إهدان لءوداع
lah ifak mratk 3la khir,,الله إفاك مراتك علا خير
dwazna nhar s3iib khlwna ana omrati,,دوازنا نهار سعيّب خلونا أنا أُمراتي
galti nji ojit achno bghiti mzal,,ڭالتي نجي أُجيت أشنو بغيتي مزال
sb9ini ldar,,سبقيني لدار
m3jbhach lhal ma3rft malha,,معجبهاش لحال ماعرفت مالها
ana mabghitch nsm3ak,,أنا مابغيتش نسمعاك
mdam hna fdar whda htrmo b3dytkom,,مدام هنا فدار وهدا هترمو بعديتكوم
tarwa dyalk nta,,تاروا ديالك نتا
bghiti i3wono yak,,بغيتي إعوونو ياك
galti skat oskat,,ڭالتي سكات أُسكات
galti aji ojit,,ڭالتي أجي أُجيت
fin baghi twsal,,فين باغي توسال
bghit mosta9bali odyal waldi bach manhtaj walo,,بغيت موستاقبالي أُديال والدي باش مانهتاج والو
mn hna l9dam lkalma li gltha hiya li ghatkon,,من هنا لقدام لكالما لي ڭلتها هييا لي غاتكون
magal walo rah kolchi dyalo,,ماڭال والو راه كولشي ديالو
bghitih ijri 3lina,,بغيتيه إجري علينا
khansa nmchwo orsna marfou3,,خانسا نمشوو أُرسنا مارفوع
hadrto makthmnich ghnw9f m3ah,,هادرتو ماكتهمنيش غنوقف معاه
ba9i wald saghir mn ldakhal,,باقي والد ساغير من لداخال
mnbra kyban kbiir b3da,,منبرا كيبان كبيّر بعدا
kndan babak t9bal lhdra dyalo,,كندان باباك تقبال لهدرا ديالو
3ndak l9ronfal ndiro fmi,,عنداك لقرونفال نديرو فمي
ghaslti snank kybano mwskhin,,غاسلتي سنانك كيبانو موسخين
hadik ljomla li sm3na kant 9wiya,,هاديك لجوملا لي سمعنا كانت قوييا
3rfna db l2int9am mnin ghaybda,,عرفنا دب لإنتقام منين غايبدا
thrsat chita,,تهرسات شيتا
3lach jabti skar,,علاش جابتي سكار
matrjach chof fiya,,ماترجاش شوف فييا
fin nawyin imchwo bslma,,فين ناويين إمشوو بسلما
3atini lfarjo bghito,,عاتيني لفارجو بغيتو
3mrak darti l3kar,,عمراك دارتي لعكار
lmakyaj hram diro lbra,,لماكياج هرام ديرو لبرا
riha ktsbab fzina,,ريها كتسباب فزينا
tsala papi jink,,تسالا پاپي جينك
hiya tmohha o39lha b3iid,,هييا تموهها أُعقلها بعيّد
kon machi ana kon kadrbi tmra mzal,,كون ماشي أنا كون كادربي تمرا مزال
mnhar jina lhna ohna flmachakil,,منهار جينا لهنا أُهنا فلماشاكيل
kat3tabrna bhal lmndil li katmsah bih idiha,,كاتعتابرنا بهال لمنديل لي كاتمساه بيه إديها
tmnit nchofhom mfahmin mra khora,,تمنيت نشوفهوم مفاهمين مرا خورا
mabghitch chmal itchtat mzal,,مابغيتش شمال إتشتات مزال
3fak mdy3ich liya lfrha,,عفاك مديعيش لييا لفرها
hali wadnak mzyan achno ghangolha liha,,هالي وادناك مزيان أشنو غانڭولها ليها
ana lkbir nsbar onskat,,أنا لكبير نسبار أُنسكات
kandiro lih ghir likoch,,كانديرو ليه غير ليكوش
maskra 3ndk zwina,,ماسكرا عندك زوينا
l9lab mli kyatjrah kay9sah,,لقلاب ملي كياتجراه كايقساه
had lkdba kbira nkhraj 3la khdamti,,هاد لكدبا كبيرا نخراج علا خدامتي
ana 3rfa no9tat do3fak,,أنا عرفا نوقتات دوعفاك
walit mghofal,,واليت مغوفال
khasni nhsan cha3ri,,خاسني نهسان شاعري
3ziza 3lik riha dyal drari,,عزيزا عليك ريها ديال دراري
bjoj n9dro nt3wno 3la kolchi,,بجوج نقدرو نتعونو علا كولشي
bghito ikon lo3ba bin idi,,بغيتو إكون لوعبا بين إدي
l2asal dyalk,,لأسال ديالك
jtni sa3a kadou,,جتني ساعا كادو
l3onan dyalk,,لعونان ديالك
kyan 3ndak email,,كيان عنداك إمايل
warini tswar li 3ndak,,واريني تسوار لي عنداك
3ndak lvdyouat zwinin ola la,,عنداك لڤديوات زوينين أُلا لا
kndir vdou b2oghniya,,كندير ڤدو بأغنييا
barka mn l9isas li bla fayda,,باركا من لقيساس لي بلا فايدا
wach 3yto 3lina bach t3rfo 3la b3dytkom,,واش عيتو علينا باش تعرفو علا بعديتكوم
bghit raht lbal ohayat sa3ida,,بغيت راهت لبال أُهايات ساعيدا
ana maglt walo,,أنا ماڭلت والو
ila kyan chi sbab ntrdak mn dar glo liya db,,إلا كيان شي سباب نترداك من دار ڭلو لييا دب
nta nwi lm39ol,,نتا نوي لمعقول
lach kyslah la3jin,,لاش كيسلاه لاعجين
ndiro lmsman,,نديرو لمسمان
3mrak kliti lmkhmar,,عمراك كليتي لمخمار
khas tbda sapur,,خاس تبدا ساپور
inx2alah bghitk nta li tkon bat wladi,,إنشألاه بغيتك نتا لي تكون بات ولادي
sb9tak nta glt lihom bghit nhfad ftelephne,,سبقتاك نتا ڭلت ليهوم بغيت نهفاد فتلپهن
n9as ghir man lthat safi,,نقاس غير مان لتهات سافي
ah ana aslan dima knlbas twil,,أه أنا أسلان ديما كنلباس تويل
