darija,eng,darija_ar
kaychbhok wldak bzaf,Your children love you a lot,كايشبهوك ولداك بزاف
isthlo idiak ktar,Enjoy your hands a lot,إستهلو إدياك كتار
chhal hadi m3titak wlo,How much have you given her or not,شهال هادي معتيتاك ولو
fin b9ina,Where are we left,فين بقينا
makn3raf ta wahd tmak,I don't know anyone, مكانعراف تا واهد تماك
mabghitch lflos ila mkntich m3ya,I don't want money if you weren't with me,مابغيتش لفلوس إلا مكنتيش معيا
kayna dakhliya 3ndkom,There is internal at your place,كاينا داخلييا عندكوم
nhazo chi sghir mn dar l2ytam,We take a small one from the orphan's house,نهازو شي سغير من دار لإيتام
sou9 hram l3yalat,Forbidden market for women,سوق هرام لعيالات
3ndak chi 3chra tmak,You have some whippings with you,عنداك شي عشرا تماك
da9 lbab ghir bchchwiya ghatkhl3hom,Knock on the door just a little and they will be scared,داق لباب غير بشّوييا غاتخلعهوم
aji bghak l9yad,Come, if you love leadership,أجي بغاك لقياد
khrjo liya tri9 bzrba,Leave me the way quickly,خرجو لييا تريق بزربا
mswltihach ach bgha,Don't ask him what he wants,مسولتيهاش أش بغا
ma3raft chkon 9rasni,I didn't know who read me,ماعرافت شكون قراسني
3lach labsa hkak,Why are you wearing like that,علاش لابسا هكاك
kayna chi monsba omfkhbrich,There is some connection I don't know,كاينا شي مونسبا أُمفخبريش
wa gha goli l3ala wa 3asa,I will just tell you to call and sleep,وا غا ڭولي لعالا وا عاسا
lon ziti maky3jbnich,Black and white color doesn't please me,لون زيتي ماكيعجبنيش
kay3jbok snigaliyin ola la,Do you like Senegalese or not,كايعجبوك سنيڭالييين أُلا لا
ikhraj khoya ondwiw,Release my brother, أُندويو,إخراج خويا أُندويو
hazi losada,Get the soda,هازي لوسادا
3ndak dwo ola la,Do you have medicine or not,عنداك دوو أُلا لا
mn gbila omzal fnfas lblasa,From Gbila or Mzal in the breath of the place,من ڭبيلا أُمزال فنفاس لبلاسا
khrji sdadr,Exit the heart,خرجي سدادر
mchat wal lbarah,She went yesterday,مشات وال لباراه
2adan lfajar ola mzal,Is it dawn or still, أدان لفاجار أُلا مزال
9at3i liya ghir chwiya braka,Cut a little just enough,قاتعي لييا غير شوييا براكا
nwaslhom onji safi chba3t lhmdolilah,We will meet them immediately, enough, and praised be God,نواسلهوم أُنجي سافي شباعت لهمدوليلاه
khasar liya chraj,Damage to my rent,خاسار لييا شراج
mam3nach lghach ok,We don't have the desire,مامعناش لغاش أُك
sado lhodod bntna,They closed the boundaries of our daughter,سادو لهودود بنتنا
3ndak yaklk lbhar,You have the sea to eat,عنداك ياكلك لبهار
nta 3ziz 3lik lmjtma3 lmaghrbi,You are dear to the Moroccan society,نتا عزيز عليك لمجتماع لماغربي
jar lhmar,A neighbor who is foolish,جار لهمار
chad rsak mzyan,Hold your head high,شاد رساك مزيان
3ndkom trab,You have soil,عندكوم تراب
darbtiha blhjra,You hit her with stone, داربتيها بلهجرا
imta nmchwo ldrna,When will we go to our home,إمتا نمشوو لدرنا
nti hadik,You are that,نتي هاديك
tzwjti bmol lhnot,You got married to a shop owner,تزوجتي بمول لهنوت
3ndak 9ftan jdid,You have a new jacket,عنداك قفتان جديد
mghrkabch fsikanz,You won't betray Silicon,مغركابش فسيكانز
ana kndokh bzaf,I sleep a lot,أنا كندوخ بزاف
jawo nas li mkan3rafch,People I don't know came,جاوو ناس لي مكانعرافش
kolchi ja bsotfa,Everything came with a lawsuit,كولشي جا بسوتفا
hadi ghriba tani,This is another strange thing,هادي غريبا تاني
3ndak ihsas,You have feelings,عنداك إهساس
t3zal liya bohdi,You annoy me, وبِهدي,تعزال لييا بوهدي
nari hkak dyra,Wow, you are like that,ناري هكاك ديرا
9aritihom lyoma,I read them today,قاريتيهوم ليوما
3ndak lipans,You have planes,عنداك ليپانس
knmot blhari9,I die explosively,كنموت بلهاريق
fiya tboricha,There's turmoil in me,فييا تبوريشا
mkn9drach nchof fwajho,We can't see his face,مكنقدراش نشوف فواجهو
hyatk t9lbat ola,Your life has been turned around or,هياتك تقلبات أُلا
waldat walyid,The mothers and fathers,والدات والييد
hiya fdarhom daba,She is in their home now,هييا فدارهوم دابا
s3iba lms2oliya,Difficult responsibility,سعيبا لمسألييا
ndiro nozha lhna chi mra,Let's go out here with a woman,نديرو نوزها لهنا شي مرا
khrjat 3la khdmti,She left my work,خرجات علا خدمتي
khyaf nkhtik onsofri,I'm afraid to ruin you, أُنسوفري,خياف نختيك أُنسوفري
lm3lam fin mcha mn gobila,The teacher went from Gobila,لمعلام فين مشا من ڭوبيلا
sat9bltini flfaysbok,They accepted me on Facebook,ساتقبلتيني فلفايسبوك
chhal 3ndak flhsab,How much do you have on the account,شهال عنداك فلهساب
chhal hadi mchftach lbnat,How much is this, I didn't see the girls,شهال هادي مشفتاش لبنات
lhayat hna mkhtalfa bzaf,Lives here are very different,لهايات هنا مختالفا بزاف
3jbni nt9rab mn lah ktar,I like getting closer to God a lot,عجبني نتقراب من الله كتار
mlak 3la hadxi kaml,You are envious of all this,مالك علا هادشي كامل
lmw9if kybno wa9t chda,The situation shows a strong time,لموقيف كيبنو واقت شدا
rajlak fin nwi imchi bslma,Where will your husband go safely,راجلاك فين نوي إمشي بسلما
kyan l3jaj,There is dust,كيان لعجاج
t9lab ljwo ghir db chwiya,The weather turned simply now a bit,تقبال لجوو غير دب شوييا
mb9tich mn gbila,You are no longer from Gbila,مبقتيش من ڭبيلا
tslat l3otla,She cooked the truce,تسلات لعوتلا
3ziza 3lik rosom,Dear to you is your head,عزيزا عليك روسوم
chhal hadi mchftha,How much have you seen it,شهال هادي مشفتها
hyatk kmla tb9a hka,Your life will continue like this,هياتك كملا تبقا هكا
maghnkhrach lyoma mn dar,We won't clean today from home,ماغنخراش ليوما من دار
dart saba blmkhsma dyalna,Dirtied our plan,دارت سابا بلمخسما ديالنا
kndwi m3aha,I talk with her,كندوي معاها
hiya li mkadwix m3ya,She is the one who doesn't talk to me,هييا لي مكادويش معيا
nti 9bla b3da,You before and after,نتي قبلا بعدا
bnat nas 9lal fhad lw9t,Few girls at this time,بنات ناس قلال فهاد لوقت
zman whd akhar hda,Another time has passed,زمان وهد أخار هدا
