darija,eng,darija_ar
aji awldi l3ndi,"Come, my child",أجي أولدي لعندي
kaychbhok wldak bzaf,Your children love you a lot,كايشبهوك ولداك بزاف
isthlo idiak ktar,Enjoy your hands a lot,إستهلو إدياك كتار
chhal hadi m3titak wlo,How much have you given her or not,شهال هادي معتيتاك ولو
fin b9ina,Where are we left,فين بقينا
makn3raf ta wahd tmak,I don't know anyone, مكانعراف تا واهد تماك
mabghitch lflos ila mkntich m3ya,I don't want money if you weren't with me,مابغيتش لفلوس إلا مكنتيش معيا
kayna dakhliya 3ndkom,There is internal at your place,كاينا داخلييا عندكوم
nhazo chi sghir mn dar l2ytam,We take a small one from the orphan's house,نهازو شي سغير من دار لإيتام
sou9 hram l3yalat,Forbidden market for women,سوق هرام لعيالات
3ndak chi 3chra tmak,You have some whippings with you,عنداك شي عشرا تماك
da9 lbab ghir bchchwiya ghatkhl3hom,Knock on the door just a little and they will be scared,داق لباب غير بشّوييا غاتخلعهوم
aji bghak l9ayd,"Come, Qayed wants you",أجي بغاك لقايد
khrjo liya tri9 bzrba,Leave me the way quickly,خرجو لييا تريق بزربا
mswltihach ach bgha,Don't ask him what he wants,مسولتيهاش أش بغا
ma3raft chkon 9rasni,I didn't know who read me,ماعرافت شكون قراسني
3lach labsa hkak,Why are you wearing like that,علاش لابسا هكاك
kayna chi monsba omfkhbrich,There is some connection I don't know,كاينا شي مونسبا أُمفخبريش
wa gha goli l3ala wa 3asa,I will just tell you to call and sleep,وا غا ڭولي لعالا وا عاسا
lon ziti maky3jbnich,Black and white color doesn't please me,لون زيتي ماكيعجبنيش
kay3jbok snigaliyin ola la,Do you like Senegalese or not,كايعجبوك سنيڭالييين أُلا لا
ikhraj khoya ondwiw,Release my brother,"إخرج خويا أُندويو"
hazi losada,take the pillow,هزي لوسادا
3ndak dwo ola la,Do you have medicine or not,عنداك دوو أُلا لا
mn gbila omzal fnfas lblasa,From Gbila or Mzal in the breath of the place,من ڭبيلا أُمزال فنفاس لبلاسا
khrji sdadr,Exit the heart,خرجي سدادر
mchat wal lbarah,She went yesterday,مشات وال لباراه
2adan lfajar ola mzal,Is it dawn or still, أدان لفاجار أُلا مزال
9at3i liya ghir chwiya braka,Cut a little just enough,قاتعي لييا غير شوييا براكا
nwaslhom onji safi chba3t lhmdolilah,"We will meet them immediately, enough, and praised be God",نواسلهوم أُنجي سافي شباعت لهمدوليلاه
khasar liya chraj,Damage to my rent,خاسار لييا شراج
mam3nach lghach ok,We don't have the desire,مامعناش لغاش أُك
sado lhodod bntna,They closed the boundaries of our daughter,سادو لهودود بنتنا
3ndak yaklk lbhar,You have the sea to eat,عنداك ياكلك لبهار
nta 3ziz 3lik lmjtma3 lmaghrbi,You are dear to the Moroccan society,نتا عزيز عليك لمجتماع لماغربي
jar lhmar,A neighbor who is foolish,جار لهمار
chad rsak mzyan,Hold your head high,شاد رساك مزيان
3ndkom trab,You have soil,عندكوم تراب
darbtiha blhjra,You hit her with stone, داربتيها بلهجرا
imta nmchwo ldrna,When will we go to our home,إمتا نمشوو لدرنا
nti hadik,You are that,نتي هاديك
tzwjti bmol lhnot,You got married to a shop owner,تزوجتي بمول لهنوت
3ndak 9ftan jdid,You have a new jacket,عنداك قفتان جديد
mghrkabch fsikanz,You won't betray Silicon,مغركابش فسيكانز
ana kndokh bzaf,I sleep a lot,أنا كندوخ بزاف
jawo nas li mkan3rafch,People I don't know came,جاوو ناس لي مكانعرافش
kolchi ja bsotfa,Everything came with a lawsuit,كولشي جا بسوتفا
hadi ghriba tani,This is another strange thing,هادي غريبا تاني
3ndak ihsas,You have feelings,عنداك إهساس
t3zal liya bohdi,You annoy me,تعزال لييا بوهدي
nari hkak dyra,"Wow, you are like that",ناري هكاك ديرا
9aritihom lyoma,I read them today,قاريتيهوم ليوما
3ndak lipans,You have planes,عنداك ليپانس
knmot blhari9,I die explosively,كنموت بلهاريق
fiya tboricha,There's turmoil in me,فييا تبوريشا
mkn9drach nchof fwajho,We can't see his face,مكنقدراش نشوف فواجهو
hyatk t9lbat ola,Your life has been turned around or,هياتك تقلبات أُلا
waldat walyid,The mothers and fathers,والدات والييد
hiya fdarhom daba,She is in their home now,هييا فدارهوم دابا
s3iba lms2oliya,Difficult responsibility,سعيبا لمسألييا
ndiro nozha lhna chi mra,Let's go out here with a woman,نديرو نوزها لهنا شي مرا
khrjat 3la khdmti,She left my work,خرجات علا خدمتي
khayf nkhtik onsofri,I'm afraid to ruin you,"خايف نختيك أُنسوفري"
lm3lam fin mcha mn gobila,The teacher went from Gobila,لمعلام فين مشا من ڭوبيلا
sat9bltini flfaysbok,They accepted me on Facebook,ساتقبلتيني فلفايسبوك
chhal 3ndak flhsab,How much do you have on the account,شهال عنداك فلهساب
chhal hadi mchftach lbnat,"How much is this, I didn't see the girls",شهال هادي مشفتاش لبنات
lhayat hna mkhtalfa bzaf,Lives here are very different,لهايات هنا مختالفا بزاف
3jbni nt9rab mn lah ktar,I like getting closer to God a lot,عجبني نتقراب من الله كتار
mlak 3la hadxi kaml,You are envious of all this,مالك علا هادشي كامل
lmw9if kybno wa9t chda,The situation shows a strong time,لموقيف كيبنو واقت شدا
rajlak fin nwi imchi bslma,Where will your husband go safely,راجلاك فين نوي إمشي بسلما
kyan l3jaj,There is dust,كيان لعجاج
t9lab ljwo ghir db chwiya,The weather turned simply now a bit,تقبال لجوو غير دب شوييا
mb9tich mn gbila,You are no longer from Gbila,مبقتيش من ڭبيلا
tslat l3otla,She cooked the truce,تسلات لعوتلا
3ziza 3lik rosom,Dear to you is your head,عزيزا عليك روسوم
chhal hadi mchftha,How much have you seen it,شهال هادي مشفتها
hyatk kmla tb9a hka,Your life will continue like this,هياتك كملا تبقا هكا
maghnkhrach lyoma mn dar,We won't clean today from home,ماغنخراش ليوما من دار
dart saba blmkhsma dyalna,Dirtied our plan,دارت سابا بلمخسما ديالنا
kndwi m3aha,I talk with her,كندوي معاها
hiya li mkadwix m3ya,She is the one who doesn't talk to me,هييا لي مكادويش معيا
nti 9bla b3da,You before and after,نتي قبلا بعدا
mb9ach lhya,,مبقاش لهيا
wla kolchi bhal bhal,,ولا كولشي بهال بهال
waw chhal zwin ljwo lyoma,,واو شهال زوين لجوو ليوما
aji tchof wahd njma,,أجي تشوف واهد نجما
chhar wasl fih nas,,شهار واسل فيه ناس
nchad chi haja mn wladi,,نشاد شي حاجة من ولادي
ana ftri9 lshrij,,أنا فتريق لسهريج
lbchra dyalk jafa,,لبشرا ديالك جافا
likoch dala3 kaychad mzyan,,ليكوش دالاع كايشاد مزيان
3la r9btak,,علا رقبتاك
kyan sondwitch hna,,كيان سوندويتش هنا
oronag t9ila bzaf,,أُروناڭ تقيلا بزاف
ghtksiri db,,غتكسيري دب
katkal lgliya,,كاتكال لڭلييا
haki khbiha 3ndak,,هاكي خبيها عنداك
3rdat 3liya ta ana ola la,,عردات علييا تا أنا أُلا لا
bsah 9atlo falistin kmala,,بساه قاتلو فاليستين كمالا
isra2il dawla yahodya,,إسراإل داولا ياهوديا
3ndak riha hna,,عنداك ريها هنا
lakrim zwin lwjah ola la,,لاكريم زوين لوجاه أُلا لا
mazala katst3mli dak likron,,مازالا كاتستعملي داك ليكرون
fin waslti fdik lkhdma,,فين واسلتي فديك لخدما
chokran 3la lwa9fa dyalkom m3ya,,شوكران علا لواقفا ديالكوم معيا
sali bchwiya 3lik,,سالي بشوييا عليك
f3mri 24 db,,فعمري 24 دب
tab lma ola mzaal,,تاب لما أُلا مزال
achno ndiro db lghda,,أشنو نديرو دب لغدا
3tina mn w9tak chwiya,,عتينا من وقتاك شوييا
wakha mchghol 9adi lmamak dakchi li bgat,,واخا مشغول قادي لماماك داكشي لي بڭات
wach darti lhna ola la,,واش دارتي لهنا أُلا لا
nti hmla ola mzal,,نتي هملا أُلا مزال
3jbatni trbiya dyal sghar,,عجباتني تربييا ديال سغار
3ndak l9odra tkhdam joj khdmi fd9a,,عنداك لقودرا تخدام جوج خدمي فدقا
khasak tltazm bnidam,,خاساك تلتازم بنيدام
rakaz 3la lhadaf dyalk mzyan,,راكاز علا لهاداف ديالك مزيان
chno l2nwa3 li kynin fryda,,شنو لءنواع لي كينين فريدا
3amrak drti likar,,عامراك درتي ليكار
chno chrot li kynin fzwaj,,شنو شروت لي كينين فزواج
khabi asrark,,خابي أسرارك
hta ana machi shal,,هتا أنا ماشي سهال
ghanthrbo ana owyak,,غانتهربو أنا أُوياك
malha chno fiha,,مالها شنو فيها
wach kanti kathdar m3a chi wahd,,واش كانتي كاتهدار معا شي واهد
knt kanhdar m3a chajar li hna,,كنت كانهدار معا شاجار لي هنا
ila bghiti thdar m3ya mst3da nsm3ak,,إلا بغيتي تهدار معيا مستعدا نسمعاك
la bsah 3rfa fin mcha 39lak,,لا بساه عرفا فين مشا عقلاك
mn b3ad onrja3 lik,,من بعاد أُنرجاع ليك
khl3oni 3nih,,خلعوني عنيه
had sora chftha 9bal mnk,,هاد سورا شفتها قبال منك
machiti bach thda rsak,,ماشيتي باش تهدا رساك
mn b3ad maknt galas 3la korsi owa9ft,,من بعاد ماكنت ڭالاس علا كورسي أُواقفت
ghathdani bjornal,,غاتهداني بجورنال
ana 3yan mafiya maydwi,,أنا عيان مافييا مايدوي
mn lbrah oana bgha ndwi m3ak,,من لبراه أُانا بغا ندوي معاك
ma3rft 3lach ktfham klami ghlat,,ماعرفت علاش كتفهام كلامي غلات
makhasch tnsa dakchi li drto lik,,ماخاسش تنسا داكشي لي درتو ليك
mansitch hta haja mn dakxi,,مانسيتش هتا حاجة من داكشي
wakha hna fahd lwad3 3adi,,واخا هنا فاهد لوادع عادي
ana 3arf achno binak obin khati,,أنا عارف أشنو بيناك أُبين خاتي
kant kanfkar nhdar m3a 3ami n9ra,,كانت كانفكار نهدار معا عامي نقرا
chhal li khsni n9ra bach nakhad lbac,,شهال لي خسني نقرا باش ناخاد لباك
maymknach tkhraj ldnya bhal hka,,مايمكناش تخراج لدنيا بهال هكا
ghankhlik tnfatah 3la lmjtma3,,غانخليك تنفاتاه علا لمجتماع
nta ba9i ma3rfch dghiya ghaykhsar lik,,نتا باقي ماعرفش دغييا غايخسار ليك
bhad lbibi saghir t9dar tsytar 3lina kmlin,,بهاد لبيبي ساغير تقدار تسيتار علينا كملين
3ndak bzaf li m3raf bzaf,,عنداك بزاف لي معراف بزاف
khasak ga3 t3lam was2il tawasol,,خاساك ڭاع تعلام واسإل تاواسول
t9dar tchofha mn bra ot3jbak,,تقدار تشوفها من برا أُتعجباك
makyhmax chkal dyalo lmhim l2akhla9,,ماكيهماش شكال ديالو لمهيم لأخلاق
ghatb3ad 3liya omn3wdhach,,غاتبعاد علييا أُمنعودهاش
wach 39al mli babak jrak mn wdnik,,واش عقال ملي باباك جراك من ودنيك
39al achno kdir ola tjibha frsak,,عقال أشنو كدير أُلا تجيبها فرساك
mali ikono mtabi3in nwrik hwayij lakharin,,مالي إكونو متابيعين نوريك هواييج لاخارين
walakin sir chwiya,,والاكين سير شوييا
wakha ghan3tik tmarin,,واخا غانعتيك تمارين
3lach lahok lhbas,,علاش لاهوك لهباس
nta kanti madlom yak,,نتا كانتي مادلوم ياك
lbr2 dyalk ghatban f2a9rb wa9t,,لبرء ديالك غاتبان فأقرب واقت
imta tji tzorni,,إمتا تجي تزورني
3lach jito fkhtra jatni ghriba,,علاش جيتو فخترا جاتني غريبا
kant kantsna mol lvila iji,,كانت كانتسنا مول لڤيلا إجي
nti mkhlo3a 3la tla9,,نتي مخلوعا علا تلاق
ghathdar m9ad ila swaltk,,غاتهدار مقاد إلا سوالتك
had l3chiya nt3chwo mjmo3in,,هاد لعشييا نتعشوو مجموعين
had lfikra m3mrha jatni,,هاد لفيكرا معمرها جاتني
hadchi kywa93 fbzaf machi ghir 3dna,,هادشي كيواقع فبزاف ماشي غير عدنا
wach hadchi kan darori nit,,واش هادشي كان داروري نيت
kfach wslna lhadchi kmal,,كفاش وسلنا لهادشي كمال
man9darch nslah bin joj mkhasmin,,مانقدارش نسلاه بين جوج مخاسمين
lwa9i3 dyalna m2olim,,لواقيع ديالنا مأليم
dniya fyta mydom ghir lmzyan,,دنييا فيتا ميدوم غير لمزيان
bzaz bax l9ina blstna fl3ras,,بزاز باش لقينا بلستنا فلعراس
ana jya nhdra m3ak bwjhi hmar,,أنا جيا نهدرا معاك بوجهي همار
ana m3ndi ta dakhal niha2yan,,أنا معندي تا داخال نيهاإيان
safi waslo l3dna,,سافي واسلو لعدنا
ghat3ti mndar zwin fsalon,,غاتعتي مندار زوين فسالون
ghanhat had lwrdat bin 3niya,,غانهات هاد لوردات بين عنييا
tbla kbira ghtjma3 3a2iltna had lila,,تبلا كبيرا غتجماع عاإلتنا هاد ليلا
sona ftlifon gal liya raj3i ldrak,,سونا فتليفون ڭال لييا راجعي لدراك
gaylik khsna ndiro solah,,ڭايليك خسنا نديرو سولاه
sadmthom bzaf fiya,,سادمتهوم بزاف فييا
yalh bdwo lmkla,,ياله بدوو لمكلا
koli kif mwlfa takli fdar,,كولي كيف مولفا تاكلي فدار
khalihom homa li 3rdo 3lihom,,خاليهوم هوما لي عردو عليهوم
hadi chkon gliha ji lhna aslan,,هادي شكون ڭليها جي لهنا أسلان
hta hna machi dyaf hadi bhal darna,,هتا هنا ماشي دياف هادي بهال دارنا
hadi dari ana,,هادي داري أنا
mamno3 t9rab mni,,مامنوع تقراب مني
kifach nsiti lmadi dyalk,,كيفاش نسيتي لمادي ديالك
wach hadchi kayli9 bik,,واش هادشي كايليق بيك
has braso d3if 9damo,,هاس براسو دعيف قدامو
khsak t3tamd 3la datk safi,,خساك تعتامد علا داتك سافي
lbachar 3ando m9dra 3la m3lajat lm3lomat,,لباشار عاندو مقدرا علا معلاجات لمعلومات
chno hiya ndra dyal lmojtma3,,شنو هييا ندرا ديال لموجتماع
staghli lwa9t mhdo ba9i,,ستاغلي لواقت مهدو باقي
kamal l2tfal kytwldo o3ndhom kf2at dohniyat,,كامال لءتفال كيتولدو أُعندهوم كفأت دوهنييات
katrkaz 3la lbo3ad lma3rfi,,كاتركاز علا لبوعاد لماعرفي
l2ostad howa msdar lm3rifa,,لأستاد هووا مسدار لمعريفا
39lti 3la lma3lomat bidi9a,,عقلتي علا لماعلومات بيديقا
kyan bndam lwa3i matkhfich mno,,كيان بندام لواعي ماتخفيش منو
khas istafd lmot3lim mnk,,خاس إستافد لموتعليم منك
nod ktab fsabora,,نود كتاب فسابورا
hal had lms2ala,,هال هاد لمسألا
nta mat9af hsan mn khok,,نتا ماتقاف هسان من خوك
lhdaf nrj3o bzaf dnas ltrii9 lah,,لهداف نرجعو بزاف دناس لتريّق الله
khas lostad ikono fih bzaf dyal chorot,,خاس لوستاد إكونو فيه بزاف ديال شوروت
3lach kt9ta3 l2achjar,,علاش كتقتاع لأشجار
l2khla9 tsm3 li kaydwi,,لءخلاق تسمع لي كايدوي
l2adab mt9ta3ch lhdra,,لأداب متقتاعش لهدرا
dak2a matsda9ch likaydwi,,داكأ ماتسداقش ليكايدوي
yarbi b3ad 3lina dolam,,ياربي بعاد علينا دولام
li 9lbo zwin kyt3rad lsdma,,لي قلبو زوين كيتعراد لسدما
mkhsnich ntmsak b2ayi chakhs bsohola,,مخسنيش نتمساك بأيي شاخس بسوهولا
nb3ad 3la li ich3arni b3adam lwojod,,نبعاد علا لي إشعارني بعادام لووجود
zwin ikon 3ndak sadi9 bnfas tafkirak,,زوين إكون عنداك ساديق بنفاس تافكيراك
dok nas fihom lhdya,,دوك ناس فيهوم لهديا
khsak ghir tchof fih ifhmak o idhak,,خساك غير تشوف فيه إفهماك أُ إدهاك
ila gal lah lomniya dyalk th9a9 rah ghth9h9,,إلا ڭال الله لومنييا ديالك تهقاق راه غتهقهق
ila glo lik 3tdar lmn ghat3tad,,إلا ڭلو ليك عتدار لمن غاتعتاد
l3l9a li nchfa bhal chajara,,لعلقا لي نشفا بهال شاجارا
mansit chajara li rsmna fiha joj 9lob,,مانسيت شاجارا لي رسمنا فيها جوج قلوب
matkhlich chitan il3ab b3a9lak,,ماتخليش شيتان إلعاب بعاقلاك
kon bhal lghrib bach ihtrmok,,كون بهال لغريب باش إهترموك
chi nas bghawna bla maychofona,,شي ناس بغاونا بلا مايشوفونا
li chafak mabghakch,,لي شافاك مابغاكش
li chfti slah lik dih,,لي شفتي سلاه ليك ديه
kt9ras bhal lf3a otrja3 bhal mdart walo,,كتقراس بهال لفعا أُترجاع بهال مدارت والو
rbi matkhli ta dar i9isna,,ربي ماتخلي تا دار إقيسنا
arbi hadi mkhla9,,أربي هادي مخلاق
arbi nt9bal flmntdabin,,أربي نتقبال فلمنتدابين
lah yakhad fik lha9,,الله ياخاد فيك لهاق
zman ghyghyar fik bzaf,,زمان غيغيار فيك بزاف
3nad zman ighyar fik li makhshach tghyar,,عناد زمان إغيار فيك لي ماخسهاش تغيار
li 3tzal mn nas b3ad mn kol char,,لي عتزال من ناس بعاد من كول شار
chi haz lham chi haz l3dam,,شي هاز لهام شي هاز لعدام
makyhaz hmalk ghir dhrak,,ماكيهاز همالك غير دهراك
nas kybghwo i3rfo l9isa dyalk safi,,ناس كيبغوو إعرفو لقيسا ديالك سافي
hiya sbab flkhsam dylna b tlata,,هييا سباب فلخسام ديلنا ب تلاتا
chkon kan igol ghda tfr9na liyam,,شكون كان إڭول غدا تفرقنا لييام
chno lmafahim li rakzti 3lihom,,شنو لمافاهيم لي راكزتي عليهوم
nta 9non 3am ola khas,,نتا قنون عام أُلا خاس
lhala ldaya maktsmahch liya,,لهالا لدايا ماكتسماهش لييا
nti t9bli ta3dod ola la,,نتي تقبلي تاعدود أُلا لا
chhal onti m3ah,,شهال أُنتي معاه
matkhrji ta tgoliha lrjalak hadchi li kan3raf,,ماتخرجي تا تڭوليها لرجالاك هادشي لي كانعراف
nti flhyi ch3bi,,نتي فلهيي شعبي
tchhit lban ncharbo,,تشهيت لبان نشاربو
chorba khsha lham bach tji zwina,,شوربا خسها لهام باش تجي زوينا
khizo zwin lm3da,,خيزو زوين لمعدا
mab9itich ghatmchi ola,,مابقيتيش غاتمشي أُلا
nti njahti fih,,نتي نجاهتي فيه
ana la manjahatch fiha khir,,أنا لا مانجاهاتش فيها خير
mli tkon ghalta hkak kadir,,ملي تكون غالتا هكاك كادير
ayi bnt ktl9a dhokya katbki dghiya on3asa,,أيي بنت كتلقا دهوكيا كاتبكي دغييا أُنعاسا
ana aslab mzwinax,,أنا أسلاب مزويناش
kat3raf lfara9 byina lhalal olharam,,كاتعراف لفاراق بيينا لحالال أُلهارام
bach khasak tkal liman ola lisar,,باش خاساك تكال ليمان أُلا ليسار
maymknach naraj3o lilmadi,,مايمكناش ناراجعو ليلمادي
walkin momkin tbda mn jdid,,والكين مومكين تبدا من جديد
khasak tsna3 sa3da,,خاساك تسناع ساعدا
maymknach tabki ila ma3ndakch l3inin,,مايمكناش تابكي إلا ماعنداكش لعينين
rasa2il maymkanacg tkon bla ma3rifa,,راساإل مايمكاناكڭ تكون بلا ماعريفا
li sawal fik swal fih,,لي ساوال فيك سوال فيه
maty2asch ila mth9a9t dik lhaja,,ماتيأسش إلا متهقاقت ديك لحاجة
walkin btikrar ghatwsal,,والكين بتيكرار غاتوسال
matchkich lnas bzaf,,ماتشكيش لناس بزاف
l9mar kaykon zwin blil,,لقمار كايكون زوين بليل
kolhom kayrhlo wlkin kaykhtlfo,,كولهوم كايرهلو ولكين كايختلفو
kayrhal hta li l9a lbadil,,كايرهال هتا لي لقا لباديل
bgha ikmal hyato bla bik,,بغا إكمال هياتو بلا بيك
zwin la39al bitafkir,,زوين لاعقال بيتافكير
chokar zwin dima,,شوكار زوين ديما
tahar 9albak mn lhasad olkorah olhi9d,,تاهار قالباك من لهاساد أُلكوراه أُلهيقد
3mrak fkrti fchi ma3siya,,عمراك فكرتي فشي ماعسييا
katzor l9obor dyal lmawota,,كاتزور لقوبور ديال لماووتا
ahsan haja katji sodfa,,أهسان حاجة كاتجي سودفا
matchghalach nfsak li bghaha lah ghatkon,,ماتشغالاش نفساك لي بغاها الله غاتكون
ila mal9itich l3adal fdniya,,إلا مالقيتيش لعادال فدنييا
rfa3 lmilaf dyalk l2akhira,,رفاع لميلاف ديالك لأخيرا
katnchri tsawark flmawa9i3,,كاتنشري تساوارك فلماواقيع
katchri ayi haja fhad lhayat,,كاتشري أيي حاجة فهاد لهايات
l9alb safi kaymnah raso bdon mo9abil,,لقالب سافي كايمناه راسو بدون موقابيل
mt3ich m3a li mtkabar ofachal o kha2in,,متعيش معا لي متكابار أُفاشال أُ خاإن
3ati lnas sida9 olmahaba olwaf2,,عاتي لناس سيداق أُلماهابا أُلوافء
khsak thab otdhi otsamh,,خساك تهاب أُتدهي أُتسامه
sbar howa miftah lkhayar,,سبار هووا ميفتاه لخايار
dir lbnadm 9ima irj3ak bahima,,دير لبنادم قيما إرجعاك باهيما
dir bnad that sbat i3mlak mzyan,,دير بناد تهات سبات إعملاك مزيان
kn3nwo btarh lhisab,,كنعنوو بتاره لهيساب
akhir mra t3awad bhal hkak,,أخير مرا تعاواد بهال هكاك
9ad khatak mzyan,,قاد خاتاك مزيان
saliti lktba b3da,,ساليتي لكتبا بعدا
raha nfsiya mli kat9ra l9or2an,,راها نفسييا ملي كاتقرا لقورأن
3lno 3la nta2ij ola mzal,,علنو علا نتاإج أُلا مزال
rghba matat mab9atch,,رغبا ماتات مابقاتش
mansitch ghir tkhtit lmadi,,مانسيتش غير تختيت لمادي
l2int9am machi mn l3ada dyali,,لإنتقام ماشي من لعادا ديالي
l2ibtisama mzal 3rfa tri9 dyalna wakha hkak,,لإبتيساما مزال عرفا تريق ديالنا واخا هكاك
chhal jbti fhad dora,,شهال جبتي فهاد دورا
ma3lmokch 3la wlo,,ماعلموكش علا ولو
kolchi wla faylasof,,كولشي ولا فايلاسوف
khsna nrj3o morna,,خسنا نرجعو مورنا
m3rfinch drof li mrina mnha,,معرفينش دروف لي مرينا منها
m3rfach bli kdir ktar mn jhdak,,معرفاش بلي كدير كتار من جهداك
lkhayba dyal l2amal t3rad liha bzaf,,لخايبا ديال لأمال تعراد ليها بزاف
kan 3ndkom zalzal ola la,,كان عندكوم زالزال أُلا لا
3wdak fkochi b3da,,عوداك فكوشي بعدا
nta gharib ftasrofat dyalk,,نتا غاريب فتاسروفات ديالك
katfraj ftik touk ola la,,كاتفراج فتيك توك أُلا لا
mal9wach li idaf3 3lihom,,مالقواش لي إدافع عليهوم
dar ksida omat mskin,,دار كسيدا أُمات مسكين
rdmo bzaf dyal dyor,,ردمو بزاف ديال ديور
khasna bzaf bach nkono bhal bhal,,خاسنا بزاف باش نكونو بهال بهال
mzal sghir bzaf,,مزال سغير بزاف
sma3ti tyor,,سماعتي تيور
3andak dozan b3da,,عانداك دوزان بعدا
nokya li 3ndak,,نوكيا لي عنداك
nta bkaml 3a9lytak,,نتا بكامل عاقليتاك
li bghak ghayb9a dima m3ak,,لي بغاك غايبقا ديما معاك
madhkoch 3liya,,مادهكوش علييا
makaynach chi haja kt2akad,,ماكايناش شي حاجة كتأكاد
kandan mcha bla rghba dyalo,,كاندان مشا بلا رغبا ديالو
mohal wach gha drari,,موهال واش غا دراري
khasna nrj3o kif kona,,خاسنا نرجعو كيف كونا
kngol mostahil twa9a3,,كنڭول موستاهيل تواقاع
kima kandiro kola 3am,,كيما كانديرو كولا عام
3ndak lizyat dyal lblothod,,عنداك ليزيات ديال لبلوتهود
katstkhdam bzaf dyal nmari,,كاتستخدام بزاف ديال نماري
ghadi n3rfak 3la 3a2ilti,,غادي نعرفاك علا عاإلتي
kyan chi daf3a tzidha,,كيان شي دافعا تزيدها
ana machi kif ma ihsab lik,,أنا ماشي كيف ما إهساب ليك
ana machi tm3a ntzwj bcharf,,أنا ماشي تمعا نتزوج بشارف
bhali ana onta,,بهالي أنا أُنتا
radat lbal lhdra dyalna,,رادات لبال لهدرا ديالنا
safi 3rfat wach ana m3ah,,سافي عرفات واش أنا معاه
tayra dyalk zwina,,تايرا ديالك زوينا
chkon gal ghntzwaj mn mora dakchi,,شكون ڭال غنتزواج من مورا داكشي
had lmwdo3 tsad,,هاد لمودوع تساد
hlina lmochkil bintna,,هلينا لموشكيل بينتنا
kat3rfi tyara wara9iya,,كاتعرفي تيارا واراقييا
wldi fih skhana,,ولدي فيه سخانا
chno ban likom ndwazo lwa9t mn jdid,,شنو بان ليكوم ندوازو لواقت من جديد
hta hadok 3l9thom mtwtra,,هتا هادوك علقتهوم متوترا
wakha tfar9to kysraf 3la wlado,,واخا تفارقتو كيسراف علا ولادو
3mro 9lal lhya 3lik,,عمرو قلال لهيا عليك
lah kaybyan lha9i9a tal zman ola 9saar,,الله كايبيان لهاقيقا تال زمان أُلا قسار
zwin thlam m3a li katbghi,,زوين تهلام معا لي كاتبغي
ahsan 3icha t3ich m3a li katbghi,,أهسان عيشا تعيش معا لي كاتبغي
3mrak dazti mn chi mrhla s3iba,,عمراك دازتي من شي مرهلا سعيبا
li kaykrhak kayr9bak ktar mn li kaybghik,,لي كايكرهاك كايرقباك كتار من لي كايبغيك
bghina n3ich mzyan,,بغينا نعيش مزيان
rdina bdal odal mrda bin,,ردينا بدال أُدال مردا بين
lahoma zho ola zwaj l9hra,,لاهوما زهو أُلا زواج لقهرا
sm3to lmodwana achno galo,,سمعتو لمودوانا أشنو ڭالو
khas lmoswat bin kolchi lmra rajl lbant dri,,خاس لموسوات بين كولشي لمرا راجل لبانت دري
kayna 2alaf tari9a kayna,,كاينا ألاف تاريقا كاينا
ghtktachf bli li khlak machi ghali,,غتكتاشف بلي لي خلاك ماشي غالي
lmra li 9wiya mathtamch li kaytgal 3liha,,لمرا لي قوييا ماتهتامش لي كايتڭال عليها
jazirat lkanz bdat,,جازيرات لكانز بدات
ghndor likom wahd tahdi zwin,,غندور ليكوم واهد تاهدي زوين
ila konti mdya9 3araf 9rib lfraj,,إلا كونتي مدياق عاراف قريب لفراج
sala ni9ach orf3at ljlsa,,سالا نيقاش أُرفعات لجلسا
kon 3rfna nihaya kon tjnbna bzaf,,كون عرفنا نيهايا كون تجنبنا بزاف
wlit kanhas bt9al tijah wahd lbachar,,وليت كانهاس بتقال تيجاه واهد لباشار
kan3tdar 3la liz3aj,,كانعتدار علا ليزعاج
ila bghiti tfi9 mrtah 3raf m3a mn dwi blil,,إلا بغيتي تفيق مرتاه عراف معا من دوي بليل
s3ib tf9ad dakira,,سعيب تفقاد داكيرا
kayghlat f l9lab oky3a9boh,,كايغلات ف لقلاب أُكيعاقبوه
makyanch li mchghol ktar mnk,,ماكيانش لي مشغول كتار منك
khdamt fwahd lotil,,خدامت فواهد لوتيل
kifach ta waslti tmak bla man3rfo,,كيفاش تا واسلتي تماك بلا مانعرفو
t3si hiya trdi rjal mabghakch,,تعسي هييا تردي رجال مابغاكش
waslat ola mzal,,واسلات أُلا مزال
3la kaytkhalat sardil m3a lhalib,,علا كايتخالات سارديل معا لحاليب
skhnih b3da,,سخنيه بعدا
say9i stah mzyan,,سايقي ستاه مزيان
kolna bhal bhal,,كولنا بهال بهال
li fa9ir s3ib lih lhal,,لي فاقير سعيب ليه لحال
3ziza 3lik tborida,,عزيزا عليك تبوريدا
dak lkhail z3ar waw,,داك لخايل زعار واو
maknkalch lmr9a,,ماكنكالش لمرقا
achno tchahiti takalo,,أشنو تشاهيتي تاكالو
3ndak lpasticho,,عنداك لپاستيشو
dyaf makyslwach 3adna,,دياف ماكيسلواش عادنا
jarhni khalni nzaf,,جارهني خالني نزاف
hzito fdahri 3adni mn lktaf,,هزيتو فداهري عادني من لكتاف
mnk lkwabis li chafthom fnomi,,منك لكوابيس لي شافتهوم فنومي
amri safi msalm,,أمري سافي مسالم
zwin da3 wast lkhayab,,زوين داع واست لخاياب
